POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
1898.0,28065950101,+31.6764208,96126.0,28,9501.01,2079015483077927,CT,S,+31.6642667,Census Tract 9501.01,31034.0,950101,-089.9210650,939.0,197106942.0,-089.9382865,G5020,R,065,,,
2211.0,50001961000,+43.9003125,5377051.0,50,9610,20790554292919,CT,S,+43.9008582,Census Tract 9610,33322.0,961000,-073.1053906,1341.0,128925704.0,-073.1035817,G5020,R,001,,,
3065.0,27161790300,+44.0475555,8581505.0,27,7903,20790282267162,CT,S,+44.0436421,Census Tract 7903,64469.0,790300,-093.5484652,1257.0,513906272.0,-093.5569938,G5020,M,161,,,
3328.0,34023001803,+40.4972005,19135.0,34,18.03,20790423989516,CT,S,+40.4965666,Census Tract 18.03,52544.0,001803,-074.3992752,1136.0,2176243.0,-074.3993133,G5020,U,023,,,
4950.0,25003935200,+42.4498928,279402.0,25,9352,207903027736665,CT,S,+42.4487388,Census Tract 9352,29185.0,935200,-073.2102566,2331.0,11400205.0,-073.2056309,G5020,M,003,,,
3410.0,55059002801,+42.5823389,1004886.0,55,28.01,2079015489729852,CT,S,+42.5834439,Census Tract 28.01,22762.0,002801,-088.2458423,1559.0,62310291.0,-088.2474588,G5020,M,059,,,
6311.0,23019009000,+44.7895336,10699335.0,23,90,20790105060716,CT,S,+44.7599578,Census Tract 90,54864.0,009000,-068.5933133,3052.0,235277066.0,-068.5794009,G5020,M,019,,,
4862.0,56021001902,+41.3171779,2496571.0,56,19.02,207903716674268,CT,S,+41.3085797,Census Tract 19.02,42540.0,001902,-105.0669071,2048.0,2578411177.0,-105.0842689,G5020,M,021,,,
2213.0,48133950500,+32.2595942,1269173.0,48,9505,20790172580399,CT,S,+32.2509271,Census Tract 9505,16189.0,950500,-098.7221853,1179.0,545484803.0,-098.7127383,G5020,R,133,,,
7499.0,32003005877,+35.9198678,0.0,32,58.77,2079015682110403,CT,S,+35.9198678,Census Tract 58.77,9626.0,005877,-115.3392692,2592.0,418437714.0,-115.3392692,G5020,M,003,,,
1615.0,32003005703,+35.5567288,59123631.0,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241.0,005703,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,003,,,
1359.0,32003005902,+36.6466299,2569053.0,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082.0,005902,-115.1467320,501.0,5650775874.0,-115.1765047,G5020,M,003,,,
4849.0,06111005602,+34.1721983,0.0,06,56.02,2079015504612925,CT,S,+34.1575595,Census Tract 56.02,55001.0,005602,-119.0514943,2157.0,101177085.0,-119.0391300,G5020,M,111,,,
4302.0,41047010503,+44.9614185,307295.0,41,105.03,20790446461118,CT,S,+44.9353118,Census Tract 105.03,22347.0,010503,-122.7918736,1630.0,101090680.0,-122.7764678,G5020,M,047,,,
3886.0,34035053703,+40.4780341,262589.0,34,537.03,20790311658965,CT,S,+40.4818456,Census Tract 537.03,83129.0,053703,-074.7311730,1374.0,53299030.0,-074.7266750,G5020,M,035,,,
484.0,02130000102,+55.4856021,4647594176.0,02,1.02,2079015482109106,CT,S,+55.4499378,Census Tract 1.02,51411.0,000102,-131.0280226,537.0,12515079630.0,-131.1066847,G5020,M,130,,,
3923.0,48021950504,+30.2171292,4251110.0,48,9505.04,2079015504224775,CT,S,+30.2180767,Census Tract 9505.04,1164.0,950504,-097.1773179,1580.0,132809616.0,-097.1815879,G5020,M,021,,,
4996.0,16039960201,+43.3700531,7310885.0,16,9602.01,2079015503482474,CT,S,+43.3771895,Census Tract 9602.01,3435.0,960201,-115.7628276,2001.0,1293097787.0,-115.7714922,G5020,M,039,,,
3325.0,13297110802,+33.6704181,769942.0,13,1108.02,2079015503896023,CT,S,+33.6714477,Census Tract 1108.02,68687.0,110802,-083.6657065,1246.0,80567194.0,-083.6552905,G5020,R,297,,,
3362.0,37091950401,+36.2703870,0.0,37,9504.01,207903716864331,CT,S,+36.2703870,Census Tract 9504.01,39501.0,950401,-077.0085834,1483.0,53876181.0,-077.0085834,G5020,M,091,,,
1625.0,16077960100,+42.5954148,18260080.0,16,9601,20790677078919,CT,S,+42.6103246,Census Tract 9601,53425.0,960100,-112.7155951,644.0,2255868640.0,-112.7124468,G5020,R,077,,,
2421.0,56037971200,+41.5725257,0.0,56,9712,20790243744531,CT,S,+41.5725257,Census Tract 9712,23565.0,971200,-109.1487820,1154.0,34902966.0,-109.1487820,G5020,M,037,,,
2773.0,13009970102,+33.1289981,8840152.0,13,9701.02,2079015489696182,CT,S,+33.1192260,Census Tract 9701.02,13108.0,970102,-083.1686009,1581.0,88606912.0,-083.1607172,G5020,R,009,,,
2076.0,56007967600,+41.6965741,81096253.0,56,9676,20790236032958,CT,S,+41.7068338,Census Tract 9676,47818.0,967600,-107.3839044,900.0,8642965790.0,-107.3673125,G5020,M,007,,,
2064.0,29183310100,+38.8836494,46910764.0,29,3101,20790336788138,CT,S,+38.8816898,Census Tract 3101,51636.0,310100,-090.3585463,1033.0,281312455.0,-090.3580104,G5020,M,183,,,
2698.0,06025940000,+32.7803078,3024499.0,06,9400,207901284157385,CT,S,+32.7799834,Census Tract 9400,63663.0,940000,-114.5861767,1333.0,114035426.0,-114.5840716,G5020,M,025,,,
2388.0,41017002102,+44.0279032,190676.0,41,21.02,2079015489590276,CT,S,+44.0245972,Census Tract 21.02,23614.0,002102,-121.3410996,1268.0,3599249.0,-121.3449735,G5020,U,017,,,
4456.0,36089491000,+44.6995043,3385189.0,36,4910,20790698128002,CT,S,+44.7004231,Census Tract 4910,43822.0,491000,-075.0695109,2121.0,151010119.0,-075.0721958,G5020,M,089,,,
2273.0,06039000109,+37.1845787,11722297.0,06,1.09,207903339886530,CT,S,+37.1891883,Census Tract 1.09,34812.0,000109,-119.8827519,1026.0,715316856.0,-119.8802873,G5020,R,039,,,
2635.0,36075021504,+43.4928500,7835158.0,36,215.04,2079015503640357,CT,S,+43.4985769,Census Tract 215.04,45216.0,021504,-076.4163994,1291.0,48694021.0,-076.4237970,G5020,M,075,,,
2986.0,26139024902,+42.7932751,336844.0,26,249.02,2079015503953500,CT,S,+42.7945039,Census Tract 249.02,4416.0,024902,-086.1036614,844.0,2505597.0,-086.1049750,G5020,U,139,,,
1240.0,02230000100,+59.5597214,28784118.0,02,1,2079053176517,CT,S,+59.5603794,Census Tract 1,41776.0,000100,-135.3360206,760.0,1123881121.0,-135.3382787,G5020,R,230,,,
1823.0,27129790300,+44.8113116,395068.0,27,7903,20790250776838,CT,S,+44.8120120,Census Tract 7903,66070.0,790300,-095.2756454,801.0,591201310.0,-095.2739754,G5020,R,129,,,
3574.0,40047001100,+36.5136255,1905317.0,40,11,20790206066635,CT,S,+36.5136413,Census Tract 11,31954.0,001100,-097.7502111,1542.0,972877962.0,-097.7560915,G5020,R,047,,,
2129.0,23031024502,+43.5461867,1285936.0,23,245.02,2079015615692871,CT,S,+43.5505681,Census Tract 245.02,28701.0,024502,-070.5729298,831.0,46365146.0,-070.5738328,G5020,R,031,,,
3083.0,36091060601,+43.1447273,383620.0,36,606.01,207903716976234,CT,S,+43.1385663,Census Tract 606.01,46572.0,060601,-073.8158665,1345.0,63976664.0,-073.8198485,G5020,M,091,,,
4297.0,34035050600,+40.5741944,88603.0,34,506,20790311659094,CT,S,+40.5713440,Census Tract 506,48601.0,050600,-074.6465222,1630.0,3996894.0,-074.6460263,G5020,M,035,,,
2583.0,51036600100,+37.3847044,13134988.0,51,6001,207901425987181,CT,S,+37.3828929,Census Tract 6001,65180.0,600100,-077.1917244,1245.0,123161974.0,-077.1944921,G5020,R,036,,,
4480.0,53067012531,+46.8101325,4700856.0,53,125.31,2079015483545028,CT,S,+46.8087425,Census Tract 125.31,36895.0,012531,-122.6134488,1845.0,195548686.0,-122.6106924,G5020,R,067,,,
4480.0,53067012531,+46.8101325,4700856.0,53,125.31,2079015483545028,CT,S,+46.8087425,Census Tract 125.31,36895.0,012531,-122.6134488,1845.0,195548686.0,-122.6106924,G5020,R,067,,,
1907.0,48089750200,+29.4535282,10189180.0,48,7502,20790172334509,CT,S,+29.4485607,Census Tract 7502,23007.0,750200,-096.5153643,974.0,671658460.0,-096.5196656,G5020,R,089,,,
1587.0,06029006004,+35.2691294,258954.0,06,60.04,207901065613490,CT,S,+35.2513177,Census Tract 60.04,51624.0,006004,-118.3508429,928.0,1319191444.0,-118.3406115,G5020,M,029,,,
3109.0,19001960300,+41.2975066,375146.0,19,9603,20790328763079,CT,S,+41.2964752,Census Tract 9603,37018.0,960300,-094.5025205,1481.0,100416281.0,-094.5071226,G5020,R,001,,,
10618.0,08123002208,+40.5267346,5795018.0,08,22.08,207903716678641,CT,S,+40.5280227,Census Tract 22.08,47520.0,002208,-104.8555042,3748.0,101603053.0,-104.8542203,G5020,M,123,,,
1472.0,41035970600,+42.0305487,80199.0,41,9706,20790528649189,CT,S,+42.0257224,Census Tract 9706,61674.0,970600,-121.4382929,608.0,128650754.0,-121.4404072,G5020,R,035,,,
2617.0,02066000100,+61.8788898,1217429937.0,02,1,2079045842804,CT,S,+62.0344790,Census Tract 1,66919.0,000100,-143.9390615,2769.0,63952335592.0,-143.9221674,G5020,R,066,,,
1408.0,06089012500,+40.9951054,52581834.0,06,125,20790681809928,CT,S,+40.9866263,Census Tract 125,24976.0,012500,-122.3591485,1142.0,1216821253.0,-122.3666461,G5020,R,089,,,
2191.0,20191962600,+37.1697508,1766410.0,20,9626,20790182166734,CT,S,+37.1666825,Census Tract 9626,58899.0,962600,-097.2471705,990.0,636302832.0,-097.2486565,G5020,R,191,,,
4621.0,36071011702,+41.3323597,373606.0,36,117.02,207903716982266,CT,S,+41.3240758,Census Tract 117.02,13528.0,011702,-074.5376752,1659.0,59572166.0,-074.5411792,G5020,R,071,,,
4283.0,06031001601,+36.0088124,2105941.0,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608.0,001601,-119.7790167,1271.0,1699007789.0,-119.7891118,G5020,M,031,,,
3109.0,27101900300,+43.9789614,4694109.0,27,9003,20790245548019,CT,S,+43.9858640,Census Tract 9003,62091.0,900300,-095.5978769,1578.0,486854120.0,-095.5924985,G5020,R,101,,,
1460.0,40059952100,+36.8002844,2435406.0,40,9521,20790132238339,CT,S,+36.8048199,Census Tract 9521,11832.0,952100,-099.5254364,782.0,1521795430.0,-099.5214044,G5020,R,059,,,
3685.0,27015960500,+44.2918526,1011658.0,27,9605,20790205107464,CT,S,+44.2870120,Census Tract 9605,12301.0,960500,-094.7138983,1688.0,47244454.0,-094.7124344,G5020,R,015,,,
3103.0,41019100000,+43.3029767,16731802.0,41,1000,20790710972859,CT,S,+43.3251132,Census Tract 1000,45398.0,100000,-122.5599707,1484.0,2972506997.0,-122.5428476,G5020,R,019,,,
4078.0,17201003711,+42.1949777,1972303.0,17,37.11,207903716801515,CT,S,+42.2024372,Census Tract 37.11,48150.0,003711,-089.1322603,1775.0,68249176.0,-089.1299632,G5020,M,201,,,
25.0,26163982301,+42.1214131,465908.0,26,9823.01,2079015682254961,CT,S,+42.1190085,Census Tract 9823.01,24633.0,982301,-083.1873550,15.0,2341962.0,-083.1857213,G5020,M,163,,,
1943.0,01073005500,+33.5709838,82509.0,01,55,2079074306901,CT,S,+33.5741765,Census Tract 55,60239.0,005500,-086.8004880,895.0,8663897.0,-086.7984788,G5020,U,073,,,
3555.0,06007002402,+39.5975988,20901656.0,06,24.02,2079015503274947,CT,S,+39.5954699,Census Tract 24.02,3811.0,002402,-121.2896152,2090.0,598850140.0,-121.2958394,G5020,R,007,,,
5743.0,13207050302,+32.9853180,667674.0,13,503.02,2079019627493239,CT,S,+32.9817732,Census Tract 503.02,1999.0,050302,-083.8029198,2324.0,147795245.0,-083.8062902,G5020,M,207,,,
4269.0,25013801401,+42.1258921,14781.0,25,8014.01,20790249212997,CT,S,+42.1275811,Census Tract 8014.01,71681.0,801401,-072.5559221,1532.0,3253047.0,-072.5539586,G5020,U,013,,,
4135.0,33007950600,+44.4900076,754835.0,33,9506,20790298522527,CT,S,+44.4896968,Census Tract 9506,56442.0,950600,-071.1561628,1841.0,17842467.0,-071.1568117,G5020,M,007,,,
2790.0,50017959800,+44.0109250,581061.0,50,9598,20790489679982,CT,S,+44.0121764,Census Tract 9598,53560.0,959800,-072.1580137,1356.0,76798428.0,-072.1582963,G5020,R,017,,,
2152.0,25015822000,+42.3180679,48275.0,25,8220,20790401253689,CT,S,+42.3184204,Census Tract 8220,69713.0,822000,-072.6399503,226.0,463668.0,-072.6390676,G5020,U,015,,,
6787.0,36107020600,+42.0744405,4512368.0,36,206,2079019626471277,CT,S,+42.0641044,Census Tract 206,49876.0,020600,-076.3601627,3076.0,238874725.0,-076.3693292,G5020,M,107,,,
5587.0,16021970200,+48.7307546,12862896.0,16,9702,20790137225323,CT,S,+48.7359552,Census Tract 9702,34835.0,970200,-116.5529044,2645.0,2347345965.0,-116.5508973,G5020,R,021,,,
1576.0,24039930200,+38.1023302,215456685.0,24,9302,207903716780232,CT,S,+38.1761228,Census Tract 9302,47670.0,930200,-075.9300339,1153.0,125869064.0,-075.8620554,G5020,R,039,,,
2439.0,51019030503,+37.0780546,24421355.0,51,305.03,207903712834639,CT,S,+37.0779926,Census Tract 305.03,29891.0,030503,-079.5646804,2725.0,71210394.0,-079.5933636,G5020,R,019,,,
3550.0,37165010502,+34.8197999,509605.0,37,105.02,2079015483507350,CT,S,+34.8269479,Census Tract 105.02,5816.0,010502,-079.5738594,1602.0,87137111.0,-079.5795378,G5020,R,165,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
3246.0,37017950302,+34.7296368,1417064.0,37,9503.02,2079015484714432,CT,S,+34.7407193,Census Tract 9503.02,10576.0,950302,-078.8113960,1505.0,171138642.0,-078.8208014,G5020,R,017,,,
4435.0,37107011001,+35.2571176,834363.0,37,110.01,207903717390316,CT,S,+35.2584559,Census Tract 110.01,75142.0,011001,-077.6824562,2007.0,63348796.0,-077.6848545,G5020,M,107,,,
3383.0,37195000802,+35.6807959,186777.0,37,8.02,20790284495540,CT,S,+35.6792683,Census Tract 8.02,34372.0,000802,-077.8872803,1464.0,41900964.0,-077.8912968,G5020,M,195,,,
4516.0,44007012601,+41.9129803,1117287.0,44,126.01,20790251202490,CT,S,+41.9145260,Census Tract 126.01,83269.0,012601,-071.5262886,743.0,20896288.0,-071.5239580,G5020,M,007,,,
2665.0,21139040100,+37.2833240,37690534.0,21,401,20790183794681,CT,S,+37.2773754,Census Tract 401,27195.0,040100,-088.3680467,1421.0,490578818.0,-088.3419159,G5020,R,139,,,
2939.0,20105086100,+39.0452989,2748359.0,20,861,207903208394117,CT,S,+39.0472801,Census Tract 861,27605.0,086100,-098.2076956,1672.0,1863226707.0,-098.2142837,G5020,R,105,,,
2939.0,20105086100,+39.0452989,2748359.0,20,861,207903208394117,CT,S,+39.0472801,Census Tract 861,27605.0,086100,-098.2076956,1672.0,1863226707.0,-098.2142837,G5020,R,105,,,
1058.0,49051960500,+40.4341043,10468719.0,49,9605,2079015613776679,CT,S,+40.4249346,Census Tract 9605,25114.0,960500,-111.4518548,659.0,518665469.0,-111.4199269,G5020,M,051,,,
3906.0,02180000200,+64.6186073,564033550.0,02,2,2079051329059,CT,S,+64.6079158,Census Tract 2,28943.0,000200,-165.4686925,1800.0,1907196159.0,-165.4538907,G5020,R,180,,,
3614.0,37165010200,+34.7905250,21615.0,37,102,2079019673747,CT,S,+34.7918008,Census Tract 102,51195.0,010200,-079.4640899,1697.0,19203901.0,-079.4629440,G5020,M,165,,,
3283.0,02110000500,+58.3769738,525894243.0,02,5,2079045059743,CT,S,+58.2840009,Census Tract 5,36192.0,000500,-133.9481350,1972.0,4947571855.0,-133.7864644,G5020,M,110,,,
4417.0,48203020401,+32.5674178,41351.0,48,204.01,20790720249542,CT,S,+32.5898779,Census Tract 204.01,19472.0,020401,-094.4074114,1604.0,43408377.0,-094.4109278,G5020,M,203,,,
1534.0,13161960300,+31.7500707,4560724.0,13,9603,20790379537155,CT,S,+31.7528308,Census Tract 9603,33441.0,960300,-082.7269082,741.0,373436687.0,-082.7259154,G5020,R,161,,,
4681.0,53033032603,+47.5490933,427271.0,53,326.03,2079015673168609,CT,S,+47.5505897,Census Tract 326.03,17773.0,032603,-121.8685756,1489.0,12385870.0,-121.8677826,G5020,M,033,,,
2898.0,53033032800,+47.6446694,27389939.0,53,328,20790836372561,CT,S,+47.6530738,Census Tract 328,37783.0,032800,-121.4634850,1514.0,1390641456.0,-121.4312774,G5020,M,033,,,
3042.0,37001021803,+35.8778839,1449181.0,37,218.03,207903717524878,CT,S,+35.8777839,Census Tract 218.03,14225.0,021803,-079.4776513,1312.0,94817474.0,-079.4773039,G5020,R,001,,,
2729.0,37079950302,+35.4477974,61886.0,37,9503.02,2079015502853199,CT,S,+35.4437650,Census Tract 9503.02,36486.0,950302,-077.7017280,1334.0,45600143.0,-077.7064154,G5020,R,079,,,
2519.0,49035110106,+40.6042018,570124.0,49,1101.06,2079015504165141,CT,S,+40.6169806,Census Tract 1101.06,15245.0,110106,-111.6836605,1770.0,223061292.0,-111.6868121,G5020,M,035,,,
5103.0,51009010100,+37.6639407,5707740.0,51,101,20790744624995,CT,S,+37.6660454,Census Tract 101,36304.0,010100,-079.1991240,2562.0,690943848.0,-079.2039891,G5020,R,009,,,
6328.0,24027606708,+39.1771511,66159.0,24,6067.08,2079015682042441,CT,S,+39.1765117,Census Tract 6067.08,31063.0,606708,-076.8224893,2584.0,11926442.0,-076.8246671,G5020,U,027,,,
5196.0,35009000602,+34.6821032,4067730.0,35,6.02,207903716954392,CT,S,+34.6980284,Census Tract 6.02,27116.0,000602,-103.2270395,2178.0,1898966918.0,-103.2524869,G5020,M,009,,,
