POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
6506.0,06019008200,+36.5590127,5549878.0,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503.0,008200,-120.2409866,1761.0,815307839.0,-120.2346470,G5020,R,019,,,
3921.0,51083930500,+36.8027251,1059446.0,51,9305,20790364058023,CT,S,+36.8025044,Census Tract 9305,67766.0,930500,-078.8730193,1977.0,189586141.0,-078.8753337,G5020,M,083,,,
2534.0,19189680200,+43.3714940,371828.0,19,6802,20790177779595,CT,S,+43.3784903,Census Tract 6802,71771.0,680200,-093.8329935,1318.0,597158297.0,-093.8234032,G5020,R,189,,,
3900.0,53053070100,+46.9735433,14234308.0,53,701,207901446676298,CT,S,+46.9558662,Census Tract 701,78619.0,070100,-121.7687275,1851.0,1896921464.0,-121.8164224,G5020,M,053,,,
3954.0,12017450402,+28.9924541,15013817.0,12,4504.02,2079015482329514,CT,S,+28.9957465,Census Tract 4504.02,12817.0,450402,-082.6619402,2062.0,106299161.0,-082.6686913,G5020,M,017,,,
4862.0,16053970501,+42.6663733,1138376.0,16,9705.01,2079015482577737,CT,S,+42.6734332,Census Tract 9705.01,19388.0,970501,-114.5430786,1719.0,104397597.0,-114.5487709,G5020,M,053,,,
2002.0,35043010900,+35.6283957,727420.0,35,109,207901371367045,CT,S,+35.6180228,Census Tract 109,59156.0,010900,-107.0442967,1196.0,3181361858.0,-107.0357008,G5020,R,043,,,
4680.0,37085070300,+35.3433180,182873.0,37,703,2079019000773,CT,S,+35.3475981,Census Tract 703,41604.0,070300,-078.6047532,2232.0,26226124.0,-078.6034405,G5020,M,085,,,
1938.0,30085080100,+48.2259737,14652551.0,30,801,2079078056168,CT,S,+48.2229029,Census Tract 801,48384.0,080100,-104.3283655,967.0,1576652941.0,-104.3277411,G5020,R,085,,,
1792.0,72049950500,+18.3194946,46966488.0,72,9505,207903708204092,CT,S,+18.3266082,Census Tract 9505,48823.0,950500,-065.2947042,1563.0,30161189.0,-065.3077686,G5020,R,049,,,
4007.0,34011030502,+39.3702526,1589871.0,34,305.02,20790611104667,CT,S,+39.3632538,Census Tract 305.02,62524.0,030502,-075.0041600,1610.0,22850249.0,-075.0037757,G5020,M,011,,,
2526.0,47161110600,+36.4034002,8972278.0,47,1106,20790235740905,CT,S,+36.4108116,Census Tract 1106,13452.0,110600,-087.7540598,1216.0,226686390.0,-087.7407066,G5020,R,161,,,
4079.0,55005000200,+45.5653698,13478044.0,55,2,20790688937394,CT,S,+45.5648875,Census Tract 2,82550.0,000200,-092.0787285,2519.0,182546777.0,-092.0926460,G5020,R,005,,,
6137.0,42041013103,+40.1286969,507159.0,42,131.03,2079015503671003,CT,S,+40.1280605,Census Tract 131.03,4576.0,013103,-077.5346864,2520.0,114403559.0,-077.5339519,G5020,M,041,,,
3136.0,34011010800,+39.4641535,96957.0,34,108,20790310290397,CT,S,+39.4590432,Census Tract 108,22863.0,010800,-075.1370790,1183.0,43619758.0,-075.1319866,G5020,R,011,,,
1611.0,19001960200,+41.2402688,1098841.0,19,9602,20790328763062,CT,S,+41.2403358,Census Tract 9602,37019.0,960200,-094.4593481,801.0,666068486.0,-094.4634803,G5020,R,001,,,
4182.0,55005000300,+45.4480551,8467853.0,55,3,20790688937392,CT,S,+45.4465419,Census Tract 3,82502.0,000300,-092.0301280,2369.0,254660510.0,-092.0269630,G5020,R,005,,,
4037.0,01083020104,+34.9325858,108939.0,01,201.04,2079015491959119,CT,S,+34.9313803,Census Tract 201.04,17538.0,020104,-086.8414980,1657.0,68353807.0,-086.8394339,G5020,R,083,,,
2113.0,31039972900,+42.0004893,1543553.0,31,9729,207903692796423,CT,S,+41.9979025,Census Tract 9729,22384.0,972900,-096.7166442,947.0,554123310.0,-096.7154390,G5020,R,039,,,
2870.0,37127010700,+36.0785482,475395.0,37,107,20790504902655,CT,S,+36.0824501,Census Tract 107,33798.0,010700,-077.7758469,1392.0,117546336.0,-077.7714139,G5020,M,127,,,
3406.0,36013037000,+42.0415104,36927.0,36,370,20790494239890,CT,S,+42.0411888,Census Tract 370,79169.0,037000,-079.3108086,1500.0,115075953.0,-079.3201779,G5020,M,013,,,
4796.0,35025001100,+33.1193383,7237122.0,35,11,20790699147012,CT,S,+33.1263976,Census Tract 11,50512.0,001100,-103.4510470,1867.0,6315087350.0,-103.4038893,G5020,M,025,,,
3260.0,51065020103,+37.9048837,737207.0,51,201.03,2079015538290753,CT,S,+37.9047083,Census Tract 201.03,71617.0,020103,-078.3189028,1532.0,6456499.0,-078.3207392,G5020,U,065,,,
5132.0,48231961101,+33.0292827,41895.0,48,9611.01,2079015506709574,CT,S,+33.0266851,Census Tract 9611.01,28190.0,961101,-096.0854656,2001.0,52099218.0,-096.0862377,G5020,M,231,,,
5133.0,49023010200,+39.7045306,36542088.0,49,102,20790476468091,CT,S,+39.7141200,Census Tract 102,14022.0,010200,-112.7895660,1599.0,8733109185.0,-112.7904710,G5020,M,023,,,
3724.0,37077970300,+36.2812651,552749.0,37,9703,20790319383105,CT,S,+36.2803855,Census Tract 9703,45051.0,970300,-078.6380896,1720.0,49743316.0,-078.6399477,G5020,M,077,,,
5986.0,13267950202,+32.0151941,5612910.0,13,9502.02,207903717342752,CT,S,+32.0092578,Census Tract 9502.02,58135.0,950202,-082.1467067,1442.0,273760392.0,-082.1405539,G5020,R,267,,,
2519.0,31063961100,+40.5301580,14110080.0,31,9611,2079084649550,CT,S,+40.5309469,Census Tract 9611,70157.0,961100,-100.3942535,1395.0,2524283363.0,-100.4066834,G5020,R,063,,,
7553.0,12095016731,+28.4849831,570718.0,12,167.31,207903717487626,CT,S,+28.4835047,Census Tract 167.31,84322.0,016731,-081.1590630,2261.0,41592789.0,-081.1615954,G5020,M,095,,,
8777.0,25027756102,+42.1305415,3272015.0,25,7561.02,20790515417458,CT,S,+42.1249698,Census Tract 7561.02,59610.0,756102,-071.9504085,3289.0,74237520.0,-071.9513754,G5020,M,027,,,
2562.0,36091060400,+43.2456198,102299.0,36,604,20790725016827,CT,S,+43.2456617,Census Tract 604,63916.0,060400,-073.8310173,1167.0,2762585.0,-073.8303482,G5020,M,091,,,
5103.0,51009010100,+37.6639407,5707740.0,51,101,20790744624995,CT,S,+37.6660454,Census Tract 101,36304.0,010100,-079.1991240,2562.0,690943848.0,-079.2039891,G5020,R,009,,,
4884.0,40119011400,+35.9888514,3632303.0,40,114,2079092328583,CT,S,+35.9930241,Census Tract 114,7468.0,011400,-096.8424513,1677.0,142728615.0,-096.8469456,G5020,M,119,,,
797.0,53045960100,+47.4592203,18549959.0,53,9601,20790480370333,CT,S,+47.4502040,Census Tract 9601,36709.0,960100,-123.3325109,1181.0,923626249.0,-123.3141465,G5020,R,045,,,
723.0,53045940000,+47.3351572,671861.0,53,9400,20790480370328,CT,S,+47.3333185,Census Tract 9400,21571.0,940000,-123.1596422,289.0,21475278.0,-123.1575681,G5020,R,045,,,
5459.0,55071000600,+44.0730736,252757.0,55,6,20790484693819,CT,S,+44.0731866,Census Tract 6,22888.0,000600,-087.7071942,2679.0,17748569.0,-087.7030907,G5020,M,071,,,
7262.0,48157675600,+29.3779661,5850230.0,48,6756,20790262419381,CT,S,+29.3724993,Census Tract 6756,1682.0,675600,-095.7102048,2639.0,266517038.0,-095.7100710,G5020,R,157,,,
8037.0,49003960200,+41.7175583,548733.0,49,9602,20790474738674,CT,S,+41.7085426,Census Tract 9602,79755.0,960200,-112.0800250,2600.0,259446622.0,-112.0590976,G5020,M,003,,,
2670.0,12069030602,+28.8121588,64619.0,12,306.02,20790404154689,CT,S,+28.8121321,Census Tract 306.02,64607.0,030602,-081.8757915,1352.0,3330377.0,-081.8758474,G5020,U,069,,,
1135.0,12105013103,+28.0451622,179938.0,12,131.03,20790369673755,CT,S,+28.0454973,Census Tract 131.03,66259.0,013103,-081.8009155,485.0,6907434.0,-081.8059081,G5020,M,105,,,
5163.0,48201551400,+29.9627026,44928.0,48,5514,20790326047743,CT,S,+29.9625309,Census Tract 5514,14463.0,551400,-095.5229211,2100.0,7914629.0,-095.5216718,G5020,U,201,,,
2528.0,39035137101,+41.4409884,79516.0,39,1371.01,20790387081549,CT,S,+41.4423733,Census Tract 1371.01,22638.0,137101,-081.7544131,1350.0,5174480.0,-081.7554245,G5020,U,035,,,
4392.0,39153520104,+41.1334654,0.0,39,5201.04,207903716538898,CT,S,+41.1334654,Census Tract 5201.04,19148.0,520104,-081.4722998,2266.0,1927523.0,-081.4722998,G5020,U,153,,,
1120.0,06083001800,+34.7885946,20559468.0,06,18,20790680370642,CT,S,+34.7998268,Census Tract 18,75934.0,001800,-119.7879717,541.0,3000323746.0,-119.7847135,G5020,R,083,,,
3793.0,06073016202,+32.8149599,0.0,06,162.02,20790676338406,CT,S,+32.8149599,Census Tract 162.02,14082.0,016202,-116.9711545,1571.0,6688653.0,-116.9711545,G5020,U,073,,,
6182.0,25027726100,+42.2472709,2843168.0,25,7261,20790515417573,CT,S,+42.2808441,Census Tract 7261,40935.0,726100,-071.9918434,2565.0,79621147.0,-072.0152926,G5020,M,027,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
2509.0,40015162300,+34.9213322,318940.0,40,1623,20790701291634,CT,S,+34.9224882,Census Tract 1623,23414.0,162300,-098.1711773,1240.0,226536544.0,-098.1703605,G5020,R,015,,,
3891.0,36083051901,+42.8999952,4546340.0,36,519.01,20790309557376,CT,S,+42.8995654,Census Tract 519.01,42072.0,051901,-073.6074228,1664.0,104230176.0,-073.6079647,G5020,M,083,,,
1418.0,21183920700,+37.4276664,5046374.0,21,9207,20790192585738,CT,S,+37.4310162,Census Tract 9207,22934.0,920700,-087.0366560,635.0,209040963.0,-087.0452300,G5020,R,183,,,
2289.0,22079013900,+31.3096726,312553.0,22,139,207903709686735,CT,S,+31.3096988,Census Tract 139,65827.0,013900,-092.4496827,1169.0,5822268.0,-092.4495017,G5020,U,079,,,
7928.0,06053010606,+36.6874100,849953.0,06,106.06,20790331006726,CT,S,+36.6852793,Census Tract 106.06,30456.0,010606,-121.5651147,1937.0,286503914.0,-121.5676557,G5020,M,053,,,
2355.0,08005007109,+39.6615637,4938.0,08,71.09,2079015503555833,CT,S,+39.6547455,Census Tract 71.09,67770.0,007109,-104.6863271,765.0,29048184.0,-104.6894928,G5020,R,005,,,
4630.0,36045062400,+43.8691976,349574.0,36,624,20790691057101,CT,S,+43.8758922,Census Tract 624,59915.0,062400,-075.8704168,1718.0,268473130.0,-075.8685168,G5020,M,045,,,
5277.0,06059074111,+33.7097720,8001.0,06,741.11,207901136828070,CT,S,+33.7090748,Census Tract 741.11,80530.0,074111,-117.8912635,1370.0,1446085.0,-117.8928567,G5020,U,059,,,
3333.0,11001010900,+38.8116219,2933566.0,11,109,20790331305634,CT,S,+38.8132364,Census Tract 109,56942.0,010900,-077.0248855,1378.0,2381015.0,-077.0238475,G5020,U,001,,,
6434.0,34005701103,+40.0923420,784187.0,34,7011.03,207901408399970,CT,S,+40.0936432,Census Tract 7011.03,71072.0,701103,-074.8227032,2195.0,9630124.0,-074.8237095,G5020,U,005,,,
3246.0,37017950302,+34.7296368,1417064.0,37,9503.02,2079015484714432,CT,S,+34.7407193,Census Tract 9503.02,10576.0,950302,-078.8113960,1505.0,171138642.0,-078.8208014,G5020,R,017,,,
0.0,10003980100,+39.7318317,2004492.0,10,9801,207903942678627,CT,S,+39.7296342,Census Tract 9801,36529.0,980100,-075.5148825,0.0,5259494.0,-075.5152342,G5020,U,003,,,
6341.0,25017383600,+42.3049651,77712.0,25,3836,20790260105170,CT,S,+42.3054903,Census Tract 3836,81542.0,383600,-071.4147390,2539.0,6172992.0,-071.4159751,G5020,U,017,,,
3636.0,37119005919,+35.2383749,1254078.0,37,59.19,2079015495862976,CT,S,+35.2391648,Census Tract 59.19,67275.0,005919,-080.9865455,1592.0,15862016.0,-080.9886718,G5020,M,119,,,
1306.0,37071030106,+35.3282584,1626321.0,37,301.06,2079015780245325,CT,S,+35.3265470,Census Tract 301.06,2464.0,030106,-080.9946839,597.0,8474811.0,-080.9956129,G5020,M,071,,,
6753.0,37081016201,+36.1263730,283996.0,37,162.01,20790320920449,CT,S,+36.1294248,Census Tract 162.01,63577.0,016201,-079.9994844,2546.0,48194567.0,-079.9938054,G5020,M,081,,,
4201.0,10005050501,+38.6918301,677102.0,10,505.01,20790337213648,CT,S,+38.6930150,Census Tract 505.01,11226.0,050501,-075.4450837,1662.0,110698240.0,-075.4367201,G5020,M,005,,,
4697.0,06059076105,+33.7938846,0.0,06,761.05,2079015682168063,CT,S,+33.7938846,Census Tract 761.05,29479.0,076105,-117.8707223,1373.0,2118872.0,-117.8707223,G5020,U,059,,,
8308.0,06059099202,+33.7345879,0.0,06,992.02,207901136827526,CT,S,+33.7345879,Census Tract 992.02,39965.0,099202,-117.9254639,2129.0,1789255.0,-117.9254639,G5020,U,059,,,
3182.0,48121021619,+33.0268510,146376.0,48,216.19,207903717203805,CT,S,+33.0288640,Census Tract 216.19,56842.0,021619,-096.9706459,1220.0,10518331.0,-096.9620283,G5020,M,121,,,
4595.0,39103417300,+41.0067886,21479.0,39,4173,20790347838074,CT,S,+41.0072009,Census Tract 4173,53239.0,417300,-081.7576428,1983.0,19337666.0,-081.7549839,G5020,M,103,,,
4595.0,39103417300,+41.0067886,21479.0,39,4173,20790347838074,CT,S,+41.0072009,Census Tract 4173,53239.0,417300,-081.7576428,1983.0,19337666.0,-081.7549839,G5020,M,103,,,
4287.0,39173022500,+41.3343111,283629.0,39,225,207903711027535,CT,S,+41.3335215,Census Tract 225,81163.0,022500,-083.5935865,1755.0,164485776.0,-083.6012943,G5020,M,173,,,
6547.0,39151714801,+40.6882058,187063.0,39,7148.01,20790379941428,CT,S,+40.6912964,Census Tract 7148.01,62816.0,714801,-081.6014057,2624.0,87813154.0,-081.6021417,G5020,M,151,,,
4689.0,26023951400,+41.9417782,89019.0,26,9514,20790161639983,CT,S,+41.9402199,Census Tract 9514,4.0,951400,-084.9855913,1751.0,6120213.0,-084.9851647,G5020,M,023,,,
6094.0,51187020601,+38.9370665,741643.0,51,206.01,207903709701657,CT,S,+38.9347811,Census Tract 206.01,40577.0,020601,-078.1565190,2183.0,27681129.0,-078.1575275,G5020,M,187,,,
4169.0,39149971400,+40.4183163,357514.0,39,9714,20790370259280,CT,S,+40.4213536,Census Tract 9714,80902.0,971400,-084.0782880,1709.0,196906149.0,-084.0821031,G5020,R,149,,,
1394.0,39169001100,+40.8446055,14898.0,39,11,20790379941252,CT,S,+40.8464373,Census Tract 11,55127.0,001100,-081.7451306,638.0,19965699.0,-081.7462490,G5020,M,169,,,
4936.0,39109315300,+40.1193340,214791.0,39,3153,20790351893726,CT,S,+40.1211849,Census Tract 3153,5975.0,315300,-084.2460027,2237.0,11767541.0,-084.2434393,G5020,M,109,,,
4751.0,39109300100,+40.1576965,705298.0,39,3001,20790351893638,CT,S,+40.1559800,Census Tract 3001,19688.0,300100,-084.1908080,2058.0,69189352.0,-084.1817932,G5020,M,109,,,
6451.0,10001040204,+39.2828515,194346.0,10,402.04,2079015482124688,CT,S,+39.2844730,Census Tract 402.04,4038.0,040204,-075.6177679,2269.0,6926052.0,-075.6213257,G5020,M,001,,,
4491.0,39037530100,+40.2248800,346564.0,39,5301,20790463143809,CT,S,+40.2248183,Census Tract 5301,48336.0,530100,-084.4827361,1793.0,82421531.0,-084.4799610,G5020,R,037,,,
6374.0,34015500204,+39.8258437,364505.0,34,5002.04,20790414206932,CT,S,+39.8236869,Census Tract 5002.04,40581.0,500204,-075.1941727,2767.0,11364899.0,-075.1980236,G5020,U,015,,,
1102.0,34007601800,+39.9188505,839973.0,34,6018,20790318477051,CT,S,+39.9218365,Census Tract 6018,52728.0,601800,-075.1236421,549.0,1999381.0,-075.1259045,G5020,U,007,,,
4449.0,25001015001,+41.6564972,3549113.0,25,150.01,207903716665332,CT,S,+41.6563467,Census Tract 150.01,47519.0,015001,-070.4754674,2035.0,10233765.0,-070.4748257,G5020,U,001,,,
8101.0,25005615100,+41.8359703,1496405.0,25,6151,20790406290212,CT,S,+41.8292730,Census Tract 6151,65175.0,615100,-071.1552527,2978.0,57059731.0,-071.1520870,G5020,M,005,,,
3109.0,34027042601,+40.7825857,42974.0,34,426.01,2079015682145567,CT,S,+40.7834950,Census Tract 426.01,4855.0,042601,-074.4170365,706.0,7220414.0,-074.4235078,G5020,U,027,,,
6386.0,25005600203,+42.0444607,499995.0,25,6002.03,207903711030840,CT,S,+42.0409008,Census Tract 6002.03,81323.0,600203,-071.1379917,2340.0,19560055.0,-071.1364000,G5020,M,005,,,
4169.0,25009260401,+42.8074087,45851.0,25,2604.01,20790206512425,CT,S,+42.8035350,Census Tract 2604.01,23751.0,260401,-071.1134916,1835.0,10010242.0,-071.1138000,G5020,M,009,,,
2649.0,34039035200,+40.6436367,0.0,34,352,20790315451009,CT,S,+40.6436367,Census Tract 352,61321.0,035200,-074.2260873,908.0,1826245.0,-074.2260873,G5020,U,039,,,
5931.0,34023001805,+40.5229933,6158.0,34,18.05,20790423989592,CT,S,+40.5234976,Census Tract 18.05,52545.0,001805,-074.3514933,2325.0,4087501.0,-074.3510951,G5020,U,023,,,
4534.0,34015501703,+39.5620822,408809.0,34,5017.03,20790414199354,CT,S,+39.5631405,Census Tract 5017.03,31687.0,501703,-075.0222095,1761.0,32071132.0,-075.0195102,G5020,M,015,,,
3436.0,25027761300,+42.2374048,535246.0,25,7613,207903709723048,CT,S,+42.2396833,Census Tract 7613,23835.0,761300,-071.7036361,1405.0,10126517.0,-071.7017472,G5020,M,027,,,
6768.0,25027738202,+42.2116692,162980.0,25,7382.02,207903709722812,CT,S,+42.2094168,Census Tract 7382.02,40434.0,738202,-071.6662979,2639.0,27317090.0,-071.6705188,G5020,M,027,,,
3819.0,25017323101,+42.4188826,1325578.0,25,3231.01,2079015682166740,CT,S,+42.4191860,Census Tract 3231.01,791.0,323101,-071.5082250,1508.0,20436898.0,-071.5108395,G5020,M,017,,,
7359.0,06039000201,+37.0987405,256763.0,06,2.01,207903339892627,CT,S,+37.1053529,Census Tract 2.01,34813.0,000201,-120.1430146,469.0,104884917.0,-120.1416152,G5020,R,039,,,
1637.0,06067000800,+38.5765556,51938.0,06,8,20790753133531,CT,S,+38.5770653,Census Tract 8,71496.0,000800,-121.5049743,1165.0,525743.0,-121.5044795,G5020,U,067,,,
7359.0,06039000201,+37.0987405,256763.0,06,2.01,207903339892627,CT,S,+37.1053529,Census Tract 2.01,34813.0,000201,-120.1430146,469.0,104884917.0,-120.1416152,G5020,R,039,,,
4356.0,06029004302,+35.5905564,0.0,06,43.02,207901065264173,CT,S,+35.5905564,Census Tract 43.02,83176.0,004302,-119.4114424,1.0,3895809.0,-119.4114424,G5020,R,029,,,
0.0,08031980001,+39.8604797,78494.0,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243.0,980001,-104.6816969,0.0,103458746.0,-104.6910529,G5020,R,031,,,
2078.0,27063480200,+43.6894074,25854701.0,27,4802,20790190143156,CT,S,+43.6961890,Census Tract 4802,81921.0,480200,-095.3408308,950.0,636358691.0,-095.3459657,G5020,R,063,,,
4219.0,36111954500,+41.7157902,904455.0,36,9545,20790312250807,CT,S,+41.7190450,Census Tract 9545,9812.0,954500,-074.3420406,1480.0,97022998.0,-074.3498504,G5020,M,111,,,
3305.0,36039080600,+42.3449743,2597572.0,36,806,20790720143520,CT,S,+42.3541774,Census Tract 806,62255.0,080600,-073.8689590,1731.0,85535951.0,-073.8970698,G5020,M,039,,,
1821.0,36027610000,+41.5810730,62329.0,36,6100,20790694260368,CT,S,+41.5791138,Census Tract 6100,52112.0,610000,-073.7209614,5.0,3245319.0,-073.7226841,G5020,M,027,,,
2152.0,36065026600,+43.1632615,0.0,36,266,207903716999273,CT,S,+43.1632615,Census Tract 266,22846.0,026600,-075.3043813,12.0,2598046.0,-075.3043813,G5020,M,065,,,
1110.0,36029980400,+42.9304978,45008.0,36,9804,2079015503535188,CT,S,+42.9283887,Census Tract 9804,62970.0,980400,-078.5519115,0.0,3568790.0,-078.5507537,G5020,M,029,,,
3424.0,19191950100,+43.3987717,340601.0,19,9501,20790154652353,CT,S,+43.3943515,Census Tract 9501,51053.0,950100,-091.8968475,1628.0,739142630.0,-091.9090179,G5020,R,191,,,
2548.0,17015960600,+41.9680415,20394714.0,17,9606,20790377040656,CT,S,+41.9676086,Census Tract 9606,13027.0,960600,-090.0059262,759.0,190078030.0,-090.0138414,G5020,R,015,,,
6227.0,34007607507,+39.8515238,27750.0,34,6075.07,207903716770701,CT,S,+39.8527869,Census Tract 6075.07,54411.0,607507,-075.0051996,3470.0,2887880.0,-075.0041370,G5020,U,007,,,
5447.0,34007601500,+39.9243305,0.0,34,6015,20790318477256,CT,S,+39.9243305,Census Tract 6015,78788.0,601500,-075.0991640,2416.0,1171356.0,-075.0991640,G5020,U,007,,,
6382.0,34007607702,+39.8250951,63228.0,34,6077.02,20790318480189,CT,S,+39.8249855,Census Tract 6077.02,41813.0,607702,-074.9885847,2761.0,3118231.0,-074.9886746,G5020,U,007,,,
5044.0,34007603901,+39.9034414,20581.0,34,6039.01,20790318479087,CT,S,+39.9031695,Census Tract 6039.01,32435.0,603901,-075.0539032,2281.0,2280437.0,-075.0544482,G5020,U,007,,,
7077.0,06019007903,+36.1991869,976972.0,06,79.03,2079015504479310,CT,S,+36.2042510,Census Tract 79.03,48855.0,007903,-120.4051405,869.0,1823994219.0,-120.4089333,G5020,M,019,,,
4606.0,34041031601,+40.8217747,1387592.0,34,316.01,20790702327233,CT,S,+40.8211975,Census Tract 316.01,1924.0,031601,-075.0414142,2317.0,70878257.0,-075.0305025,G5020,R,041,,,
3680.0,37147000901,+35.6665320,149670.0,37,9.01,2079015482087273,CT,S,+35.6708112,Census Tract 9.01,64455.0,000901,-077.2510487,1968.0,144668669.0,-077.2531548,G5020,M,147,,,
4606.0,34041031601,+40.8217747,1387592.0,34,316.01,20790702327233,CT,S,+40.8211975,Census Tract 316.01,1924.0,031601,-075.0414142,2317.0,70878257.0,-075.0305025,G5020,R,041,,,
3887.0,34001001400,+39.3780518,754589.0,34,14,20790323538340,CT,S,+39.3804669,Census Tract 14,31568.0,001400,-074.4285125,1782.0,1962732.0,-074.4270847,G5020,U,001,,,
3877.0,09007550201,+41.5561821,0.0,09,5502.01,207903716548574,CT,S,+41.5561821,Census Tract 5502.01,77671.0,550201,-072.4763973,1605.0,32077114.0,-072.4763973,G5020,M,007,,,
5074.0,26033970800,+46.2624469,6765522.0,26,9708,20790708937448,CT,S,+46.2681063,Census Tract 9708,32907.0,970800,-084.6760877,1983.0,1104784843.0,-084.6763953,G5020,R,033,,,
2973.0,06071010300,+35.1618211,6351750.0,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611.0,010300,-115.8899595,1590.0,18005085395.0,-115.8783789,G5020,R,071,,,
2973.0,06071010300,+35.1618211,6351750.0,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611.0,010300,-115.8899595,1590.0,18005085395.0,-115.8783789,G5020,R,071,,,
3824.0,72037160400,+18.2381074,16928307.0,72,1604,2079015692430639,CT,S,+18.2382003,Census Tract 1604,4691.0,160400,-065.6334463,3067.0,41949510.0,-065.6325790,G5020,M,037,,,
5554.0,13157010500,+34.0946261,1519731.0,13,105,20790340023083,CT,S,+34.0936937,Census Tract 105,58118.0,010500,-083.4178630,2167.0,112219432.0,-083.4164698,G5020,R,157,,,
4868.0,36115089000,+43.1404475,1547671.0,36,890,20790741747379,CT,S,+43.1475172,Census Tract 890,28378.0,089000,-073.4779977,2282.0,113087480.0,-073.4758859,G5020,R,115,,,
5817.0,55009020100,+44.5849231,105013505.0,55,201,20790483531530,CT,S,+44.5931471,Census Tract 201,1850.0,020100,-087.8407376,2509.0,165104649.0,-087.8431334,G5020,R,009,,,
4283.0,27037061001,+44.6907948,11125849.0,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805.0,061001,-093.0038702,1516.0,194447974.0,-093.0026440,G5020,M,037,,,
2864.0,38077971400,+46.0944733,24466835.0,38,9714,207903692762602,CT,S,+46.0951712,Census Tract 9714,46394.0,971400,-097.0406227,1451.0,1105064968.0,-097.0422982,G5020,R,077,,,
2099.0,46051953300,+45.1357143,9226422.0,46,9533,207903692131820,CT,S,+45.1427570,Census Tract 9533,39007.0,953300,-096.7885018,881.0,1297179618.0,-096.7771020,G5020,R,051,,,
4910.0,47027955000,+36.5456957,58919875.0,47,9550,20790140743180,CT,S,+36.5440997,Census Tract 9550,63855.0,955000,-085.4624016,2732.0,386687594.0,-085.4596228,G5020,R,027,,,
4524.0,53039950200,+45.7742193,23337764.0,53,9502,20790480139244,CT,S,+45.7833556,Census Tract 9502,33557.0,950200,-121.1302092,2215.0,906391757.0,-121.1252466,G5020,R,039,,,
7518.0,17167003100,+39.7167315,15113480.0,17,31,20790364127500,CT,S,+39.6907854,Census Tract 31,29331.0,003100,-089.6183327,3244.0,30042972.0,-089.6584293,G5020,M,167,,,
7643.0,13313001200,+34.7290150,0.0,13,12,2079015488076044,CT,S,+34.7290150,Census Tract 12,22809.0,001200,-084.9325622,2661.0,38427629.0,-084.9325622,G5020,M,313,,,
1342.0,05041950100,+33.8627422,165061359.0,05,9501,2079086008620,CT,S,+33.8960728,Census Tract 9501,77948.0,950100,-091.1620872,767.0,1166847018.0,-091.1661154,G5020,R,041,,,
3888.0,54003971401,+39.4735605,0.0,54,9714.01,2079015504266309,CT,S,+39.4735605,Census Tract 9714.01,5541.0,971401,-077.8753699,1550.0,63267849.0,-077.8753699,G5020,M,003,,,
3865.0,54003971104,+39.5892245,0.0,54,9711.04,2079015504266315,CT,S,+39.5892245,Census Tract 9711.04,5555.0,971104,-077.9051160,1491.0,22974895.0,-077.9051160,G5020,M,003,,,
3883.0,26017285202,+43.6255436,17380630.0,26,2852.02,207903712049700,CT,S,+43.6277352,Census Tract 2852.02,56200.0,285202,-083.7858176,1722.0,31971981.0,-083.7909271,G5020,M,017,,,
3746.0,37157040200,+36.5215131,735194.0,37,402,20790355355934,CT,S,+36.5189608,Census Tract 402,40631.0,040200,-079.6799630,1842.0,40453481.0,-079.6800840,G5020,M,157,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=-92.3725&y=nan&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,,-92.3725
2600.0,55013970700,+45.8803035,28198563.0,55,9707,20790688787450,CT,S,+45.8803599,Census Tract 9707,2433.0,970700,-092.3859051,2733.0,279207220.0,-092.3950567,G5020,R,013,,,
6114.0,09001210300,+41.4088686,0.0,09,2103,20790698077847,CT,S,+41.4088686,Census Tract 2103,82100.0,210300,-073.4367729,2190.0,2665744.0,-073.4367729,G5020,U,001,,,
