POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4700,13271950101,+32.0007828,1634397,13,9501.01,2079015493306857,CT,S,+32.0140117,Census Tract 9501.01,16604,950101,-082.8257224,1494,168817454,-082.8386233,G5020,R,271
4002,18123952400,+37.9702634,1337865,18,9524,20790115942130,CT,S,+37.9810526,Census Tract 9524,84631,952400,-086.7573728,2033,19498418,-086.7624701,G5020,M,123
4530,06065041415,+33.8554000,24520,06,414.15,2079015504237892,CT,S,+33.8586262,Census Tract 414.15,38956,041415,-117.4930102,1315,30462860,-117.4976586,G5020,M,065
5388,06065041909,+33.8400340,558502,06,419.09,20790435543847,CT,S,+33.8381856,Census Tract 419.09,38054,041909,-117.5228398,1587,8722005,-117.5222050,G5020,M,065
3075,26115833600,+41.7791951,574996,26,8336,2079060357560,CT,S,+41.7789384,Census Tract 8336,18755,833600,-083.5096302,1394,33855961,-083.5107869,G5020,M,115
4583,42101037700,+39.9824381,0,42,377,207903717001614,CT,S,+39.9824381,Census Tract 377,43132,037700,-075.1506931,1899,736880,-075.1506931,G5020,U,101
3823,42011013501,+40.4571605,4658220,42,135.01,2079015500903172,CT,S,+40.4696500,Census Tract 135.01,28037,013501,-075.9219665,1462,43001617,-075.9060783,G5020,M,011
3687,25027705101,+42.5421962,668541,25,7051.01,2079015614141981,CT,S,+42.5427668,Census Tract 7051.01,11068,705101,-072.0626433,1516,40409976,-072.0683447,G5020,M,027
5462,24027605103,+39.1986313,869272,24,6051.03,207903716990133,CT,S,+39.1922909,Census Tract 6051.03,53237,605103,-076.9800271,1799,30375102,-076.9816911,G5020,M,027
3339,48185180302,+30.6864309,4948141,48,1803.02,20790747300772,CT,S,+30.6947579,Census Tract 1803.02,36860,180302,-095.9030085,1707,489015750,-095.9065081,G5020,R,185
2326,48401950600,+32.1081100,11999440,48,9506,20790368430125,CT,S,+32.0981488,Census Tract 9506,31344,950600,-094.6570312,1059,315402870,-094.6459030,G5020,R,401
4451,13149970100,+33.2823733,5358730,13,9701,20790437870736,CT,S,+33.2638065,Census Tract 9701,35025,970100,-085.0285312,1848,229896542,-085.0158730,G5020,R,149
2645,01001021000,+32.6089442,1575402,01,210,20790540092525,CT,S,+32.6061376,Census Tract 210,83979,021000,-086.7563191,1257,386865283,-086.7489849,G5020,R,001
5788,51065020300,+37.8127801,4373666,51,203,20790242347489,CT,S,+37.8171717,Census Tract 203,45339,020300,-078.3738944,2392,263461588,-078.3667673,G5020,R,065
2435,42129806200,+40.1471569,252048,42,8062,20790313673292,CT,S,+40.1379911,Census Tract 8062,31619,806200,-079.6904653,1124,66024064,-079.6955359,G5020,R,129
2782,48421950200,+36.2775624,425429,48,9502,20790370163711,CT,S,+36.2785929,Census Tract 9502,46538,950200,-101.8934663,1150,2390195607,-101.8992648,G5020,R,421
2627,48141001502,+31.7761208,0,48,15.02,20790472886867,CT,S,+31.7761208,Census Tract 15.02,36739,001502,-106.4996815,1152,2665431,-106.4996815,G5020,U,141
2277,40135030201,+35.6075302,13313042,40,302.01,20790527161985,CT,S,+35.6075894,Census Tract 302.01,14896,030201,-094.9953799,1752,162673335,-094.9960379,G5020,R,135
2950,37099950700,+35.2779585,2068378,37,9507,20790758007124,CT,S,+35.2762297,Census Tract 9507,77977,950700,-083.0361084,1939,343572372,-083.0428781,G5020,M,099
2558,47163040200,+36.5338722,782023,47,402,20790236498104,CT,S,+36.5336215,Census Tract 402,41852,040200,-082.5549306,1550,9372929,-082.5556986,G5020,U,163
4644,09011697000,+41.5165177,779720,09,6970,20790350079054,CT,S,+41.5184310,Census Tract 6970,84952,697000,-072.0647301,2354,5707486,-072.0635318,G5020,M,011
4440,06065030300,+33.9798418,0,06,303,20790435544105,CT,S,+33.9798418,Census Tract 303,6399,030300,-117.3763659,1847,2481821,-117.3763659,G5020,U,065
2542,06107000102,+36.5530431,13265221,06,1.02,2079015748636124,CT,S,+36.5233796,Census Tract 1.02,12903,000102,-118.8095312,1508,2292071578,-118.8365594,G5020,M,107
3240,06071001803,+34.0409470,0,06,18.03,207901321958228,CT,S,+34.0409470,Census Tract 18.03,55675,001803,-117.6174059,1315,9195675,-117.6174059,G5020,U,071
1587,06029006004,+35.2691294,258954,06,60.04,207901065613490,CT,S,+35.2513177,Census Tract 60.04,51624,006004,-118.3508429,928,1319191444,-118.3406115,G5020,M,029
2927,13273120300,+31.8058162,317935,13,1203,20790395781315,CT,S,+31.8087372,Census Tract 1203,84859,120300,-084.4573262,1359,61153308,-084.4583974,G5020,R,273
5212,37191000902,+35.2565875,197171,37,9.02,207903717469667,CT,S,+35.2596350,Census Tract 9.02,57865,000902,-078.0805921,2365,85447024,-078.0793468,G5020,M,191
1611,02150000100,+57.6562408,14123100479,02,1,2079045754992,CT,S,+57.2703911,Census Tract 1,40447,000100,-153.7804295,1374,17223393622,-153.9538893,G5020,R,150
1081,13241970304,+34.8135819,11365100,13,9703.04,2079015496778540,CT,S,+34.8758508,Census Tract 9703.04,39511,970304,-083.5501786,1961,138173684,-083.6196041,G5020,R,241
7176,31109010100,+40.9362028,1006523,31,101,20790111834188,CT,S,+40.9366602,Census Tract 101,40750,010100,-096.5576631,2628,411431943,-096.5568851,G5020,M,109
4505,08041003713,+39.0277757,1960313,08,37.13,2079015502951291,CT,S,+39.0428337,Census Tract 37.13,27925,003713,-104.9505703,1868,259065001,-104.9537874,G5020,M,041
4104,32029970200,+39.4469543,1881025,32,9702,207903709208380,CT,S,+39.4383853,Census Tract 9702,41621,970200,-119.5294770,1987,683182692,-119.5246462,G5020,M,029
16,15003980300,+21.3051166,2519490,15,9803,207903716774968,CT,S,+21.3065629,Census Tract 9803,20545,980300,-158.1044450,3,5797098,-158.1090777,G5020,M,003
5692,02122000200,+60.8278005,1909569338,02,2,2079045664703,CT,S,+60.8348105,Census Tract 2,81068,000200,-150.7370716,2593,2280601824,-150.7242228,G5020,M,122
8931,38059020200,+46.8802052,2992291,38,202,207901505707910,CT,S,+46.9024702,Census Tract 202,81869,020200,-100.9480258,3852,103770540,-100.9511068,G5020,M,059
2987,49035100100,+40.7906107,0,49,1001,20790190581398,CT,S,+40.7906107,Census Tract 1001,8799,100100,-111.9101170,2014,4024237,-111.9101170,G5020,U,035
2674,48167726200,+29.3593019,4808663,48,7262,207903717249858,CT,S,+29.3590201,Census Tract 7262,820,726200,-094.9122904,1169,38430855,-094.9128392,G5020,M,167
2674,48167726200,+29.3593019,4808663,48,7262,207903717249858,CT,S,+29.3590201,Census Tract 7262,820,726200,-094.9122904,1169,38430855,-094.9128392,G5020,M,167
4300,48201320500,+29.6987643,277393,48,3205,20790326053896,CT,S,+29.6991881,Census Tract 3205,21580,320500,-095.2453144,1227,5533908,-095.2440992,G5020,U,201
753,48263950100,+33.1813317,1065195,48,9501,20790710982206,CT,S,+33.1847797,Census Tract 9501,83180,950100,-100.7775686,522,2337482031,-100.7697199,G5020,R,263
3926,35009000603,+34.3553182,1135346,35,6.03,207903716954420,CT,S,+34.3505028,Census Tract 6.03,27132,000603,-103.1747836,1606,279174169,-103.1768988,G5020,M,009
4000,25013813002,+42.1258658,3500767,25,8130.02,2079015489673462,CT,S,+42.1311800,Census Tract 8130.02,72980,813002,-072.8789540,1710,193578178,-072.8850695,G5020,R,013
6321,37101040205,+35.7130813,705954,37,402.05,2079015504415844,CT,S,+35.7140168,Census Tract 402.05,23531,040205,-078.3136102,2421,81513226,-078.3150263,G5020,M,101
16,36061029700,+40.8744873,1003977,36,297,20790460863970,CT,S,+40.8717465,Census Tract 297,12750,029700,-073.9267436,3,948118,-073.9247883,G5020,U,061
1973,26025003600,+42.2583481,163550,26,36,20790495651858,CT,S,+42.2607867,Census Tract 36,57251,003600,-084.7722678,1024,7109090,-084.7681738,G5020,M,025
2730,36047087800,+40.6588465,0,36,878,20790298092023,CT,S,+40.6588465,Census Tract 878,47479,087800,-073.9310338,1041,151414,-073.9310338,G5020,U,047
6678,34011040902,+39.5234102,96849,34,409.02,20790611104654,CT,S,+39.5232826,Census Tract 409.02,64597,040902,-075.0204355,2713,19236155,-075.0181278,G5020,M,011
3436,34011041002,+39.4495618,685917,34,410.02,2079015692397116,CT,S,+39.4506981,Census Tract 410.02,3348,041002,-075.0451564,1340,24465160,-075.0479295,G5020,M,011
4099,24025302400,+39.4673144,3710075,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228,302400,-076.2122784,1801,21567027,-076.2158650,G5020,M,025
4524,53039950200,+45.7742193,23337764,53,9502,20790480139244,CT,S,+45.7833556,Census Tract 9502,33557,950200,-121.1302092,2215,906391757,-121.1252466,G5020,R,039
5819,17021958700,+39.4380676,2318724,17,9587,20790146478857,CT,S,+39.4439023,Census Tract 9587,83512,958700,-089.1402906,1580,369694707,-089.1440635,G5020,M,021
7112,34021003301,+40.3021559,39541,34,33.01,20790294343094,CT,S,+40.3029960,Census Tract 33.01,24506,003301,-074.7282018,3116,11932456,-074.7295473,G5020,M,021
2011,48201313102,+29.7116772,93202,48,3131.02,2079015702270787,CT,S,+29.7137231,Census Tract 3131.02,14637,313102,-095.3922916,1461,3132165,-095.3916512,G5020,U,201
4290,36119009400,+41.0290170,0,36,94,20790701646324,CT,S,+41.0290170,Census Tract 94,80460,009400,-073.7619559,2054,684172,-073.7619559,G5020,U,119
5328,51069050500,+39.1934601,257894,51,505,20790764694180,CT,S,+39.1933456,Census Tract 505,73876,050500,-078.2504724,2355,95962743,-078.2515749,G5020,M,069
3201,01097007102,+30.5272000,778940,01,71.02,20790543360733,CT,S,+30.5239101,Census Tract 71.02,44434,007102,-088.1542885,1433,33269960,-088.1558898,G5020,M,097
4356,25027709100,+42.5189095,1917757,25,7091,20790515417562,CT,S,+42.5249593,Census Tract 7091,58450,709100,-071.8042418,1713,31854843,-071.8045051,G5020,M,027
4204,36045060700,+44.2507461,16402980,36,607,20790691057137,CT,S,+44.2337883,Census Tract 607,59912,060700,-075.7084002,2441,284685650,-075.7279512,G5020,R,045
4903,45091061301,+34.8865900,211834,45,613.01,20790682072124,CT,S,+34.8868433,Census Tract 613.01,19080,061301,-081.0388189,1871,24517886,-081.0383810,G5020,M,091
3315,06007002900,+39.5192004,1135694,06,29,20790417278280,CT,S,+39.5203089,Census Tract 29,68022,002900,-121.6004700,1038,6413660,-121.6052187,G5020,M,007
5008,06007002500,+39.5896651,13061002,06,25,20790417278164,CT,S,+39.5832346,Census Tract 25,84000,002500,-121.5414098,1716,129336256,-121.5365873,G5020,M,007
3538,34035050500,+40.5692282,18063,34,505,20790311659086,CT,S,+40.5686897,Census Tract 505,48518,050500,-074.6315135,1537,1161959,-074.6321728,G5020,U,035
2646,49001100200,+38.3612462,4468088,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403,100200,-113.4018565,1059,5331838094,-113.4015527,G5020,R,001
2932,27113090400,+48.1091283,287115,27,904,20790461278899,CT,S,+48.1126117,Census Tract 904,58941,090400,-096.1967709,1563,13617287,-096.1949705,G5020,M,113
3040,37155962001,+34.7190473,753272,37,9620.01,207903717418572,CT,S,+34.7193641,Census Tract 9620.01,76777,962001,-079.3237766,1471,39395893,-079.3213385,G5020,R,155
5480,13213010700,+34.6594379,46180,13,107,20790109729274,CT,S,+34.6511544,Census Tract 107,13882,010700,-084.8417912,2170,154236734,-084.8649614,G5020,R,213
2291,48299970402,+30.5276103,4546622,48,9704.02,2079015682463767,CT,S,+30.5252007,Census Tract 9704.02,9852,970402,-098.3724371,2171,28929644,-098.3756959,G5020,M,299
6578,41005023800,+45.1614933,525412,41,238,20790678464524,CT,S,+45.1629231,Census Tract 238,83807,023800,-122.6860649,2364,198178125,-122.6926678,G5020,M,005
3112,05047950201,+35.4740301,5780850,05,9502.01,2079015482171762,CT,S,+35.4752429,Census Tract 9502.01,68795,950201,-093.7552020,1435,184628108,-093.7522025,G5020,R,047
3741,29175490100,+39.5279997,12022365,29,4901,20790315158144,CT,S,+39.5223846,Census Tract 4901,18808,490100,-092.4611401,1739,508384513,-092.4623030,G5020,M,175
4334,06079011600,+35.2120942,12522444,06,116,20790408012542,CT,S,+35.2163658,Census Tract 116,51003,011600,-120.7451264,2240,168383952,-120.7501640,G5020,M,079
4486,30089000202,+47.6848817,16391778,30,2.02,2079015483493514,CT,S,+47.6892340,Census Tract 2.02,32849,000202,-115.5110578,2449,1716043946,-115.5080122,G5020,R,089
4265,27017070402,+46.5308625,6531311,27,704.02,2079015482037855,CT,S,+46.5305870,Census Tract 704.02,68786,070402,-092.4248728,1959,536151392,-092.4361679,G5020,M,017
5477,27037060728,+44.8258540,142773,27,607.28,20790516866510,CT,S,+44.8265361,Census Tract 607.28,25444,060728,-093.1278772,2281,4629090,-093.1300039,G5020,U,037
5477,27037060728,+44.8258540,142773,27,607.28,20790516866510,CT,S,+44.8265361,Census Tract 607.28,25444,060728,-093.1278772,2281,4629090,-093.1300039,G5020,U,037
5477,27037060728,+44.8258540,142773,27,607.28,20790516866510,CT,S,+44.8265361,Census Tract 607.28,25444,060728,-093.1278772,2281,4629090,-093.1300039,G5020,U,037
2905,55107960400,+45.3854887,3439465,55,9604,20790239882028,CT,S,+45.3905325,Census Tract 9604,8843,960400,-091.0668770,1386,434167871,-091.0596574,G5020,R,107
2069,02198000100,+55.7312262,14168401810,02,1,2079051388107,CT,S,+55.6827733,Census Tract 1,182,000100,-133.2859443,1474,12438265656,-133.1623885,G5020,R,198
4068,17031826303,+41.6134138,0,17,8263.03,20790197948566,CT,S,+41.6134138,Census Tract 8263.03,33607,826303,-087.5914506,1459,1557566,-087.5914506,G5020,U,031
4304,37079950301,+35.3981132,129653,37,9503.01,2079015502853144,CT,S,+35.4013486,Census Tract 9503.01,36485,950301,-077.6296038,1840,97591031,-077.6259259,G5020,R,079
2953,17031827805,+41.5839406,26894,17,8278.05,20790197949161,CT,S,+41.5826670,Census Tract 8278.05,34791,827805,-087.6010730,1114,2856661,-087.6008070,G5020,U,031
2224,37099950800,+35.1862142,6745342,37,9508,20790758007125,CT,S,+35.1901108,Census Tract 9508,77982,950800,-083.1285460,2852,126177297,-083.1307025,G5020,R,099
3112,16047960202,+42.7313907,6149390,16,9602.02,2079015482577894,CT,S,+42.7301684,Census Tract 9602.02,54887,960202,-114.7545076,1212,253149885,-114.7568035,G5020,R,047
4156,16083001600,+42.3089875,9856292,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686,001600,-114.6750633,1553,4059030933,-114.6702624,G5020,R,083
1783,37155960503,+34.6421150,36979,37,9605.03,207903717418685,CT,S,+34.6471500,Census Tract 9605.03,46289,960503,-079.1506171,725,26647917,-079.1587170,G5020,M,155
7007,06105000500,+40.3303387,4577022,06,5,2079015504194516,CT,S,+40.3425806,Census Tract 5,1129,000500,-123.2750444,2901,3706834371,-123.2757792,G5020,R,105
5294,49021110202,+37.9930118,1138856,49,1102.02,2079015496734982,CT,S,+37.9873412,Census Tract 1102.02,67786,110202,-113.1525557,1551,1043046897,-113.1277009,G5020,M,021
4924,41049970101,+45.7369265,23370579,41,9701.01,2079015482997406,CT,S,+45.7314822,Census Tract 9701.01,14001,970101,-119.8036248,1631,642097073,-119.8047777,G5020,R,049
4924,41049970101,+45.7369265,23370579,41,9701.01,2079015482997406,CT,S,+45.7314822,Census Tract 9701.01,14001,970101,-119.8036248,1631,642097073,-119.8047777,G5020,R,049
2970,40103956600,+36.4503895,17790234,40,9566,20790724255265,CT,S,+36.4478730,Census Tract 9566,9747,956600,-097.1007344,1281,747177514,-097.0967115,G5020,R,103
2200,38001965600,+46.0970331,2894336,38,9656,20790129437187,CT,S,+46.0968146,Census Tract 9656,71308,965600,-102.5283301,1364,2557733900,-102.5331983,G5020,R,001
3449,08101003200,+38.0154670,5615546,08,32,20790709502234,CT,S,+38.0333213,Census Tract 32,55884,003200,-104.3210112,1470,2149111912,-104.3361397,G5020,R,101
2341,20111000700,+38.4576937,3781989,20,7,20790179163057,CT,S,+38.4600649,Census Tract 7,64964,000700,-096.2811503,1108,412051757,-096.2875006,G5020,M,111
5212,41045970500,+43.9298525,2966121,41,9705,20790397924721,CT,S,+43.9327770,Census Tract 9705,57060,970500,-117.0377322,1841,169829791,-117.0364173,G5020,R,045
6559,37151030301,+35.7438698,0,37,303.01,20790163359703,CT,S,+35.7438698,Census Tract 303.01,77766,030301,-079.7923393,2782,12764502,-079.7923393,G5020,M,151
2589,31003979800,+42.0321238,1705572,31,9798,20790231313477,CT,S,+42.0382426,Census Tract 9798,42524,979800,-098.0974456,1289,934937112,-098.0944284,G5020,R,003
2869,44007018000,+42.0057848,57910,44,180,20790251202800,CT,S,+42.0061599,Census Tract 180,81783,018000,-071.5114650,1852,1022514,-071.5105001,G5020,U,007
4037,01123962702,+32.5374128,1450592,01,9627.02,2079015500696465,CT,S,+32.5441416,Census Tract 9627.02,24131,962702,-085.8433971,1845,81503761,-085.8358099,G5020,R,123
1959,30051050100,+48.5606280,44411471,30,501,20790100462969,CT,S,+48.5596541,Census Tract 501,70152,050100,-111.0247784,933,3703651373,-111.0369242,G5020,R,051
5391,37059080400,+35.8968105,1680768,37,804,20790312414618,CT,S,+35.8890912,Census Tract 804,59995,080400,-080.4335254,2305,116027909,-080.4331036,G5020,R,059
4581,09003487201,+41.8270234,1414,09,4872.01,207903716535213,CT,S,+41.8306272,Census Tract 4872.01,22783,487201,-072.5274271,1789,7338156,-072.5261496,G5020,U,003
6050,41005023500,+45.3512236,1134835,41,235,20790678464477,CT,S,+45.3529265,Census Tract 235,83806,023500,-122.3243275,2276,93490257,-122.3261520,G5020,M,005
4091,48355005900,+27.7069910,1187076,48,59,20790484852983,CT,S,+27.7014773,Census Tract 59,79356,005900,-097.8252175,1100,443287258,-097.8172236,G5020,R,355
1882,36031961201,+43.8541538,12963069,36,9612.01,2079015482516466,CT,S,+43.8363600,Census Tract 9612.01,67547,961201,-073.5090321,1214,194856102,-073.5532220,G5020,R,031
2647,37069060302,+36.0721678,557569,37,603.02,207903717165322,CT,S,+36.0702219,Census Tract 603.02,79886,060302,-078.3129697,1171,57176905,-078.3155603,G5020,R,069
5350,06101050603,+39.1714075,62075,06,506.03,20790358216282,CT,S,+39.1745665,Census Tract 506.03,55397,050603,-121.6438239,2181,12508134,-121.6462398,G5020,M,101
1623,53077003003,+46.7391951,19403205,53,30.03,2079015504443450,CT,S,+46.7006119,Census Tract 30.03,4013,003003,-121.1666754,1177,2489362791,-121.2679007,G5020,R,077
2975,36017970502,+42.5528419,1162067,36,9705.02,2079015482434591,CT,S,+42.5629414,Census Tract 9705.02,9268,970502,-075.4219720,1486,155128559,-075.4165530,G5020,M,017
4798,13277960700,+31.4530112,407744,13,9607,2079049943937,CT,S,+31.4514742,Census Tract 9607,35731,960700,-083.5478166,2054,24158997,-083.5506483,G5020,M,277
4601,13277960401,+31.4852484,540873,13,9604.01,2079015489603493,CT,S,+31.4968586,Census Tract 9604.01,74806,960401,-083.4838701,1894,14165264,-083.4906314,G5020,M,277
1969,12105016003,+27.6941386,25383186,12,160.03,207903717476780,CT,S,+27.6793689,Census Tract 160.03,29767,016003,-081.7870812,1166,203167634,-081.7712737,G5020,M,105
1892,06005000102,+38.5422919,7940832,06,1.02,207903717057072,CT,S,+38.5496993,Census Tract 1.02,46649,000102,-120.2554939,1651,456204155,-120.2509786,G5020,R,005
6478,25023545200,+41.7817255,3428997,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721,545200,-070.6792227,3071,41435186,-070.6796359,G5020,M,023
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
2616,37123960402,+35.2563539,5767406,37,9604.02,207903717414978,CT,S,+35.2547427,Census Tract 9604.02,77649,960402,-079.9901206,2736,181208935,-079.9907602,G5020,R,123
2149,17183000900,+40.1166660,352747,17,9,20790535392930,CT,S,+40.1161911,Census Tract 9,13544,000900,-087.6585320,1075,13880052,-087.6575874,G5020,M,183
6402,34007608404,+39.7659967,77942,34,6084.04,20790318479615,CT,S,+39.7673816,Census Tract 6084.04,33135,608404,-075.0251098,2527,6847061,-075.0276674,G5020,U,007
4049,39125960300,+41.0723592,34884,39,9603,2079046634350,CT,S,+41.0699686,Census Tract 9603,65860,960300,-084.6952687,1721,349258376,-084.6953779,G5020,R,125
4049,39125960300,+41.0723592,34884,39,9603,2079046634350,CT,S,+41.0699686,Census Tract 9603,65860,960300,-084.6952687,1721,349258376,-084.6953779,G5020,R,125
2287,55107960300,+45.3684785,16131037,55,9603,20790239882004,CT,S,+45.3471641,Census Tract 9603,8844,960300,-091.3005222,1824,274040770,-091.3103677,G5020,R,107
4174,36101961100,+42.3292747,165306,36,9611,20790107947197,CT,S,+42.3296016,Census Tract 9611,61267,961100,-077.3811425,2083,109797070,-077.3804093,G5020,M,101
2690,36065022800,+43.2049803,1033154,36,228,20790717684922,CT,S,+43.2140391,Census Tract 228,75963,022800,-075.5117758,1105,86782451,-075.5114018,G5020,M,065
2773,27083360600,+44.2807096,10724865,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657,360600,-095.8421656,1300,700885317,-095.8446968,G5020,R,083
3973,24005408505,+39.4501629,5404,24,4085.05,20790271417526,CT,S,+39.4507082,Census Tract 4085.05,5401,408505,-076.6240879,1611,4061574,-076.6254877,G5020,U,005
2251,41005024304,+45.3614918,5201385,41,243.04,207903717130773,CT,S,+45.3454020,Census Tract 243.04,64404,024304,-121.9070914,2487,642917684,-121.8624427,G5020,R,005
3149,47051960300,+35.1612297,10903989,47,9603,2079051118096,CT,S,+35.1633603,Census Tract 9603,63942,960300,-086.2372468,1721,137981714,-086.2385567,G5020,R,051
61,40109980001,+35.4146047,0,40,9800.01,2079015892557502,CT,S,+35.4146047,Census Tract 9800.01,12858,980001,-097.3910799,111,16524613,-097.3910799,G5020,U,109
2378,37037020803,+35.7045721,13414275,37,208.03,2079019628604605,CT,S,+35.7101189,Census Tract 208.03,3472,020803,-079.0971193,924,59803761,-079.0996646,G5020,R,037
7330,34025804801,+40.2467259,121420,34,8048.01,2079015672688187,CT,S,+40.2471427,Census Tract 8048.01,2612,804801,-074.1018368,3361,17672514,-074.1042739,G5020,M,025
2770,34027043301,+40.8031511,22599,34,433.01,20790700677268,CT,S,+40.8015748,Census Tract 433.01,53991,043301,-074.4536034,1065,4143535,-074.4550797,G5020,U,027
6787,36107020600,+42.0744405,4512368,36,206,2079019626471277,CT,S,+42.0641044,Census Tract 206,49876,020600,-076.3601627,3076,238874725,-076.3693292,G5020,M,107
6787,36107020600,+42.0744405,4512368,36,206,2079019626471277,CT,S,+42.0641044,Census Tract 206,49876,020600,-076.3601627,3076,238874725,-076.3693292,G5020,M,107
5687,18157010600,+40.3718402,2761427,18,106,20790138029296,CT,S,+40.3670079,Census Tract 106,83775,010600,-087.0091559,2312,222627667,-087.0179320,G5020,M,157
3377,19031450300,+41.7823924,0,19,4503,2079064597730,CT,S,+41.7823924,Census Tract 4503,41270,450300,-091.1196629,1606,63967122,-091.1196629,G5020,R,031
2537,18159020402,+40.2983193,0,18,204.02,2079015501892647,CT,S,+40.2983193,Census Tract 204.02,12196,020402,-086.0264846,1165,77545308,-086.0264846,G5020,M,159
4815,25007200100,+41.4589220,10109959,25,2001,20790518352712,CT,S,+41.4586451,Census Tract 2001,84658,200100,-070.6150893,3226,16884797,-070.6125215,G5020,M,007
3084,34037371600,+41.1674474,383138,34,3716,20790988869082,CT,S,+41.1710396,Census Tract 3716,85003,371600,-074.5123058,1949,25451121,-074.5162623,G5020,M,037
6272,08005007101,+39.6523551,11087383,08,71.01,20790711299280,CT,S,+39.6513626,Census Tract 71.01,22077,007101,-104.0715592,2335,1197664552,-104.0580860,G5020,R,005
4493,06025012301,+32.9323814,0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592,012301,-115.9218621,736,2371137075,-115.9218621,G5020,R,025
2188,48109950300,+31.4461452,556134,48,9503,207903678327349,CT,S,+31.4459085,Census Tract 9503,70119,950300,-104.5177506,1070,9873439554,-104.5269447,G5020,R,109
3244,27143170300,+44.5452551,6187177,27,1703,20790407849993,CT,S,+44.5450679,Census Tract 1703,63176,170300,-094.2439296,1420,340157582,-094.2390694,G5020,R,143
5538,42011011603,+40.2833634,640389,42,116.03,20790211200572,CT,S,+40.2754231,Census Tract 116.03,31724,011603,-075.9257858,2915,25499444,-075.9327943,G5020,M,011
6874,34021003800,+40.3306013,1575871,34,38,20790294341057,CT,S,+40.3307081,Census Tract 38,27836,003800,-074.8439250,2564,78841066,-074.8437220,G5020,M,021
3346,44005041701,+41.6431128,2014236,44,417.01,207903711027530,CT,S,+41.6478091,Census Tract 417.01,81162,041701,-071.1628911,1633,17575682,-071.1657047,G5020,M,005
4529,72137121801,+18.4187303,5814,72,1218.01,20790494726971,CT,S,+18.4197112,Census Tract 1218.01,22820,121801,-066.2160728,2088,3732129,-066.2152524,G5020,M,137
3261,06007001704,+39.9635242,3681110,06,17.04,207903717248900,CT,S,+39.9601080,Census Tract 17.04,36496,001704,-121.5055215,1449,325475031,-121.5013525,G5020,M,007
5666,24019970200,+38.6497200,5093502,24,9702,20790153159970,CT,S,+38.6455822,Census Tract 9702,54879,970200,-075.8677301,2441,120488910,-075.8698959,G5020,R,019
1624,27117460400,+43.9318459,944476,27,4604,20790249078183,CT,S,+43.9325719,Census Tract 4604,84434,460400,-096.3262933,747,373325499,-096.3210585,G5020,R,117
2505,02070000100,+59.7119094,5936695135,02,1,2079045529223,CT,S,+59.5433255,Census Tract 1,36089,000100,-158.3698162,1363,47075050600,-158.2671226,G5020,R,070
2113,02240000100,+63.8325704,375638166,02,1,2079063913282,CT,S,+63.6475775,Census Tract 1,54479,000100,-142.3773155,1416,46885202764,-142.8279968,G5020,R,240
3103,41019100000,+43.3029767,16731802,41,1000,20790710972859,CT,S,+43.3251132,Census Tract 1000,45398,100000,-122.5599707,1484,2972506997,-122.5428476,G5020,R,019
10885,02050000100,+60.3758927,12114232538,02,1,2079045104393,CT,S,+60.4102686,Census Tract 1,83904,000100,-162.7787611,3019,55289589652,-162.6696818,G5020,R,050
1806,48351950100,+31.0632228,9905672,48,9501,20790389214920,CT,S,+31.0598112,Census Tract 9501,51540,950100,-093.7047936,1430,779155722,-093.7054610,G5020,R,351
3985,39095010100,+41.6274888,0,39,101,2079085244479,CT,S,+41.6274888,Census Tract 101,82644,010100,-083.4862790,1835,6636319,-083.4862790,G5020,U,095
2179,48279950300,+34.0291806,3758395,48,9503,20790421678534,CT,S,+34.0274683,Census Tract 9503,22476,950300,-102.4992855,969,941211321,-102.4929701,G5020,R,279
2914,25013813001,+42.1929702,9615777,25,8130.01,2079015489673444,CT,S,+42.1920235,Census Tract 8130.01,72917,813001,-072.9669819,1699,310049281,-072.9640756,G5020,R,013
3231,42133023903,+39.7415536,0,42,239.03,2079015504375274,CT,S,+39.7415536,Census Tract 239.03,2025,023903,-076.6035947,1429,18557527,-076.6035947,G5020,R,133
4019,37065021300,+35.8795285,821259,37,213,20790148944350,CT,S,+35.8719468,Census Tract 213,72040,021300,-077.6331566,1751,170959561,-077.6309106,G5020,M,065
3548,12099005101,+26.6127570,0,12,51.01,207903717538975,CT,S,+26.6127570,Census Tract 51.01,21162,005101,-080.0643487,945,847829,-080.0643487,G5020,U,099
3543,08049000205,+40.0237392,134029,08,2.05,2079015489735103,CT,S,+40.0201859,Census Tract 2.05,17296,000205,-105.9680155,3160,288866875,-105.9675753,G5020,R,049
