POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
5522,55039040700,+43.7555603,622157,55,407,20790552286083,CT,S,+43.7547219,Census Tract 407,37335,040700,-088.4896822,2587,47377251,-088.4932840,G5020,M,039
631,48033950100,+32.7436084,22297606,48,9501,20790700880039,CT,S,+32.7385899,Census Tract 9501,80494,950100,-101.4317487,359,2324366072,-101.4391990,G5020,R,033
6347,10003016806,+39.3989068,92114,10,168.06,2079015503093305,CT,S,+39.4043663,Census Tract 168.06,48859,016806,-075.7257419,2004,35430164,-075.7214521,G5020,M,003
4258,22071001720,+30.0202678,233905,22,17.20,2079070208433,CT,S,+30.0215659,Census Tract 17.20,41312,001720,-090.0229105,1691,3296944,-090.0257248,G5020,U,071
5542,34017019900,+40.7807308,501378,34,199,207903716664568,CT,S,+40.7819580,Census Tract 199,55931,019900,-074.0667411,2550,5337524,-074.0676485,G5020,U,017
5542,34017019900,+40.7807308,501378,34,199,207903716664568,CT,S,+40.7819580,Census Tract 199,55931,019900,-074.0667411,2550,5337524,-074.0676485,G5020,U,017
3487,06085512032,+37.2329260,0,06,5120.32,207903717089489,CT,S,+37.2329260,Census Tract 5120.32,36314,512032,-121.7825093,1185,2968624,-121.7825093,G5020,U,085
7715,06085505202,+37.3702943,0,06,5052.02,20790154319780,CT,S,+37.3702943,Census Tract 5052.02,17378,505202,-121.9606672,3598,9163626,-121.9606672,G5020,U,085
5542,34017019900,+40.7807308,501378,34,199,207903716664568,CT,S,+40.7819580,Census Tract 199,55931,019900,-074.0667411,2550,5337524,-074.0676485,G5020,U,017
3487,06085512032,+37.2329260,0,06,5120.32,207903717089489,CT,S,+37.2329260,Census Tract 5120.32,36314,512032,-121.7825093,1185,2968624,-121.7825093,G5020,U,085
5914,42119090600,+40.9329361,25276,42,906,207903716995676,CT,S,+40.9284776,Census Tract 906,2578,090600,-076.9146594,2418,37806366,-076.9107927,G5020,M,119
4553,50023955502,+44.0878636,289508,50,9555.02,2079015504111203,CT,S,+44.0909107,Census Tract 9555.02,39827,955502,-072.7016468,1643,153287543,-072.7066953,G5020,R,023
2920,50005957700,+44.5235665,1023435,50,9577,20790485309834,CT,S,+44.5187137,Census Tract 9577,45431,957700,-072.3480040,1438,99177897,-072.3489650,G5020,R,005
5434,50015953500,+44.5482277,1366597,50,9535,20790488861239,CT,S,+44.5469642,Census Tract 9535,51647,953500,-072.6376370,2751,131694101,-072.6422000,G5020,R,015
4458,50021963600,+43.6326388,8932006,50,9636,20790249978296,CT,S,+43.6527184,Census Tract 9636,80761,963600,-073.1741508,2273,100742832,-073.1612050,G5020,R,021
5377,28149950600,+32.3042412,183086,28,9506,20790116138237,CT,S,+32.3061967,Census Tract 9506,40748,950600,-090.8466104,2490,21167584,-090.8385145,G5020,M,149
4651,06099000403,+37.6999824,0,06,4.03,20790156519109,CT,S,+37.6999824,Census Tract 4.03,13757,000403,-120.9672353,1751,3911909,-120.9672353,G5020,M,099
4945,37167930200,+35.3691210,4526531,37,9302,20790164706496,CT,S,+35.3625354,Census Tract 9302,38768,930200,-080.1112396,1896,78324318,-080.1078462,G5020,M,167
6374,37145920200,+36.4720871,18837808,37,9202,20790533411770,CT,S,+36.4670827,Census Tract 9202,11411,920200,-079.0398126,3442,285718153,-079.0443991,G5020,M,145
5289,37085070802,+35.4056391,749196,37,708.02,207903717391478,CT,S,+35.4052543,Census Tract 708.02,78564,070802,-078.7494204,1980,43698491,-078.7508208,G5020,M,085
1625,37101041204,+35.4323220,247715,37,412.04,2079015504415811,CT,S,+35.4314602,Census Tract 412.04,23475,041204,-078.3894834,667,37266855,-078.3934336,G5020,M,101
3965,37153971100,+34.8751111,959545,37,9711,2079019602804,CT,S,+34.8752235,Census Tract 9711,56860,971100,-079.6583931,1820,161209561,-079.6567293,G5020,M,153
4105,37101040301,+35.5625824,65547,37,403.01,207903717353444,CT,S,+35.5607778,Census Tract 403.01,47608,040301,-078.2509237,1802,31278224,-078.2486071,G5020,M,101
3461,37101040600,+35.4599216,96872,37,406,20790154016986,CT,S,+35.4574321,Census Tract 406,11249,040600,-078.2986359,1540,95841634,-078.2964396,G5020,M,101
5785,06071004004,+34.0464991,975933,06,40.04,207903716835899,CT,S,+34.0390952,Census Tract 40.04,65168,004004,-117.3574373,1531,21297565,-117.3604857,G5020,U,071
2096,17031570200,+41.8143799,0,17,5702,20790197948885,CT,S,+41.8143799,Census Tract 5702,46787,570200,-087.7307183,644,1763887,-087.7307183,G5020,U,031
2422,17031843200,+41.8474705,305033,17,8432,207903704497550,CT,S,+41.8487153,Census Tract 8432,9474,843200,-087.6635029,1096,2788963,-087.6642169,G5020,U,031
2032,02150000300,+57.7916638,233756,02,3,2079045754995,CT,S,+57.7955495,Census Tract 3,40526,000300,-152.4751834,701,24312710,-152.4941202,G5020,M,150
2679,34021003704,+40.2827130,0,34,37.04,20790294340067,CT,S,+40.2827130,Census Tract 37.04,25930,003704,-074.7831660,1227,3443426,-074.7831660,G5020,U,021
3842,48377950200,+29.6223974,133247,48,9502,20790363345438,CT,S,+29.6262903,Census Tract 9502,59655,950200,-104.1307450,1817,3188707235,-104.1295422,G5020,R,377
876,36049950800,+43.8050799,14867601,36,9508,2079015681774038,CT,S,+43.8065952,Census Tract 9508,12664,950800,-075.2131767,1569,649388247,-075.2202581,G5020,R,049
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
5399,48323950702,+28.9546827,7823751,48,9507.02,2079015503791215,CT,S,+28.9534519,Census Tract 9507.02,4568,950702,-100.5207310,1762,669236994,-100.5363619,G5020,M,323
2817,41029002600,+42.6674689,17903058,41,26,20790261397812,CT,S,+42.6708667,Census Tract 26,52254,002600,-122.4790470,1320,2001500420,-122.4764270,G5020,R,029
2497,34015500201,+39.8706961,2400104,34,5002.01,20790414200094,CT,S,+39.8742327,Census Tract 5002.01,29764,500201,-075.1593676,1042,7769079,-075.1590597,G5020,U,015
5163,41029001301,+42.4200011,638185,41,13.01,20790261397534,CT,S,+42.4209174,Census Tract 13.01,51832,001301,-122.8529959,1717,36321594,-122.8497893,G5020,M,029
1359,32003005902,+36.6466299,2569053,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082,005902,-115.1467320,501,5650775874,-115.1765047,G5020,M,003
3469,37185950201,+36.4879617,620291,37,9502.01,2079015482750582,CT,S,+36.5064058,Census Tract 9502.01,29320,950201,-078.1803685,1776,172304040,-078.1880145,G5020,R,185
5555,08045951901,+39.4464569,1483439,08,9519.01,207903939503171,CT,S,+39.4647386,Census Tract 9519.01,60868,951901,-107.5862730,1980,375854823,-107.5555836,G5020,R,045
3893,18109510703,+39.4633333,1372007,18,5107.03,2079015484698798,CT,S,+39.4604903,Census Tract 5107.03,15869,510703,-086.4126397,1446,30185497,-086.4183654,G5020,M,109
3976,26125128400,+42.7366679,371585,26,1284,2079055289508,CT,S,+42.7390023,Census Tract 1284,33273,128400,-083.2645013,1651,21393205,-083.2648352,G5020,M,125
8385,08037000200,+39.5337756,1311406,08,2,20790337833727,CT,S,+39.5321964,Census Tract 2,49723,000200,-106.8993488,2752,375574272,-106.8800519,G5020,M,037
2891,19041080400,+43.0812090,1914412,19,804,20790163550971,CT,S,+43.0761415,Census Tract 804,55714,080400,-095.2779798,1420,680390536,-095.2794692,G5020,R,041
3637,19055950100,+42.5581257,185049,19,9501,20790349614294,CT,S,+42.5502199,Census Tract 9501,45171,950100,-091.2526122,1575,377752377,-091.2470106,G5020,R,055
3662,18039002201,+41.6315035,0,18,22.01,2079015483245822,CT,S,+41.6315035,Census Tract 22.01,31291,002201,-085.9841394,1584,15819466,-085.9841394,G5020,M,039
4094,20035493600,+37.2363838,0,20,4936,20790720143670,CT,S,+37.2363838,Census Tract 4936,36625,493600,-096.9713724,1870,5124401,-096.9713724,G5020,M,035
4742,25003900400,+42.4831542,991639,25,9004,20790225532195,CT,S,+42.4791481,Census Tract 9004,36742,900400,-073.2512885,2377,12763913,-073.2549776,G5020,M,003
3917,34019011700,+40.4345970,265484,34,117,20790290496709,CT,S,+40.4349925,Census Tract 117,82873,011700,-074.8219760,1628,73697968,-074.8230299,G5020,M,019
2931,50005957900,+44.3480494,7046867,50,9579,20790485309811,CT,S,+44.3392874,Census Tract 9579,45576,957900,-072.0128966,1586,208652190,-072.0208643,G5020,M,005
4327,21015070502,+38.9813407,13300829,21,705.02,20790118852797,CT,S,+38.9850463,Census Tract 705.02,34117,070502,-084.8087842,1709,141401200,-084.8021570,G5020,M,015
2708,48453045800,+30.4044412,26371,48,458,2079015903401709,CT,S,+30.4078569,Census Tract 458,5078,045800,-097.4404075,880,103160150,-097.4406984,G5020,M,453
2998,25023523201,+42.0515441,34640,25,5232.01,20790213681774,CT,S,+42.0591118,Census Tract 5232.01,54447,523201,-070.9704297,1026,9715598,-070.9731985,G5020,U,023
2224,25027759100,+42.2032575,1447029,25,7591,20790515417572,CT,S,+42.2096822,Census Tract 7591,1518,759100,-072.0467193,978,25547237,-072.0401777,G5020,M,027
2224,25027759100,+42.2032575,1447029,25,7591,20790515417572,CT,S,+42.2096822,Census Tract 7591,1518,759100,-072.0467193,978,25547237,-072.0401777,G5020,M,027
4658,42027011600,+40.8246459,0,42,116,20790218516558,CT,S,+40.8246459,Census Tract 116,64506,011600,-077.8384283,1616,18716080,-077.8384283,G5020,M,027
1426,39061003200,+39.1373592,0,39,32,20790473217188,CT,S,+39.1373592,Census Tract 32,81726,003200,-084.5052889,790,815553,-084.5052889,G5020,U,061
1402,18089030300,+41.6583446,2479218,18,303,20790271953772,CT,S,+41.6714800,Census Tract 303,3873,030300,-087.4378973,730,11219082,-087.4298205,G5020,U,089
4180,36027050102,+41.5812433,219504,36,501.02,20790694260374,CT,S,+41.5797377,Census Tract 501.02,52801,050102,-073.8371412,1489,9710069,-073.8392106,G5020,M,027
1852,20193953400,+39.3480832,288241,20,9534,20790359988103,CT,S,+39.2400260,Census Tract 9534,56093,953400,-101.0554538,852,2591461268,-100.8797448,G5020,R,193
2701,36103200904,+40.9670431,0,36,2009.04,2079015799542648,CT,S,+40.9670431,Census Tract 2009.04,78284,200904,-072.2085909,1547,7410300,-072.2085909,G5020,U,103
2701,36103200904,+40.9670431,0,36,2009.04,2079015799542648,CT,S,+40.9670431,Census Tract 2009.04,78284,200904,-072.2085909,1547,7410300,-072.2085909,G5020,U,103
756,06025012400,+33.0950269,214373966,06,124,207901284157369,CT,S,+33.2009050,Census Tract 124,62752,012400,-115.0460540,1184,5771538242,-115.1076072,G5020,R,025
4951,20003953600,+38.3182681,3033573,20,9536,20790341429082,CT,S,+38.3273219,Census Tract 9536,77784,953600,-095.2008662,2262,337788132,-095.1930761,G5020,R,003
6407,04021002005,+32.8163869,91883,04,20.05,2079015682108773,CT,S,+32.8141161,Census Tract 20.05,1789,002005,-111.5415353,162,41798290,-111.5411188,G5020,R,021
4966,25013813500,+42.0638458,77618,25,8135,20790249211963,CT,S,+42.0711876,Census Tract 8135,81570,813500,-072.4156451,2008,50791584,-072.4177176,G5020,M,013
4235,37127011000,+35.9480230,264140,37,110,20790504902654,CT,S,+35.9472561,Census Tract 110,33799,011000,-078.1062619,2057,104715449,-078.1065371,G5020,R,127
4453,36089490600,+44.8320285,2599602,36,4906,20790698127986,CT,S,+44.8378883,Census Tract 4906,53986,490600,-074.9467737,2073,146955090,-074.9357399,G5020,M,089
6212,34013020000,+40.7401861,1327637,34,200,20790428067861,CT,S,+40.7405198,Census Tract 200,30743,020000,-074.3429464,1892,9131396,-074.3445566,G5020,U,013
2093,48371950100,+31.0259493,2360329,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674,950100,-102.5232933,969,3506964850,-102.8789156,G5020,R,371
4275,06037113211,+34.2660772,3053,06,1132.11,207901115295627,CT,S,+34.2675047,Census Tract 1132.11,24361,113211,-118.6152607,1709,7280767,-118.6227776,G5020,M,037
1672,36075020304,+43.5511714,306806,36,203.04,2079015503640351,CT,S,+43.5470304,Census Tract 203.04,45214,020304,-076.0893224,690,55683627,-076.0771238,G5020,R,075
17222,36061004400,+40.7289561,465240,36,44,2079019627440566,CT,S,+40.7278421,Census Tract 44,5929,004400,-073.9713543,8802,410012,-073.9715756,G5020,U,061
2365,41035971800,+42.2225608,789786,41,9718,20790528649184,CT,S,+42.2227516,Census Tract 9718,61673,971800,-121.7842182,1301,3302639,-121.7839871,G5020,U,035
4269,25013801401,+42.1258921,14781,25,8014.01,20790249212997,CT,S,+42.1275811,Census Tract 8014.01,71681,801401,-072.5559221,1532,3253047,-072.5539586,G5020,U,013
3173,08081000300,+40.5254985,1773556,08,3,20790358042309,CT,S,+40.5644916,Census Tract 3,71010,000300,-107.5382832,1345,420740762,-107.4825927,G5020,M,081
6762,37191000303,+35.4399057,434281,37,3.03,207903717469663,CT,S,+35.4386729,Census Tract 3.03,26187,000303,-077.8813579,2855,63786891,-077.8791881,G5020,M,191
4721,06065044904,+33.8782843,0,06,449.04,20790435544134,CT,S,+33.8782843,Census Tract 449.04,38744,044904,-116.5444826,1826,34021242,-116.5444826,G5020,M,065
5525,09003484200,+41.9009425,169589,09,4842,20790332017030,CT,S,+41.8979371,Census Tract 4842,43597,484200,-072.5425224,2534,34472508,-072.5459588,G5020,M,003
2376,26161980500,+42.2504904,0,26,9805,2079015682151363,CT,S,+42.2504904,Census Tract 9805,19332,980500,-083.6246461,70,808322,-083.6246461,G5020,U,161
5740,24039930800,+38.1140787,36877879,24,9308,2079015482492949,CT,S,+38.1073382,Census Tract 9308,24403,930800,-075.7019450,1301,244144504,-075.6974278,G5020,R,039
5330,19139050200,+41.5252383,8371464,19,502,2079063195522,CT,S,+41.5244908,Census Tract 502,44701,050200,-091.1190577,2273,288474623,-091.1180598,G5020,M,139
4675,24005411302,+39.3911279,2329970,24,4113.02,20790271416509,CT,S,+39.3901158,Census Tract 4113.02,75714,411302,-076.4044556,1606,18323140,-076.4055821,G5020,M,005
3674,23019000200,+44.8039793,92429,23,2,20790105060405,CT,S,+44.8040229,Census Tract 2,26084,000200,-068.7640178,2305,1731924,-068.7634099,G5020,U,019
3046,51001090202,+37.9373073,2763533,51,902.02,2079015501440876,CT,S,+37.9373260,Census Tract 902.02,40758,090202,-075.5516494,1516,120052501,-075.5614807,G5020,R,001
5822,25015822401,+42.2579059,109454,25,8224.01,20790401253585,CT,S,+42.2599645,Census Tract 8224.01,61893,822401,-072.6859261,2414,17643630,-072.6937496,G5020,M,015
5822,25015822401,+42.2579059,109454,25,8224.01,20790401253585,CT,S,+42.2599645,Census Tract 8224.01,61893,822401,-072.6859261,2414,17643630,-072.6937496,G5020,M,015
3927,48203020604,+32.4319920,11772097,48,206.04,207903718039533,CT,S,+32.4497900,Census Tract 206.04,62720,020604,-094.4981317,1795,319177970,-094.4991147,G5020,M,203
4499,33013043002,+43.4762906,3771637,33,430.02,20790304025696,CT,S,+43.4756393,Census Tract 430.02,80820,043002,-071.6747441,2170,37876778,-071.6768289,G5020,M,013
3690,24041960300,+38.7725946,164032,24,9603,20790163212279,CT,S,+38.7722583,Census Tract 9603,63189,960300,-076.0797872,1770,3866911,-076.0805821,G5020,U,041
4640,24041960501,+38.8030788,2624689,24,9605.01,207903716669432,CT,S,+38.8046930,Census Tract 9605.01,70823,960501,-076.0582888,1948,59026266,-076.0565737,G5020,M,041
4642,23003951700,+46.7330546,4269052,23,9517,20790121231418,CT,S,+46.7367210,Census Tract 9517,75854,951700,-067.8550825,2288,299639160,-067.8485955,G5020,R,003
4814,25005600202,+42.0172372,158819,25,6002.02,20790406294368,CT,S,+42.0205643,Census Tract 6002.02,66382,600202,-071.0800915,2136,19993383,-071.0713808,G5020,M,005
4145,37165010300,+34.7537471,308536,37,103,2079019673750,CT,S,+34.7525875,Census Tract 103,51129,010300,-079.4455933,1718,24092918,-079.4447996,G5020,M,165
4610,45079012000,+33.9140666,5414960,45,120,20790242041962,CT,S,+33.9116689,Census Tract 120,8841,012000,-080.6770996,2265,375496943,-080.6752843,G5020,R,079
3221,27101900200,+43.9237541,3868066,27,9002,20790245548037,CT,S,+43.9263750,Census Tract 9002,62092,900200,-095.8713781,1431,557818249,-095.8667550,G5020,R,101
2452,37081016600,+35.9389132,1009530,37,166,20790320920364,CT,S,+35.9467019,Census Tract 166,18510,016600,-079.9135960,1063,37187482,-079.9186240,G5020,M,081
8140,27013170200,+44.1828121,2102039,27,1702,20790204788479,CT,S,+44.1840131,Census Tract 1702,26374,170200,-093.9403881,3298,96755871,-093.9415366,G5020,M,013
798,72013300500,+18.4732140,446937,72,3005,20790601950350,CT,S,+18.4733598,Census Tract 3005,12792,300500,-066.7161461,747,536914,-066.7160639,G5020,M,013
5814,42021012500,+40.4930621,875350,42,125,20790216671984,CT,S,+40.4939162,Census Tract 125,44237,012500,-078.7448470,2233,129062243,-078.7408068,G5020,M,021
2269,49043964101,+41.0467093,6063488,49,9641.01,207903717170046,CT,S,+41.0429616,Census Tract 9641.01,62919,964101,-111.2749308,950,902859039,-111.2639890,G5020,R,043
6490,12121970502,+30.2055808,2284118,12,9705.02,2079015501402562,CT,S,+30.2042123,Census Tract 9705.02,3191,970502,-082.8494991,1967,261893943,-082.8483370,G5020,R,121
2571,26063950600,+43.8627274,407240,26,9506,2079053014132,CT,S,+43.8629180,Census Tract 9506,48202,950600,-083.1415735,1219,275164007,-083.1389905,G5020,R,063
2125,19077950200,+41.6929455,233455,19,9502,20790177403097,CT,S,+41.6904912,Census Tract 9502,84457,950200,-094.6193147,1093,752356594,-094.6201612,G5020,R,077
1575,72111730800,+17.9956526,11563032,72,7308,2079095093807,CT,S,+17.9962893,Census Tract 7308,14148,730800,-066.7269192,694,23174990,-066.7243925,G5020,R,111
3841,17177000300,+42.4464787,177121,17,3,20790135797949,CT,S,+42.4520097,Census Tract 3,77483,000300,-089.8489805,1774,175352850,-089.8574304,G5020,R,177
4705,48135002200,+31.8505156,5847909,48,22,20790475287713,CT,S,+31.7992171,Census Tract 22,62923,002200,-102.6174582,1757,1542462956,-102.6330087,G5020,M,135
3963,36117020402,+43.2168361,9553,36,204.02,20790108826381,CT,S,+43.2166408,Census Tract 204.02,1405,020402,-077.1918746,1810,36862407,-077.1967091,G5020,R,117
5923,48309003802,+31.3327396,1561040,48,38.02,20790356721821,CT,S,+31.3385059,Census Tract 38.02,14030,003802,-097.3227974,2397,212585915,-097.3224787,G5020,R,309
2459,42045404300,+39.8565603,1368889,42,4043,20790466359426,CT,S,+39.8548485,Census Tract 4043,39790,404300,-075.3342281,1016,2575845,-075.3371072,G5020,M,045
4319,37153970200,+35.1023500,7772947,37,9702,2079019602800,CT,S,+35.0967892,Census Tract 9702,56859,970200,-079.8235892,2083,457853645,-079.8225512,G5020,R,153
2195,37041930102,+36.0344665,90648243,37,9301.02,207903717141819,CT,S,+36.0504378,Census Tract 9301.02,61307,930102,-076.5161583,1160,112538568,-076.5032702,G5020,R,041
2195,37041930102,+36.0344665,90648243,37,9301.02,207903717141819,CT,S,+36.0504378,Census Tract 9301.02,61307,930102,-076.5161583,1160,112538568,-076.5032702,G5020,R,041
0,10003980100,+39.7318317,2004492,10,9801,207903942678627,CT,S,+39.7296342,Census Tract 9801,36529,980100,-075.5148825,0,5259494,-075.5152342,G5020,U,003
2742,39171950900,+41.4638912,439246,39,9509,2079050715345,CT,S,+41.4636798,Census Tract 9509,83473,950900,-084.7348506,1208,91636577,-084.7333753,G5020,R,171
3750,55117001100,+43.7157087,2208385,55,11,20790240881510,CT,S,+43.7169861,Census Tract 11,6023,001100,-087.7089006,1651,3742237,-087.7076849,G5020,M,117
560,36103201200,+40.7880166,0,36,2012,2079015799542799,CT,S,+40.7880166,Census Tract 2012,77916,201200,-073.2861242,33,5367507,-073.2861242,G5020,U,103
5826,34023001502,+40.5193695,64495,34,15.02,20790423989342,CT,S,+40.5185793,Census Tract 15.02,52408,001502,-074.4038292,2030,3666063,-074.4042081,G5020,U,023
2282,34023001505,+40.5325664,7265,34,15.05,207903716656767,CT,S,+40.5311634,Census Tract 15.05,59436,001505,-074.4022089,808,1669664,-074.3996775,G5020,U,023
3746,37157040200,+36.5215131,735194,37,402,20790355355934,CT,S,+36.5189608,Census Tract 402,40631,040200,-079.6799630,1842,40453481,-079.6800840,G5020,M,157
3062,26033970200,+46.4795124,2563066,26,9702,20790708937455,CT,S,+46.4768230,Census Tract 9702,32905,970200,-084.3173283,1592,10784062,-084.3134273,G5020,M,033
3529,45011970300,+33.2726402,1240485,45,9703,20790212468048,CT,S,+33.2731810,Census Tract 9703,36147,970300,-081.3754158,1676,69121074,-081.3721662,G5020,R,011
1618,06065044520,+33.8530222,0,06,445.20,207903717224357,CT,S,+33.8530222,Census Tract 445.20,35479,044520,-116.3795881,882,138692122,-116.3795881,G5020,M,065
5008,06007002500,+39.5896651,13061002,06,25,20790417278164,CT,S,+39.5832346,Census Tract 25,84000,002500,-121.5414098,1716,129336256,-121.5365873,G5020,M,007
5404,13293010500,+32.9014760,396714,13,105,20790419286561,CT,S,+32.8987188,Census Tract 105,73464,010500,-084.2955314,2312,26567248,-084.2908236,G5020,M,293
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
4163,06029005900,+35.0533132,201779,06,59,207903717391738,CT,S,+35.0539688,Census Tract 59,77965,005900,-118.1694399,1676,48937545,-118.1693413,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
2814,18083955100,+38.8383877,2589992,18,9551,20790105608682,CT,S,+38.8409457,Census Tract 9551,82465,955100,-087.2801375,1347,298739204,-087.2834069,G5020,R,083
6944,17119403101,+38.7949186,977551,17,4031.01,20790149984727,CT,S,+38.7964789,Census Tract 4031.01,43293,403101,-090.0109899,2012,43128077,-090.0091477,G5020,M,119
3018,13001950100,+31.8780461,6429094,13,9501,20790331898430,CT,S,+31.8787134,Census Tract 9501,20691,950100,-082.2701789,1561,325913998,-082.2783139,G5020,R,001
4158,36089491700,+44.6294648,14771516,36,4917,20790698127994,CT,S,+44.6301791,Census Tract 4917,43738,491700,-075.4816817,1927,169642767,-075.4907059,G5020,M,089
7951,13103030301,+32.2446252,0,13,303.01,20790371066187,CT,S,+32.2446252,Census Tract 303.01,34404,030301,-081.2829075,2693,71670633,-081.2829075,G5020,M,103
2580,36049950101,+43.9703254,4173393,36,9501.01,2079015681774028,CT,S,+43.9614958,Census Tract 9501.01,12342,950101,-075.3136025,1438,336339670,-075.3021582,G5020,R,049
5559,12003040202,+30.3012547,0,12,402.02,2079050338674,CT,S,+30.3012547,Census Tract 402.02,1353,040202,-082.1988773,2155,128043295,-082.1988773,G5020,M,003
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
5421,27025110600,+45.3741393,10161703,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890,110600,-092.8045768,1914,171777078,-092.7868801,G5020,M,025
2723,02090980100,+64.6881108,3928687,02,9801,2079015504123460,CT,S,+64.6760436,Census Tract 9801,10868,980100,-146.6655640,889,1158960752,-146.5481586,G5020,M,090
3563,48277000200,+33.5419878,8826329,48,2,20790348762213,CT,S,+33.5508714,Census Tract 2,3290,000200,-095.6521881,1577,633352737,-095.6489402,G5020,R,277
3412,12089050204,+30.6431407,1497429,12,502.04,2079015495904006,CT,S,+30.6427763,Census Tract 502.04,20444,050204,-081.4695091,1641,10631463,-081.4691355,G5020,M,089
4113,36101962000,+42.1159855,673071,36,9620,20790107947055,CT,S,+42.1118599,Census Tract 9620,62487,962000,-077.6133078,2129,601496576,-077.6133541,G5020,R,101
5650,02020000101,+61.2624510,65496944,02,1.01,2079045413480,CT,S,+61.2992720,Census Tract 1.01,73074,000101,-148.8326930,2127,1602724420,-149.0212019,G5020,M,020
5885,02170001300,+61.5238165,76446511,02,13,2079045842792,CT,S,+61.5340335,Census Tract 13,43382,001300,-148.9710190,2563,409020154,-148.9881684,G5020,R,170
1405,56007968100,+41.9651859,75208411,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816,968100,-106.4610992,1094,6906937314,-106.4609674,G5020,R,007
3169,48409011200,+28.0488237,20804383,48,112,20790409059778,CT,S,+28.0455641,Census Tract 112,36943,011200,-097.7638068,1600,373188032,-097.7591829,G5020,M,409
2055,35057963700,+34.5413129,673409,35,9637,207903717357042,CT,S,+34.4898709,Census Tract 9637,826,963700,-105.7679251,1150,5509124814,-105.7622089,G5020,R,057
3793,06073016202,+32.8149599,0,06,162.02,20790676338406,CT,S,+32.8149599,Census Tract 162.02,14082,016202,-116.9711545,1571,6688653,-116.9711545,G5020,U,073
4802,06073009805,+32.8156127,0,06,98.05,20790676340127,CT,S,+32.8156127,Census Tract 98.05,60053,009805,-117.0343361,2031,7475427,-117.0343361,G5020,M,073
1614,48275950100,+33.6374214,12450243,48,9501,20790425739211,CT,S,+33.6218968,Census Tract 9501,5766,950100,-099.7777146,899,1754215021,-099.7825399,G5020,R,275
4476,06025011400,+32.7928464,21575,06,114,207901284157376,CT,S,+32.7938734,Census Tract 114,55286,011400,-115.5442190,1305,3966374,-115.5453184,G5020,M,025
4815,06017031302,+38.7691785,83617,06,313.02,20790678721644,CT,S,+38.7685433,Census Tract 313.02,11160,031302,-120.5976876,2332,33161341,-120.5987779,G5020,R,017
3366,06017031505,+38.6927326,23267,06,315.05,2079015504333761,CT,S,+38.6890740,Census Tract 315.05,12123,031505,-120.8558145,1441,13144662,-120.8533881,G5020,M,017
1406,16049960400,+45.3699426,13863400,16,9604,20790681158006,CT,S,+45.3283441,Census Tract 9604,41196,960400,-116.1154993,1030,3149066489,-116.1296357,G5020,R,049
4160,20015020205,+37.7539120,353974,20,202.05,2079015682071856,CT,S,+37.7486889,Census Tract 202.05,8451,020205,-096.8867785,1427,238763984,-096.8914570,G5020,M,015
6518,06017030711,+38.6353678,16853,06,307.11,2079015504333704,CT,S,+38.6376446,Census Tract 307.11,12102,030711,-121.0474234,2904,23002604,-121.0300053,G5020,M,017
