POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2700.0,45063021115,+34.0633151,5962172.0,45,211.15,207903717466840,CT,S,+34.0669920,Census Tract 211.15,46548.0,021115,-081.2300956,1538.0,8755117.0,-081.2422125,G5020,M,063,,,
5083.0,47177930500,+35.7056058,0.0,47,9305,20790132939053,CT,S,+35.7056058,Census Tract 9305,71737.0,930500,-085.7657307,2160.0,14735201.0,-085.7657307,G5020,M,177,,,
835.0,53005011600,+46.0146227,90837515.0,53,116,20790228669118,CT,S,+45.9962707,Census Tract 116,42591.0,011600,-119.4719761,337.0,1547789604.0,-119.4842925,G5020,R,005,,,
835.0,53005011600,+46.0146227,90837515.0,53,116,20790228669118,CT,S,+45.9962707,Census Tract 116,42591.0,011600,-119.4719761,337.0,1547789604.0,-119.4842925,G5020,R,005,,,
2818.0,08083969200,+37.4619557,6409749.0,08,9692,207901345558588,CT,S,+37.4712506,Census Tract 9692,64641.0,969200,-108.8279470,1364.0,1294374552.0,-108.8049803,G5020,R,083,,,
6400.0,20113788600,+38.3577514,327358.0,20,7886,20790353093383,CT,S,+38.3571340,Census Tract 7886,61426.0,788600,-097.6755774,2742.0,51727770.0,-097.6742492,G5020,M,113,,,
2848.0,20113788100,+38.4865935,1366679.0,20,7881,20790353093309,CT,S,+38.4986370,Census Tract 7881,64285.0,788100,-097.4954318,1251.0,588870545.0,-097.4965922,G5020,R,113,,,
3206.0,06043000200,+37.6912587,13592003.0,06,2,20790409754635,CT,S,+37.6729487,Census Tract 2,53821.0,000200,-120.1164016,1891.0,745970006.0,-120.1089266,G5020,R,043,,,
4467.0,01039961600,+31.4389398,10737489.0,01,9616,20790107527038,CT,S,+31.4420655,Census Tract 9616,34693.0,961600,-086.4047476,2459.0,359887617.0,-086.3998913,G5020,R,039,,,
4885.0,33009960300,+44.2032504,8357679.0,33,9603,20790301639822,CT,S,+44.1939726,Census Tract 9603,26821.0,960300,-071.9124359,2577.0,451042672.0,-071.9144889,G5020,R,009,,,
4049.0,48157674508,+29.5193435,297516.0,48,6745.08,2079015692353101,CT,S,+29.5212781,Census Tract 6745.08,78526.0,674508,-095.5072677,1612.0,12567035.0,-095.5007343,G5020,M,157,,,
3866.0,01113031200,+32.2179090,6550463.0,01,312,20790287462993,CT,S,+32.2291900,Census Tract 312,50545.0,031200,-085.1463889,1959.0,669177467.0,-085.1493023,G5020,R,113,,,
1594.0,20119966700,+37.3010184,7357.0,20,9667,20790109712397,CT,S,+37.2972127,Census Tract 9667,9894.0,966700,-100.3630168,780.0,80034495.0,-100.3564949,G5020,R,119,,,
6780.0,16019970100,+43.3446619,83512389.0,16,9701,20790345865611,CT,S,+43.3668297,Census Tract 9701,50395.0,970100,-111.4363040,2727.0,3696939806.0,-111.4375628,G5020,M,019,,,
4573.0,35061970101,+34.8023632,58732.0,35,9701.01,20790493518106,CT,S,+34.8031374,Census Tract 9701.01,58093.0,970101,-106.5701958,1606.0,29934402.0,-106.5703578,G5020,R,061,,,
2344.0,18181958300,+40.7173763,222832.0,18,9583,20790137836091,CT,S,+40.7123255,Census Tract 9583,43943.0,958300,-087.0030390,934.0,444545357.0,-086.9951507,G5020,R,181,,,
2344.0,18181958300,+40.7173763,222832.0,18,9583,20790137836091,CT,S,+40.7123255,Census Tract 9583,43943.0,958300,-087.0030390,934.0,444545357.0,-086.9951507,G5020,R,181,,,
2344.0,18181958300,+40.7173763,222832.0,18,9583,20790137836091,CT,S,+40.7123255,Census Tract 9583,43943.0,958300,-087.0030390,934.0,444545357.0,-086.9951507,G5020,R,181,,,
3385.0,18181958800,+40.6046258,91819.0,18,9588,20790137836097,CT,S,+40.6025915,Census Tract 9588,44672.0,958800,-086.8854637,1410.0,180035771.0,-086.8798709,G5020,R,181,,,
2344.0,18181958300,+40.7173763,222832.0,18,9583,20790137836091,CT,S,+40.7123255,Census Tract 9583,43943.0,958300,-087.0030390,934.0,444545357.0,-086.9951507,G5020,R,181,,,
3336.0,18007100100,+40.5844861,62201.0,18,1001,20790129338253,CT,S,+40.5942371,Census Tract 1001,78248.0,100100,-087.1807519,1412.0,370888755.0,-087.1903078,G5020,R,007,,,
2776.0,19001960100,+41.4204490,1124009.0,19,9601,20790328763043,CT,S,+41.4226701,Census Tract 9601,37072.0,960100,-094.4773809,1303.0,707919434.0,-094.4754745,G5020,R,001,,,
2311.0,25025140201,+42.2370901,99765.0,25,1402.01,20790210232257,CT,S,+42.2375297,Census Tract 1402.01,6810.0,140201,-071.1299178,950.0,1322336.0,-071.1305801,G5020,U,025,,,
6349.0,37159050903,+35.5992150,1407652.0,37,509.03,207903717429062,CT,S,+35.6042106,Census Tract 509.03,77659.0,050903,-080.3775486,2704.0,74644390.0,-080.3808197,G5020,M,159,,,
4361.0,37037020702,+35.6635714,33274865.0,37,207.02,207903717476879,CT,S,+35.6676277,Census Tract 207.02,67004.0,020702,-079.0099625,1957.0,230107429.0,-079.0132905,G5020,M,037,,,
4168.0,37117970200,+35.8201041,27836.0,37,9702,20790416018034,CT,S,+35.8202491,Census Tract 9702,43787.0,970200,-077.0756987,2062.0,51677903.0,-077.0745071,G5020,M,117,,,
5873.0,23001041500,+44.1359068,893121.0,23,415,20790167372403,CT,S,+44.1431469,Census Tract 415,74497.0,041500,-070.3568965,2455.0,105076511.0,-070.3638767,G5020,R,001,,,
3000.0,51085321403,+37.6240309,1041812.0,51,3214.03,207903716785653,CT,S,+37.6219607,Census Tract 3214.03,54740.0,321403,-077.1792112,1118.0,78556204.0,-077.1605343,G5020,R,085,,,
3003.0,36091062404,+42.8540577,1402132.0,36,624.04,20790725029788,CT,S,+42.8494522,Census Tract 624.04,63806.0,062404,-073.6964644,1443.0,27729064.0,-073.6888072,G5020,M,091,,,
4602.0,55119960400,+45.1638693,788922.0,55,9604,20790241346657,CT,S,+45.1663258,Census Tract 9604,55877.0,960400,-090.4299088,2139.0,192638952.0,-090.4250651,G5020,M,119,,,
3431.0,41029000901,+42.3658010,70630.0,41,9.01,2079015495211559,CT,S,+42.3663415,Census Tract 9.01,30193.0,000901,-122.9410357,1288.0,26543910.0,-122.9457242,G5020,M,029,,,
7215.0,34005703801,+39.8807653,680818.0,34,7038.01,207901408400009,CT,S,+39.8784959,Census Tract 7038.01,46595.0,703801,-074.7972014,2751.0,37364466.0,-074.7970269,G5020,M,005,,,
5695.0,25025081001,+42.3345574,0.0,25,810.01,207903716537796,CT,S,+42.3345574,Census Tract 810.01,21436.0,081001,-071.1068296,2581.0,559703.0,-071.1068296,G5020,U,025,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
4170.0,27025110700,+45.4660225,3490753.0,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871.0,110700,-092.7389703,1697.0,166010742.0,-092.7434923,G5020,R,025,,,
4170.0,27025110700,+45.4660225,3490753.0,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871.0,110700,-092.7389703,1697.0,166010742.0,-092.7434923,G5020,R,025,,,
3656.0,06077005213,+37.7202014,39514.0,06,52.13,2079015482287086,CT,S,+37.7172530,Census Tract 52.13,16526.0,005213,-121.5069164,1121.0,38565602.0,-121.4942375,G5020,M,077,,,
7602.0,09009167301,+41.3630396,5776.0,09,1673.01,2079015514133374,CT,S,+41.3632095,Census Tract 1673.01,31678.0,167301,-072.8405361,2812.0,17344744.0,-072.8415453,G5020,U,009,,,
7602.0,09009167301,+41.3630396,5776.0,09,1673.01,2079015514133374,CT,S,+41.3632095,Census Tract 1673.01,31678.0,167301,-072.8405361,2812.0,17344744.0,-072.8415453,G5020,U,009,,,
3412.0,72077500304,+18.2245876,21070.0,72,5003.04,2079015504213895,CT,S,+18.2246369,Census Tract 5003.04,20749.0,500304,-065.9106818,1546.0,2759118.0,-065.9109377,G5020,U,077,,,
3194.0,36001014803,+42.4964550,1926625.0,36,148.03,20790735748679,CT,S,+42.5003339,Census Tract 148.03,15725.0,014803,-074.0397815,1591.0,149682689.0,-074.0502911,G5020,R,001,,,
1937.0,23019026500,+45.5231070,6059046.0,23,265,20790105060698,CT,S,+45.5175127,Census Tract 265,26051.0,026500,-068.4894221,1000.0,336230164.0,-068.4942601,G5020,R,019,,,
5207.0,27093560100,+45.1364572,22744882.0,27,5601,20790404401161,CT,S,+45.1368168,Census Tract 5601,69428.0,560100,-094.3114974,2154.0,262749968.0,-094.3069741,G5020,R,093,,,
2813.0,37117970600,+35.8259160,0.0,37,9706,20790416018015,CT,S,+35.8259160,Census Tract 9706,43785.0,970600,-077.2570433,1455.0,109755032.0,-077.2570433,G5020,R,117,,,
5345.0,24015030700,+39.6875443,307721.0,24,307,20790149651897,CT,S,+39.6847436,Census Tract 307,47688.0,030700,-075.9738725,1870.0,61087621.0,-075.9770277,G5020,M,015,,,
4175.0,51081880200,+36.6089864,1834249.0,51,8802,20790362438437,CT,S,+36.6109080,Census Tract 8802,56257.0,880200,-077.5566602,2088.0,469102487.0,-077.5603362,G5020,M,081,,,
3991.0,42131400700,+41.4249436,747155.0,42,4007,20790314978032,CT,S,+41.4187615,Census Tract 4007,45500.0,400700,-076.0222394,1872.0,180359046.0,-076.0179712,G5020,R,131,,,
1793.0,21023950200,+38.7359802,6423322.0,21,9502,20790204136096,CT,S,+38.7414812,Census Tract 9502,37160.0,950200,-084.1732122,815.0,135391927.0,-084.1741495,G5020,R,023,,,
2860.0,37181960901,+36.2734853,319331.0,37,9609.01,2079015482541992,CT,S,+36.2745633,Census Tract 9609.01,27351.0,960901,-078.3493876,1128.0,33477963.0,-078.3398178,G5020,M,181,,,
3960.0,27145010600,+45.7217358,2118770.0,27,106,20790422042377,CT,S,+45.7282397,Census Tract 106,35647.0,010600,-094.8330856,1596.0,109752314.0,-094.8409875,G5020,R,145,,,
3960.0,27145010600,+45.7217358,2118770.0,27,106,20790422042377,CT,S,+45.7282397,Census Tract 106,35647.0,010600,-094.8330856,1596.0,109752314.0,-094.8409875,G5020,R,145,,,
4987.0,47105060100,+35.8351013,2309957.0,47,601,20790157857791,CT,S,+35.8362938,Census Tract 601,41498.0,060100,-084.3195242,2184.0,81675907.0,-084.3177698,G5020,M,105,,,
1883.0,29199480200,+40.4552817,528618.0,29,4802,2079047298897,CT,S,+40.4553702,Census Tract 4802,52898.0,480200,-092.1703447,1025.0,18769818.0,-092.1699253,G5020,R,199,,,
6228.0,25027746100,+42.0930159,553210.0,25,7461,20790515417423,CT,S,+42.0938697,Census Tract 7461,21543.0,746100,-071.5514677,2234.0,46030048.0,-071.5445190,G5020,M,027,,,
4285.0,17099961900,+41.5632620,178385.0,17,9619,20790348750268,CT,S,+41.5646172,Census Tract 9619,35137.0,961900,-089.1440906,1959.0,52421318.0,-089.1452187,G5020,M,099,,,
3239.0,17103000900,+41.6858103,775106.0,17,9,20790137730357,CT,S,+41.6895637,Census Tract 9,50038.0,000900,-089.1121097,1517.0,433904706.0,-089.1284555,G5020,R,103,,,
4285.0,17099961900,+41.5632620,178385.0,17,9619,20790348750268,CT,S,+41.5646172,Census Tract 9619,35137.0,961900,-089.1440906,1959.0,52421318.0,-089.1452187,G5020,M,099,,,
2917.0,26109960500,+45.1636698,1779063.0,26,9605,20790306650609,CT,S,+45.1612747,Census Tract 9605,50567.0,960500,-087.6306056,1474.0,61577549.0,-087.6374128,G5020,M,109,,,
6875.0,55033970700,+44.8472546,561723.0,55,9707,20790585509603,CT,S,+44.8506302,Census Tract 9707,38187.0,970700,-091.9251899,2664.0,37823090.0,-091.9335024,G5020,M,033,,,
3881.0,29189220452,+38.4143620,1595109.0,29,2204.52,2079015497328178,CT,S,+38.4139667,Census Tract 2204.52,33675.0,220452,-090.3349374,1371.0,7955636.0,-090.3336251,G5020,M,189,,,
4732.0,06047002100,+36.9666821,69234375.0,06,21,207903717147634,CT,S,+36.9542373,Census Tract 21,55756.0,002100,-120.9730621,1530.0,1428106671.0,-120.9793353,G5020,R,047,,,
2197.0,06047002500,+37.4992597,2516833.0,06,25,207903717166524,CT,S,+37.4990880,Census Tract 25,84263.0,002500,-120.4640837,810.0,516758245.0,-120.4694335,G5020,M,047,,,
3512.0,06047000901,+37.2016373,5414068.0,06,9.01,20790353808391,CT,S,+37.2035880,Census Tract 9.01,68063.0,000901,-120.5716422,1075.0,764132659.0,-120.5697813,G5020,M,047,,,
5108.0,34021004306,+40.2696937,1264881.0,34,43.06,20790294343039,CT,S,+40.2666284,Census Tract 43.06,26439.0,004306,-074.6401273,1589.0,18348919.0,-074.6291068,G5020,M,021,,,
6419.0,34021003303,+40.2837036,91194.0,34,33.03,2079015682286945,CT,S,+40.2820367,Census Tract 33.03,29231.0,003303,-074.6831536,2600.0,5721802.0,-074.6792137,G5020,M,021,,,
3250.0,51165010100,+38.3754027,661887.0,51,101,20790766298823,CT,S,+38.3673797,Census Tract 101,1011.0,010100,-078.5948511,1424.0,139690277.0,-078.5898862,G5020,R,165,,,
5245.0,42091201003,+40.2175800,0.0,42,2010.03,20790282931534,CT,S,+40.2175800,Census Tract 2010.03,82660.0,201003,-075.2692375,2297.0,6900814.0,-075.2692375,G5020,U,091,,,
5444.0,34039036000,+40.6073784,106041.0,34,360,20790315451988,CT,S,+40.6072039,Census Tract 360,60976.0,036000,-074.2664413,2717.0,1989182.0,-074.2667312,G5020,U,039,,,
4305.0,36059412600,+40.6786357,0.0,36,4126,20790303863519,CT,S,+40.6786357,Census Tract 4126,59606.0,412600,-073.6329879,1197.0,1681812.0,-073.6329879,G5020,U,059,,,
5175.0,36045061600,+43.9837755,1216827.0,36,616,20790691057072,CT,S,+43.9805387,Census Tract 616,59843.0,061600,-075.9977563,2494.0,116908427.0,-076.0191438,G5020,M,045,,,
1719.0,28075010206,+32.5306950,661661.0,28,102.06,2079015501988026,CT,S,+32.5284045,Census Tract 102.06,31662.0,010206,-088.5721944,642.0,102946087.0,-088.5688223,G5020,R,075,,,
1719.0,28075010206,+32.5306950,661661.0,28,102.06,2079015501988026,CT,S,+32.5284045,Census Tract 102.06,31662.0,010206,-088.5721944,642.0,102946087.0,-088.5688223,G5020,R,075,,,
3555.0,28075010204,+32.4373846,1691809.0,28,102.04,2079015501987890,CT,S,+32.4375754,Census Tract 102.04,30049.0,010204,-088.5515412,1589.0,164849057.0,-088.5526633,G5020,M,075,,,
3241.0,06079010303,+35.7328773,217556.0,06,103.03,2079015482489092,CT,S,+35.7363290,Census Tract 103.03,22245.0,010303,-120.4740715,1191.0,533703190.0,-120.4634502,G5020,R,079,,,
1618.0,26145012200,+43.4356705,63166.0,26,122,2079057663275,CT,S,+43.4395206,Census Tract 122,9330.0,012200,-084.3303065,685.0,65256996.0,-084.3205142,G5020,R,145,,,
3724.0,37077970300,+36.2812651,552749.0,37,9703,20790319383105,CT,S,+36.2803855,Census Tract 9703,45051.0,970300,-078.6380896,1720.0,49743316.0,-078.6399477,G5020,M,077,,,
2786.0,13199970600,+32.9135392,1754418.0,13,9706,20790383004754,CT,S,+32.9129904,Census Tract 9706,67551.0,970600,-084.7581188,1343.0,229304464.0,-084.7505410,G5020,R,199,,,
4911.0,19067480500,+43.0584254,126618.0,19,4805,20790176436393,CT,S,+43.0584475,Census Tract 4805,84455.0,480500,-092.6809549,2392.0,24259293.0,-092.6817247,G5020,M,067,,,
2917.0,18153050200,+39.1002495,6181822.0,18,502,20790118338861,CT,S,+39.1081318,Census Tract 502,65817.0,050200,-087.5195087,1258.0,474255924.0,-087.5250294,G5020,R,153,,,
2530.0,38051972900,+46.1118896,51795568.0,38,9729,20790295676347,CT,S,+46.1086815,Census Tract 9729,32935.0,972900,-099.4411931,1704.0,2524106808.0,-099.4164868,G5020,R,051,,,
3468.0,55069960800,+45.1843732,2432079.0,55,9608,20790228668737,CT,S,+45.1826646,Census Tract 9608,14362.0,960800,-089.7308274,1689.0,13408952.0,-089.7322082,G5020,M,069,,,
4503.0,23001020900,+44.1394966,1145403.0,23,209,20790167372392,CT,S,+44.1387836,Census Tract 209,74897.0,020900,-070.1932230,1758.0,11485509.0,-070.1936111,G5020,M,001,,,
6723.0,25009262100,+42.8386583,1033016.0,25,2621,20790206510324,CT,S,+42.8386028,Census Tract 2621,78553.0,262100,-071.0120397,2761.0,22011710.0,-071.0119970,G5020,M,009,,,
4249.0,33013031001,+43.1253094,641240.0,33,310.01,207903692324110,CT,S,+43.1252445,Census Tract 310.01,39426.0,031001,-071.5109825,1515.0,47617141.0,-071.5110972,G5020,M,013,,,
2052.0,33011014301,+42.8215613,451692.0,33,143.01,2079015681765170,CT,S,+42.8202810,Census Tract 143.01,71675.0,014301,-071.5151944,765.0,12721346.0,-071.5219709,G5020,M,011,,,
5606.0,53011040101,+45.9228542,16621408.0,53,401.01,20790231900509,CT,S,+45.9208027,Census Tract 401.01,17176.0,040101,-122.3597113,1836.0,333648925.0,-122.3647640,G5020,R,011,,,
4417.0,08077000900,+39.0951829,1360729.0,08,9,20790356336666,CT,S,+39.1013837,Census Tract 9,42461.0,000900,-108.6100977,1875.0,16764093.0,-108.6167119,G5020,U,077,,,
5158.0,08077001900,+38.8176538,8487121.0,08,19,20790356336569,CT,S,+38.8197136,Census Tract 19,30121.0,001900,-108.7007621,2392.0,4275101228.0,-108.6995804,G5020,M,077,,,
9208.0,04013422647,+33.3357299,4203.0,04,4226.47,2079015682094017,CT,S,+33.3361164,Census Tract 4226.47,70787.0,422647,-111.6183112,2973.0,10249026.0,-111.6178670,G5020,M,013,,,
3907.0,08077000801,+39.0608103,239303.0,08,8.01,2079015503351077,CT,S,+39.0574448,Census Tract 8.01,1111.0,000801,-108.5244385,1445.0,11807809.0,-108.5191698,G5020,M,077,,,
3019.0,35037958601,+35.1635255,1407514.0,35,9586.01,20790300320928,CT,S,+35.1633802,Census Tract 9586.01,11923.0,958601,-103.7211722,1616.0,22917120.0,-103.7213207,G5020,M,037,,,
8822.0,48091310904,+29.7575123,605845.0,48,3109.04,2079015489690307,CT,S,+29.7518101,Census Tract 3109.04,74887.0,310904,-098.0430108,3576.0,52710713.0,-098.0372819,G5020,M,091,,,
1722.0,48115950600,+32.7426062,4458919.0,48,9506,20790698113306,CT,S,+32.8530507,Census Tract 9506,75060.0,950600,-101.9469634,703.0,2202231126.0,-101.8157205,G5020,R,115,,,
3871.0,04013050604,+33.3549310,214246.0,04,506.04,207903717433853,CT,S,+33.3568036,Census Tract 506.04,75363.0,050604,-112.7721725,1338.0,308726656.0,-112.7756801,G5020,R,013,,,
3871.0,04013050604,+33.3549310,214246.0,04,506.04,207903717433853,CT,S,+33.3568036,Census Tract 506.04,75363.0,050604,-112.7721725,1338.0,308726656.0,-112.7756801,G5020,R,013,,,
6362.0,06025011001,+32.8694388,59691.0,06,110.01,2079015504268564,CT,S,+32.8747189,Census Tract 110.01,24180.0,011001,-115.5539395,1860.0,168543975.0,-115.5569130,G5020,M,025,,,
4592.0,04013050603,+33.3162347,0.0,04,506.03,207901231172628,CT,S,+33.3162347,Census Tract 506.03,85164.0,050603,-113.0618727,1727.0,3455325072.0,-113.0618727,G5020,R,013,,,
3871.0,04013050604,+33.3549310,214246.0,04,506.04,207903717433853,CT,S,+33.3568036,Census Tract 506.04,75363.0,050604,-112.7721725,1338.0,308726656.0,-112.7756801,G5020,R,013,,,
4592.0,04013050603,+33.3162347,0.0,04,506.03,207901231172628,CT,S,+33.3162347,Census Tract 506.03,85164.0,050603,-113.0618727,1727.0,3455325072.0,-113.0618727,G5020,R,013,,,
3871.0,04013050604,+33.3549310,214246.0,04,506.04,207903717433853,CT,S,+33.3568036,Census Tract 506.04,75363.0,050604,-112.7721725,1338.0,308726656.0,-112.7756801,G5020,R,013,,,
2603.0,48353950500,+32.2612449,1516728.0,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215.0,950500,-100.4322885,1275.0,1834541289.0,-100.4183080,G5020,M,353,,,
3105.0,48417950300,+32.7358835,3268209.0,48,9503,20790712277703,CT,S,+32.7438198,Census Tract 9503,50613.0,950300,-099.3540670,1570.0,2367989254.0,-099.3470045,G5020,R,417,,,
1805.0,23011025002,+44.5379391,761369.0,23,250.02,2079015488731103,CT,S,+44.5370599,Census Tract 250.02,40367.0,025002,-069.7089271,838.0,17074582.0,-069.7108911,G5020,M,011,,,
1805.0,23011025002,+44.5379391,761369.0,23,250.02,2079015488731103,CT,S,+44.5370599,Census Tract 250.02,40367.0,025002,-069.7089271,838.0,17074582.0,-069.7108911,G5020,M,011,,,
5092.0,23011024102,+44.5481667,780218.0,23,241.02,20790402731590,CT,S,+44.5480033,Census Tract 241.02,13284.0,024102,-069.6349748,2872.0,3982755.0,-069.6353292,G5020,U,011,,,
4027.0,48427950108,+26.4756101,318795.0,48,9501.08,207903717286005,CT,S,+26.4704697,Census Tract 9501.08,78942.0,950108,-098.7785276,1335.0,353785299.0,-098.7768169,G5020,M,427,,,
1755.0,06085512100,+37.1762410,26337.0,06,5121,20790154319828,CT,S,+37.1775734,Census Tract 5121,49529.0,512100,-121.7258076,518.0,57251607.0,-121.7255630,G5020,M,085,,,
3141.0,25009252603,+42.7507883,6547.0,25,2526.03,20790206511746,CT,S,+42.7526021,Census Tract 2526.03,64568.0,252603,-071.1720801,1233.0,3929808.0,-071.1697545,G5020,U,009,,,
5724.0,55079187200,+42.8638125,7794.0,55,1872,207903716680011,CT,S,+42.8672363,Census Tract 1872,73734.0,187200,-088.0076922,1672.0,38888088.0,-088.0033793,G5020,M,079,,,
6600.0,19153010702,+41.5830633,2070479.0,19,107.02,20790369276166,CT,S,+41.5899391,Census Tract 107.02,27092.0,010702,-093.3873490,2259.0,175476000.0,-093.3873686,G5020,M,153,,,
5577.0,06037206020,+34.0575461,30290.0,06,2060.20,207901115289438,CT,S,+34.0571230,Census Tract 2060.20,108.0,206020,-118.2317388,308.0,843243.0,-118.2311021,G5020,U,037,,,
2478.0,08001008901,+39.8106006,566403.0,08,89.01,20790700478146,CT,S,+39.8104901,Census Tract 89.01,54395.0,008901,-104.9443503,767.0,7948891.0,-104.9435087,G5020,U,001,,,
4354.0,37021002701,+35.6699055,592066.0,37,27.01,207903717627333,CT,S,+35.6756825,Census Tract 27.01,65630.0,002701,-082.5966127,1800.0,16263955.0,-082.6033401,G5020,M,021,,,
3649.0,29007950700,+39.1431976,916075.0,29,9507,20790234954264,CT,S,+39.1441034,Census Tract 9507,58157.0,950700,-091.8668159,1615.0,29045320.0,-091.8647962,G5020,M,007,,,
3153.0,53065950102,+48.8117684,53196765.0,53,9501.02,2079015491959348,CT,S,+48.8113839,Census Tract 9501.02,17539.0,950102,-118.0224393,1593.0,904036098.0,-118.0259755,G5020,R,065,,,
2562.0,42111021500,+39.8346309,85204.0,42,215,20790305510601,CT,S,+39.8339201,Census Tract 215,35911.0,021500,-079.0609840,1124.0,118447324.0,-079.0571067,G5020,R,111,,,
2562.0,42111021500,+39.8346309,85204.0,42,215,20790305510601,CT,S,+39.8339201,Census Tract 215,35911.0,021500,-079.0609840,1124.0,118447324.0,-079.0571067,G5020,R,111,,,
5623.0,12086009057,+25.8334479,42672.0,12,90.57,2079015682050865,CT,S,+25.8369211,Census Tract 90.57,52295.0,009057,-080.3621011,2124.0,2519589.0,-080.3583602,G5020,U,086,,,
5898.0,12086019600,+25.6380804,199054.0,12,196,207903717333591,CT,S,+25.6381055,Census Tract 196,58863.0,019600,-080.4754963,1684.0,24609059.0,-080.4748378,G5020,M,086,,,
5994.0,39061020403,+39.1642403,2380995.0,39,204.03,207903716458782,CT,S,+39.1852402,Census Tract 204.03,40975.0,020403,-084.7480398,2207.0,39467660.0,-084.7202134,G5020,M,061,,,
3382.0,48211950300,+35.8374761,15205586.0,48,9503,207903695964455,CT,S,+35.8159564,Census Tract 9503,7930.0,950300,-100.2704730,1631.0,2347270019.0,-100.2792102,G5020,R,211,,,
1905.0,12001002101,+29.5329634,82335945.0,12,21.01,20790267578427,CT,S,+29.5339011,Census Tract 21.01,18877.0,002101,-082.2462589,957.0,166362889.0,-082.2540715,G5020,M,001,,,
3778.0,27145010500,+45.6652096,10377851.0,27,105,20790422042357,CT,S,+45.6685197,Census Tract 105,35576.0,010500,-094.7490640,1594.0,271730877.0,-094.7474117,G5020,R,145,,,
3613.0,19169010101,+41.9106858,0.0,19,101.01,2079015487168257,CT,S,+41.9106858,Census Tract 101.01,6680.0,010101,-093.6535916,1496.0,81644362.0,-093.6535916,G5020,R,169,,,
2165.0,19169000101,+42.0579983,126027.0,19,1.01,2079015487168080,CT,S,+42.0565361,Census Tract 1.01,6666.0,000101,-093.5383709,920.0,207881703.0,-093.5312723,G5020,M,169,,,
5075.0,19015020500,+41.9517680,1661738.0,19,205,20790674041711,CT,S,+41.9574584,Census Tract 205,58126.0,020500,-093.7971875,2147.0,288684601.0,-093.8049752,G5020,M,015,,,
1740.0,41045970700,+43.7259513,6204295.0,41,9707,20790397924783,CT,S,+43.7881077,Census Tract 9707,56511.0,970700,-117.0958761,721.0,308564491.0,-117.0659154,G5020,R,045,,,
2390.0,26071000500,+46.0256147,25331329.0,26,5,20790183321704,CT,S,+46.0222437,Census Tract 5,28307.0,000500,-088.2891043,1724.0,382273387.0,-088.2811177,G5020,R,071,,,
4032.0,18091040100,+41.7032692,1958688.0,18,401,20790403080707,CT,S,+41.7033449,Census Tract 401,30255.0,040100,-086.9205494,720.0,7506551.0,-086.9182237,G5020,M,091,,,
3463.0,26105950500,+43.9471833,1379944.0,26,9505,20790190589948,CT,S,+43.9480816,Census Tract 9505,44267.0,950500,-086.4358121,2038.0,5830485.0,-086.4291795,G5020,M,105,,,
3629.0,26063950900,+43.7225987,531919.0,26,9509,2079053014131,CT,S,+43.7158530,Census Tract 9509,75699.0,950900,-082.9981546,1603.0,371059730.0,-082.9886775,G5020,R,063,,,
1667.0,26151970100,+43.6035251,8196826.0,26,9701,20790400818968,CT,S,+43.6054559,Census Tract 9701,24327.0,970100,-082.6512990,1588.0,185639439.0,-082.6478569,G5020,R,151,,,
7543.0,34015500601,+39.7999054,1069600.0,34,5006.01,2079015682110983,CT,S,+39.7999625,Census Tract 5006.01,1193.0,500601,-075.2252150,2837.0,18668992.0,-075.2286397,G5020,M,015,,,
7427.0,06085504318,+37.3768300,0.0,06,5043.18,20790154319463,CT,S,+37.3768300,Census Tract 5043.18,49850.0,504318,-121.8956853,2225.0,4364443.0,-121.8956853,G5020,U,085,,,
1047.0,13153021501,+32.4381723,1340824.0,13,215.01,2079015487802327,CT,S,+32.4422707,Census Tract 215.01,19270.0,021501,-083.5622413,432.0,181549333.0,-083.5707776,G5020,R,153,,,
2146.0,42095017404,+40.7313618,73018.0,42,174.04,2079015482490815,CT,S,+40.7322013,Census Tract 174.04,14800.0,017404,-075.2689444,954.0,7589936.0,-075.2683596,G5020,M,095,,,
1257.0,06029003303,+35.0667251,17569.0,06,33.03,207901065590426,CT,S,+35.0702231,Census Tract 33.03,52421.0,003303,-119.4528367,531.0,239558367.0,-119.4518870,G5020,R,029,,,
3528.0,26155031600,+42.9747369,138655.0,26,316,2079061218748,CT,S,+42.9757994,Census Tract 316,68169.0,031600,-084.1408105,1679.0,17595273.0,-084.1411973,G5020,M,155,,,
4796.0,35025001100,+33.1193383,7237122.0,35,11,20790699147012,CT,S,+33.1263976,Census Tract 11,50512.0,001100,-103.4510470,1867.0,6315087350.0,-103.4038893,G5020,M,025,,,
