error,lat,lng,POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=Longitude+of+award%2Fproject+place+of+performance.&y=Latitude+of+award%2Fproject+place+of+performance.&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,Latitude of award/project place of performance.,Longitude of award/project place of performance.,,,,,,,,,,,,,,,,,,,,
,,,5663.0,12083002304.0,29.1621414,0.0,12.0,23.04,2079015672119310.0,CT,S,29.1621414,Census Tract 23.04,71909.0,2304.0,-82.1097218,2660.0,5634642.0,-82.1097218,G5020,U,83.0
,,,4580.0,51029930202.0,37.5064174,3236253.0,51.0,9302.02,207903695965155.0,CT,S,37.5009543,Census Tract 9302.02,76316.0,930202.0,-78.619562,2222.0,642221692.0,-78.6274462,G5020,R,29.0
,,,1182.0,39003013600.0,40.7272639,22257.0,39.0,136.0,20790407049404.0,CT,S,40.7262546,Census Tract 136,41483.0,13600.0,-84.0878098,515.0,1519131.0,-84.0880139,G5020,U,3.0
,,,2171.0,55099970500.0,45.7075081,7969867.0,55.0,9705.0,20790237346699.0,CT,S,45.7131178,Census Tract 9705,84094.0,970500.0,-90.2659978,1558.0,187915410.0,-90.2592247,G5020,R,99.0
,,,1478.0,2290000200.0,66.0015681,1280076862.0,2.0,2.0,20790758973941.0,CT,S,65.9920784,Census Tract 2,38784.0,200.0,-150.8766945,1298.0,103608736554.0,-150.7374061,G5020,R,290.0
,,,8006.0,6019007003.0,36.5935942,0.0,6.0,70.03,20790148951283.0,CT,S,36.5935942,Census Tract 70.03,48048.0,7003.0,-119.6260162,2250.0,8007701.0,-119.6260162,G5020,M,19.0
,,,2117.0,36045061700.0,43.8353172,6055811.0,36.0,617.0,20790691056041.0,CT,S,43.8441373,Census Tract 617,59917.0,61700.0,-76.1737254,2114.0,151214866.0,-76.1570688,G5020,R,45.0
,,,2214.0,50021962600.0,43.613823,139316.0,50.0,9626.0,20790249978024.0,CT,S,43.6221222,Census Tract 9626,42559.0,962600.0,-73.0617333,1065.0,46436051.0,-73.0627288,G5020,M,21.0
,,,4381.0,36059406600.0,40.7341613,0.0,36.0,4066.0,20790303866236.0,CT,S,40.7341613,Census Tract 4066,52799.0,406600.0,-73.6247232,1438.0,2815607.0,-73.6247232,G5020,U,59.0
,,,3942.0,34021000900.0,40.2195402,0.0,34.0,9.0,20790294342006.0,CT,S,40.2195402,Census Tract 9,18764.0,900.0,-74.7598346,2163.0,1338737.0,-74.7598346,G5020,U,21.0
,,,3479.0,9001044100.0,41.0983322,194115.0,9.0,441.0,20790698077965.0,CT,S,41.0985675,Census Tract 441,81615.0,44100.0,-73.4171382,1995.0,956681.0,-73.4175081,G5020,U,1.0
,,,3386.0,29131962600.0,38.3657161,194835.0,29.0,9626.0,20790257380610.0,CT,S,38.3658992,Census Tract 9626,56300.0,962600.0,-92.506434,1466.0,254387914.0,-92.5068968,G5020,M,131.0
,,,1847.0,26051000300.0,44.015997,6033934.0,26.0,3.0,2079052887934.0,CT,S,44.0165926,Census Tract 3,38029.0,300.0,-84.2369244,1731.0,350283124.0,-84.2387936,G5020,R,51.0
,,,3650.0,36121970400.0,42.7381445,277124.0,36.0,9704.0,20790109410802.0,CT,S,42.7484105,Census Tract 9704,58439.0,970400.0,-78.3271252,1757.0,214732557.0,-78.3230019,G5020,R,121.0
,,,3417.0,53063014300.0,47.3762315,0.0,53.0,143.0,20790481568274.0,CT,S,47.3762315,Census Tract 143,18953.0,14300.0,-117.2491312,1329.0,861407573.0,-117.2491312,G5020,R,63.0
,,,2803.0,55047100400.0,43.8313389,13699968.0,55.0,1004.0,20790289909097.0,CT,S,43.8359388,Census Tract 1004,82153.0,100400.0,-88.9393703,2019.0,105764776.0,-88.9515852,G5020,R,47.0
,,,2504.0,13121002400.0,33.7586698,0.0,13.0,24.0,207901011353168.0,CT,S,33.7586698,Census Tract 24,84198.0,2400.0,-84.4248089,1280.0,1352246.0,-84.4248089,G5020,U,121.0
,,,3221.0,53033007101.0,47.6216965,0.0,53.0,71.01,2079019663644336.0,CT,S,47.6216965,Census Tract 71.01,85242.0,7101.0,-122.3530304,2137.0,495054.0,-122.3530304,G5020,U,33.0
,,,4112.0,10005050506.0,38.6742137,228252.0,10.0,505.06,2079015487590057.0,CT,S,38.6732275,Census Tract 505.06,47533.0,50506.0,-75.3332087,1511.0,39284996.0,-75.3370237,G5020,M,5.0
,,,3396.0,37129010501.0,34.2356679,29367.0,37.0,105.01,20790160732632.0,CT,S,34.2384805,Census Tract 105.01,58869.0,10501.0,-77.8809303,2026.0,2823023.0,-77.8815138,G5020,U,129.0
,,,3999.0,39035103602.0,41.4934494,1346696.0,39.0,1036.02,2079015682342011.0,CT,S,41.4939656,Census Tract 1036.02,32083.0,103602.0,-81.7153373,2726.0,2308486.0,-81.7178669,G5020,U,35.0
,,,2645.0,1047956400.0,32.4283563,3427.0,1.0,9564.0,20790110064952.0,CT,S,32.428144,Census Tract 9564,76835.0,956400.0,-87.0150207,1375.0,4075615.0,-87.0153729,G5020,M,47.0
,,,2165.0,19169000101.0,42.0579983,126027.0,19.0,1.01,2079015487168080.0,CT,S,42.0565361,Census Tract 1.01,6666.0,101.0,-93.5383709,920.0,207881703.0,-93.5312723,G5020,M,169.0
,,,4752.0,24021751301.0,39.4948232,282383.0,24.0,7513.01,207903716998481.0,CT,S,39.5006996,Census Tract 7513.01,47560.0,751301.0,-77.4589458,1886.0,46013965.0,-77.4670894,G5020,M,21.0
,,,5387.0,47181950200.0,35.3024815,26283.0,47.0,9502.0,20790238552424.0,CT,S,35.2998863,Census Tract 9502,84042.0,950200.0,-87.7135856,2593.0,372920910.0,-87.6950591,G5020,R,181.0
,,,3290.0,28079040700.0,32.8238348,415513.0,28.0,407.0,207903716547507.0,CT,S,32.8223153,Census Tract 407,76627.0,40700.0,-89.6422682,1505.0,402916027.0,-89.6351749,G5020,R,79.0
,,,1696.0,8003960000.0,37.6128219,652350.0,8.0,9600.0,2079086216003.0,CT,S,37.5917311,Census Tract 9600,68988.0,960000.0,-105.7413541,859.0,1391578446.0,-105.7534696,G5020,R,3.0
,,,1847.0,26051000300.0,44.015997,6033934.0,26.0,3.0,2079052887934.0,CT,S,44.0165926,Census Tract 3,38029.0,300.0,-84.2369244,1731.0,350283124.0,-84.2387936,G5020,R,51.0
,,,5950.0,9009120200.0,41.3345971,542471.0,9.0,1202.0,20790338968196.0,CT,S,41.3398459,Census Tract 1202,79050.0,120200.0,-73.1009498,2887.0,6878578.0,-73.1037435,G5020,U,9.0
,,,2076.0,51083930204.0,36.873381,1309863.0,51.0,9302.04,2079015501988022.0,CT,S,36.8731597,Census Tract 9302.04,29310.0,930204.0,-78.9850237,1010.0,141093444.0,-78.9922884,G5020,R,83.0
,,,5080.0,6067004604.0,38.5148437,0.0,6.0,46.04,2079015504237500.0,CT,S,38.5148437,Census Tract 46.04,2881.0,4604.0,-121.4466914,1594.0,1546499.0,-121.4466914,G5020,U,67.0
,,,3997.0,4019940800.0,31.9531512,99139.0,4.0,9408.0,207901254945546.0,CT,S,31.9690517,Census Tract 9408,41730.0,940800.0,-111.8236482,1393.0,4731796682.0,-111.8293137,G5020,R,19.0
,,,2397.0,41013950402.0,44.0466651,15998089.0,41.0,9504.02,2079015504358514.0,CT,S,44.0420698,Census Tract 9504.02,14038.0,950402.0,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,13.0
,,,4868.0,27035951100.0,46.3346576,0.0,27.0,9511.0,20790506926157.0,CT,S,46.3346576,Census Tract 9511,41978.0,951100.0,-94.1852925,2125.0,15222524.0,-94.1852925,G5020,M,35.0
,,,3207.0,46065978000.0,44.3894229,143966998.0,46.0,9780.0,207903691588089.0,CT,S,44.3844521,Census Tract 9780,57986.0,978000.0,-99.9803964,1378.0,1832958343.0,-99.9756842,G5020,M,65.0
,,,3274.0,32015000302.0,39.8341573,538357.0,32.0,3.02,2079015504618693.0,CT,S,39.8011327,Census Tract 3.02,28646.0,302.0,-117.063822,1542.0,12904294061.0,-117.0300619,G5020,R,15.0
,,,2103.0,1047956201.0,32.4038583,3661003.0,1.0,9562.01,207903747542768.0,CT,S,32.405409,Census Tract 9562.01,74229.0,956201.0,-87.1134996,1021.0,125410433.0,-87.1179381,G5020,R,47.0
,,,2425.0,25003932200.0,42.3211501,6597913.0,25.0,9322.0,20790225532130.0,CT,S,42.3249728,Census Tract 9322,36278.0,932200.0,-73.1154404,1957.0,217731215.0,-73.1108227,G5020,R,3.0
,,,3941.0,21111004900.0,38.2581574,2290228.0,21.0,49.0,20790112190429.0,CT,S,38.2576973,Census Tract 49,57192.0,4900.0,-85.7561738,2337.0,2832664.0,-85.7564281,G5020,U,111.0
,,,2586.0,28109950702.0,30.5205214,0.0,28.0,9507.02,2079015496758068.0,CT,S,30.5205214,Census Tract 9507.02,16065.0,950702.0,-89.6794182,1220.0,4015371.0,-89.6794182,G5020,M,109.0
,,,1257.0,6029003303.0,35.0667251,17569.0,6.0,33.03,207901065590426.0,CT,S,35.0702231,Census Tract 33.03,52421.0,3303.0,-119.4528367,531.0,239558367.0,-119.451887,G5020,R,29.0
,,,4579.0,55087940000.0,44.4774089,25262.0,55.0,9400.0,20790155537673.0,CT,S,44.4835814,Census Tract 9400,23182.0,940000.0,-88.2425063,1573.0,157462946.0,-88.2401061,G5020,R,87.0
,,,3386.0,29131962600.0,38.3657161,194835.0,29.0,9626.0,20790257380610.0,CT,S,38.3658992,Census Tract 9626,56300.0,962600.0,-92.506434,1466.0,254387914.0,-92.5068968,G5020,M,131.0
,,,3030.0,6073020903.0,33.2596502,15089611.0,6.0,209.03,20790676338726.0,CT,S,33.2564808,Census Tract 209.03,59370.0,20903.0,-116.7058354,1658.0,1279031973.0,-116.6970824,G5020,R,73.0
,,,3334.0,10003016404.0,39.5783148,4918091.0,10.0,164.04,207903716847718.0,CT,S,39.575228,Census Tract 164.04,71071.0,16404.0,-75.617428,1296.0,31699571.0,-75.6186613,G5020,M,3.0
,,,6058.0,53035090101.0,47.861351,11503686.0,53.0,901.01,20790908755882.0,CT,S,47.8586518,Census Tract 901.01,80198.0,90101.0,-122.5671754,2825.0,46128023.0,-122.5704821,G5020,R,35.0
,,,4552.0,72107955001.0,18.1994503,2921.0,72.0,9550.01,2079082548692.0,CT,S,18.1984941,Census Tract 9550.01,59801.0,955001.0,-66.3764053,1800.0,21555766.0,-66.3756701,G5020,M,107.0
,,,3020.0,50015953300.0,44.6245892,3472548.0,50.0,9533.0,20790488861222.0,CT,S,44.6242619,Census Tract 9533,51648.0,953300.0,-72.5645455,1398.0,97719222.0,-72.5704166,G5020,R,15.0
,,,1696.0,24510170300.0,39.2974131,0.0,24.0,1703.0,20790165683700.0,CT,S,39.2974131,Census Tract 1703,64036.0,170300.0,-76.6305876,910.0,305829.0,-76.6305876,G5020,U,510.0
,,,2959.0,36047036501.0,40.6750312,0.0,36.0,365.01,20790298063674.0,CT,S,40.6750312,Census Tract 365.01,40837.0,36501.0,-73.9115136,1297.0,126345.0,-73.9115136,G5020,U,47.0
,,,4466.0,42003477200.0,40.3658172,0.0,42.0,4772.0,20790321765984.0,CT,S,40.3658172,Census Tract 4772,60411.0,477200.0,-79.9933247,2071.0,2899681.0,-79.9933247,G5020,U,3.0
,,,4708.0,18097320202.0,39.89835,478177.0,18.0,3202.02,2079066962631.0,CT,S,39.8984484,Census Tract 3202.02,70418.0,320202.0,-86.1315486,2650.0,7474448.0,-86.1302148,G5020,U,97.0
,,,1951.0,26021000400.0,42.1140206,340548.0,26.0,4.0,20790257623407.0,CT,S,42.1138132,Census Tract 4,35321.0,400.0,-86.4585265,909.0,3318224.0,-86.4582297,G5020,U,21.0
,,,6000.0,12069031002.0,28.7372249,27610273.0,12.0,310.02,2079015482527495.0,CT,S,28.7315151,Census Tract 310.02,2410.0,31002.0,-81.6961827,2978.0,80004279.0,-81.6988133,G5020,M,69.0
,,,3381.0,4021941300.0,33.1298222,94134.0,4.0,9413.0,207903717408422.0,CT,S,33.1360688,Census Tract 9413,76611.0,941300.0,-111.9959395,871.0,633367321.0,-112.0019481,G5020,M,21.0
,,,3513.0,55079170600.0,42.9077125,0.0,55.0,1706.0,20790453427291.0,CT,S,42.9077125,Census Tract 1706,82000.0,170600.0,-87.8632141,1789.0,1485912.0,-87.8632141,G5020,U,79.0
,,,2517.0,31041971700.0,41.5576345,407573.0,31.0,9717.0,20790119984706.0,CT,S,41.5572024,Census Tract 9717,36018.0,971700.0,-99.5187245,1311.0,2283955823.0,-99.5160259,G5020,R,41.0
,,,4111.0,39149971900.0,40.2701442,134356.0,39.0,9719.0,20790370259186.0,CT,S,40.2706767,Census Tract 9719,81000.0,971900.0,-84.1855605,1780.0,14401557.0,-84.1857641,G5020,M,149.0
,,,0.0,53061990002.0,47.9876471,176595434.0,53.0,9900.02,207903716949255.0,CT,S,48.0002035,Census Tract 9900.02,83665.0,990002.0,-122.3418706,0.0,0.0,-122.335387,G5020,R,61.0
,,,4289.0,53007960502.0,47.4349758,721854.0,53.0,9605.02,2079015504626933.0,CT,S,47.4496055,Census Tract 9605.02,45421.0,960502.0,-120.60973,1724.0,628198418.0,-120.6033715,G5020,M,7.0
,,,3274.0,32015000302.0,39.8341573,538357.0,32.0,3.02,2079015504618693.0,CT,S,39.8011327,Census Tract 3.02,28646.0,302.0,-117.063822,1542.0,12904294061.0,-117.0300619,G5020,R,15.0
,,,4758.0,55097960200.0,44.609421,26505775.0,55.0,9602.0,20790236619397.0,CT,S,44.6064707,Census Tract 9602,59214.0,960200.0,-89.6862646,2095.0,434891687.0,-89.6759493,G5020,M,97.0
,,,4720.0,4009940500.0,33.2760399,30419755.0,4.0,9405.0,207901215756371.0,CT,S,33.301443,Census Tract 9405,35715.0,940500.0,-109.9480529,1141.0,4363260475.0,-109.9890866,G5020,R,9.0
,,,1243.0,39095001500.0,41.672384,0.0,39.0,15.0,2079085244515.0,CT,S,41.672384,Census Tract 15,83598.0,1500.0,-83.5724442,695.0,1511656.0,-83.5724442,G5020,U,95.0
,,,3030.0,6073020903.0,33.2596502,15089611.0,6.0,209.03,20790676338726.0,CT,S,33.2564808,Census Tract 209.03,59370.0,20903.0,-116.7058354,1658.0,1279031973.0,-116.6970824,G5020,R,73.0
,,,4117.0,21055930200.0,37.3443272,787700.0,21.0,9302.0,20790141939484.0,CT,S,37.3488978,Census Tract 9302,63254.0,930200.0,-88.0911536,2006.0,105179403.0,-88.0842156,G5020,R,55.0
,,,,78030960900.0,18.3151695,3040068.0,78.0,9609.0,20790228304777.0,CT,S,18.3173227,Census Tract 9609,58747.0,960900.0,-64.8939756,,8100203.0,-64.8933266,G5020,M,30.0
,,,1431.0,30003940500.0,45.3620839,24224833.0,30.0,9405.0,207901437923045.0,CT,S,45.3587316,Census Tract 9405,41970.0,940500.0,-108.0600014,638.0,3864128174.0,-108.0560433,G5020,R,3.0
,,,2784.0,35006974202.0,35.1549688,0.0,35.0,9742.02,207901359717156.0,CT,S,35.1549688,Census Tract 9742.02,36624.0,974202.0,-107.8357215,1299.0,2149747.0,-107.8357215,G5020,U,6.0
,,,3814.0,48215020725.0,26.225847,0.0,48.0,207.25,207903718077934.0,CT,S,26.225847,Census Tract 207.25,82132.0,20725.0,-98.2469585,1336.0,1598024.0,-98.2469585,G5020,U,215.0
,,,4275.0,16037960200.0,44.2409968,42527190.0,16.0,9602.0,2079015780178317.0,CT,S,44.273351,Census Tract 9602,7578.0,960200.0,-114.2798665,3021.0,12748378765.0,-114.2522675,G5020,R,37.0
,,,3847.0,13135050446.0,33.8856501,27666.0,13.0,504.46,2079015678443110.0,CT,S,33.8864402,Census Tract 504.46,15326.0,50446.0,-84.1984847,1484.0,1342026.0,-84.1980905,G5020,U,135.0
,,,3650.0,54107010706.0,39.2287512,704367.0,54.0,107.06,2079015489752764.0,CT,S,39.2264637,Census Tract 107.06,62885.0,10706.0,-81.4816994,1584.0,39957185.0,-81.4833948,G5020,M,107.0
,,,3070.0,30063001401.0,46.983027,2515346.0,30.0,14.01,2079015682108032.0,CT,S,46.9769416,Census Tract 14.01,1422.0,1401.0,-113.8587614,1342.0,500845490.0,-113.9125281,G5020,M,63.0
,,,4174.0,36103159204.0,40.7729776,361456.0,36.0,1592.04,20790498691731.0,CT,S,40.7694228,Census Tract 1592.04,61883.0,159204.0,-72.9157924,1505.0,12067546.0,-72.9161677,G5020,M,103.0
,,,3070.0,30063001401.0,46.983027,2515346.0,30.0,14.01,2079015682108032.0,CT,S,46.9769416,Census Tract 14.01,1422.0,1401.0,-113.8587614,1342.0,500845490.0,-113.9125281,G5020,M,63.0
,,,,78030960900.0,18.3151695,3040068.0,78.0,9609.0,20790228304777.0,CT,S,18.3173227,Census Tract 9609,58747.0,960900.0,-64.8939756,,8100203.0,-64.8933266,G5020,M,30.0
,,,,69110001700.0,15.2101557,0.0,69.0,17.0,207903979256269.0,CT,S,15.2101557,Census Tract 17,43419.0,1700.0,145.7645254,,23804025.0,145.7645254,G5020,M,110.0
,,,2759.0,22047952901.0,30.1693184,14332032.0,22.0,9529.01,2079015707503411.0,CT,S,30.1403231,Census Tract 9529.01,69930.0,952901.0,-91.3463527,1427.0,362384338.0,-91.3845356,G5020,M,47.0
,,,2754.0,12101031809.0,28.38032,1894297.0,12.0,318.09,207903717579234.0,CT,S,28.3699025,Census Tract 318.09,62228.0,31809.0,-82.5089763,1201.0,41466789.0,-82.5107481,G5020,M,101.0
,,,8446.0,49011127003.0,40.8868799,1700920.0,49.0,1270.03,20790187833031.0,CT,S,40.8868754,Census Tract 1270.03,80307.0,127003.0,-111.937709,2584.0,24820196.0,-111.9377429,G5020,M,11.0
,,,3213.0,22115950400.0,31.1544177,63531.0,22.0,9504.0,20790120751149.0,CT,S,31.1538517,Census Tract 9504,6203.0,950400.0,-93.2740444,1878.0,14214440.0,-93.2744493,G5020,M,115.0
,,,2892.0,45079011801.0,33.8995728,108464.0,45.0,118.01,2079015692366758.0,CT,S,33.8984953,Census Tract 118.01,1821.0,11801.0,-80.8740887,1408.0,66408380.0,-80.8742257,G5020,R,79.0
,,,4486.0,8123001600.0,40.3906076,2007864.0,8.0,16.0,20790370842865.0,CT,S,40.3888036,Census Tract 16,58434.0,1600.0,-104.5429127,1696.0,240893683.0,-104.5351781,G5020,R,123.0
,,,3463.0,17173959500.0,39.2827939,1590197.0,17.0,9595.0,20790159571997.0,CT,S,39.2808201,Census Tract 9595,31808.0,959500.0,-88.6413934,1517.0,430033557.0,-88.6472581,G5020,R,173.0
,,,5923.0,6073020811.0,33.0026703,0.0,6.0,208.11,207903717294762.0,CT,S,33.0026703,Census Tract 208.11,47013.0,20811.0,-116.7739397,2110.0,47998881.0,-116.7739397,G5020,M,73.0
,,,1478.0,2290000200.0,66.0015681,1280076862.0,2.0,2.0,20790758973941.0,CT,S,65.9920784,Census Tract 2,38784.0,200.0,-150.8766945,1298.0,103608736554.0,-150.7374061,G5020,R,290.0
,,,4517.0,30085940001.0,48.3134767,4857502.0,30.0,9400.01,207903716603223.0,CT,S,48.3168109,Census Tract 9400.01,46692.0,940001.0,-105.6468993,1697.0,1459158091.0,-105.6286771,G5020,R,85.0
,,,2948.0,27109000400.0,44.0143683,0.0,27.0,4.0,20790414924091.0,CT,S,44.0143683,Census Tract 4,61478.0,400.0,-92.4749854,1609.0,2707127.0,-92.4749854,G5020,U,109.0
,,,2517.0,31041971700.0,41.5576345,407573.0,31.0,9717.0,20790119984706.0,CT,S,41.5572024,Census Tract 9717,36018.0,971700.0,-99.5187245,1311.0,2283955823.0,-99.5160259,G5020,R,41.0
,,,1883.0,26033970602.0,46.4199265,57417426.0,26.0,9706.02,2079015681751570.0,CT,S,46.4322982,Census Tract 9706.02,70676.0,970602.0,-84.7543267,1209.0,295677237.0,-84.7821657,G5020,R,33.0
,,,4315.0,30043962202.0,46.2765815,456125.0,30.0,9622.02,20790235163925.0,CT,S,46.2737978,Census Tract 9622.02,78026.0,962202.0,-112.1190024,1957.0,2323054999.0,-112.1326505,G5020,R,43.0
,,,4455.0,54055001000.0,37.4193726,1294861.0,54.0,10.0,20790902795949.0,CT,S,37.4184078,Census Tract 10,24934.0,1000.0,-81.1441743,2073.0,112510440.0,-81.1496932,G5020,R,55.0
,,,5283.0,17119402900.0,38.820672,159349.0,17.0,4029.0,20790149984714.0,CT,S,38.8216553,Census Tract 4029,42980.0,402900.0,-89.9544258,2328.0,9754107.0,-89.9546939,G5020,M,119.0
,,,5036.0,48097000200.0,33.7260567,5797336.0,48.0,2.0,20790172674783.0,CT,S,33.7366472,Census Tract 2,33871.0,200.0,-97.3496776,2231.0,628073094.0,-97.354542,G5020,R,97.0
,,,2039.0,42049001800.0,42.1164079,0.0,42.0,18.0,20790469278391.0,CT,S,42.1164079,Census Tract 18,23841.0,1800.0,-80.0683722,920.0,623845.0,-80.0683722,G5020,U,49.0
,,,1893.0,21025920301.0,37.584332,868459.0,21.0,9203.01,2079015481983280.0,CT,S,37.5843421,Census Tract 9203.01,1895.0,920301.0,-83.3878617,942.0,32516536.0,-83.3882854,G5020,R,25.0
,,,2483.0,8093000500.0,38.8791104,26358637.0,8.0,5.0,20790708937430.0,CT,S,38.8812413,Census Tract 5,51811.0,500.0,-105.6102702,2707.0,2074279783.0,-105.6157563,G5020,R,93.0
,,,6573.0,34029713100.0,40.0922046,284389.0,34.0,7131.0,20790537527144.0,CT,S,40.0918567,Census Tract 7131,37713.0,713100.0,-74.1081483,2583.0,4318149.0,-74.1088674,G5020,U,29.0
,,,4572.0,42027011201.0,40.8702514,0.0,42.0,112.01,207903716986993.0,CT,S,40.8702514,Census Tract 112.01,40112.0,11201.0,-77.8163373,2129.0,71300051.0,-77.8163373,G5020,M,27.0
,,,,66010953400.0,13.4744328,137543.0,66.0,9534.0,20790748122389.0,CT,S,13.4741028,Census Tract 9534,75266.0,953400.0,144.7503722,,2453678.0,144.7501368,G5020,M,10.0
,,,2383.0,20173009402.0,37.6866764,22961.0,20.0,94.02,20790362496973.0,CT,S,37.6863248,Census Tract 94.02,40363.0,9402.0,-97.4534827,1267.0,2583455.0,-97.4571229,G5020,U,173.0
,,,3900.0,53053070100.0,46.9735433,14234308.0,53.0,701.0,207901446676298.0,CT,S,46.9558662,Census Tract 701,78619.0,70100.0,-121.7687275,1851.0,1896921464.0,-121.8164224,G5020,M,53.0
,,,2114.0,15001022102.0,19.7448959,17387720.0,15.0,221.02,207903716721785.0,CT,S,19.617504,Census Tract 221.02,42114.0,22102.0,-155.365882,894.0,830361065.0,-155.4204305,G5020,R,1.0
,,,8227.0,6107001011.0,36.3437854,0.0,6.0,10.11,2079015748636527.0,CT,S,36.3437854,Census Tract 10.11,12995.0,1011.0,-119.3196777,2416.0,2760214.0,-119.3196777,G5020,U,107.0
,,,4391.0,42063961600.0,40.5434149,1148570.0,42.0,9616.0,20790269637907.0,CT,S,40.5423984,Census Tract 9616,81097.0,961600.0,-79.1850439,2108.0,104004439.0,-79.187334,G5020,M,63.0
,,,3386.0,29131962600.0,38.3657161,194835.0,29.0,9626.0,20790257380610.0,CT,S,38.3658992,Census Tract 9626,56300.0,962600.0,-92.506434,1466.0,254387914.0,-92.5068968,G5020,M,131.0
,,,5557.0,25005631300.0,41.9645281,156506.0,25.0,6313.0,20790406272679.0,CT,S,41.9704688,Census Tract 6313,66214.0,631300.0,-71.2833944,2289.0,8943943.0,-71.2873273,G5020,U,5.0
,,,3716.0,6053011303.0,36.170953,6029808.0,6.0,113.03,207903717086719.0,CT,S,36.1770603,Census Tract 113.03,61688.0,11303.0,-121.2837993,1317.0,611303819.0,-121.2767662,G5020,M,53.0
,,,3170.0,17019005402.0,40.1337222,79485.0,17.0,54.02,207903716801509.0,CT,S,40.1314991,Census Tract 54.02,48149.0,5402.0,-88.1581176,1461.0,15174396.0,-88.1567703,G5020,M,19.0
,,,2272.0,45079001600.0,34.0042432,329615.0,45.0,16.0,20790242042166.0,CT,S,34.0035118,Census Tract 16,40648.0,1600.0,-81.0478894,1956.0,2061653.0,-81.0483875,G5020,U,79.0
,,,2483.0,8093000500.0,38.8791104,26358637.0,8.0,5.0,20790708937430.0,CT,S,38.8812413,Census Tract 5,51811.0,500.0,-105.6102702,2707.0,2074279783.0,-105.6157563,G5020,R,93.0
,,,4345.0,33013032900.0,43.2216579,115687.0,33.0,329.0,20790304025969.0,CT,S,43.2221571,Census Tract 329,83184.0,32900.0,-71.5031438,2069.0,3095497.0,-71.5022008,G5020,U,13.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,6757.0,49035113514.0,40.6686825,0.0,49.0,1135.14,20790190580383.0,CT,S,40.6686825,Census Tract 1135.14,56360.0,113514.0,-111.9212547,2641.0,1844737.0,-111.9212547,G5020,U,35.0
,,,3528.0,51630000400.0,38.2875005,1076.0,51.0,4.0,20790324454771.0,CT,S,38.287654,Census Tract 4,35387.0,400.0,-77.4576032,1733.0,2822028.0,-77.4583457,G5020,U,630.0
,,,3183.0,51013101900.0,38.8779202,0.0,51.0,1019.0,20790343192034.0,CT,S,38.8779202,Census Tract 1019,84177.0,101900.0,-77.0979879,1337.0,1109546.0,-77.0979879,G5020,U,13.0
,,,4500.0,28109950600.0,30.537899,61051.0,28.0,9506.0,20790111404481.0,CT,S,30.5400244,Census Tract 9506,27735.0,950600.0,-89.6753149,2062.0,10587921.0,-89.6744361,G5020,M,109.0
,,,4284.0,36053030701.0,42.8813705,2439864.0,36.0,307.01,2079015504126875.0,CT,S,42.8901263,Census Tract 307.01,11012.0,30701.0,-75.628966,1779.0,115586283.0,-75.630046,G5020,R,53.0
,,,4924.0,23001010200.0,44.1532636,12199894.0,23.0,102.0,20790167372388.0,CT,S,44.1582621,Census Tract 102,74745.0,10200.0,-70.2513138,2243.0,43957849.0,-70.2522312,G5020,M,1.0
,,,5580.0,49039972300.0,39.2285443,22463203.0,49.0,9723.0,20790191442739.0,CT,S,39.2282925,Census Tract 9723,40635.0,972300.0,-111.8546275,1378.0,943267584.0,-111.8534084,G5020,R,39.0
,,,3492.0,26151971100.0,43.2423414,195409.0,26.0,9711.0,20790400819139.0,CT,S,43.2510405,Census Tract 9711,27326.0,971100.0,-82.9386612,1436.0,187868953.0,-82.9353023,G5020,R,151.0
,,,4939.0,2122001300.0,59.8776851,2346423905.0,2.0,13.0,2079045664713.0,CT,S,59.8466522,Census Tract 13,81149.0,1300.0,-149.6686054,2327.0,4905814247.0,-149.6480593,G5020,R,122.0
,,,4886.0,12031001000.0,30.3320466,9188.0,12.0,10.0,2079046366681.0,CT,S,30.3316498,Census Tract 10,58937.0,1000.0,-81.6521432,1218.0,1174441.0,-81.651717,G5020,U,31.0
,,,4315.0,9011870501.0,41.4772025,988231.0,9.0,8705.01,207903716549270.0,CT,S,41.4766836,Census Tract 8705.01,75519.0,870501.0,-72.0955992,1746.0,13469016.0,-72.0973007,G5020,U,11.0
,,,1870.0,13089023111.0,33.7599197,14379.0,13.0,231.11,207903717616482.0,CT,S,33.7574297,Census Tract 231.11,50326.0,23111.0,-84.2267235,715.0,2337613.0,-84.2269034,G5020,U,89.0
,,,8852.0,36061008800.0,40.7494997,0.0,36.0,88.0,20790460873488.0,CT,S,40.7494997,Census Tract 88,66948.0,8800.0,-73.9723847,6662.0,179256.0,-73.9723847,G5020,U,61.0
