POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
1589,27117460100,+44.1092169,934332,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342,460100,-096.2579636,690,607164967,-096.2587419,G5020,R,117
4049,36039081101,+42.2172807,241436,36,811.01,207903694825075,CT,S,+42.2158132,Census Tract 811.01,41046,081101,-073.9840892,2280,77415526,-073.9845957,G5020,M,039
4867,40153953200,+36.3437220,7086032,40,9532,20790136666364,CT,S,+36.3419148,Census Tract 9532,54769,953200,-099.3746749,1806,1704564495,-099.3820879,G5020,R,153
2798,27071790202,+48.6004102,1051143,27,7902.02,2079015487954535,CT,S,+48.5988647,Census Tract 7902.02,21931,790202,-093.3832180,1583,7496583,-093.3882087,G5020,M,071
5452,16001010503,+43.3290108,5085421,16,105.03,207903718196667,CT,S,+43.3304526,Census Tract 105.03,59967,010503,-116.0624543,2000,659072116,-116.0656972,G5020,M,001
2617,27161790200,+43.9134106,1572971,27,7902,20790282267170,CT,S,+43.9147478,Census Tract 7902,64399,790200,-093.6177616,1157,368770378,-093.6179003,G5020,R,161
830,06037900102,+34.6892881,59716,06,9001.02,207901115297927,CT,S,+34.6825868,Census Tract 9001.02,50787,900102,-117.7550248,401,440684673,-117.7517043,G5020,R,037
3166,50023954400,+44.2815403,1272605,50,9544,20790486950124,CT,S,+44.2973813,Census Tract 9544,51645,954400,-072.7708129,1529,213078148,-072.7663627,G5020,R,023
3726,37185950300,+36.3884717,302155,37,9503,20790596506712,CT,S,+36.3767119,Census Tract 9503,41337,950300,-078.1588246,1952,104002173,-078.1493951,G5020,R,185
5665,25027715100,+42.4361599,345877,25,7151,20790515417446,CT,S,+42.4399331,Census Tract 7151,19819,715100,-071.6072812,1982,51659942,-071.6018846,G5020,M,027
2293,50017959000,+44.1095779,1349551,50,9590,20790489679991,CT,S,+44.1193206,Census Tract 9590,54492,959000,-072.1197873,1345,165876686,-072.1174340,G5020,R,017
6928,24013508200,+39.5871364,252179,24,5082,20790148022026,CT,S,+39.5844102,Census Tract 5082,46899,508200,-076.8865349,2746,57044939,-076.8784029,G5020,M,013
5552,49047940201,+39.9012453,30992607,49,9402.01,207903717113799,CT,S,+39.8969114,Census Tract 9402.01,32468,940201,-109.5601242,2180,7470717014,-109.5547738,G5020,M,047
2501,20055960501,+37.9695623,77732,20,9605.01,207903692065075,CT,S,+37.9678197,Census Tract 9605.01,85139,960501,-100.8043473,902,25777986,-100.8009399,G5020,M,055
2954,45027960801,+33.6159795,56399788,45,9608.01,20790218653785,CT,S,+33.6166680,Census Tract 9608.01,62995,960801,-080.4195163,1510,194177467,-080.4129605,G5020,R,027
3209,37103920300,+35.0879707,841173,37,9203,2079047494839,CT,S,+35.0932320,Census Tract 9203,59307,920300,-077.5103043,1590,452320368,-077.5065297,G5020,R,103
3674,55115101000,+44.7332604,1099983,55,1010,20790679950041,CT,S,+44.7369027,Census Tract 1010,24450,101000,-088.4214290,1543,182374836,-088.4144192,G5020,M,115
2041,45027960300,+33.7697200,266494,45,9603,20790218653744,CT,S,+33.7733141,Census Tract 9603,62992,960300,-080.1576802,887,228541440,-080.1612095,G5020,R,027
3947,41051010500,+45.5276559,25556898,41,105,20790501139644,CT,S,+45.5281048,Census Tract 105,44337,010500,-122.0852498,1548,471839859,-122.0852690,G5020,M,051
3058,12105014802,+27.8735003,18728561,12,148.02,20790369672924,CT,S,+27.8712185,Census Tract 148.02,83887,014802,-081.9606319,1159,95032732,-081.9489600,G5020,M,105
3470,23005017003,+43.7261517,1185660,23,170.03,2079015665447520,CT,S,+43.7226672,Census Tract 170.03,33509,017003,-070.5879895,1543,49928952,-070.5902265,G5020,R,005
6168,04021000808,+33.0334478,527835,04,8.08,2079015682108991,CT,S,+33.0423041,Census Tract 8.08,1664,000808,-111.2551799,253,215074851,-111.2722291,G5020,R,021
5242,47179061401,+36.4155182,3409632,47,614.01,207903717437330,CT,S,+36.4141185,Census Tract 614.01,64523,061401,-082.4098030,2515,17896637,-082.4092979,G5020,M,179
6405,25017388300,+42.6500896,153048,25,3883,207903709898504,CT,S,+42.6499167,Census Tract 3883,22081,388300,-071.3189597,1862,692875,-071.3185405,G5020,U,017
2019,06039000517,+36.9659794,0,06,5.17,2079015504369897,CT,S,+36.9659794,Census Tract 5.17,3441,000517,-119.9634084,499,93185814,-119.9634084,G5020,M,039
3245,34005702400,+40.0370165,141771,34,7024,207901408400051,CT,S,+40.0395654,Census Tract 7024,46592,702400,-074.7110568,1238,75513262,-074.7099397,G5020,M,005
1407,38079951600,+48.9022323,1262794,38,9516,20790683025678,CT,S,+48.9046100,Census Tract 9516,6886,951600,-099.5913655,626,206680983,-099.5872508,G5020,R,079
1967,35003976402,+34.0452479,10343007,35,9764.02,2079015501398185,CT,S,+34.0512434,Census Tract 9764.02,54796,976402,-108.2759218,1890,12823503688,-108.2713684,G5020,R,003
3491,48233951000,+35.6764911,431194,48,9510,20790132499061,CT,S,+35.6758853,Census Tract 9510,55270,951000,-101.4153356,1711,61177444,-101.4149465,G5020,M,233
4914,41005023401,+45.4248890,170978,41,234.01,20790678464520,CT,S,+45.4260782,Census Tract 234.01,70259,023401,-122.3101595,1836,48645186,-122.3149571,G5020,M,005
1946,06073021002,+33.3116284,39623,06,210.02,2079015682043334,CT,S,+33.3725318,Census Tract 210.02,20801,021002,-116.2985598,1489,1123501273,-116.3550545,G5020,R,073
6312,18073101000,+41.0899818,544866,18,1010,20790329496335,CT,S,+41.0819618,Census Tract 1010,55942,101000,-087.1728214,2391,304117006,-087.1648521,G5020,R,073
1532,37127010603,+36.0099933,0,37,106.03,2079015501915664,CT,S,+36.0099933,Census Tract 106.03,411,010603,-077.7904850,625,7061720,-077.7904850,G5020,M,127
3733,48035950400,+31.7923270,6609325,48,9504,20790236331039,CT,S,+31.8412492,Census Tract 9504,46033,950400,-097.5860271,1832,792200545,-097.4215280,G5020,R,035
4558,37161960700,+35.3605827,122829,37,9607,20790341905497,CT,S,+35.3544255,Census Tract 9607,36586,960700,-081.8584232,2074,32875059,-081.8582142,G5020,M,161
4111,25025071101,+42.3359523,0,25,711.01,20790210230467,CT,S,+42.3359523,Census Tract 711.01,69325,071101,-071.0727888,2272,359031,-071.0727888,G5020,U,025
3660,25021417300,+42.2978405,2461750,25,4173,20790264719411,CT,S,+42.2978783,Census Tract 4173,78058,417300,-071.0284380,2357,1727177,-071.0286453,G5020,U,021
1536,06033001102,+38.8210850,27805,06,11.02,2079015495837540,CT,S,+38.8095353,Census Tract 11.02,47682,001102,-122.7309201,892,49320631,-122.7318914,G5020,R,033
2741,49017000400,+37.8628086,80585346,49,4,207903717249021,CT,S,+37.8146277,Census Tract 4,62763,000400,-111.2664670,1556,11330390585,-111.2566085,G5020,R,017
3863,08013013706,+39.9789396,1725158,08,137.06,2079015482438607,CT,S,+39.9803825,Census Tract 137.06,4890,013706,-105.4045629,2161,176989301,-105.4053762,G5020,R,013
3863,08013013706,+39.9789396,1725158,08,137.06,2079015482438607,CT,S,+39.9803825,Census Tract 137.06,4890,013706,-105.4045629,2161,176989301,-105.4053762,G5020,R,013
3863,08013013706,+39.9789396,1725158,08,137.06,2079015482438607,CT,S,+39.9803825,Census Tract 137.06,4890,013706,-105.4045629,2161,176989301,-105.4053762,G5020,R,013
1923,08013013705,+39.9772533,2237894,08,137.05,2079015482438604,CT,S,+39.9784146,Census Tract 137.05,4889,013705,-105.5924788,1195,161508384,-105.6234706,G5020,R,013
7708,53063013201,+47.7012993,450670,53,132.01,20790481568264,CT,S,+47.7047884,Census Tract 132.01,18967,013201,-117.0934701,2955,27266374,-117.0959500,G5020,M,063
4549,32003005711,+35.8655761,0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775,005711,-115.0847800,1640,569514342,-115.0847800,G5020,M,003
1615,32003005703,+35.5567288,59123631,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241,005703,-114.9291824,1475,3643492570,-114.9274382,G5020,R,003
2079,53051970100,+48.7668757,19744468,53,9701,20790480856151,CT,S,+48.7166048,Census Tract 9701,22677,970100,-117.2661283,1429,1741354960,-117.2526299,G5020,R,051
4218,49011126700,+40.8890348,0,49,1267,20790187833169,CT,S,+40.8890348,Census Tract 1267,24651,126700,-111.8844449,1803,2143828,-111.8844449,G5020,U,011
4379,25017387100,+42.1890527,636623,25,3871,20790260105005,CT,S,+42.1930363,Census Tract 3871,81466,387100,-071.4234872,1643,15843347,-071.4203385,G5020,M,017
4442,25027735200,+42.2376875,1427515,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314,735200,-071.8898987,1762,23852325,-071.8906231,G5020,M,027
2464,48015760100,+29.6641467,2257588,48,7601,20790215473509,CT,S,+29.6617125,Census Tract 7601,68298,760100,-096.1029799,1116,175464097,-096.1047804,G5020,R,015
3933,47107970802,+35.3303540,1317714,47,9708.02,2079015504179026,CT,S,+35.3381464,Census Tract 9708.02,57434,970802,-084.7029976,1727,164468602,-084.7053284,G5020,R,107
4795,25013813702,+42.0995455,421528,25,8137.02,207903711021903,CT,S,+42.0879681,Census Tract 8137.02,30787,813702,-072.3467678,2086,70534982,-072.3431695,G5020,M,013
5331,13015961001,+34.1660849,2165215,13,9610.01,2079015488723595,CT,S,+34.1624701,Census Tract 9610.01,55786,961001,-084.9650345,1812,84072208,-084.9641642,G5020,R,015
15755,06059052430,+33.7164394,95195,06,524.30,2079015682167799,CT,S,+33.7152771,Census Tract 524.30,29511,052430,-117.6886800,5401,45927449,-117.6850058,G5020,M,059
7030,24033800410,+39.0136371,67185,24,8004.10,207903711045576,CT,S,+39.0107193,Census Tract 8004.10,41822,800410,-076.7685797,1833,14359691,-076.7682859,G5020,M,033
6883,36087010602,+41.2118202,3399700,36,106.02,20790697050099,CT,S,+41.2123428,Census Tract 106.02,13001,010602,-073.9646357,2387,3174353,-073.9659707,G5020,U,087
4287,39173022500,+41.3343111,283629,39,225,207903711027535,CT,S,+41.3335215,Census Tract 225,81163,022500,-083.5935865,1755,164485776,-083.6012943,G5020,M,173
4287,39173022500,+41.3343111,283629,39,225,207903711027535,CT,S,+41.3335215,Census Tract 225,81163,022500,-083.5935865,1755,164485776,-083.6012943,G5020,M,173
4287,39173022500,+41.3343111,283629,39,225,207903711027535,CT,S,+41.3335215,Census Tract 225,81163,022500,-083.5935865,1755,164485776,-083.6012943,G5020,M,173
2404,39173021500,+41.3185157,151142,39,215,20790336785549,CT,S,+41.3202542,Census Tract 215,58562,021500,-083.7143967,997,132253572,-083.7182594,G5020,M,173
4274,06057000900,+39.3878230,28051666,06,9,20790678287480,CT,S,+39.4173331,Census Tract 9,18792,000900,-120.5995343,2568,1300604633,-120.5885542,G5020,R,057
2079,53051970100,+48.7668757,19744468,53,9701,20790480856151,CT,S,+48.7166048,Census Tract 9701,22677,970100,-117.2661283,1429,1741354960,-117.2526299,G5020,R,051
1299,06093001001,+41.2903617,1930955,06,10.01,2079015682282865,CT,S,+41.2860192,Census Tract 10.01,28993,001001,-122.4288470,676,136275244,-122.4609376,G5020,M,093
5816,24031700611,+39.1577562,155673,24,7006.11,207903711152001,CT,S,+39.1576526,Census Tract 7006.11,62523,700611,-077.3191410,1751,15823452,-077.3200300,G5020,M,031
3196,45059920201,+34.4878087,1224831,45,9202.01,207903717260655,CT,S,+34.4881878,Census Tract 9202.01,5108,920201,-082.2261289,1496,136068263,-082.2236946,G5020,R,059
3949,51053840500,+37.1605791,549716,51,8405,20790357530292,CT,S,+37.1630754,Census Tract 8405,65255,840500,-077.4679069,1656,68310436,-077.4673218,G5020,M,053
2914,37051002701,+35.1373952,273052,37,27.01,2079015672789221,CT,S,+35.1326337,Census Tract 27.01,55538,002701,-078.6877578,1226,122288803,-078.6864703,G5020,R,051
4079,56013940201,+43.3022731,92440870,56,9402.01,207903718100240,CT,S,+43.3026069,Census Tract 9402.01,60348,940201,-108.4587593,1716,1743471447,-108.4363056,G5020,M,013
5150,25009261102,+42.7526739,697422,25,2611.02,20790206511789,CT,S,+42.7520146,Census Tract 2611.02,47803,261102,-071.1063207,2177,9569652,-071.1068199,G5020,U,009
0,09003980002,+41.9365629,0,09,9800.02,2079019627621782,CT,S,+41.9365629,Census Tract 9800.02,12997,980002,-072.6801987,0,3833411,-072.6801987,G5020,U,003
957,02122001200,+59.3694644,4721050699,02,12,2079045664705,CT,S,+59.3578793,Census Tract 12,81148,001200,-151.7517259,1021,2497918070,-151.7722288,G5020,R,122
2633,37091950300,+36.3069898,0,37,9503,20790708610154,CT,S,+36.3069898,Census Tract 9503,69755,950300,-077.1045622,1320,199427427,-077.1045622,G5020,R,091
5736,32001950600,+39.7811064,14960975,32,9506,20790489243865,CT,S,+39.7934997,Census Tract 9506,33338,950600,-118.9617336,2201,1813277006,-118.9516281,G5020,M,001
1417,38041964800,+46.4592829,1400395,38,9648,2079061758764,CT,S,+46.4620206,Census Tract 9648,83235,964800,-102.6694699,744,1520086944,-102.6674440,G5020,R,041
6640,13261950700,+32.0372734,1195496,13,9507,20790694260745,CT,S,+32.0340229,Census Tract 9507,5244,950700,-084.1696062,2705,58323491,-084.1697146,G5020,M,261
3973,38089963900,+46.8144809,5835056,38,9639,20790509815594,CT,S,+46.8141906,Census Tract 9639,70446,963900,-102.7368907,1692,1294128705,-102.7363668,G5020,M,089
5692,48157675503,+29.4605183,13825624,48,6755.03,2079015692353143,CT,S,+29.4668686,Census Tract 6755.03,78595,675503,-095.6445771,1824,228927298,-095.6405110,G5020,M,157
2464,17197884004,+41.2375571,2372253,17,8840.04,207903711048688,CT,S,+41.2330471,Census Tract 8840.04,83278,884004,-088.2138080,1534,34221044,-088.2083300,G5020,M,197
2936,27035950802,+46.3891874,16301015,27,9508.02,2079015482148867,CT,S,+46.3915553,Census Tract 9508.02,68095,950802,-094.0417269,1369,220120384,-094.0338318,G5020,M,035
2843,27035951200,+46.3679370,802648,27,9512,20790506925662,CT,S,+46.3720676,Census Tract 9512,41977,951200,-094.2089272,1402,7926235,-094.2230653,G5020,M,035
4716,25021419800,+42.2010232,1271551,25,4198,20790264726273,CT,S,+42.2005902,Census Tract 4198,33334,419800,-071.0227897,1822,5991398,-071.0225606,G5020,M,021
4296,25005617102,+41.7601858,2057134,25,6171.02,20790406288246,CT,S,+41.7509280,Census Tract 6171.02,67253,617102,-070.9620416,1678,35318266,-070.9645589,G5020,M,005
4675,22079010600,+31.3211666,28364100,22,106,20790120234404,CT,S,+31.3232915,Census Tract 106,16559,010600,-092.7843563,2288,543108916,-092.8010025,G5020,R,079
3867,05047950301,+35.3764268,8513447,05,9503.01,2079015482171759,CT,S,+35.3773124,Census Tract 9503.01,68794,950301,-093.9404325,1755,451748124,-093.9386373,G5020,R,047
12283,24003730102,+39.1799298,4203009,24,7301.02,2079015484997092,CT,S,+39.1801207,Census Tract 7301.02,29315,730102,-076.5524621,4813,19456267,-076.5569878,G5020,U,003
1546,48303000501,+33.5911385,96123,48,5.01,2079015504193709,CT,S,+33.5889304,Census Tract 5.01,64245,000501,-101.8942984,770,6094813,-101.8924574,G5020,U,303
7844,12031017300,+30.2605687,1069344,12,173,207903717494092,CT,S,+30.2737719,Census Tract 173,72703,017300,-081.9502594,3158,282348853,-081.9400913,G5020,M,031
6009,24033801003,+38.6792056,457953,24,8010.03,207903711045701,CT,S,+38.6794572,Census Tract 8010.03,72459,801003,-076.8605074,2238,61935778,-076.8631539,G5020,M,033
5254,09009184101,+41.2810074,162843,09,1841.01,2079015514133273,CT,S,+41.2812274,Census Tract 1841.01,31579,184101,-072.8129028,2962,3982632,-072.8139414,G5020,U,009
4055,37127011502,+35.8650145,237193,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358,011502,-078.1721492,1781,121077851,-078.1715350,G5020,R,127
5116,51041100704,+37.2669889,4784420,51,1007.04,2079015503570072,CT,S,+37.2618760,Census Tract 1007.04,5373,100704,-077.5794459,1970,70726237,-077.5740631,G5020,M,041
4146,09009351200,+41.5549863,8997,09,3512,20790338970541,CT,S,+41.5575574,Census Tract 3512,46338,351200,-073.0216232,1588,1923625,-073.0177303,G5020,U,009
1291,23025965302,+45.7345151,344156101,23,9653.02,207903710773789,CT,S,+45.7285825,Census Tract 9653.02,64069,965302,-070.0394618,3003,7333356785,-070.0777561,G5020,R,025
4757,48039662900,+29.0595094,1833378,48,6629,20790288388936,CT,S,+29.0598335,Census Tract 6629,44476,662900,-095.6122064,2007,55588954,-095.6180413,G5020,R,039
6637,48039662000,+29.2295197,23552771,48,6620,20790288388581,CT,S,+29.2270117,Census Tract 6620,44940,662000,-095.6851035,3039,382683847,-095.6827862,G5020,M,039
6637,48039662000,+29.2295197,23552771,48,6620,20790288388581,CT,S,+29.2270117,Census Tract 6620,44940,662000,-095.6851035,3039,382683847,-095.6827862,G5020,M,039
1334,48415950200,+32.7233933,3207841,48,9502,20790705596536,CT,S,+32.7266548,Census Tract 9502,49922,950200,-101.0780526,636,826996045,-101.0847575,G5020,R,415
6735,06059021832,+33.9314346,40195,06,218.32,2079015682168017,CT,S,+33.9386644,Census Tract 218.32,29438,021832,-117.8156785,2240,32029802,-117.8257665,G5020,M,059
6156,25013810100,+42.1889960,500228,25,8101,20790249212386,CT,S,+42.1820762,Census Tract 8101,35636,810100,-072.2881396,2876,50694356,-072.2759715,G5020,M,013
3574,40047001100,+36.5136255,1905317,40,11,20790206066635,CT,S,+36.5136413,Census Tract 11,31954,001100,-097.7502111,1542,972877962,-097.7560915,G5020,R,047
6928,17027900300,+38.6153130,65769,17,9003,20790263600420,CT,S,+38.6171002,Census Tract 9003,72984,900300,-089.4932894,2991,145395847,-089.5009367,G5020,M,027
3807,36015011000,+42.0709397,1940701,36,110,20790100835765,CT,S,+42.0705081,Census Tract 110,19719,011000,-076.6557236,1737,238059545,-076.6562790,G5020,M,015
5429,18099020101,+41.4501079,44343,18,201.01,20790136428523,CT,S,+41.4500690,Census Tract 201.01,4171,020101,-086.1428724,2243,24081225,-086.1442453,G5020,R,099
5796,27049080900,+44.3249498,175246,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359,080900,-092.6739087,2460,195745138,-092.6828840,G5020,R,049
2991,26049012603,+43.1543849,488792,26,126.03,2079059452991,CT,S,+43.1546389,Census Tract 126.03,37153,012603,-083.8711941,1156,43712109,-083.8686034,G5020,R,049
560,36103201200,+40.7880166,0,36,2012,2079015799542799,CT,S,+40.7880166,Census Tract 2012,77916,201200,-073.2861242,33,5367507,-073.2861242,G5020,U,103
3869,36103145605,+40.7941006,0,36,1456.05,20790498691603,CT,S,+40.7941006,Census Tract 1456.05,69346,145605,-073.2433584,832,1963159,-073.2433584,G5020,U,103
5954,12009071205,+28.3266748,19529844,12,712.05,2079015692396786,CT,S,+28.2887591,Census Tract 712.05,4347,071205,-080.8258154,2362,129790118,-080.7914416,G5020,M,009
6140,02180000100,+64.8470421,13216724543,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941,000100,-164.2082823,2295,57583438151,-164.1889119,G5020,R,180
4919,25001010800,+41.7425511,2733769,25,108,20790203628803,CT,S,+41.7434889,Census Tract 108,47522,010800,-070.1034625,4078,28389039,-070.1009106,G5020,M,001
5005,48349970302,+32.0681598,1314312,48,9703.02,2079015503954000,CT,S,+32.0713828,Census Tract 9703.02,24793,970302,-096.5897770,1763,93217015,-096.6041203,G5020,M,349
1896,45047971000,+34.0502805,481856,45,9710,20790229203732,CT,S,+34.0460636,Census Tract 9710,72626,971000,-082.0330684,898,226085171,-082.0457402,G5020,R,047
1748,36083052002,+42.7595980,282017,36,520.02,20790309557047,CT,S,+42.7572909,Census Tract 520.02,42071,052002,-073.5537635,726,51020880,-073.5569800,G5020,R,083
2673,37061090705,+34.7396038,420712,37,907.05,2079015501858614,CT,S,+34.7400900,Census Tract 907.05,9246,090705,-077.9713869,1203,21957954,-077.9711159,G5020,R,061
5119,36117020900,+43.1968094,246311,36,209,20790108826373,CT,S,+43.1966071,Census Tract 209,22575,020900,-077.0568830,2340,105844290,-077.0535519,G5020,R,117
3867,34025811502,+40.1581580,323660,34,8115.02,207903716849171,CT,S,+40.1572178,Census Tract 8115.02,78107,811502,-074.1609337,1363,32359075,-074.1698778,G5020,M,025
3352,09011702400,+41.3551521,292884,09,7024,20790350078806,CT,S,+41.3512224,Census Tract 7024,84955,702400,-072.0756907,1808,2654759,-072.0731598,G5020,U,011
6000,34015502400,+39.7923253,12092482,34,5024,20790414205479,CT,S,+39.7920790,Census Tract 5024,61774,502400,-075.3549960,2207,56793865,-075.3551790,G5020,M,015
2795,09001070600,+41.1742769,365174,09,706,20790698077777,CT,S,+41.1738737,Census Tract 706,36819,070600,-073.1882280,1748,1781953,-073.1885006,G5020,U,001
3850,09001071000,+41.1715120,0,09,710,20790698077781,CT,S,+41.1715120,Census Tract 710,83051,071000,-073.2180942,1296,1147470,-073.2180942,G5020,U,001
6317,48497150402,+33.0900930,3155116,48,1504.02,20790385535159,CT,S,+33.0895427,Census Tract 1504.02,44674,150402,-097.8334633,2662,323083252,-097.8404606,G5020,R,497
2795,09001070600,+41.1742769,365174,09,706,20790698077777,CT,S,+41.1738737,Census Tract 706,36819,070600,-073.1882280,1748,1781953,-073.1885006,G5020,U,001
2860,37023020203,+35.8594432,13950328,37,202.03,2079015482428299,CT,S,+35.8554345,Census Tract 202.03,50096,020203,-081.8598071,1920,335562107,-081.8755249,G5020,R,023
6311,25023542200,+41.9227118,761872,25,5422,20790213682251,CT,S,+41.9270454,Census Tract 5422,14521,542200,-070.9280935,2752,49507148,-070.9263128,G5020,M,023
1465,33009961202,+43.6636535,12700281,33,9612.02,2079015488640617,CT,S,+43.6839335,Census Tract 9612.02,11768,961202,-071.7094468,1746,58440451,-071.6961623,G5020,R,009
6765,25023525104,+41.9621880,188163,25,5251.04,2079015677971787,CT,S,+41.9582895,Census Tract 5251.04,21290,525104,-070.9821283,2340,16845909,-070.9846206,G5020,M,023
5932,51087201403,+37.5348036,1673340,51,2014.03,20790226602608,CT,S,+37.5382078,Census Tract 2014.03,53930,201403,-077.2683007,2452,24282211,-077.2608636,G5020,M,087
2620,49003960602,+41.5292993,0,49,9606.02,207903716728115,CT,S,+41.5292993,Census Tract 9606.02,19984,960602,-111.9843776,906,31144277,-111.9843776,G5020,M,003
2270,36003950100,+42.4037780,1467755,36,9501,20790114795475,CT,S,+42.4022117,Census Tract 9501,34716,950100,-077.8383483,1410,328795140,-077.8349167,G5020,R,003
2729,36101960500,+42.4413931,574587,36,9605,20790107947118,CT,S,+42.4350333,Census Tract 9605,33727,960500,-077.6409159,1327,208245103,-077.6358337,G5020,M,101
3367,36037950401,+43.0236052,46861,36,9504.01,2079015503272385,CT,S,+43.0292627,Census Tract 9504.01,65070,950401,-078.2239495,1434,64295041,-078.2220925,G5020,M,037
4981,17113005700,+40.6573481,233306,17,57,20790353871049,CT,S,+40.6548848,Census Tract 57,22313,005700,-088.6753894,2218,445121339,-088.6743091,G5020,R,113
4394,37027031301,+35.7916923,2480634,37,313.01,2079015482428263,CT,S,+35.8004323,Census Tract 313.01,9240,031301,-081.3781852,1797,22515438,-081.3788142,G5020,M,027
3819,08001061200,+39.9907589,145657,08,612,207903717037091,CT,S,+39.9911848,Census Tract 612,64367,061200,-104.9501826,1205,10617533,-104.9499700,G5020,M,001
2088,48025950203,+28.3830340,0,48,9502.03,2079015503510416,CT,S,+28.3830340,Census Tract 9502.03,34186,950203,-097.8459873,955,371933686,-097.8459873,G5020,M,025
2251,41005024304,+45.3614918,5201385,41,243.04,207903717130773,CT,S,+45.3454020,Census Tract 243.04,64404,024304,-121.9070914,2487,642917684,-121.8624427,G5020,R,005
3694,25013813802,+42.1286307,1421542,25,8138.02,207903711021901,CT,S,+42.1281757,Census Tract 8138.02,30786,813802,-072.2062099,1672,90056657,-072.2053516,G5020,R,013
3612,17099964100,+41.1137043,14818,17,9641,20790348750017,CT,S,+41.1123673,Census Tract 9641,35068,964100,-089.0092460,1706,533831653,-089.0133167,G5020,M,099
3612,17099964100,+41.1137043,14818,17,9641,20790348750017,CT,S,+41.1123673,Census Tract 9641,35068,964100,-089.0092460,1706,533831653,-089.0133167,G5020,M,099
1435,48045950200,+34.5301735,4068657,48,9502,20790289837336,CT,S,+34.5251725,Census Tract 9502,72605,950200,-101.2085945,874,2330991073,-101.2058930,G5020,R,045
1858,48341950100,+35.9229915,598689,48,9501,20790133128801,CT,S,+35.9246803,Census Tract 9501,34373,950100,-101.7333821,780,640949362,-101.7261846,G5020,R,341
1912,34021003304,+40.3205990,198254,34,33.04,2079015682286941,CT,S,+40.3261070,Census Tract 33.04,29229,003304,-074.7176048,746,19608590,-074.7286343,G5020,M,021
5851,34023006101,+40.4721354,0,34,61.01,20790423990668,CT,S,+40.4721354,Census Tract 61.01,53558,006101,-074.4475194,1585,3298264,-074.4475194,G5020,U,023
2972,51520020300,+36.6025892,51762,51,203,20790317605112,CT,S,+36.5982442,Census Tract 203,84078,020300,-082.1572356,1435,5443500,-082.1530165,G5020,U,520
4172,09003405802,+41.6976347,441349,09,4058.02,2079015504368503,CT,S,+41.6981537,Census Tract 4058.02,18441,405802,-072.9741545,1727,12469524,-072.9737790,G5020,M,003
4576,41047010305,+45.1471499,73422,41,103.05,20790446461278,CT,S,+45.1448803,Census Tract 103.05,23847,010305,-122.8102601,1246,18845597,-122.8161353,G5020,M,047
3811,35057963201,+34.9989595,1985,35,9632.01,207901465152792,CT,S,+35.0044131,Census Tract 9632.01,28247,963201,-106.1566953,1825,148896623,-106.1407125,G5020,R,057
2974,42107001300,+40.6629483,220075,42,13,20790301183757,CT,S,+40.6558866,Census Tract 13,71882,001300,-076.3616127,1336,100103753,-076.3595552,G5020,R,107
1231,45021970503,+35.0491422,2256019,45,9705.03,207903717172120,CT,S,+35.0483928,Census Tract 9705.03,63068,970503,-081.5563392,537,39149137,-081.5605540,G5020,R,021
1325,37045951502,+35.1977246,1974742,37,9515.02,207903717268072,CT,S,+35.1956140,Census Tract 9515.02,46113,951502,-081.6958783,586,55506557,-081.6854766,G5020,R,045
2239,36035971502,+43.0992884,20783439,36,9715.02,2079015682067002,CT,S,+43.0967501,Census Tract 9715.02,9443,971502,-074.1613601,1394,43052574,-074.1586592,G5020,R,035
3584,36035971400,+43.0036947,64579,36,9714,20790743744813,CT,S,+43.0053840,Census Tract 9714,76951,971400,-074.2047114,1551,67561407,-074.2039646,G5020,R,035
6518,06017030711,+38.6353678,16853,06,307.11,2079015504333704,CT,S,+38.6376446,Census Tract 307.11,12102,030711,-121.0474234,2904,23002604,-121.0300053,G5020,M,017
3402,37155961601,+34.5261893,24035,37,9616.01,207903717418647,CT,S,+34.5219950,Census Tract 9616.01,46288,961601,-078.9818235,1437,79070468,-078.9796203,G5020,M,155
5196,35009000602,+34.6821032,4067730,35,6.02,207903716954392,CT,S,+34.6980284,Census Tract 6.02,27116,000602,-103.2270395,2178,1898966918,-103.2524869,G5020,M,009
5196,35009000602,+34.6821032,4067730,35,6.02,207903716954392,CT,S,+34.6980284,Census Tract 6.02,27116,000602,-103.2270395,2178,1898966918,-103.2524869,G5020,M,009
5196,35009000602,+34.6821032,4067730,35,6.02,207903716954392,CT,S,+34.6980284,Census Tract 6.02,27116,000602,-103.2270395,2178,1898966918,-103.2524869,G5020,M,009
5196,35009000602,+34.6821032,4067730,35,6.02,207903716954392,CT,S,+34.6980284,Census Tract 6.02,27116,000602,-103.2270395,2178,1898966918,-103.2524869,G5020,M,009
