POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2614,27129790100,+44.8044711,8900433,27,7901,20790250776875,CT,S,+44.7973476,Census Tract 7901,66069,790100,-094.6250359,1303,382556120,-094.6151999,G5020,R,129
2614,27129790100,+44.8044711,8900433,27,7901,20790250776875,CT,S,+44.7973476,Census Tract 7901,66069,790100,-094.6250359,1303,382556120,-094.6151999,G5020,R,129
8140,27013170200,+44.1828121,2102039,27,1702,20790204788479,CT,S,+44.1840131,Census Tract 1702,26374,170200,-093.9403881,3298,96755871,-093.9415366,G5020,M,013
4758,27163071102,+44.8534356,7700261,27,711.02,20790283625666,CT,S,+44.8518904,Census Tract 711.02,59484,071102,-092.8207983,1873,139373809,-092.8180109,G5020,R,163
3987,27079950600,+44.2991362,12789615,27,9506,20790228305040,CT,S,+44.3053829,Census Tract 9506,64948,950600,-093.8982915,1855,177637405,-093.9072501,G5020,M,079
5816,24031700611,+39.1577562,155673,24,7006.11,207903711152001,CT,S,+39.1576526,Census Tract 7006.11,62523,700611,-077.3191410,1751,15823452,-077.3200300,G5020,M,031
8802,24033800701,+38.8375597,56491,24,8007.01,20790286338037,CT,S,+38.8401423,Census Tract 8007.01,83544,800701,-076.8158500,3225,27397345,-076.8240372,G5020,M,033
2513,27123042800,+44.9569643,0,27,428,207903677821309,CT,S,+44.9569643,Census Tract 428,41184,042800,-093.0994190,955,1620478,-093.0994190,G5020,U,123
6706,24031701408,+39.1221704,825663,24,7014.08,20790158102529,CT,S,+39.1262319,Census Tract 7014.08,12843,701408,-076.9727445,2168,25437585,-076.9696305,G5020,M,031
5492,24031700103,+39.2239933,391393,24,7001.03,20790158102505,CT,S,+39.2251306,Census Tract 7001.03,13234,700103,-077.1165442,1910,70182699,-077.1154936,G5020,M,031
4265,27017070402,+46.5308625,6531311,27,704.02,2079015482037855,CT,S,+46.5305870,Census Tract 704.02,68786,070402,-092.4248728,1959,536151392,-092.4361679,G5020,M,017
3381,13297110301,+33.8132613,182878,13,1103.01,2079015503896118,CT,S,+33.8158693,Census Tract 1103.01,68138,110301,-083.6847765,1520,19417174,-083.6863671,G5020,M,297
1136,17031841000,+41.8484448,296569,17,8410,207903704496988,CT,S,+41.8475444,Census Tract 8410,54201,841000,-087.6173931,661,1054201,-087.6101983,G5020,U,031
3092,36083041101,+42.7020775,11388,36,411.01,2079015500795083,CT,S,+42.7008782,Census Tract 411.01,19884,041101,-073.6716264,1548,3093228,-073.6722879,G5020,U,083
5774,26151970800,+43.2497806,1231555,26,9708,20790400819193,CT,S,+43.2474920,Census Tract 9708,25166,970800,-082.5936858,2547,170299772,-082.5971513,G5020,M,151
3417,26063950800,+43.7137977,7434252,26,9508,2079053014166,CT,S,+43.7204565,Census Tract 9508,58214,950800,-083.3554129,1671,176023960,-083.3651095,G5020,R,063
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
4283,27037061001,+44.6907948,11125849,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805,061001,-093.0038702,1516,194447974,-093.0026440,G5020,M,037
8101,27163071400,+44.7974929,12033368,27,714,207903673901368,CT,S,+44.7953203,Census Tract 714,33803,071400,-092.9582284,3153,40575127,-092.9540693,G5020,M,163
4315,27131070400,+44.2731198,6909644,27,704,20790400278282,CT,S,+44.2763450,Census Tract 704,22817,070400,-093.1918547,1785,423269087,-093.2026288,G5020,M,131
