POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2153.0,23017965500,+44.5106562,3231355.0,23,9655,20790202467496,CT,S,+44.5079476,Census Tract 9655,52755.0,965500,-070.6161888,1223.0,86283936.0,-070.6100356,G5020,M,017,,,
3705.0,23017965600,+44.5582595,126362.0,23,9656,20790202468411,CT,S,+44.5599203,Census Tract 9656,53701.0,965600,-070.6146775,1896.0,91264945.0,-070.6252639,G5020,M,017,,,
2153.0,23017965500,+44.5106562,3231355.0,23,9655,20790202467496,CT,S,+44.5079476,Census Tract 9655,52755.0,965500,-070.6161888,1223.0,86283936.0,-070.6100356,G5020,M,017,,,
2368.0,45051050901,+33.6807136,0.0,45,509.01,2079015482201030,CT,S,+33.6807136,Census Tract 509.01,8183.0,050901,-078.9102829,1483.0,3654301.0,-078.9102829,G5020,U,051,,,
3454.0,06051000101,+37.7038555,34471523.0,06,1.01,207903716786140,CT,S,+37.6809120,Census Tract 1.01,47848.0,000101,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,051,,,
2019.0,08039961100,+39.2440163,284922.0,08,9611,20790367157196,CT,S,+39.2296612,Census Tract 9611,66921.0,961100,-103.9536782,926.0,3030782902.0,-103.9184034,G5020,R,039,,,
6303.0,29099701404,+38.1520781,4252218.0,29,7014.04,207903693094324,CT,S,+38.1528529,Census Tract 7014.04,7491.0,701404,-090.3521463,2482.0,126099306.0,-090.3496507,G5020,M,099,,,
3370.0,40051000701,+34.7615508,4701044.0,40,7.01,2079015682166541,CT,S,+34.7633525,Census Tract 7.01,23588.0,000701,-097.8879827,1617.0,669764893.0,-097.8954775,G5020,R,051,,,
3370.0,40051000701,+34.7615508,4701044.0,40,7.01,2079015682166541,CT,S,+34.7633525,Census Tract 7.01,23588.0,000701,-097.8879827,1617.0,669764893.0,-097.8954775,G5020,R,051,,,
3430.0,27045960100,+43.8082693,903290.0,27,9601,20790187188922,CT,S,+43.7961142,Census Tract 9601,33701.0,960100,-091.9174123,1459.0,238993330.0,-091.9120968,G5020,R,045,,,
4856.0,37191000603,+35.2538107,906701.0,37,6.03,2079015496778471,CT,S,+35.2533899,Census Tract 6.03,54178.0,000603,-077.9813598,2076.0,116337670.0,-077.9764561,G5020,R,191,,,
7532.0,06001437101,+37.6118388,7210036.0,06,4371.01,207903717158542,CT,S,+37.6059048,Census Tract 4371.01,21622.0,437101,-122.1266755,2162.0,49264546.0,-122.1268730,G5020,M,001,,,
1759.0,53001950301,+46.8278007,0.0,53,9503.01,2079015489700761,CT,S,+46.8278007,Census Tract 9503.01,24922.0,950301,-119.0109790,526.0,431966557.0,-119.0109790,G5020,R,001,,,
4550.0,20167973800,+38.8921420,172621.0,20,9738,2079058562950,CT,S,+38.8916938,Census Tract 9738,65981.0,973800,-098.8480305,2376.0,150856069.0,-098.8480614,G5020,M,167,,,
4550.0,20167973800,+38.8921420,172621.0,20,9738,2079058562950,CT,S,+38.8916938,Census Tract 9738,65981.0,973800,-098.8480305,2376.0,150856069.0,-098.8480614,G5020,M,167,,,
3403.0,06037910212,+34.6259419,0.0,06,9102.12,2079015902970047,CT,S,+34.6259419,Census Tract 9102.12,12719.0,910212,-118.1724239,1222.0,14161647.0,-118.1724239,G5020,U,037,,,
2338.0,34013008200,+40.7405620,0.0,34,82,20790428068634,CT,S,+40.7405620,Census Tract 82,5412.0,008200,-074.1885922,889.0,429045.0,-074.1885922,G5020,U,013,,,
4592.0,34023980200,+40.5214024,1631.0,34,9802,2079019653743681,CT,S,+40.5231548,Census Tract 9802,85381.0,980200,-074.4611783,70.0,2104043.0,-074.4607650,G5020,U,023,,,
4592.0,34023980200,+40.5214024,1631.0,34,9802,2079019653743681,CT,S,+40.5231548,Census Tract 9802,85381.0,980200,-074.4611783,70.0,2104043.0,-074.4607650,G5020,U,023,,,
5130.0,34023006002,+40.4837221,275469.0,34,60.02,207903716656081,CT,S,+40.4836226,Census Tract 60.02,51306.0,006002,-074.4286296,1244.0,2221844.0,-074.4296756,G5020,U,023,,,
3132.0,37161961102,+35.2192589,101858.0,37,9611.02,207903717426202,CT,S,+35.2210428,Census Tract 9611.02,40310.0,961102,-081.8152437,1374.0,60626135.0,-081.8199451,G5020,R,161,,,
2696.0,27081201002,+44.2606067,11469590.0,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562.0,201002,-096.2721447,1427.0,407200169.0,-096.2721881,G5020,R,081,,,
2910.0,50021963200,+43.6177357,158017.0,50,9632,20790249977906,CT,S,+43.6202311,Census Tract 9632,82073.0,963200,-072.9934060,1476.0,5990869.0,-072.9932497,G5020,M,021,,,
2310.0,08041003401,+38.8483055,940802.0,08,34.01,2079015502951366,CT,S,+38.8520160,Census Tract 34.01,27945.0,003401,-104.9879575,1513.0,149138044.0,-105.0086294,G5020,M,041,,,
3937.0,30013010100,+47.6239404,6753538.0,30,101,20790255879637,CT,S,+47.6194802,Census Tract 101,42819.0,010100,-111.3335789,1706.0,764050902.0,-111.3369441,G5020,M,013,,,
4735.0,25027725100,+42.2694967,1756793.0,25,7251,20790515417576,CT,S,+42.2675643,Census Tract 7251,45454.0,725100,-072.0779427,2123.0,55085933.0,-072.0668759,G5020,M,027,,,
2083.0,23017966402,+44.1506471,2077042.0,23,9664.02,2079015504450005,CT,S,+44.1579931,Census Tract 9664.02,52971.0,966402,-070.4523435,1089.0,62292549.0,-070.4567373,G5020,M,017,,,
2864.0,50005957800,+44.2649304,6569380.0,50,9578,20790485309855,CT,S,+44.2599285,Census Tract 9578,45433.0,957800,-072.2041583,1784.0,354844112.0,-072.2047646,G5020,R,005,,,
2774.0,16039960100,+43.4166316,43188988.0,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323.0,960100,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,039,,,
4347.0,37041930201,+36.2297204,33551195.0,37,9302.01,2079015483106871,CT,S,+36.2298053,Census Tract 9302.01,28134.0,930201,-076.6568379,2300.0,187271630.0,-076.6631703,G5020,R,041,,,
3284.0,36013030500,+42.0944946,34398.0,36,305,20790494239970,CT,S,+42.0950512,Census Tract 305,61845.0,030500,-079.2405376,1989.0,1652300.0,-079.2384062,G5020,U,013,,,
3093.0,33009960102,+44.3132525,5870979.0,33,9601.02,2079015488640686,CT,S,+44.3137569,Census Tract 9601.02,14099.0,960102,-071.8524441,1740.0,62525528.0,-071.8443464,G5020,R,009,,,
4231.0,23005002600,+43.7182938,132111.0,23,26,20790204251293,CT,S,+43.7179635,Census Tract 26,48096.0,002600,-070.3383675,1827.0,14344038.0,-070.3454962,G5020,M,005,,,
3273.0,16053970100,+42.6734717,8902816.0,16,9701,20790349883482,CT,S,+42.6774188,Census Tract 9701,79998.0,970100,-114.1418072,1248.0,968997045.0,-114.1419080,G5020,R,053,,,
4915.0,12129010207,+30.1540030,62650410.0,12,102.07,2079015482468674,CT,S,+30.1498845,Census Tract 102.07,4318.0,010207,-084.1878019,2415.0,352866332.0,-084.1846095,G5020,M,129,,,
4414.0,02130000200,+55.3680164,777766.0,02,2,2079045732203,CT,S,+55.3710684,Census Tract 2,76996.0,000200,-131.6775619,1859.0,15858495.0,-131.6691004,G5020,M,130,,,
2078.0,27063480200,+43.6894074,25854701.0,27,4802,20790190143156,CT,S,+43.6961890,Census Tract 4802,81921.0,480200,-095.3408308,950.0,636358691.0,-095.3459657,G5020,R,063,,,
3061.0,18129040500,+37.9067327,17594230.0,18,405,20790331749696,CT,S,+37.8994546,Census Tract 405,84241.0,040500,-087.9542550,1280.0,332469342.0,-087.9525558,G5020,M,129,,,
3085.0,27053003801,+44.9845705,75618.0,27,38.01,2079015673141649,CT,S,+44.9845732,Census Tract 38.01,4883.0,003801,-093.2445135,1614.0,543327.0,-093.2444106,G5020,U,053,,,
3638.0,37183053521,+35.8118896,41502.0,37,535.21,207903717359963,CT,S,+35.8089553,Census Tract 535.21,78318.0,053521,-078.7553520,1397.0,10985230.0,-078.7485228,G5020,M,183,,,
3140.0,06071012400,+34.0789355,404481.0,06,124,207903716836902,CT,S,+34.0757233,Census Tract 124,47956.0,012400,-117.2940837,865.0,8392343.0,-117.2904529,G5020,U,071,,,
7715.0,06085505202,+37.3702943,0.0,06,5052.02,20790154319780,CT,S,+37.3702943,Census Tract 5052.02,17378.0,505202,-121.9606672,3598.0,9163626.0,-121.9606672,G5020,U,085,,,
3096.0,06067005205,+38.5374689,0.0,06,52.05,207903717409968,CT,S,+38.5374689,Census Tract 52.05,75039.0,005205,-121.3955102,1357.0,8885997.0,-121.3955102,G5020,M,067,,,
5281.0,06085500200,+37.3499085,0.0,06,5002,20790154319375,CT,S,+37.3499085,Census Tract 5002,40277.0,500200,-121.9021695,2240.0,1680335.0,-121.9021695,G5020,U,085,,,
3496.0,06019005504,+36.8885345,0.0,06,55.04,20790148951238,CT,S,+36.8885345,Census Tract 55.04,46410.0,005504,-119.7386292,1202.0,2520551.0,-119.7386292,G5020,U,019,,,
5734.0,06019003500,+36.7722645,0.0,06,35,20790148949334,CT,S,+36.7722645,Census Tract 35,82573.0,003500,-119.7950446,2245.0,2594950.0,-119.7950446,G5020,U,019,,,
218.0,06067007101,+38.7042019,756966.0,06,71.01,207903717410113,CT,S,+38.7022909,Census Tract 71.01,76787.0,007101,-121.5562979,90.0,75757022.0,-121.5487912,G5020,M,067,,,
3663.0,45049920201,+32.8873907,14285.0,45,9202.01,2079015503003669,CT,S,+32.8951480,Census Tract 9202.01,37263.0,920201,-081.0321175,1743.0,140641410.0,-081.0345336,G5020,R,049,,,
4672.0,45053950203,+32.4982129,10106976.0,45,9502.03,2079015503323004,CT,S,+32.4995628,Census Tract 9502.03,1486.0,950203,-080.8930101,1561.0,105181488.0,-080.9090304,G5020,R,053,,,
763.0,45075011803,+33.4895048,75118.0,45,118.03,2079015503004192,CT,S,+33.4893168,Census Tract 118.03,64512.0,011803,-081.2418267,390.0,73513182.0,-081.2422414,G5020,R,075,,,
3823.0,06071009122,+34.4848042,0.0,06,91.22,2079015504322009,CT,S,+34.4848042,Census Tract 91.22,70370.0,009122,-117.5382975,1329.0,46469049.0,-117.5382975,G5020,R,071,,,
3823.0,06071009122,+34.4848042,0.0,06,91.22,2079015504322009,CT,S,+34.4848042,Census Tract 91.22,70370.0,009122,-117.5382975,1329.0,46469049.0,-117.5382975,G5020,R,071,,,
5761.0,06071009119,+34.4240676,0.0,06,91.19,207903716835756,CT,S,+34.4240676,Census Tract 91.19,60704.0,009119,-117.4554664,2090.0,63966893.0,-117.4554664,G5020,M,071,,,
5761.0,06071009119,+34.4240676,0.0,06,91.19,207903716835756,CT,S,+34.4240676,Census Tract 91.19,60704.0,009119,-117.4554664,2090.0,63966893.0,-117.4554664,G5020,M,071,,,
5761.0,06071009119,+34.4240676,0.0,06,91.19,207903716835756,CT,S,+34.4240676,Census Tract 91.19,60704.0,009119,-117.4554664,2090.0,63966893.0,-117.4554664,G5020,M,071,,,
4328.0,36093032602,+42.8329588,1897928.0,36,326.02,20790739509665,CT,S,+42.8302561,Census Tract 326.02,1249.0,032602,-074.0340817,2178.0,60046848.0,-074.0282099,G5020,M,093,,,
7108.0,36093032000,+42.8308658,314365.0,36,320,20790739509954,CT,S,+42.8315280,Census Tract 320,4137.0,032000,-073.9002471,3075.0,6245582.0,-073.8997029,G5020,M,093,,,
2839.0,36093020200,+42.8295506,248066.0,36,202,20790739510443,CT,S,+42.8293521,Census Tract 202,1250.0,020200,-073.9259903,1430.0,1799249.0,-073.9259879,G5020,U,093,,,
4328.0,36093032602,+42.8329588,1897928.0,36,326.02,20790739509665,CT,S,+42.8302561,Census Tract 326.02,1249.0,032602,-074.0340817,2178.0,60046848.0,-074.0282099,G5020,M,093,,,
3405.0,36093033200,+42.7935751,0.0,36,332,207903716986031,CT,S,+42.7935751,Census Tract 332,3587.0,033200,-073.9599003,1616.0,1531031.0,-073.9599003,G5020,U,093,,,
5205.0,17163502300,+38.5781736,2685384.0,17,5023,20790158457589,CT,S,+38.5805670,Census Tract 5023,79093.0,502300,-090.1926215,2476.0,18554967.0,-090.1918439,G5020,U,163,,,
2243.0,17195001400,+41.7719163,1378028.0,17,14,20790373686012,CT,S,+41.7655669,Census Tract 14,80538.0,001400,-089.6580937,1021.0,10108853.0,-089.6521561,G5020,M,195,,,
3694.0,17113006000,+40.3840857,91207.0,17,60,207903716724330,CT,S,+40.3766012,Census Tract 60,73287.0,006000,-089.1516198,1573.0,436443462.0,-089.1548007,G5020,M,113,,,
4276.0,17143003402,+40.8232602,10060016.0,17,34.02,20790129659830,CT,S,+40.8206298,Census Tract 34.02,17434.0,003402,-089.5706382,1825.0,22882806.0,-089.5699679,G5020,M,143,,,
4753.0,23005011100,+43.8971471,7427643.0,23,111,20790204251242,CT,S,+43.8954369,Census Tract 111,48625.0,011100,-069.9074794,2291.0,36734013.0,-069.9075912,G5020,M,005,,,
6414.0,36055011505,+43.1509709,52333.0,36,115.05,20790104631251,CT,S,+43.1430975,Census Tract 115.05,38778.0,011505,-077.4051542,2491.0,32700874.0,-077.4033778,G5020,M,055,,,
3824.0,17197880316,+41.6954865,126746.0,17,8803.16,2079015696625544,CT,S,+41.6862781,Census Tract 8803.16,46174.0,880316,-088.1675178,1186.0,4390037.0,-088.1782283,G5020,U,197,,,
6058.0,34035053501,+40.5287326,509036.0,34,535.01,20790311658903,CT,S,+40.5233915,Census Tract 535.01,47003.0,053501,-074.5569259,3059.0,18914776.0,-074.5538631,G5020,M,035,,,
2241.0,17183000800,+40.1364979,263870.0,17,8,20790535392914,CT,S,+40.1372953,Census Tract 8,13198.0,000800,-087.6684105,1128.0,9051644.0,-087.6688271,G5020,M,183,,,
5673.0,06085505203,+37.3467177,0.0,06,5052.03,20790154319757,CT,S,+37.3467177,Census Tract 5052.03,53816.0,505203,-121.9327888,1573.0,1435926.0,-121.9327888,G5020,U,085,,,
4121.0,06073008359,+32.9102966,0.0,06,83.59,20790676340269,CT,S,+32.9102966,Census Tract 83.59,14020.0,008359,-117.1205023,1838.0,1113650.0,-117.1205023,G5020,U,073,,,
3564.0,06073019208,+33.2130932,31461.0,06,192.08,20790676339222,CT,S,+33.2202111,Census Tract 192.08,57682.0,019208,-117.1654049,1220.0,30032484.0,-117.1669512,G5020,M,073,,,
2580.0,36047081600,+40.6535296,0.0,36,816,20790298106025,CT,S,+40.6535296,Census Tract 816,49237.0,081600,-073.9442053,983.0,179640.0,-073.9442053,G5020,U,047,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
3482.0,42029311701,+39.8466580,172684.0,42,3117.01,2079015707489273,CT,S,+39.8458368,Census Tract 3117.01,69842.0,311701,-075.8160378,1115.0,28558228.0,-075.8172336,G5020,M,029,,,
1575.0,06071011602,+35.0427969,584096.0,06,116.02,2079015504322110,CT,S,+35.0494454,Census Tract 116.02,70560.0,011602,-117.3004214,743.0,3436591125.0,-117.2941317,G5020,R,071,,,
5232.0,25027739102,+42.2647627,33162.0,25,7391.02,2079015614114854,CT,S,+42.2603743,Census Tract 7391.02,23994.0,739102,-071.6894496,2018.0,11266440.0,-071.6858977,G5020,M,027,,,
5717.0,25023541100,+41.7599755,6376677.0,25,5411,20790213682195,CT,S,+41.7608637,Census Tract 5411,44904.0,541100,-070.8384779,2105.0,86950052.0,-070.8389561,G5020,M,023,,,
7827.0,06037911100,+34.6099554,808376.0,06,9111,2079015902970030,CT,S,+34.6140391,Census Tract 9111,12694.0,911100,-117.9789187,2084.0,161554271.0,-117.9778600,G5020,M,037,,,
7827.0,06037911100,+34.6099554,808376.0,06,9111,2079015902970030,CT,S,+34.6140391,Census Tract 9111,12694.0,911100,-117.9789187,2084.0,161554271.0,-117.9778600,G5020,M,037,,,
1759.0,06071010432,+34.0802795,0.0,06,104.32,2079015504321949,CT,S,+34.0802795,Census Tract 104.32,70897.0,010432,-116.2055800,924.0,336026638.0,-116.2055800,G5020,M,071,,,
1759.0,06071010432,+34.0802795,0.0,06,104.32,2079015504321949,CT,S,+34.0802795,Census Tract 104.32,70897.0,010432,-116.2055800,924.0,336026638.0,-116.2055800,G5020,M,071,,,
1120.0,06083001800,+34.7885946,20559468.0,06,18,20790680370642,CT,S,+34.7998268,Census Tract 18,75934.0,001800,-119.7879717,541.0,3000323746.0,-119.7847135,G5020,R,083,,,
4493.0,06025012301,+32.9323814,0.0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592.0,012301,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,025,,,
4493.0,06025012301,+32.9323814,0.0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592.0,012301,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,025,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
7827.0,06037911100,+34.6099554,808376.0,06,9111,2079015902970030,CT,S,+34.6140391,Census Tract 9111,12694.0,911100,-117.9789187,2084.0,161554271.0,-117.9778600,G5020,M,037,,,
2011.0,06037901300,+34.7161592,130971.0,06,9013,2079015902970584,CT,S,+34.7122504,Census Tract 9013,11736.0,901300,-117.9817066,757.0,269735201.0,-117.9785573,G5020,R,037,,,
1307.0,06071010431,+34.2070242,0.0,06,104.31,2079015504321929,CT,S,+34.2070242,Census Tract 104.31,70894.0,010431,-116.1847300,1392.0,162884679.0,-116.1847300,G5020,R,071,,,
4510.0,35005000600,+33.3639697,40199.0,35,6,20790993213161,CT,S,+33.3640736,Census Tract 6,69590.0,000600,-104.4958837,1733.0,20135577.0,-104.4955418,G5020,M,005,,,
8037.0,49003960200,+41.7175583,548733.0,49,9602,20790474738674,CT,S,+41.7085426,Census Tract 9602,79755.0,960200,-112.0800250,2600.0,259446622.0,-112.0590976,G5020,M,003,,,
1248.0,06075980900,+37.7456092,258160.0,06,9809,207903717106363,CT,S,+37.7462860,Census Tract 9809,67065.0,980900,-122.3894647,299.0,3602295.0,-122.3894769,G5020,U,075,,,
5264.0,06095251901,+38.1357109,239322.0,06,2519.01,20790692870461,CT,S,+38.1375695,Census Tract 2519.01,13549.0,251901,-122.2370954,1915.0,3187915.0,-122.2403065,G5020,U,095,,,
3804.0,37045950702,+35.2705012,69817.0,37,9507.02,2079015503698119,CT,S,+35.2714318,Census Tract 9507.02,31517.0,950702,-081.5031667,1748.0,13908497.0,-081.5007483,G5020,M,045,,,
2768.0,17077011702,+37.7002387,786837.0,17,117.02,2079015489546225,CT,S,+37.6998110,Census Tract 117.02,20365.0,011702,-089.2277290,856.0,8757360.0,-089.2305928,G5020,M,077,,,
2056.0,06085504602,+37.4387861,5655714.0,06,5046.02,20790154319154,CT,S,+37.4495304,Census Tract 5046.02,40063.0,504602,-121.9917273,616.0,58172196.0,-121.9940964,G5020,M,085,,,
6182.0,25027726100,+42.2472709,2843168.0,25,7261,20790515417573,CT,S,+42.2808441,Census Tract 7261,40935.0,726100,-071.9918434,2565.0,79621147.0,-072.0152926,G5020,M,027,,,
3246.0,48201252100,+29.8857019,1847553.0,48,2521,20790326055563,CT,S,+29.8850976,Census Tract 2521,19697.0,252100,-095.1359238,995.0,23201584.0,-095.1385243,G5020,M,201,,,
3642.0,36103122408,+40.7280959,0.0,36,1224.08,2079015799542744,CT,S,+40.7280959,Census Tract 1224.08,78515.0,122408,-073.3847922,1121.0,4397415.0,-073.3847922,G5020,U,103,,,
4959.0,27065480400,+45.8083740,7962815.0,27,4804,20790196520796,CT,S,+45.8051307,Census Tract 4804,14331.0,480400,-093.2601352,2163.0,322777607.0,-093.2571453,G5020,R,065,,,
2178.0,08085966100,+38.3031712,682240.0,08,9661,20790368222144,CT,S,+38.2906092,Census Tract 9661,34438.0,966100,-108.6038849,1263.0,2875032899.0,-108.6270409,G5020,R,085,,,
5598.0,48215021906,+26.2257004,24633.0,48,219.06,2079015497325425,CT,S,+26.2275766,Census Tract 219.06,67201.0,021906,-098.1122990,1688.0,9723074.0,-098.1097476,G5020,U,215,,,
4257.0,48321730204,+28.9909847,2279.0,48,7302.04,2079015493180593,CT,S,+28.9911525,Census Tract 7302.04,20518.0,730204,-095.9558069,1735.0,4534542.0,-095.9553595,G5020,M,321,,,
4148.0,48215024404,+26.3329723,0.0,48,244.04,207903718077926,CT,S,+26.3329723,Census Tract 244.04,61326.0,024404,-098.0079883,1199.0,40319990.0,-098.0079883,G5020,M,215,,,
4122.0,48061012003,+26.1774389,74951.0,48,120.03,2079015692404305,CT,S,+26.1744050,Census Tract 120.03,17748.0,012003,-097.7240486,1780.0,6264877.0,-097.7230042,G5020,U,061,,,
3129.0,48061012403,+26.0643297,1058580.0,48,124.03,2079015692404406,CT,S,+26.0688350,Census Tract 124.03,7872.0,012403,-097.5364864,1006.0,26327131.0,-097.5389275,G5020,M,061,,,
7235.0,48215024600,+26.3128748,2941906.0,48,246,20790692090398,CT,S,+26.3109777,Census Tract 246,33421.0,024600,-097.9095992,1737.0,152860433.0,-097.9106821,G5020,M,215,,,
3080.0,48215020405,+26.1922534,0.0,48,204.05,2079015497324382,CT,S,+26.1922534,Census Tract 204.05,66430.0,020405,-098.3100049,1076.0,5612995.0,-098.3100049,G5020,U,215,,,
4058.0,48427950105,+26.4039598,258802.0,48,9501.05,207903717286018,CT,S,+26.4008489,Census Tract 9501.05,79036.0,950105,-098.9144157,1275.0,19630724.0,-098.9165236,G5020,M,427,,,
4086.0,48427950500,+26.3814455,0.0,48,9505,20790370841050,CT,S,+26.3814455,Census Tract 9505,60928.0,950500,-098.8112517,1611.0,4695042.0,-098.8112517,G5020,M,427,,,
4890.0,48061010303,+26.2145889,606419.0,48,103.03,2079015692404443,CT,S,+26.2161968,Census Tract 103.03,7904.0,010303,-097.8258636,1647.0,62178327.0,-097.8275013,G5020,M,061,,,
2784.0,06067009501,+38.2761896,626702.0,06,95.01,20790753136759,CT,S,+38.2769169,Census Tract 95.01,72443.0,009501,-121.3599581,831.0,67487436.0,-121.3716467,G5020,M,067,,,
3282.0,06067009653,+38.3241425,941078.0,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475.0,009653,-121.4169266,669.0,107917485.0,-121.4080964,G5020,M,067,,,
3282.0,06067009653,+38.3241425,941078.0,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475.0,009653,-121.4169266,669.0,107917485.0,-121.4080964,G5020,M,067,,,
1767.0,06067009408,+38.2664793,57778.0,06,94.08,207903717410270,CT,S,+38.2709268,Census Tract 94.08,65789.0,009408,-121.2664043,546.0,16083047.0,-121.2724647,G5020,M,067,,,
6488.0,06059052532,+33.6747665,0.0,06,525.32,2079015682167772,CT,S,+33.6747665,Census Tract 525.32,29473.0,052532,-117.7726183,2745.0,4117037.0,-117.7726183,G5020,U,059,,,
3643.0,06067004501,+38.5180285,0.0,06,45.01,207903717410400,CT,S,+38.5180285,Census Tract 45.01,65489.0,004501,-121.4711734,1152.0,1802482.0,-121.4711734,G5020,U,067,,,
2604.0,06089012301,+40.4804461,754443.0,06,123.01,20790681809901,CT,S,+40.4748881,Census Tract 123.01,17461.0,012301,-122.3494581,1138.0,16993347.0,-122.3522775,G5020,M,089,,,
1235.0,31061964600,+40.2800665,29485.0,31,9646,2079078197703,CT,S,+40.2851503,Census Tract 9646,84523.0,964600,-098.9582328,646.0,589990208.0,-098.9620128,G5020,R,061,,,
2333.0,35025000900,+32.2205996,114376.0,35,9,20790699146896,CT,S,+32.2202291,Census Tract 9,50274.0,000900,-103.4249504,1125.0,2923677831.0,-103.4235032,G5020,R,025,,,
2333.0,35025000900,+32.2205996,114376.0,35,9,20790699146896,CT,S,+32.2202291,Census Tract 9,50274.0,000900,-103.4249504,1125.0,2923677831.0,-103.4235032,G5020,R,025,,,
3329.0,35025000800,+32.4574087,36412.0,35,8,20790699146685,CT,S,+32.4693986,Census Tract 8,50275.0,000800,-103.2255691,1357.0,690291665.0,-103.2159298,G5020,R,025,,,
4996.0,35025000702,+32.6309349,371391.0,35,7.02,207903717348591,CT,S,+32.6402268,Census Tract 7.02,32578.0,000702,-103.3453412,1244.0,1184164893.0,-103.3471675,G5020,M,025,,,
6097.0,35015000700,+32.3176788,5348093.0,35,7,20790173014116,CT,S,+32.3114735,Census Tract 7,19709.0,000700,-104.4419488,2493.0,4457037681.0,-104.4319279,G5020,M,015,,,
1234.0,13099090100,+31.3466593,815444.0,13,901,20790370425390,CT,S,+31.3600383,Census Tract 901,73236.0,090100,-084.7300133,627.0,342326891.0,-084.7272854,G5020,R,099,,,
1234.0,13099090100,+31.3466593,815444.0,13,901,20790370425390,CT,S,+31.3600383,Census Tract 901,73236.0,090100,-084.7300133,627.0,342326891.0,-084.7272854,G5020,R,099,,,
4130.0,47003950100,+35.6033699,51264.0,47,9501,20790135978161,CT,S,+35.6176762,Census Tract 9501,78880.0,950100,-086.3607051,1599.0,199187793.0,-086.3662910,G5020,R,003,,,
3845.0,47069950300,+35.2969318,179140.0,47,9503,20790153962815,CT,S,+35.2975230,Census Tract 9503,76433.0,950300,-089.0235399,1739.0,68777628.0,-089.0204987,G5020,M,069,,,
2497.0,05013480200,+33.5709166,5920347.0,05,4802,20790404977143,CT,S,+33.5929869,Census Tract 4802,6369.0,480200,-092.5838892,1270.0,883108529.0,-092.5655584,G5020,R,013,,,
1726.0,13099090500,+31.1863190,3670838.0,13,905,20790370425411,CT,S,+31.1995791,Census Tract 905,46560.0,090500,-085.0031678,860.0,340970567.0,-084.9937511,G5020,R,099,,,
2326.0,47125100601,+36.5276493,5314.0,47,1006.01,20790230617981,CT,S,+36.5248983,Census Tract 1006.01,66710.0,100601,-087.3043744,1069.0,6613313.0,-087.3062545,G5020,U,125,,,
2326.0,47125100601,+36.5276493,5314.0,47,1006.01,20790230617981,CT,S,+36.5248983,Census Tract 1006.01,66710.0,100601,-087.3043744,1069.0,6613313.0,-087.3062545,G5020,U,125,,,
2848.0,13061960300,+31.6262293,56546964.0,13,9603,207903708835747,CT,S,+31.6198309,Census Tract 9603,64457.0,960300,-084.9800249,1961.0,506093894.0,-084.9925826,G5020,R,061,,,
3559.0,13177020102,+31.8065292,9399488.0,13,201.02,2079015482504285,CT,S,+31.8087401,Census Tract 201.02,15830.0,020102,-084.0427939,1469.0,296535012.0,-084.0409840,G5020,R,177,,,
3559.0,13177020102,+31.8065292,9399488.0,13,201.02,2079015482504285,CT,S,+31.8087401,Census Tract 201.02,15830.0,020102,-084.0427939,1469.0,296535012.0,-084.0409840,G5020,R,177,,,
3559.0,13177020102,+31.8065292,9399488.0,13,201.02,2079015482504285,CT,S,+31.8087401,Census Tract 201.02,15830.0,020102,-084.0427939,1469.0,296535012.0,-084.0409840,G5020,R,177,,,
2621.0,21213970402,+36.6916949,1359416.0,21,9704.02,2079015486671911,CT,S,+36.6860980,Census Tract 9704.02,16239.0,970402,-086.6614308,1175.0,160993048.0,-086.6663902,G5020,M,213,,,
3114.0,47059091500,+36.3472087,0.0,47,915,20790217547898,CT,S,+36.3472087,Census Tract 915,63954.0,091500,-082.7050047,1498.0,128984666.0,-082.7050047,G5020,R,059,,,
3727.0,47059090200,+36.1809455,8464.0,47,902,20790217547841,CT,S,+36.1788534,Census Tract 902,63951.0,090200,-082.7479463,1098.0,21306990.0,-082.7484202,G5020,M,059,,,
