POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3320.0,45063020803,+33.7281472,670437.0,45,208.03,207903717466916,CT,S,+33.7271318,Census Tract 208.03,68278.0,020803,-081.1382097,1488.0,85080690.0,-081.1454574,G5020,R,063,,,
2587.0,37071030302,+35.3382366,275226.0,37,303.02,207903717544936,CT,S,+35.3325638,Census Tract 303.02,85215.0,030302,-081.1581805,1149.0,25270658.0,-081.1494620,G5020,M,071,,,
2732.0,37071030404,+35.3148839,118593.0,37,304.04,2079015780245294,CT,S,+35.3151601,Census Tract 304.04,3738.0,030404,-081.2136115,1036.0,16341484.0,-081.2130128,G5020,M,071,,,
2351.0,37071033202,+35.2143245,0.0,37,332.02,20790318477477,CT,S,+35.2143245,Census Tract 332.02,54789.0,033202,-081.1846448,988.0,7744045.0,-081.1846448,G5020,U,071,,,
3459.0,37071031500,+35.2837776,328990.0,37,315,20790318477254,CT,S,+35.2869698,Census Tract 315,54705.0,031500,-081.2135521,1524.0,12221976.0,-081.2128863,G5020,M,071,,,
2885.0,37073970300,+36.4624817,6142488.0,37,9703,20790695040207,CT,S,+36.4625912,Census Tract 9703,26615.0,970300,-076.8494838,1341.0,269497310.0,-076.8433522,G5020,R,073,,,
2474.0,06019007801,+36.1460004,0.0,06,78.01,207903717087339,CT,S,+36.1460004,Census Tract 78.01,82420.0,007801,-120.0943186,663.0,293191128.0,-120.0943186,G5020,M,019,,,
1669.0,49029970200,+40.9460553,2804832.0,49,9702,20790483991229,CT,S,+40.9251817,Census Tract 9702,13340.0,970200,-111.6762839,558.0,566515386.0,-111.7298232,G5020,R,029,,,
3543.0,36047107001,+40.6542169,0.0,36,1070.01,2079015785112177,CT,S,+40.6542169,Census Tract 1070.01,35848.0,107001,-073.8707183,1434.0,1207191.0,-073.8707183,G5020,U,047,,,
4582.0,06073010015,+32.5601548,0.0,06,100.15,207903717294634,CT,S,+32.5601548,Census Tract 100.15,46864.0,010015,-116.9530008,1049.0,40475325.0,-116.9530008,G5020,M,073,,,
6112.0,51683910402,+38.7354023,105031.0,51,9104.02,207903696096943,CT,S,+38.7391458,Census Tract 9104.02,7931.0,910402,-077.5026181,2171.0,9796381.0,-077.4918386,G5020,M,683,,,
3678.0,06013306002,+38.0088204,1806211.0,06,3060.02,20790146182484,CT,S,+38.0077971,Census Tract 3060.02,27661.0,306002,-121.7683431,1209.0,7511876.0,-121.7619240,G5020,U,013,,,
5454.0,24047950800,+38.3893012,18392283.0,24,9508,20790164609453,CT,S,+38.3902408,Census Tract 9508,5637.0,950800,-075.2368965,2610.0,214071625.0,-075.2395213,G5020,M,047,,,
6077.0,04019004073,+32.1156782,0.0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958.0,004073,-110.8251570,2101.0,23386397.0,-110.8251570,G5020,M,019,,,
2248.0,42007605001,+40.5421050,614746.0,42,6050.01,20790468358069,CT,S,+40.5398799,Census Tract 6050.01,77239.0,605001,-080.3323324,994.0,60009463.0,-080.3319239,G5020,R,007,,,
2437.0,54067950201,+38.3044029,4172602.0,54,9502.01,2079015502001046,CT,S,+38.3048690,Census Tract 9502.01,17458.0,950201,-080.9320922,1306.0,215201783.0,-080.9334393,G5020,R,067,,,
7791.0,06085512510,+36.9775587,0.0,06,5125.10,207903717089509,CT,S,+36.9775587,Census Tract 5125.10,83321.0,512510,-121.5863518,2877.0,23158850.0,-121.5863518,G5020,M,085,,,
4498.0,39053953500,+38.9379281,3225897.0,39,9535,20790757506551,CT,S,+38.9383695,Census Tract 9535,63099.0,953500,-082.1919486,2033.0,200044066.0,-082.1865664,G5020,M,053,,,
4458.0,31027977100,+42.7185737,14338774.0,31,9771,20790320269823,CT,S,+42.7220193,Census Tract 9771,25215.0,977100,-097.2728614,2027.0,919117332.0,-097.2744327,G5020,R,027,,,
3769.0,15007040800,+22.0267161,6422380.0,15,408,2079050129566,CT,S,+22.0044912,Census Tract 408,26945.0,040800,-159.5947441,1278.0,313964842.0,-159.6293228,G5020,R,007,,,
5936.0,26137950300,+45.0241267,80892.0,26,9503,20790284258314,CT,S,+45.0209420,Census Tract 9503,77827.0,950300,-084.6860159,2750.0,27706770.0,-084.6838387,G5020,M,137,,,
989.0,22117950900,+30.7728698,77121.0,22,9509,20790282050884,CT,S,+30.7753782,Census Tract 9509,56803.0,950900,-089.8625636,572.0,4486855.0,-089.8616597,G5020,U,117,,,
4022.0,08001008354,+39.7790530,539504.0,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944.0,008354,-104.6825897,1444.0,108044536.0,-104.6847111,G5020,M,001,,,
3824.0,26145012002,+43.4542009,879908.0,26,120.02,2079057663308,CT,S,+43.4561229,Census Tract 120.02,14025.0,012002,-084.1240078,1546.0,40736241.0,-084.1272442,G5020,M,145,,,
4557.0,26145012003,+43.4127421,1378049.0,26,120.03,2079057663309,CT,S,+43.4115564,Census Tract 120.03,13726.0,012003,-084.1210396,2268.0,30485081.0,-084.1208107,G5020,M,145,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=nan&y=30.2&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,30.2,
5614.0,22005030302,+30.1575755,12780320.0,22,303.02,2079015504444401,CT,S,+30.1580109,Census Tract 303.02,73331.0,030302,-090.9464232,2134.0,114049368.0,-090.9437308,G5020,M,005,,,
4561.0,16019971401,+43.4475001,1509980.0,16,9714.01,2079015482990832,CT,S,+43.4468649,Census Tract 9714.01,27570.0,971401,-112.0926288,1782.0,57866848.0,-112.0833243,G5020,M,019,,,
5421.0,27025110600,+45.3741393,10161703.0,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890.0,110600,-092.8045768,1914.0,171777078.0,-092.7868801,G5020,M,025,,,
4872.0,34027041604,+40.8591856,41357.0,34,416.04,20790700677527,CT,S,+40.8591423,Census Tract 416.04,55098.0,041604,-074.4589739,1630.0,5644438.0,-074.4608756,G5020,U,027,,,
6513.0,09009150600,+41.2258858,838251.0,09,1506,20790338969237,CT,S,+41.2236452,Census Tract 1506,68153.0,150600,-073.0912789,2774.0,10283453.0,-073.0951872,G5020,U,009,,,
6455.0,09007680200,+41.5278217,2403946.0,09,6802,207903716548633,CT,S,+41.5220924,Census Tract 6802,76440.0,680200,-072.6082731,2547.0,46775743.0,-072.6048218,G5020,M,007,,,
8478.0,06095252904,+38.4034305,413805.0,06,2529.04,20790692865227,CT,S,+38.4048427,Census Tract 2529.04,40164.0,252904,-121.9326231,3202.0,55693790.0,-121.9313985,G5020,M,095,,,
5371.0,06073018522,+33.2111997,0.0,06,185.22,2079015682044161,CT,S,+33.2111997,Census Tract 185.22,26037.0,018522,-117.3072976,1916.0,7105136.0,-117.3072976,G5020,U,073,,,
2354.0,56037970500,+41.7333488,15481218.0,56,9705,20790243744522,CT,S,+41.7330689,Census Tract 9705,23595.0,970500,-109.6990183,1266.0,2644309182.0,-109.6934385,G5020,M,037,,,
2497.0,05013480200,+33.5709166,5920347.0,05,4802,20790404977143,CT,S,+33.5929869,Census Tract 4802,6369.0,480200,-092.5838892,1270.0,883108529.0,-092.5655584,G5020,R,013,,,
3003.0,25009207200,+42.4520786,429346.0,25,2072,20790206511572,CT,S,+42.4537910,Census Tract 2072,57273.0,207200,-070.9632182,1122.0,2374485.0,-070.9627199,G5020,U,009,,,
1957.0,42085032802,+41.1708581,357365.0,42,328.02,2079015482486947,CT,S,+41.1702041,Census Tract 328.02,27739.0,032802,-080.1103577,732.0,20337680.0,-080.1100409,G5020,M,085,,,
3359.0,01085780800,+32.1903661,5462741.0,01,7808,20790345727282,CT,S,+32.1852330,Census Tract 7808,62419.0,780800,-086.4963608,1473.0,401741603.0,-086.4889217,G5020,R,085,,,
4675.0,24005411302,+39.3911279,2329970.0,24,4113.02,20790271416509,CT,S,+39.3901158,Census Tract 4113.02,75714.0,411302,-076.4044556,1606.0,18323140.0,-076.4055821,G5020,M,005,,,
4677.0,09011714104,+41.5634061,1074385.0,09,7141.04,207903716549301,CT,S,+41.5593424,Census Tract 7141.04,23930.0,714104,-072.2877160,2014.0,46929919.0,-072.2830452,G5020,M,011,,,
3797.0,36055014803,+43.3180874,2505377.0,36,148.03,20790104631676,CT,S,+43.3181032,Census Tract 148.03,85103.0,014803,-077.7835731,1517.0,26950131.0,-077.7850479,G5020,M,055,,,
1216.0,26049012202,+43.0832035,21271.0,26,122.02,2079059452669,CT,S,+43.0796336,Census Tract 122.02,26077.0,012202,-083.6751746,601.0,4964589.0,-083.6749180,G5020,M,049,,,
3464.0,17073030302,+41.4581508,57052.0,17,303.02,2079015504262297,CT,S,+41.4533154,Census Tract 303.02,5524.0,030302,-090.1312542,1697.0,12332722.0,-090.1260406,G5020,M,073,,,
2458.0,36051030203,+42.7904751,3090199.0,36,302.03,2079015503025133,CT,S,+42.7912352,Census Tract 302.03,65560.0,030203,-077.7688177,1372.0,72961075.0,-077.7807403,G5020,M,051,,,
2354.0,56037970500,+41.7333488,15481218.0,56,9705,20790243744522,CT,S,+41.7330689,Census Tract 9705,23595.0,970500,-109.6990183,1266.0,2644309182.0,-109.6934385,G5020,M,037,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
4912.0,39007000802,+41.7952006,22522.0,39,8.02,207903710360681,CT,S,+41.7934995,Census Tract 8.02,40320.0,000802,-080.9254100,2296.0,20831010.0,-080.9238343,G5020,M,007,,,
6500.0,17089852500,+41.8798174,344542.0,17,8525,20790597774140,CT,S,+41.8760956,Census Tract 8525,53548.0,852500,-088.2841211,2557.0,14045827.0,-088.2878475,G5020,M,089,,,
4825.0,39123051000,+41.5274870,60439.0,39,510,20790130449211,CT,S,+41.5277440,Census Tract 510,21929.0,051000,-083.3547542,2077.0,67430662.0,-083.3555455,G5020,R,123,,,
756.0,06025012400,+33.0950269,214373966.0,06,124,207901284157369,CT,S,+33.2009050,Census Tract 124,62752.0,012400,-115.0460540,1184.0,5771538242.0,-115.1076072,G5020,R,025,,,
5127.0,16063950100,+43.0024581,11588561.0,16,9501,20790268787566,CT,S,+42.9907824,Census Tract 9501,55283.0,950100,-114.1381008,1948.0,3111517506.0,-114.1530888,G5020,R,063,,,
4360.0,08041000302,+38.8903081,45585.0,08,3.02,20790704523697,CT,S,+38.8903897,Census Tract 3.02,73095.0,000302,-104.8234356,2131.0,5547145.0,-104.8219967,G5020,U,041,,,
2120.0,26133970501,+43.8496126,3078604.0,26,9705.01,2079015482053664,CT,S,+43.8465517,Census Tract 9705.01,67614.0,970501,-085.3477982,1357.0,104367953.0,-085.3470991,G5020,R,133,,,
5555.0,02020000703,+61.2235513,0.0,02,7.03,2079045413492,CT,S,+61.2235513,Census Tract 7.03,74684.0,000703,-149.7245207,2245.0,2928020.0,-149.7245207,G5020,M,020,,,
3860.0,19193003500,+42.3010012,6784363.0,19,35,207901415784909,CT,S,+42.3049210,Census Tract 35,18593.0,003500,-096.1277951,1721.0,732580047.0,-096.1298036,G5020,M,193,,,
3860.0,19193003500,+42.3010012,6784363.0,19,35,207901415784909,CT,S,+42.3049210,Census Tract 35,18593.0,003500,-096.1277951,1721.0,732580047.0,-096.1298036,G5020,M,193,,,
6112.0,23027045000,+44.4199175,14398066.0,23,450,20790108677591,CT,S,+44.4155258,Census Tract 450,80710.0,045000,-069.2329151,3266.0,428842356.0,-069.2269083,G5020,R,027,,,
3830.0,18097310105,+39.9037291,0.0,18,3101.05,2079066962595,CT,S,+39.9037291,Census Tract 3101.05,31042.0,310105,-086.2444770,1766.0,7035314.0,-086.2444770,G5020,U,097,,,
1217.0,55095960303,+45.5070359,10676537.0,55,9603.03,2079015482549003,CT,S,+45.5041562,Census Tract 9603.03,28686.0,960303,-092.2626696,1073.0,166629558.0,-092.2712413,G5020,R,095,,,
2644.0,08019014900,+39.7000134,2024030.0,08,149,20790702628777,CT,S,+39.7068623,Census Tract 149,79897.0,014900,-105.7490248,1809.0,523968408.0,-105.8380131,G5020,R,019,,,
4552.0,45043920301,+33.4667601,4517135.0,45,9203.01,20790225139095,CT,S,+33.4732875,Census Tract 9203.01,68081.0,920301,-079.3678725,2102.0,202823382.0,-079.3922874,G5020,R,043,,,
4845.0,50011010900,+44.7282306,15218786.0,50,109,20790255240245,CT,S,+44.7224385,Census Tract 109,85398.0,010900,-073.1276138,1964.0,101893977.0,-073.1284519,G5020,R,011,,,
8269.0,13013180501,+33.9522048,177921.0,13,1805.01,207903262886888,CT,S,+33.9555895,Census Tract 1805.01,39881.0,180501,-083.7775667,2706.0,26708900.0,-083.7805108,G5020,M,013,,,
8586.0,13035150300,+33.2679419,2487778.0,13,1503,207903914999879,CT,S,+33.2592725,Census Tract 1503,82783.0,150300,-084.0450676,2324.0,153274396.0,-084.0482745,G5020,R,035,,,
5398.0,13135050110,+34.1408714,482271.0,13,501.10,2079015678455703,CT,S,+34.1381572,Census Tract 501.10,15662.0,050110,-084.0257737,1947.0,12759475.0,-084.0269018,G5020,U,135,,,
4156.0,50007002103,+44.6255020,1420260.0,50,21.03,2079015681586339,CT,S,+44.6281154,Census Tract 21.03,71101.0,002103,-073.0905329,1732.0,44508757.0,-073.0742909,G5020,M,007,,,
1859.0,13121011901,+33.7542232,0.0,13,119.01,2079015709956433,CT,S,+33.7542232,Census Tract 119.01,28073.0,011901,-084.3854641,1327.0,1173939.0,-084.3854641,G5020,U,121,,,
1726.0,13099090500,+31.1863190,3670838.0,13,905,20790370425411,CT,S,+31.1995791,Census Tract 905,46560.0,090500,-085.0031678,860.0,340970567.0,-084.9937511,G5020,R,099,,,
4071.0,13107970300,+32.6605544,1558157.0,13,9703,20790498531686,CT,S,+32.6611326,Census Tract 9703,35281.0,970300,-082.3081768,1724.0,148945673.0,-082.3082654,G5020,M,107,,,
2986.0,13163960400,+32.8625488,2445670.0,13,9604,20790450390991,CT,S,+32.8627836,Census Tract 9604,84329.0,960400,-082.4262397,1491.0,265419158.0,-082.4257747,G5020,R,163,,,
3620.0,51019030300,+37.4803759,1571107.0,51,303,207901025857449,CT,S,+37.4830031,Census Tract 303,64086.0,030300,-079.4541616,1816.0,337187692.0,-079.4531786,G5020,R,019,,,
4399.0,01053969900,+31.1387497,3395747.0,01,9699,20790112132439,CT,S,+31.1222867,Census Tract 9699,69539.0,969900,-087.1570650,2100.0,309501684.0,-087.1684097,G5020,M,053,,,
1726.0,13099090500,+31.1863190,3670838.0,13,905,20790370425411,CT,S,+31.1995791,Census Tract 905,46560.0,090500,-085.0031678,860.0,340970567.0,-084.9937511,G5020,R,099,,,
2783.0,01023956700,+32.2428138,4176841.0,01,9567,20790104553300,CT,S,+32.2741758,Census Tract 9567,9483.0,956700,-088.2134602,1672.0,577280931.0,-088.2150406,G5020,R,023,,,
4537.0,55141011700,+44.3294007,1663394.0,55,117,20790459794718,CT,S,+44.3311010,Census Tract 117,14240.0,011700,-089.8954764,2059.0,24304218.0,-089.9117538,G5020,M,141,,,
5089.0,05003960600,+33.1121152,445455.0,05,9606,2079076722958,CT,S,+33.1138762,Census Tract 9606,44448.0,960600,-091.9644979,2537.0,58950344.0,-091.9647710,G5020,M,003,,,
3830.0,28077960100,+31.5997593,7504464.0,28,9601,20790107100293,CT,S,+31.5948926,Census Tract 9601,31609.0,960100,-090.0300513,1824.0,416065586.0,-090.0381613,G5020,R,077,,,
2974.0,40101001301,+35.7415132,1743522.0,40,13.01,2079015496814197,CT,S,+35.7347968,Census Tract 13.01,25009.0,001301,-095.2778686,1445.0,33201696.0,-095.2389235,G5020,M,101,,,
6206.0,12107950600,+29.6414658,1466691.0,12,9506,207903717412825,CT,S,+29.6455851,Census Tract 9506,59577.0,950600,-081.6906020,2600.0,40707080.0,-081.6924491,G5020,M,107,,,
2472.0,28129950301,+31.8301177,406477.0,28,9503.01,2079015502979199,CT,S,+31.8324997,Census Tract 9503.01,28120.0,950301,-089.4059334,1155.0,118316272.0,-089.4019718,G5020,R,129,,,
2652.0,41041951300,+44.6026506,5385420.0,41,9513,20790528383016,CT,S,+44.6025714,Census Tract 9513,73364.0,951300,-123.9627402,1129.0,103164931.0,-123.9575799,G5020,R,041,,,
3212.0,41007951200,+45.9824859,39234734.0,41,9512,20790860403573,CT,S,+45.9865785,Census Tract 9512,62566.0,951200,-123.5156277,1569.0,1064534892.0,-123.5159182,G5020,R,007,,,
3399.0,06097154100,+38.7299153,428023.0,06,1541,20790691222688,CT,S,+38.7072071,Census Tract 1541,24555.0,154100,-122.8222554,1678.0,579661453.0,-122.8058771,G5020,M,097,,,
3399.0,06097154100,+38.7299153,428023.0,06,1541,20790691222688,CT,S,+38.7072071,Census Tract 1541,24555.0,154100,-122.8222554,1678.0,579661453.0,-122.8058771,G5020,M,097,,,
3587.0,28151000702,+33.3643495,6142828.0,28,7.02,207903711118695,CT,S,+33.3646972,Census Tract 7.02,59396.0,000702,-091.0942996,1680.0,27392272.0,-091.0925141,G5020,M,151,,,
3963.0,31111960600,+40.9069466,17716442.0,31,9606,20790121064842,CT,S,+40.8764864,Census Tract 9606,19222.0,960600,-100.9660064,1794.0,2280407389.0,-100.9508968,G5020,M,111,,,
2907.0,27067781200,+44.9810260,4544471.0,27,7812,20790191161485,CT,S,+44.9808605,Census Tract 7812,58219.0,781200,-095.1257174,1199.0,369137237.0,-095.1286970,G5020,R,067,,,
5790.0,55131470100,+43.2435402,104.0,55,4701,20790245897960,CT,S,+43.2452148,Census Tract 4701,83857.0,470100,-088.1329724,2307.0,69334048.0,-088.1382848,G5020,M,131,,,
4889.0,37067002807,+36.2335574,85760.0,37,28.07,20790316453479,CT,S,+36.2376958,Census Tract 28.07,38211.0,002807,-080.2711988,2223.0,29421149.0,-080.2778300,G5020,M,067,,,
5346.0,42001030200,+39.9777392,360069.0,42,302,20790206358954,CT,S,+39.9719049,Census Tract 302,81626.0,030200,-077.1478804,2097.0,121067675.0,-077.1408392,G5020,R,001,,,
3399.0,06097154100,+38.7299153,428023.0,06,1541,20790691222688,CT,S,+38.7072071,Census Tract 1541,24555.0,154100,-122.8222554,1678.0,579661453.0,-122.8058771,G5020,M,097,,,
2344.0,21041950100,+38.6766534,7080224.0,21,9501,20790119874913,CT,S,+38.6838335,Census Tract 9501,73815.0,950100,-085.0332491,1036.0,137800522.0,-085.0380791,G5020,R,041,,,
5303.0,36021000700,+42.3119212,694208.0,36,7,2079015496438344,CT,S,+42.3150004,Census Tract 7,48001.0,000700,-073.6508601,2570.0,116890555.0,-073.6490251,G5020,R,021,,,
474.0,12051000601,+26.4243650,9573550.0,12,6.01,2079015500728718,CT,S,+26.3895112,Census Tract 6.01,29078.0,000601,-081.0429970,213.0,1274562037.0,-081.0649967,G5020,R,051,,,
4315.0,06085505010,+37.3997725,0.0,06,5050.10,2079015678643189,CT,S,+37.3997725,Census Tract 5050.10,29413.0,505010,-121.9732045,1407.0,7795129.0,-121.9732045,G5020,U,085,,,
3483.0,27143170200,+44.5681557,4901446.0,27,1702,20790407848290,CT,S,+44.5651506,Census Tract 1702,63173.0,170200,-094.5040025,1609.0,512850083.0,-094.5131237,G5020,R,143,,,
0.0,24047980000,+38.1269449,196708256.0,24,9800,207903716831594,CT,S,+38.0730711,Census Tract 9800,50607.0,980000,-075.2393556,0.0,36014135.0,-075.2477947,G5020,R,047,,,
4072.0,18051050100,+38.2826028,21024179.0,18,501,20790131108287,CT,S,+38.2898780,Census Tract 501,68797.0,050100,-087.7698730,1646.0,329212828.0,-087.7740773,G5020,R,051,,,
3571.0,17053962000,+40.4588297,136060.0,17,9620,20790199739464,CT,S,+40.4584243,Census Tract 9620,74548.0,962000,-088.3800117,1686.0,15603938.0,-088.3836453,G5020,R,053,,,
6506.0,06019008200,+36.5590127,5549878.0,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503.0,008200,-120.2409866,1761.0,815307839.0,-120.2346470,G5020,R,019,,,
6506.0,06019008200,+36.5590127,5549878.0,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503.0,008200,-120.2409866,1761.0,815307839.0,-120.2346470,G5020,R,019,,,
4328.0,36093032602,+42.8329588,1897928.0,36,326.02,20790739509665,CT,S,+42.8302561,Census Tract 326.02,1249.0,032602,-074.0340817,2178.0,60046848.0,-074.0282099,G5020,M,093,,,
2486.0,04013723305,+32.9326633,210596.0,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301.0,723305,-113.0269429,871.0,1318859167.0,-113.1159749,G5020,R,013,,,
2486.0,04013723305,+32.9326633,210596.0,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301.0,723305,-113.0269429,871.0,1318859167.0,-113.1159749,G5020,R,013,,,
2486.0,04013723305,+32.9326633,210596.0,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301.0,723305,-113.0269429,871.0,1318859167.0,-113.1159749,G5020,R,013,,,
2486.0,04013723305,+32.9326633,210596.0,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301.0,723305,-113.0269429,871.0,1318859167.0,-113.1159749,G5020,R,013,,,
2486.0,04013723305,+32.9326633,210596.0,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301.0,723305,-113.0269429,871.0,1318859167.0,-113.1159749,G5020,R,013,,,
5177.0,34019010500,+40.5965604,1296856.0,34,105,20790290496400,CT,S,+40.5980387,Census Tract 105,41669.0,010500,-075.1221059,2099.0,60784407.0,-075.1241652,G5020,R,019,,,
3850.0,04013422401,+33.3571554,31837.0,04,4224.01,207901230776195,CT,S,+33.3570982,Census Tract 4224.01,55343.0,422401,-111.7983717,1795.0,2557667.0,-111.7975401,G5020,U,013,,,
5049.0,08123001700,+40.3043628,1553702.0,08,17,20790370842998,CT,S,+40.2977825,Census Tract 17,58501.0,001700,-104.7276994,1848.0,170058535.0,-104.7252027,G5020,M,123,,,
5049.0,08123001700,+40.3043628,1553702.0,08,17,20790370842998,CT,S,+40.2977825,Census Tract 17,58501.0,001700,-104.7276994,1848.0,170058535.0,-104.7252027,G5020,M,123,,,
5049.0,08123001700,+40.3043628,1553702.0,08,17,20790370842998,CT,S,+40.2977825,Census Tract 17,58501.0,001700,-104.7276994,1848.0,170058535.0,-104.7252027,G5020,M,123,,,
1975.0,37123960401,+35.1878383,684944.0,37,9604.01,207903717414983,CT,S,+35.1902456,Census Tract 9604.01,77650.0,960401,-080.0137202,918.0,78375496.0,-080.0045104,G5020,R,123,,,
5931.0,06081608025,+37.5673257,2134205.0,06,6080.25,2079015495348103,CT,S,+37.5686738,Census Tract 6080.25,26669.0,608025,-122.2716093,2842.0,2938144.0,-122.2745605,G5020,U,081,,,
5371.0,06073018522,+33.2111997,0.0,06,185.22,2079015682044161,CT,S,+33.2111997,Census Tract 185.22,26037.0,018522,-117.3072976,1916.0,7105136.0,-117.3072976,G5020,U,073,,,
5027.0,06037401500,+34.0968754,0.0,06,4015,207901115294217,CT,S,+34.0968754,Census Tract 4015,56913.0,401500,-117.7786586,1923.0,4769208.0,-117.7786586,G5020,U,037,,,
937.0,25025061204,+42.3463396,57818.0,25,612.04,2079019653507811,CT,S,+42.3457244,Census Tract 612.04,85504.0,061204,-071.0520228,673.0,412236.0,-071.0532683,G5020,U,025,,,
2776.0,19001960100,+41.4204490,1124009.0,19,9601,20790328763043,CT,S,+41.4226701,Census Tract 9601,37072.0,960100,-094.4773809,1303.0,707919434.0,-094.4754745,G5020,R,001,,,
3070.0,50009950500,+44.5343751,8041656.0,50,9505,207903693464443,CT,S,+44.5334030,Census Tract 9505,22133.0,950500,-071.7630854,2165.0,643757965.0,-071.7709879,G5020,R,009,,,
3531.0,06085512602,+37.0100786,26244.0,06,5126.02,20790154319864,CT,S,+37.0180768,Census Tract 5126.02,49926.0,512602,-121.5165446,1192.0,97183911.0,-121.5244138,G5020,M,085,,,
3531.0,06085512602,+37.0100786,26244.0,06,5126.02,20790154319864,CT,S,+37.0180768,Census Tract 5126.02,49926.0,512602,-121.5165446,1192.0,97183911.0,-121.5244138,G5020,M,085,,,
3304.0,20037956800,+37.5064759,416857.0,20,9568,20790176921467,CT,S,+37.5096604,Census Tract 9568,35792.0,956800,-094.8332071,1453.0,78158271.0,-094.8282858,G5020,R,037,,,
5934.0,42049010201,+42.0120631,719427.0,42,102.01,20790469278493,CT,S,+42.0130916,Census Tract 102.01,60702.0,010201,-080.3332169,2591.0,11246592.0,-080.3310162,G5020,M,049,,,
2304.0,53073010103,+48.8101995,105473658.0,53,101.03,2079015692406167,CT,S,+48.8211210,Census Tract 101.03,1186.0,010103,-121.4263965,1627.0,3783901223.0,-121.3126395,G5020,R,073,,,
4099.0,55021970100,+43.5492216,2575580.0,55,9701,20790487428320,CT,S,+43.5538410,Census Tract 9701,84971.0,970100,-089.1238574,1660.0,368581939.0,-089.1236401,G5020,R,021,,,
1650.0,17125956700,+40.2214929,1307801.0,17,9567,20790357359996,CT,S,+40.2216023,Census Tract 9567,79817.0,956700,-089.7686387,792.0,523262868.0,-089.7685504,G5020,R,125,,,
2393.0,19035080200,+42.8471838,22225.0,19,802,20790400633653,CT,S,+42.8456294,Census Tract 802,82455.0,080200,-095.5957643,1152.0,502479023.0,-095.5930884,G5020,R,035,,,
5719.0,42111020900,+40.0269048,976045.0,42,209,20790305510698,CT,S,+40.0274537,Census Tract 209,35914.0,020900,-079.0184711,2036.0,86904468.0,-079.0161233,G5020,M,111,,,
4167.0,26041970600,+45.8480976,5401172.0,26,9706,20790298292455,CT,S,+45.8478978,Census Tract 9706,36031.0,970600,-087.0210690,2051.0,7231480.0,-087.0216387,G5020,M,041,,,
1920.0,37125950306,+35.1806749,245173.0,37,9503.06,2079015646586096,CT,S,+35.1813836,Census Tract 9503.06,51468.0,950306,-079.5803298,930.0,79544992.0,-079.5802568,G5020,R,125,,,
4046.0,21009950702,+36.9463471,2837825.0,21,9507.02,2079015482736106,CT,S,+36.9410432,Census Tract 9507.02,10613.0,950702,-085.9704423,1637.0,65432833.0,-085.9621986,G5020,M,009,,,
4849.0,06111005602,+34.1721983,0.0,06,56.02,2079015504612925,CT,S,+34.1575595,Census Tract 56.02,55001.0,005602,-119.0514943,2157.0,101177085.0,-119.0391300,G5020,M,111,,,
2041.0,40099790600,+34.4899315,8156478.0,40,7906,20790747341618,CT,S,+34.5622820,Census Tract 7906,8441.0,790600,-096.9502091,863.0,429031188.0,-096.8832044,G5020,R,099,,,
4484.0,47183968500,+36.1925235,177609.0,47,9685,20790238960797,CT,S,+36.1979114,Census Tract 9685,54753.0,968500,-088.6272486,2015.0,262744011.0,-088.6370218,G5020,M,183,,,
3924.0,50021962700,+43.6237559,460746.0,50,9627,20790249978118,CT,S,+43.6446502,Census Tract 9627,41398.0,962700,-072.9782774,1938.0,49730073.0,-072.9530419,G5020,M,021,,,
1918.0,04005002000,+36.7129587,22205092.0,04,20,207901204012326,CT,S,+36.6928807,Census Tract 20,25981.0,002000,-112.1295892,1055.0,5516726157.0,-112.1341969,G5020,R,005,,,
4429.0,54019020800,+38.1892447,2468182.0,54,208,20790829219493,CT,S,+38.1876852,Census Tract 208,32114.0,020800,-081.2415512,1800.0,108697072.0,-081.2454706,G5020,R,019,,,
6787.0,36107020600,+42.0744405,4512368.0,36,206,2079019626471277,CT,S,+42.0641044,Census Tract 206,49876.0,020600,-076.3601627,3076.0,238874725.0,-076.3693292,G5020,M,107,,,
