POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
9216.0,12001001522.0,29.6316237,12648.0,12.0,15.22,2079015500882253.0,CT,S,29.6316915,Census Tract 15.22,28215.0,1522.0,-82.3829735,4620.0,4466864.0,-82.3830213,G5020,U,1.0,,,
4033.0,55027961400.0,43.4275948,4261022.0,55.0,9614.0,207901917046428.0,CT,S,43.4231804,Census Tract 9614,63560.0,961400.0,-88.508036,1702.0,219561533.0,-88.5146226,G5020,R,27.0,,,
1900.0,13269950301.0,32.4999102,1792585.0,13.0,9503.01,2079015482647550.0,CT,S,32.4858923,Census Tract 9503.01,43995.0,950301.0,-84.3266203,1031.0,393280157.0,-84.3278467,G5020,R,269.0,,,
4470.0,29013070300.0,38.2604155,422941.0,29.0,703.0,20790693855342.0,CT,S,38.2603479,Census Tract 703,74064.0,70300.0,-94.3363194,2031.0,29724070.0,-94.3363133,G5020,R,13.0,,,
1900.0,13269950301.0,32.4999102,1792585.0,13.0,9503.01,2079015482647550.0,CT,S,32.4858923,Census Tract 9503.01,43995.0,950301.0,-84.3266203,1031.0,393280157.0,-84.3278467,G5020,R,269.0,,,
5205.0,41071030502.0,45.1411744,77711.0,41.0,305.02,20790450156302.0,CT,S,45.1374943,Census Tract 305.02,84309.0,30502.0,-123.6206702,2055.0,391944921.0,-123.6230807,G5020,M,71.0,,,
4754.0,37051002600.0,35.1538283,2420341.0,37.0,26.0,2079018794641.0,CT,S,35.1539086,Census Tract 26,50651.0,2600.0,-78.7673883,2168.0,144576909.0,-78.7702374,G5020,M,51.0,,,
1780.0,6063000502.0,40.237476,109205907.0,6.0,5.02,207903717047381.0,CT,S,40.2383156,Census Tract 5.02,55788.0,502.0,-121.1967033,3518.0,777538018.0,-121.1980772,G5020,R,63.0,,,
1799.0,6007002200.0,39.6773551,32728.0,6.0,22.0,20790417278543.0,CT,S,39.6742656,Census Tract 22,84270.0,2200.0,-121.6740725,817.0,136834445.0,-121.6828433,G5020,R,7.0,,,
4892.0,41059950500.0,45.6177509,0.0,41.0,9505.0,20790448396577.0,CT,S,45.6177509,Census Tract 9505,55719.0,950500.0,-119.1129573,2051.0,1073211597.0,-119.1129573,G5020,M,59.0,,,
2625.0,37061090804.0,34.8376831,434469.0,37.0,908.04,2079015501858513.0,CT,S,34.8385192,Census Tract 908.04,9241.0,90804.0,-78.0088341,1234.0,56141954.0,-78.0062914,G5020,R,61.0,,,
4827.0,40013796102.0,33.9966461,0.0,40.0,7961.02,2079015682166218.0,CT,S,33.9966461,Census Tract 7961.02,19351.0,796102.0,-96.4296744,2008.0,32608948.0,-96.4296744,G5020,M,13.0,,,
4272.0,37055970502.0,35.4134398,38790283.0,37.0,9705.02,207903717388321.0,CT,S,35.2630863,Census Tract 9705.02,58612.0,970502.0,-75.540864,5994.0,86165088.0,-75.5715743,G5020,R,55.0,,,
3774.0,27037061402.0,44.5786746,3588573.0,27.0,614.02,20790516866478.0,CT,S,44.5716298,Census Tract 614.02,83305.0,61402.0,-92.9229071,1461.0,212161826.0,-92.9238254,G5020,R,37.0,,,
4689.0,51035080300.0,36.7684532,4265466.0,51.0,803.0,20790347126947.0,CT,S,36.7681236,Census Tract 803,67190.0,80300.0,-80.9255631,2452.0,200089352.0,-80.9203532,G5020,R,35.0,,,
3273.0,16053970100.0,42.6734717,8902816.0,16.0,9701.0,20790349883482.0,CT,S,42.6774188,Census Tract 9701,79998.0,970100.0,-114.1418072,1248.0,968997045.0,-114.141908,G5020,R,53.0,,,
6512.0,48039662800.0,29.0185423,1223414.0,48.0,6628.0,20790288388638.0,CT,S,29.0066474,Census Tract 6628,44477.0,662800.0,-95.6976498,2856.0,134034567.0,-95.6769837,G5020,R,39.0,,,
3846.0,26081010902.0,43.073275,7555005.0,26.0,109.02,20790188515027.0,CT,S,43.0781728,Census Tract 109.02,71221.0,10902.0,-85.3725665,1724.0,89351228.0,-85.3761757,G5020,R,81.0,,,
2588.0,17141961302.0,42.0920042,2116719.0,17.0,9613.02,2079015682259119.0,CT,S,42.0898548,Census Tract 9613.02,11031.0,961302.0,-89.2232676,1060.0,156322050.0,-89.2173256,G5020,M,141.0,,,
1293.0,6013304002.0,37.8458798,11433541.0,6.0,3040.02,207903717106383.0,CT,S,37.8583363,Census Tract 3040.02,61263.0,304002.0,-121.6180621,434.0,85051380.0,-121.6220116,G5020,M,13.0,,,
7371.0,12105011502.0,28.0922334,12922795.0,12.0,115.02,207903717476571.0,CT,S,28.0928068,Census Tract 115.02,66589.0,11502.0,-81.9256007,3427.0,17567280.0,-81.9245697,G5020,U,105.0,,,
3792.0,16073950200.0,42.5679601,69581656.0,16.0,9502.0,20790388297485.0,CT,S,42.5728508,Census Tract 9502,8632.0,950200.0,-116.1580366,1752.0,19610254952.0,-116.1896903,G5020,R,73.0,,,
2350.0,48227950100.0,32.4081893,1790652.0,48.0,9501.0,20790712474275.0,CT,S,32.411417,Census Tract 9501,58523.0,950100.0,-101.4909297,1142.0,1030061389.0,-101.4996299,G5020,M,227.0,,,
4818.0,31079001000.0,40.9268503,283769.0,31.0,10.0,20790108156201.0,CT,S,40.9259624,Census Tract 10,22740.0,1000.0,-98.3055768,1931.0,12832802.0,-98.3042263,G5020,M,79.0,,,
3728.0,26101000500.0,44.2997114,6469839.0,26.0,5.0,20790103925719.0,CT,S,44.3017916,Census Tract 5,74903.0,500.0,-86.0233583,1792.0,363091934.0,-86.0259971,G5020,R,101.0,,,
6579.0,18063210300.0,39.8648693,34173.0,18.0,2103.0,20790265377479.0,CT,S,39.8649433,Census Tract 2103,52447.0,210300.0,-86.4701254,2512.0,79426610.0,-86.4695997,G5020,M,63.0,,,
3202.0,6013357000.0,38.0423081,2437800.0,6.0,3570.0,20790146186484.0,CT,S,38.0407401,Census Tract 3570,54948.0,357000.0,-122.2011385,1650.0,11165471.0,-122.1962349,G5020,M,13.0,,,
2582.0,5079960300.0,33.9093095,5167504.0,5.0,9603.0,20790320027415.0,CT,S,33.9146484,Census Tract 9603,33651.0,960300.0,-91.7104058,1168.0,651057437.0,-91.7060232,G5020,R,79.0,,,
2746.0,41035971000.0,42.2782785,38006188.0,41.0,9710.0,20790528649177.0,CT,S,42.2737063,Census Tract 9710,61678.0,971000.0,-121.7320664,1126.0,212209012.0,-121.7272027,G5020,M,35.0,,,
6092.0,6019001700.0,36.618335,44038.0,6.0,17.0,20790148950934.0,CT,S,36.617174,Census Tract 17,15256.0,1700.0,-119.7288172,1839.0,73391735.0,-119.7291518,G5020,M,19.0,,,
4065.0,6039000802.0,36.9617347,0.0,6.0,8.02,2079015504369901.0,CT,S,36.9617347,Census Tract 8.02,3443.0,802.0,-120.0589263,1085.0,1784448.0,-120.0589263,G5020,U,39.0,,,
7185.0,6111007614.0,34.329843,91106.0,6.0,76.14,207903717193641.0,CT,S,34.3241454,Census Tract 76.14,10345.0,7614.0,-118.8302125,2408.0,84426770.0,-118.8339628,G5020,M,111.0,,,
3649.0,6013380002.0,37.9196372,0.0,6.0,3800.02,2079015486681762.0,CT,S,37.9196372,Census Tract 3800.02,26056.0,380002.0,-122.3508494,1312.0,2664888.0,-122.3508494,G5020,U,13.0,,,
3949.0,6079010301.0,35.5585811,4054189.0,6.0,103.01,2079015482488940.0,CT,S,35.5639468,Census Tract 103.01,15194.0,10301.0,-120.2933258,1548.0,1050970631.0,-120.3006504,G5020,R,79.0,,,
3949.0,6079010301.0,35.5585811,4054189.0,6.0,103.01,2079015482488940.0,CT,S,35.5639468,Census Tract 103.01,15194.0,10301.0,-120.2933258,1548.0,1050970631.0,-120.3006504,G5020,R,79.0,,,
11611.0,6071001907.0,33.9454956,249662.0,6.0,19.07,2079015504322398.0,CT,S,33.9442011,Census Tract 19.07,70721.0,1907.0,-117.6321042,3461.0,17979415.0,-117.6280865,G5020,M,71.0,,,
3874.0,6065040503.0,34.0220589,90089.0,6.0,405.03,20790435543740.0,CT,S,34.0258487,Census Tract 405.03,70468.0,40503.0,-117.5145774,1861.0,3850205.0,-117.5162881,G5020,U,65.0,,,
5979.0,6053010900.0,36.4720068,15260.0,6.0,109.0,20790331005449.0,CT,S,36.4743205,Census Tract 109,46266.0,10900.0,-121.3765626,32.0,3736271.0,-121.3770688,G5020,R,53.0,,,
3806.0,6079011400.0,35.3235663,0.0,6.0,114.0,20790408012499.0,CT,S,35.3235663,Census Tract 114,57035.0,11400.0,-120.6973747,0.0,1034939.0,-120.6973747,G5020,R,79.0,,,
5298.0,6111004710.0,34.1642972,0.0,6.0,47.1,207903717194357.0,CT,S,34.1642972,Census Tract 47.10,18546.0,4710.0,-119.1565272,1335.0,1705452.0,-119.1565272,G5020,U,111.0,,,
5599.0,42041011901.0,40.2512365,387874.0,42.0,119.01,20790248545072.0,CT,S,40.2507863,Census Tract 119.01,56421.0,11901.0,-77.2237253,2292.0,46719574.0,-77.2241545,G5020,M,41.0,,,
2734.0,37017950200.0,34.7663823,8739564.0,37.0,9502.0,20790177004071.0,CT,S,34.751534,Census Tract 9502,77762.0,950200.0,-78.6782885,1279.0,359989237.0,-78.6716465,G5020,R,17.0,,,
2772.0,37183052809.0,35.6661543,0.0,37.0,528.09,207903717360932.0,CT,S,35.6661543,Census Tract 528.09,62209.0,52809.0,-78.5475861,1019.0,17738404.0,-78.5475861,G5020,M,183.0,,,
2854.0,8075966101.0,40.6376953,0.0,8.0,9661.01,2079015482322360.0,CT,S,40.6376953,Census Tract 9661.01,6676.0,966101.0,-103.2679005,1205.0,62856470.0,-103.2679005,G5020,M,75.0,,,
12329.0,8123002101.0,40.3528364,905198.0,8.0,21.01,207903716679143.0,CT,S,40.3495427,Census Tract 21.01,76056.0,2101.0,-104.8528875,4108.0,111767214.0,-104.8573848,G5020,M,123.0,,,
12329.0,8123002101.0,40.3528364,905198.0,8.0,21.01,207903716679143.0,CT,S,40.3495427,Census Tract 21.01,76056.0,2101.0,-104.8528875,4108.0,111767214.0,-104.8573848,G5020,M,123.0,,,
2302.0,36119014000.0,41.2642057,865561.0,36.0,140.0,20790701623978.0,CT,S,41.2631679,Census Tract 140,65711.0,14000.0,-73.9467279,877.0,3666065.0,-73.944966,G5020,U,119.0,,,
4740.0,6037143602.0,34.1451194,73249.0,6.0,1436.02,207901115293674.0,CT,S,34.1450296,Census Tract 1436.02,25074.0,143602.0,-118.3875041,2405.0,1146733.0,-118.3855058,G5020,U,37.0,,,
3104.0,6037214501.0,34.0712362,0.0,6.0,2145.01,207903717302882.0,CT,S,34.0712362,Census Tract 2145.01,67385.0,214501.0,-118.3578948,1668.0,752344.0,-118.3578948,G5020,U,37.0,,,
2731.0,18097391001.0,39.7666798,236848.0,18.0,3910.01,2079015489687430.0,CT,S,39.7661153,Census Tract 3910.01,35592.0,391001.0,-86.1703631,530.0,4293199.0,-86.1714276,G5020,U,97.0,,,
5987.0,24005400400.0,39.2505638,7438.0,24.0,4004.0,20790271417809.0,CT,S,39.2513184,Census Tract 4004,77056.0,400400.0,-76.729298,2401.0,8966474.0,-76.7293575,G5020,M,5.0,,,
1854.0,31001966100.0,40.5645887,0.0,31.0,9661.0,20790411605460.0,CT,S,40.5645887,Census Tract 9661,42326.0,966100.0,-98.3461342,1126.0,16721492.0,-98.3461342,G5020,M,1.0,,,
7038.0,6013320004.0,38.0004204,20167.0,6.0,3200.04,207903717106634.0,CT,S,37.9992449,Census Tract 3200.04,1635.0,320004.0,-122.0806238,2826.0,5911930.0,-122.0795275,G5020,U,13.0,,,
3705.0,34013021802.0,40.8537874,10423.0,34.0,218.02,20790428068987.0,CT,S,40.8559245,Census Tract 218.02,38427.0,21802.0,-74.2977666,1525.0,7444090.0,-74.3000502,G5020,U,13.0,,,
1102.0,34007601800.0,39.9188505,839973.0,34.0,6018.0,20790318477051.0,CT,S,39.9218365,Census Tract 6018,52728.0,601800.0,-75.1236421,549.0,1999381.0,-75.1259045,G5020,U,7.0,,,
2045.0,9003417300.0,41.692971,0.0,9.0,4173.0,2079019627621786.0,CT,S,41.692971,Census Tract 4173,12999.0,417300.0,-72.7644138,35.0,576659.0,-72.7644138,G5020,U,3.0,,,
2045.0,9003417300.0,41.692971,0.0,9.0,4173.0,2079019627621786.0,CT,S,41.692971,Census Tract 4173,12999.0,417300.0,-72.7644138,35.0,576659.0,-72.7644138,G5020,U,3.0,,,
4664.0,34011020600.0,39.4297521,268174.0,34.0,206.0,20790611104782.0,CT,S,39.437227,Census Tract 206,64336.0,20600.0,-75.243008,1673.0,4899528.0,-75.2489671,G5020,M,11.0,,,
3454.0,6051000101.0,37.7038555,34471523.0,6.0,1.01,207903716786140.0,CT,S,37.680912,Census Tract 1.01,47848.0,101.0,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,51.0,,,
8811.0,6031980100.0,36.057953,0.0,6.0,9801.0,2079015482286849.0,CT,S,36.057953,Census Tract 9801,20554.0,980100.0,-119.5540669,0.0,5116440.0,-119.5540669,G5020,M,31.0,,,
7077.0,6019007903.0,36.1991869,976972.0,6.0,79.03,2079015504479310.0,CT,S,36.204251,Census Tract 79.03,48855.0,7903.0,-120.4051405,869.0,1823994219.0,-120.4089333,G5020,M,19.0,,,
6640.0,6095253000.0,38.3242551,7670.0,6.0,2530.0,20790692865241.0,CT,S,38.3213127,Census Tract 2530,16274.0,253000.0,-121.9811923,4.0,3593776.0,-121.9786503,G5020,M,95.0,,,
4356.0,6029004302.0,35.5905564,0.0,6.0,43.02,207901065264173.0,CT,S,35.5905564,Census Tract 43.02,83176.0,4302.0,-119.4114424,1.0,3895809.0,-119.4114424,G5020,R,29.0,,,
4738.0,6025010102.0,33.1933474,189009524.0,6.0,101.02,207903717080836.0,CT,S,33.2254028,Census Tract 101.02,53718.0,10102.0,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,25.0,,,
3499.0,6025010101.0,33.1907912,954069.0,6.0,101.01,207903717080838.0,CT,S,33.1874151,Census Tract 101.01,53719.0,10101.0,-115.4689709,161.0,379172003.0,-115.462864,G5020,R,25.0,,,
2131.0,8101003600.0,38.3755021,3290341.0,8.0,36.0,207903717093112.0,CT,S,38.3778874,Census Tract 36,52524.0,3600.0,-104.3053359,872.0,1505606614.0,-104.2911153,G5020,M,101.0,,,
4621.0,36071011702.0,41.3323597,373606.0,36.0,117.02,207903716982266.0,CT,S,41.3240758,Census Tract 117.02,13528.0,11702.0,-74.5376752,1659.0,59572166.0,-74.5411792,G5020,R,71.0,,,
4549.0,6031001703.0,35.9010638,588582.0,6.0,17.03,2079015482286754.0,CT,S,35.8987944,Census Tract 17.03,20566.0,1703.0,-120.0803984,1256.0,770150635.0,-120.0850411,G5020,M,31.0,,,
6495.0,17197883902.0,41.3410719,12586.0,17.0,8839.02,20790164330169.0,CT,S,41.3422595,Census Tract 8839.02,57012.0,883902.0,-87.5981321,2462.0,116132122.0,-87.5987682,G5020,R,197.0,,,
2568.0,19007950100.0,40.7889287,1920634.0,19.0,9501.0,20790163918232.0,CT,S,40.7872762,Census Tract 9501,79129.0,950100.0,-92.7383596,1303.0,408627624.0,-92.743286,G5020,R,7.0,,,
6833.0,17019000902.0,40.1283115,139.0,17.0,9.02,20790144582689.0,CT,S,40.1349949,Census Tract 9.02,72747.0,902.0,-88.3148543,3192.0,19624037.0,-88.3242104,G5020,M,19.0,,,
5560.0,25013811302.0,42.1998449,6705.0,25.0,8113.02,20790249211861.0,CT,S,42.1999856,Census Tract 8113.02,37129.0,811302.0,-72.5468703,2521.0,14822156.0,-72.5463762,G5020,M,13.0,,,
4675.0,48103950100.0,31.4283669,1695980.0,48.0,9501.0,20790172859990.0,CT,S,31.4227965,Census Tract 9501,39139.0,950100.0,-102.5154426,1823.0,2033319687.0,-102.4877739,G5020,R,103.0,,,
3064.0,6107004301.0,35.8412622,0.0,6.0,43.01,2079015748637924.0,CT,S,35.8412622,Census Tract 43.01,13991.0,4301.0,-119.1519854,786.0,199640545.0,-119.1519854,G5020,R,107.0,,,
3064.0,6107004301.0,35.8412622,0.0,6.0,43.01,2079015748637924.0,CT,S,35.8412622,Census Tract 43.01,13991.0,4301.0,-119.1519854,786.0,199640545.0,-119.1519854,G5020,R,107.0,,,
3064.0,6107004301.0,35.8412622,0.0,6.0,43.01,2079015748637924.0,CT,S,35.8412622,Census Tract 43.01,13991.0,4301.0,-119.1519854,786.0,199640545.0,-119.1519854,G5020,R,107.0,,,
6439.0,6107004500.0,35.8807456,82605.0,6.0,45.0,20790673085094.0,CT,S,35.8832816,Census Tract 45,12114.0,4500.0,-118.9865549,1873.0,343579697.0,-118.9810899,G5020,R,107.0,,,
4469.0,44007013300.0,41.7891593,2835602.0,44.0,133.0,20790251210710.0,CT,S,41.7887835,Census Tract 133,66231.0,13300.0,-71.7356521,1836.0,131446005.0,-71.7349343,G5020,R,7.0,,,
6095.0,17201004200.0,42.2903224,360429.0,17.0,42.0,20790675328625.0,CT,S,42.2856943,Census Tract 42,50279.0,4200.0,-89.2272927,2445.0,169956368.0,-89.2170987,G5020,M,201.0,,,
5207.0,19055950300.0,42.4876475,64413.0,19.0,9503.0,20790349614350.0,CT,S,42.4880514,Census Tract 9503,45168.0,950300.0,-91.4617753,2450.0,27142261.0,-91.4603285,G5020,M,55.0,,,
2145.0,19033950600.0,43.145629,188402.0,19.0,9506.0,20790161621587.0,CT,S,43.0705394,Census Tract 9506,61345.0,950600.0,-93.1335225,975.0,419534867.0,-93.0983092,G5020,M,33.0,,,
6040.0,25015822200.0,42.3056831,2683169.0,25.0,8222.0,20790401253699.0,CT,S,42.3090776,Census Tract 8222,61408.0,822200.0,-72.6628442,2599.0,34253110.0,-72.6677331,G5020,M,15.0,,,
3436.0,17143004901.0,40.5806467,5147553.0,17.0,49.01,20790129659708.0,CT,S,40.57876,Census Tract 49.01,17466.0,4901.0,-89.7785933,1584.0,139061529.0,-89.7739374,G5020,M,143.0,,,
2024.0,17091011200.0,41.0571285,1293137.0,17.0,112.0,20790405150068.0,CT,S,41.0560622,Census Tract 112,36238.0,11200.0,-87.7843411,862.0,67040986.0,-87.7935743,G5020,R,91.0,,,
4493.0,6025012301.0,32.9323814,0.0,6.0,123.01,207901284157383.0,CT,S,32.9323814,Census Tract 123.01,63592.0,12301.0,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,25.0,,,
7112.0,25013812800.0,42.1631664,825805.0,25.0,8128.0,20790249218022.0,CT,S,42.1620353,Census Tract 8128,36626.0,812800.0,-72.7649555,2960.0,40430983.0,-72.7739783,G5020,M,13.0,,,
7254.0,25013813205.0,42.0490729,163763.0,25.0,8132.05,20790249217909.0,CT,S,42.0514394,Census Tract 8132.05,72395.0,813205.0,-72.6616893,3170.0,25849518.0,-72.6647232,G5020,M,13.0,,,
5006.0,34007603201.0,39.9438497,2061.0,34.0,6032.01,2079015682155333.0,CT,S,39.9440849,Census Tract 6032.01,672.0,603201.0,-75.0313243,2061.0,4645240.0,-75.0311291,G5020,U,7.0,,,
3063.0,36111952901.0,41.8720787,1500872.0,36.0,9529.01,2079015682449492.0,CT,S,41.8737219,Census Tract 9529.01,52113.0,952901.0,-74.1388682,1664.0,78951408.0,-74.1274084,G5020,M,111.0,,,
1950.0,6037920332.0,34.3832769,4637.0,6.0,9203.32,207901115296406.0,CT,S,34.3830811,Census Tract 9203.32,20384.0,920332.0,-118.5135223,685.0,3904372.0,-118.5148939,G5020,U,37.0,,,
7985.0,25027719100.0,42.4412384,2752995.0,25.0,7191.0,20790515417531.0,CT,S,42.4479239,Census Tract 7191,59580.0,719100.0,-71.7729648,3117.0,79295016.0,-71.7760449,G5020,M,27.0,,,
7916.0,24043010300.0,39.6971768,0.0,24.0,103.0,20790163788867.0,CT,S,39.6971768,Census Tract 103,19303.0,10300.0,-77.7119677,3171.0,24894374.0,-77.7119677,G5020,M,43.0,,,
7987.0,28163950100.0,32.880455,7309820.0,28.0,9501.0,2079078922743.0,CT,S,32.8856198,Census Tract 9501,43406.0,950100.0,-90.2184524,1873.0,766497380.0,-90.2104913,G5020,M,163.0,,,
3987.0,27079950600.0,44.2991362,12789615.0,27.0,9506.0,20790228305040.0,CT,S,44.3053829,Census Tract 9506,64948.0,950600.0,-93.8982915,1855.0,177637405.0,-93.9072501,G5020,M,79.0,,,
2832.0,27147960500.0,43.9847223,1374144.0,27.0,9605.0,20790257274399.0,CT,S,43.9954943,Census Tract 9605,51230.0,960500.0,-93.2766794,1200.0,457424857.0,-93.2773883,G5020,M,147.0,,,
3227.0,27141030302.0,45.4462873,11269922.0,27.0,303.02,2079015482047238.0,CT,S,45.4465337,Census Tract 303.02,4538.0,30302.0,-94.0036208,1330.0,114800349.0,-94.0041793,G5020,R,141.0,,,
1830.0,27043460100.0,43.7703541,10782952.0,27.0,4601.0,20790192764391.0,CT,S,43.7719597,Census Tract 4601,59720.0,460100.0,-93.8504448,877.0,451584138.0,-93.8494072,G5020,R,43.0,,,
1287.0,48057000300.0,28.6228676,335677402.0,48.0,3.0,20790476959769.0,CT,S,28.6146637,Census Tract 3,37979.0,300.0,-96.463224,1065.0,142791330.0,-96.4332813,G5020,M,57.0,,,
4396.0,6037104310.0,34.2763731,0.0,6.0,1043.1,207901115296804.0,CT,S,34.2763731,Census Tract 1043.10,23914.0,104310.0,-118.4292815,885.0,1508621.0,-118.4292815,G5020,U,37.0,,,
1047.0,13153021501.0,32.4381723,1340824.0,13.0,215.01,2079015487802327.0,CT,S,32.4422707,Census Tract 215.01,19270.0,21501.0,-83.5622413,432.0,181549333.0,-83.5707776,G5020,R,153.0,,,
1767.0,48469000100.0,28.7968141,0.0,48.0,1.0,20790381300610.0,CT,S,28.7968141,Census Tract 1,76947.0,100.0,-97.0049608,749.0,1632758.0,-97.0049608,G5020,U,469.0,,,
1624.0,27117460400.0,43.9318459,944476.0,27.0,4604.0,20790249078183.0,CT,S,43.9325719,Census Tract 4604,84434.0,460400.0,-96.3262933,747.0,373325499.0,-96.3210585,G5020,R,117.0,,,
8830.0,27163071207.0,44.8303134,145429.0,27.0,712.07,20790283625722.0,CT,S,44.8308698,Census Tract 712.07,56525.0,71207.0,-92.8913938,2845.0,34632744.0,-92.8941515,G5020,M,163.0,,,
4506.0,36049950200.0,44.0265022,10385182.0,36.0,9502.0,20790692862554.0,CT,S,44.0108467,Census Tract 9502,25497.0,950200.0,-75.4442782,2553.0,467504504.0,-75.4319283,G5020,R,49.0,,,
2872.0,36067012800.0,43.0915657,6488803.0,36.0,128.0,207901392450939.0,CT,S,43.0815102,Census Tract 128,80432.0,12800.0,-76.2319082,1334.0,13241862.0,-76.216496,G5020,M,67.0,,,
2969.0,17031550200.0,41.6533826,283388.0,17.0,5502.0,20790197949624.0,CT,S,41.6550974,Census Tract 5502,50073.0,550200.0,-87.5640315,1116.0,5093938.0,-87.564827,G5020,U,31.0,,,
2397.0,6031001200.0,36.229712,189281.0,6.0,12.0,20790680083085.0,CT,S,36.2324904,Census Tract 12,3635.0,1200.0,-119.6221879,821.0,397721536.0,-119.6239493,G5020,M,31.0,,,
2397.0,6031001200.0,36.229712,189281.0,6.0,12.0,20790680083085.0,CT,S,36.2324904,Census Tract 12,3635.0,1200.0,-119.6221879,821.0,397721536.0,-119.6239493,G5020,M,31.0,,,
1384.0,22087030400.0,29.9423682,1625648.0,22.0,304.0,2079071153979.0,CT,S,29.9424326,Census Tract 304,40315.0,30400.0,-89.9886105,603.0,4887267.0,-89.991057,G5020,U,87.0,,,
4285.0,13059150900.0,33.8878766,868950.0,13.0,1509.0,20790363808864.0,CT,S,33.8869804,Census Tract 1509,61088.0,150900.0,-83.2917151,1984.0,48148460.0,-83.2932606,G5020,M,59.0,,,
2663.0,37101041206.0,35.4879284,1676865.0,37.0,412.06,2079015504415807.0,CT,S,35.4921818,Census Tract 412.06,22670.0,41206.0,-78.4210716,1118.0,44435435.0,-78.4144478,G5020,M,101.0,,,
4760.0,34035050802.0,40.6122838,7955.0,34.0,508.02,20790311658825.0,CT,S,40.6128632,Census Tract 508.02,83363.0,50802.0,-74.6320999,1658.0,8957534.0,-74.6326611,G5020,U,35.0,,,
2076.0,22019003200.0,30.1196387,21276295.0,22.0,32.0,20790162649774.0,CT,S,30.1120625,Census Tract 32,33569.0,3200.0,-93.3782166,943.0,188838336.0,-93.3958207,G5020,M,19.0,,,
4221.0,36089491300.0,44.7106198,14598644.0,36.0,4913.0,20790698127975.0,CT,S,44.6965178,Census Tract 4913,43739.0,491300.0,-75.3186117,1807.0,280444028.0,-75.3057165,G5020,R,89.0,,,
3384.0,42033331401.0,40.9740886,2988887.0,42.0,3314.01,207903716991069.0,CT,S,40.9724006,Census Tract 3314.01,40373.0,331401.0,-78.6042669,1616.0,166537574.0,-78.5972036,G5020,R,33.0,,,
1615.0,32003005703.0,35.5567288,59123631.0,32.0,57.03,20790679601528.0,CT,S,35.5658951,Census Tract 57.03,44241.0,5703.0,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,3.0,,,
1615.0,32003005703.0,35.5567288,59123631.0,32.0,57.03,20790679601528.0,CT,S,35.5658951,Census Tract 57.03,44241.0,5703.0,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,3.0,,,
2429.0,9011713100.0,41.5453354,723331.0,9.0,7131.0,20790350078686.0,CT,S,41.5450583,Census Tract 7131,85385.0,713100.0,-72.1748873,1131.0,51708109.0,-72.175228,G5020,M,11.0,,,
5792.0,9011870200.0,41.3822368,365987.0,9.0,8702.0,207903716549367.0,CT,S,41.3769003,Census Tract 8702,75596.0,870200.0,-72.0580887,2494.0,12136935.0,-72.0563003,G5020,M,11.0,,,
4768.0,9011696200.0,41.5621584,454438.0,9.0,6962.0,20790350078996.0,CT,S,41.569432,Census Tract 6962,74791.0,696200.0,-72.1074069,2244.0,27348330.0,-72.1074042,G5020,M,11.0,,,
2419.0,9011702300.0,41.3749151,1149376.0,9.0,7023.0,20790350078797.0,CT,S,41.380075,Census Tract 7023,84954.0,702300.0,-72.0825457,999.0,2652290.0,-72.0829645,G5020,U,11.0,,,
4768.0,9011696200.0,41.5621584,454438.0,9.0,6962.0,20790350078996.0,CT,S,41.569432,Census Tract 6962,74791.0,696200.0,-72.1074069,2244.0,27348330.0,-72.1074042,G5020,M,11.0,,,
3699.0,20125950700.0,37.1289688,2668545.0,20.0,9507.0,20790180762167.0,CT,S,37.1280291,Census Tract 9507,31596.0,950700.0,-95.7568967,1744.0,730865214.0,-95.7539504,G5020,R,125.0,,,
5672.0,36071010902.0,41.5553645,167145.0,36.0,109.02,207903716982452.0,CT,S,41.5519802,Census Tract 109.02,27281.0,10902.0,-74.3332855,2094.0,71580692.0,-74.3389383,G5020,R,71.0,,,
1310.0,24019970900.0,38.3424901,343599882.0,24.0,9709.0,20790153159972.0,CT,S,38.3445398,Census Tract 9709,54125.0,970900.0,-76.0295057,866.0,548174252.0,-76.0240614,G5020,R,19.0,,,
5914.0,35057963601.0,34.7912554,1585780.0,35.0,9636.01,2079015692374606.0,CT,S,34.8062702,Census Tract 9636.01,21876.0,963601.0,-105.9940813,2839.0,2837181109.0,-105.9552063,G5020,R,57.0,,,
2521.0,13121002100.0,33.765513,0.0,13.0,21.0,207901011353253.0,CT,S,33.765513,Census Tract 21,75972.0,2100.0,-84.3947157,1499.0,796143.0,-84.3947157,G5020,U,121.0,,,
5537.0,8001008401.0,39.8690278,3673373.0,8.0,84.01,20790700477765.0,CT,S,39.869555,Census Tract 84.01,54399.0,8401.0,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,1.0,,,
