POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2113.0,10003001902,+39.7188379,2170072.0,10,19.02,207903716847708,CT,S,+39.7198139,Census Tract 19.02,48876.0,001902,-075.5326378,1045.0,4762699.0,-075.5313619,G5020,U,003,,,
5497.0,34005701303,+40.0915288,111641.0,34,7013.03,207901408399994,CT,S,+40.0951419,Census Tract 7013.03,45614.0,701303,-074.7859044,2138.0,20169253.0,-074.7866089,G5020,M,005,,,
3055.0,27037061502,+44.5076785,4540912.0,27,615.02,20790516866477,CT,S,+44.5092230,Census Tract 615.02,73804.0,061502,-093.1607793,1240.0,149751886.0,-093.1692510,G5020,M,037,,,
1359.0,32003005902,+36.6466299,2569053.0,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082.0,005902,-115.1467320,501.0,5650775874.0,-115.1765047,G5020,M,003,,,
5996.0,06065981000,+33.5617845,0.0,06,9810,207903717224037,CT,S,+33.5617845,Census Tract 9810,37108.0,981000,-114.9126848,2.0,7013048.0,-114.9126848,G5020,R,065,,,
5996.0,06065981000,+33.5617845,0.0,06,9810,207903717224037,CT,S,+33.5617845,Census Tract 9810,37108.0,981000,-114.9126848,2.0,7013048.0,-114.9126848,G5020,R,065,,,
4104.0,32029970200,+39.4469543,1881025.0,32,9702,207903709208380,CT,S,+39.4383853,Census Tract 9702,41621.0,970200,-119.5294770,1987.0,683182692.0,-119.5246462,G5020,M,029,,,
3962.0,06073013308,+32.5917577,0.0,06,133.08,20790676340579,CT,S,+32.5917577,Census Tract 133.08,11431.0,013308,-117.0490659,1095.0,1609033.0,-117.0490659,G5020,U,073,,,
4795.0,24035810300,+39.1417379,4902779.0,24,8103,20790400216030,CT,S,+39.1409149,Census Tract 8103,57025.0,810300,-075.9777520,1932.0,136456720.0,-075.9786731,G5020,M,035,,,
4192.0,37101041507,+35.5439893,48907.0,37,415.07,2079015504415851,CT,S,+35.5431655,Census Tract 415.07,23554.0,041507,-078.6145695,1533.0,14156481.0,-078.6072792,G5020,M,101,,,
4579.0,51683910301,+38.7530233,1633.0,51,9103.01,207903696097171,CT,S,+38.7527306,Census Tract 9103.01,9117.0,910301,-077.4563068,1807.0,2963035.0,-077.4556935,G5020,U,683,,,
1759.0,35006974702,+35.2121768,916874.0,35,9747.02,2079019667615798,CT,S,+35.2148825,Census Tract 9747.02,85318.0,974702,-107.5459533,542.0,1208978020.0,-107.5454256,G5020,R,006,,,
4028.0,36067010400,+43.1466144,240346.0,36,104,207901392450915,CT,S,+43.1510861,Census Tract 104,45830.0,010400,-076.0306847,1666.0,57908447.0,-076.0480816,G5020,M,067,,,
4028.0,36067010400,+43.1466144,240346.0,36,104,207901392450915,CT,S,+43.1510861,Census Tract 104,45830.0,010400,-076.0306847,1666.0,57908447.0,-076.0480816,G5020,M,067,,,
1991.0,20025967100,+37.2353918,6603384.0,20,9671,20790101398088,CT,S,+37.2338311,Census Tract 9671,18795.0,967100,-099.8202856,1042.0,2524300310.0,-099.8138686,G5020,R,025,,,
1991.0,20025967100,+37.2353918,6603384.0,20,9671,20790101398088,CT,S,+37.2338311,Census Tract 9671,18795.0,967100,-099.8202856,1042.0,2524300310.0,-099.8138686,G5020,R,025,,,
1991.0,20025967100,+37.2353918,6603384.0,20,9671,20790101398088,CT,S,+37.2338311,Census Tract 9671,18795.0,967100,-099.8202856,1042.0,2524300310.0,-099.8138686,G5020,R,025,,,
2070.0,20175965600,+37.1983461,1388445.0,20,9656,20790111215591,CT,S,+37.1809599,Census Tract 9656,58047.0,965600,-100.8486398,859.0,1604240894.0,-100.8552566,G5020,M,175,,,
5256.0,35007950700,+36.4898328,23114442.0,35,9507,20790100936848,CT,S,+36.4792300,Census Tract 9507,61149.0,950700,-104.7692890,5602.0,6036073809.0,-104.7523056,G5020,R,007,,,
2769.0,20069962600,+37.9102641,228272.0,20,9626,20790105950613,CT,S,+37.9069292,Census Tract 9626,20106.0,962600,-100.4264639,1178.0,759955565.0,-100.4192637,G5020,R,069,,,
2769.0,20069962600,+37.9102641,228272.0,20,9626,20790105950613,CT,S,+37.9069292,Census Tract 9626,20106.0,962600,-100.4264639,1178.0,759955565.0,-100.4192637,G5020,R,069,,,
4067.0,34005700303,+40.0139980,1131787.0,34,7003.03,207901408399982,CT,S,+40.0129366,Census Tract 7003.03,46419.0,700303,-074.9931339,1777.0,8162289.0,-074.9957136,G5020,U,005,,,
2733.0,34023006403,+40.4732462,646478.0,34,64.03,20790423988877,CT,S,+40.4699043,Census Tract 64.03,14760.0,006403,-074.3978730,879.0,6114286.0,-074.3990255,G5020,U,023,,,
4142.0,37069060801,+35.9468146,272288.0,37,608.01,207903717165380,CT,S,+35.9439097,Census Tract 608.01,52685.0,060801,-078.2502203,1514.0,60987929.0,-078.2546194,G5020,R,069,,,
1058.0,48305950600,+33.0625520,761063.0,48,9506,20790702628725,CT,S,+33.0564568,Census Tract 9506,45482.0,950600,-101.8176555,514.0,1085582787.0,-101.8154405,G5020,R,305,,,
2078.0,27063480200,+43.6894074,25854701.0,27,4802,20790190143156,CT,S,+43.6961890,Census Tract 4802,81921.0,480200,-095.3408308,950.0,636358691.0,-095.3459657,G5020,R,063,,,
4387.0,06019008304,+36.6243879,3386618.0,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409.0,008304,-120.5764700,948.0,1277309433.0,-120.5773805,G5020,M,019,,,
5852.0,25013813209,+42.0785008,747226.0,25,8132.09,207903711022759,CT,S,+42.0827531,Census Tract 8132.09,72531.0,813209,-072.6085981,2661.0,7411307.0,-072.6116514,G5020,U,013,,,
3499.0,06025010101,+33.1907912,954069.0,06,101.01,207903717080838,CT,S,+33.1874151,Census Tract 101.01,53719.0,010101,-115.4689709,161.0,379172003.0,-115.4628640,G5020,R,025,,,
3267.0,48215024125,+26.3090330,0.0,48,241.25,2079015497325629,CT,S,+26.3090330,Census Tract 241.25,66746.0,024125,-098.3471767,842.0,3580044.0,-098.3471767,G5020,U,215,,,
18071.0,12095017111,+28.3918002,8683413.0,12,171.11,2079015768282176,CT,S,+28.3938692,Census Tract 171.11,12380.0,017111,-081.6033761,7308.0,102925704.0,-081.5982623,G5020,M,095,,,
4316.0,12027010101,+27.2745084,46299.0,12,101.01,207903717487468,CT,S,+27.2745585,Census Tract 101.01,73793.0,010101,-081.7057243,2993.0,407840058.0,-081.7016476,G5020,M,027,,,
0.0,08031980001,+39.8604797,78494.0,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243.0,980001,-104.6816969,0.0,103458746.0,-104.6910529,G5020,R,031,,,
1701.0,31181965000,+40.2527898,155154.0,31,9650,20790117426301,CT,S,+40.2554911,Census Tract 9650,5410.0,965000,-098.4942849,794.0,832774471.0,-098.4898218,G5020,R,181,,,
4537.0,16019971200,+43.5062808,392253.0,16,9712,20790345865504,CT,S,+43.5067215,Census Tract 9712,58963.0,971200,-112.0447188,2024.0,6096969.0,-112.0449867,G5020,M,019,,,
2191.0,45087030100,+34.7276456,0.0,45,301,20790242469640,CT,S,+34.7276456,Census Tract 301,17524.0,030100,-081.6274446,1125.0,7691529.0,-081.6274446,G5020,M,087,,,
2070.0,08013012707,+40.0333565,4297149.0,08,127.07,20790701443362,CT,S,+40.0339227,Census Tract 127.07,39727.0,012707,-105.1820902,694.0,30447923.0,-105.1840604,G5020,M,013,,,
3967.0,24033800507,+38.8995664,266564.0,24,8005.07,20790286337877,CT,S,+38.9064512,Census Tract 8005.07,82776.0,800507,-076.7055124,1611.0,40411114.0,-076.7062714,G5020,M,033,,,
3264.0,35031945201,+35.5076953,10562.0,35,9452.01,2079015503488457,CT,S,+35.5108966,Census Tract 9452.01,29799.0,945201,-108.7880631,1153.0,42446245.0,-108.7887906,G5020,M,031,,,
3661.0,05015950302,+36.3685139,0.0,05,9503.02,2079015482220479,CT,S,+36.3685139,Census Tract 9503.02,8839.0,950302,-093.5277289,1427.0,54131723.0,-093.5277289,G5020,M,015,,,
4099.0,24025302400,+39.4673144,3710075.0,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228.0,302400,-076.2122784,1801.0,21567027.0,-076.2158650,G5020,M,025,,,
7532.0,06001437101,+37.6118388,7210036.0,06,4371.01,207903717158542,CT,S,+37.6059048,Census Tract 4371.01,21622.0,437101,-122.1266755,2162.0,49264546.0,-122.1268730,G5020,M,001,,,
5436.0,31047968400,+40.7646633,58736.0,31,9684,20790106929063,CT,S,+40.7613267,Census Tract 9684,3511.0,968400,-099.7483367,1826.0,33699920.0,-099.7452682,G5020,M,047,,,
4543.0,06039000513,+36.9737665,0.0,06,5.13,2079015504369823,CT,S,+36.9737665,Census Tract 5.13,18467.0,000513,-120.1811155,1371.0,136869268.0,-120.1811155,G5020,M,039,,,
6241.0,55079021700,+42.9405473,0.0,55,217,20790453427371,CT,S,+42.9405473,Census Tract 217,80734.0,021700,-087.9131084,2467.0,12788916.0,-087.9131084,G5020,U,079,,,
1031.0,06085504601,+37.4448765,8860135.0,06,5046.01,20790154321868,CT,S,+37.4428194,Census Tract 5046.01,49459.0,504601,-122.0862377,367.0,18928786.0,-122.0860254,G5020,M,085,,,
3581.0,05083950300,+35.2922277,996146.0,05,9503,20790322545278,CT,S,+35.2924373,Census Tract 9503,61203.0,950300,-093.7290724,1781.0,37189725.0,-093.7294664,G5020,R,083,,,
1917.0,20151968600,+37.6481650,1147104.0,20,9686,20790110702203,CT,S,+37.7376174,Census Tract 9686,84634.0,968600,-098.7392841,985.0,1832748020.0,-098.5988030,G5020,R,151,,,
2099.0,35001940602,+35.0955231,2601105.0,35,9406.02,2079015692427169,CT,S,+35.1038429,Census Tract 9406.02,53869.0,940602,-106.9633593,572.0,911680317.0,-106.9756830,G5020,R,001,,,
17.0,36055980200,+43.1694402,15147.0,36,9802,2079015672796631,CT,S,+43.1719249,Census Tract 9802,53532.0,980200,-077.6709452,14.0,2945012.0,-077.6745977,G5020,U,055,,,
5271.0,06029005804,+34.8584614,91179.0,06,58.04,2079015504612510,CT,S,+34.8582026,Census Tract 58.04,26553.0,005804,-118.1524966,1908.0,11310392.0,-118.1516336,G5020,M,029,,,
5538.0,55117000900,+43.7253845,64139.0,55,9,20790240881586,CT,S,+43.7277481,Census Tract 9,6021.0,000900,-087.7454876,2463.0,8921795.0,-087.7475225,G5020,M,117,,,
730.0,06053011101,+36.3456171,2391543.0,06,111.01,207903717086711,CT,S,+36.3596980,Census Tract 111.01,62132.0,011101,-121.4534745,337.0,484960147.0,-121.4651878,G5020,M,053,,,
3216.0,35051962300,+33.1247050,228635.0,35,9623,207901051447334,CT,S,+33.1258930,Census Tract 9623,51166.0,962300,-107.2731553,2082.0,9320983.0,-107.2760400,G5020,M,051,,,
3513.0,06107003002,+36.1910411,0.0,06,30.02,20790673085268,CT,S,+36.1910411,Census Tract 30.02,12108.0,003002,-119.3662136,989.0,7056286.0,-119.3662136,G5020,M,107,,,
3256.0,29091090802,+36.7553538,643.0,29,908.02,2079015482068527,CT,S,+36.7585115,Census Tract 908.02,6540.0,090802,-091.8963335,1483.0,13374723.0,-091.9007526,G5020,M,091,,,
1698.0,32003006700,+36.1137698,0.0,32,67,207903716480101,CT,S,+36.1137698,Census Tract 67,73562.0,006700,-115.1704400,6130.0,4716625.0,-115.1704400,G5020,U,003,,,
2002.0,06037207400,+34.0557740,6458.0,06,2074,207901115289435,CT,S,+34.0562223,Census Tract 2074,203.0,207400,-118.2455899,585.0,862957.0,-118.2466420,G5020,U,037,,,
4851.0,50007003301,+44.4280362,14983.0,50,33.01,207903716480095,CT,S,+44.4199447,Census Tract 33.01,8768.0,003301,-073.1696269,1913.0,14989168.0,-073.1635720,G5020,M,007,,,
1819.0,42003492700,+40.3032466,585090.0,42,4927,20790321766466,CT,S,+40.3012183,Census Tract 4927,69704.0,492700,-079.8830810,1042.0,3847041.0,-079.8826541,G5020,U,003,,,
2600.0,55013970700,+45.8803035,28198563.0,55,9707,20790688787450,CT,S,+45.8803599,Census Tract 9707,2433.0,970700,-092.3859051,2733.0,279207220.0,-092.3950567,G5020,R,013,,,
5258.0,48201521800,+29.8502427,127353.0,48,5218,20790326048420,CT,S,+29.8526013,Census Tract 5218,10921.0,521800,-095.5547902,1892.0,7052028.0,-095.5497025,G5020,U,201,,,
2344.0,27023950400,+44.9813226,135272.0,27,9504,20790186177076,CT,S,+44.9828492,Census Tract 9504,64769.0,950400,-095.3664608,952.0,358060774.0,-095.3669615,G5020,R,023,,,
3174.0,29173470300,+39.4827764,25720930.0,29,4703,20790229176425,CT,S,+39.4873262,Census Tract 4703,66637.0,470300,-091.6019473,2025.0,707071429.0,-091.5943980,G5020,R,173,,,
2412.0,50021963400,+43.5303869,556205.0,50,9634,20790249977880,CT,S,+43.5320075,Census Tract 9634,80759.0,963400,-072.9853378,1160.0,80911618.0,-072.9885038,G5020,M,021,,,
6173.0,32003005010,+36.0897011,0.0,32,50.10,20790679601722,CT,S,+36.0897011,Census Tract 50.10,39269.0,005010,-115.0488686,2889.0,2812256.0,-115.0488686,G5020,U,003,,,
3837.0,46025955800,+44.8578383,25864874.0,46,9558,207903718354823,CT,S,+44.8552107,Census Tract 9558,62393.0,955800,-097.7294235,1603.0,2479944305.0,-097.7249124,G5020,R,025,,,
3778.0,50007002104,+44.6160673,652673.0,50,21.04,2079015681586197,CT,S,+44.6143201,Census Tract 21.04,71029.0,002104,-073.1493347,1585.0,24915294.0,-073.1497731,G5020,M,007,,,
4904.0,25027707400,+42.5946612,512183.0,25,7074,20790515417418,CT,S,+42.5925965,Census Tract 7074,45526.0,707400,-072.0180030,2107.0,14757458.0,-072.0234143,G5020,M,027,,,
1375.0,25027731202,+42.2515089,0.0,25,7312.02,20790515417551,CT,S,+42.2515089,Census Tract 7312.02,51744.0,731202,-071.8234550,12.0,99199.0,-071.8234550,G5020,U,027,,,
3258.0,36089490900,+44.6913037,460535.0,36,4909,20790698127998,CT,S,+44.6881249,Census Tract 4909,53987.0,490900,-074.9646257,1790.0,28544487.0,-074.9682145,G5020,M,089,,,
5945.0,36087011102,+41.1023646,466368.0,36,111.02,20790697050083,CT,S,+41.1033313,Census Tract 111.02,13314.0,011102,-073.9498903,2546.0,9272777.0,-073.9494438,G5020,U,087,,,
5079.0,26005030302,+42.7246650,859796.0,26,303.02,2079015503475878,CT,S,+42.7286867,Census Tract 303.02,1488.0,030302,-085.8396536,1947.0,90764687.0,-085.8366462,G5020,R,005,,,
3545.0,27061480702,+47.2106952,38992368.0,27,4807.02,2079015504327002,CT,S,+47.2036407,Census Tract 4807.02,10508.0,480702,-093.6758079,1866.0,172416103.0,-093.6806031,G5020,M,061,,,
4485.0,20027458200,+39.3809766,228848.0,20,4582,2079067864212,CT,S,+39.3818507,Census Tract 4582,62413.0,458200,-097.1171125,2230.0,48348442.0,-097.1170184,G5020,M,027,,,
1699.0,05021950300,+36.3886759,2142421.0,05,9503,20790292769142,CT,S,+36.3883805,Census Tract 9503,34830.0,950300,-090.6357661,972.0,558390424.0,-090.6299730,G5020,R,021,,,
2829.0,17025972000,+38.7383593,2245574.0,17,9720,20790273216867,CT,S,+38.7405087,Census Tract 9720,68284.0,972000,-088.5064671,1249.0,436814488.0,-088.5044465,G5020,M,025,,,
4152.0,36067011300,+43.2128090,2030181.0,36,113,207901392450928,CT,S,+43.2114413,Census Tract 113,45761.0,011300,-076.2026221,2048.0,56588932.0,-076.2061178,G5020,M,067,,,
2405.0,51155210500,+36.9787919,9198693.0,51,2105,20790765774918,CT,S,+36.9974593,Census Tract 2105,39851.0,210500,-080.6500576,1652.0,218044229.0,-080.6271203,G5020,R,155,,,
3436.0,34011041002,+39.4495618,685917.0,34,410.02,2079015692397116,CT,S,+39.4506981,Census Tract 410.02,3348.0,041002,-075.0451564,1340.0,24465160.0,-075.0479295,G5020,M,011,,,
3332.0,39155933400,+41.1683897,8494.0,39,9334,20790375080929,CT,S,+41.1709757,Census Tract 9334,30674.0,933400,-080.8589874,1510.0,60071632.0,-080.8662706,G5020,M,155,,,
2723.0,29147470200,+40.3013923,989050.0,29,4702,20790409754290,CT,S,+40.2967776,Census Tract 4702,28552.0,470200,-094.9966760,1198.0,850359508.0,-094.9971367,G5020,M,147,,,
3065.0,27161790300,+44.0475555,8581505.0,27,7903,20790282267162,CT,S,+44.0436421,Census Tract 7903,64469.0,790300,-093.5484652,1257.0,513906272.0,-093.5569938,G5020,M,161,,,
3112.0,16047960202,+42.7313907,6149390.0,16,9602.02,2079015482577894,CT,S,+42.7301684,Census Tract 9602.02,54887.0,960202,-114.7545076,1212.0,253149885.0,-114.7568035,G5020,R,047,,,
4757.0,06033000702,+38.9740269,783119.0,06,7.02,207903952487616,CT,S,+38.9857973,Census Tract 7.02,81121.0,000702,-122.5089814,1915.0,121401806.0,-122.5917589,G5020,M,033,,,
5056.0,37161960900,+35.2993509,82989.0,37,9609,20790341905604,CT,S,+35.3018315,Census Tract 9609,36584.0,960900,-081.8650734,2379.0,36396769.0,-081.8621472,G5020,M,161,,,
3528.0,08041004516,+38.5914855,69069.0,08,45.16,2079015502950992,CT,S,+38.5831487,Census Tract 45.16,8272.0,004516,-104.6930515,1288.0,96577374.0,-104.7078502,G5020,M,041,,,
3103.0,41019100000,+43.3029767,16731802.0,41,1000,20790710972859,CT,S,+43.3251132,Census Tract 1000,45398.0,100000,-122.5599707,1484.0,2972506997.0,-122.5428476,G5020,R,019,,,
3103.0,41019100000,+43.3029767,16731802.0,41,1000,20790710972859,CT,S,+43.3251132,Census Tract 1000,45398.0,100000,-122.5599707,1484.0,2972506997.0,-122.5428476,G5020,R,019,,,
1342.0,05041950100,+33.8627422,165061359.0,05,9501,2079086008620,CT,S,+33.8960728,Census Tract 9501,77948.0,950100,-091.1620872,767.0,1166847018.0,-091.1661154,G5020,R,041,,,
5200.0,16069960300,+46.4679501,4388561.0,16,9603,20790681326730,CT,S,+46.4670312,Census Tract 9603,10068.0,960300,-116.9590886,2424.0,172228431.0,-116.9512452,G5020,M,069,,,
3835.0,06065041500,+33.8901112,46542.0,06,415,20790435544064,CT,S,+33.8920372,Census Tract 415,39179.0,041500,-117.6014164,1427.0,14041106.0,-117.6061540,G5020,M,065,,,
2183.0,30087000100,+46.6035697,31225801.0,30,1,20790507502894,CT,S,+46.4862156,Census Tract 1,47526.0,000100,-106.8903220,1292.0,6940048070.0,-106.8780844,G5020,R,087,,,
2183.0,30087000100,+46.6035697,31225801.0,30,1,20790507502894,CT,S,+46.4862156,Census Tract 1,47526.0,000100,-106.8903220,1292.0,6940048070.0,-106.8780844,G5020,R,087,,,
5763.0,25005613902,+41.8750643,245850.0,25,6139.02,207903711031030,CT,S,+41.8727942,Census Tract 6139.02,80267.0,613902,-071.1120598,2338.0,8045314.0,-071.1136635,G5020,U,005,,,
3962.0,33001965598,+43.4670675,2063453.0,33,9655.98,20790286630196,CT,S,+43.4712114,Census Tract 9655.98,20511.0,965598,-071.5748264,1928.0,28865232.0,-071.5764584,G5020,M,001,,,
3798.0,17199020600,+37.8339656,1083582.0,17,206,20790374771176,CT,S,+37.8352870,Census Tract 206,39556.0,020600,-089.0266114,1685.0,44772019.0,-089.0275942,G5020,M,199,,,
3081.0,37045950603,+35.1908774,534043.0,37,9506.03,2079015503698188,CT,S,+35.1943597,Census Tract 9506.03,31533.0,950603,-081.3785123,1329.0,50800283.0,-081.3766656,G5020,M,045,,,
1852.0,39035117300,+41.5546126,0.0,39,1173,20790387079479,CT,S,+41.5546126,Census Tract 1173,42395.0,117300,-081.5835686,1050.0,1397232.0,-081.5835686,G5020,U,035,,,
4158.0,39035107802,+41.5071742,0.0,39,1078.02,207903714754856,CT,S,+41.5071742,Census Tract 1078.02,49120.0,107802,-081.6796603,2958.0,1834386.0,-081.6796603,G5020,U,035,,,
1620.0,39035104800,+41.4651140,119014.0,39,1048,2079015682342031,CT,S,+41.4631170,Census Tract 1048,32084.0,104800,-081.6844830,909.0,3282334.0,-081.6824394,G5020,U,035,,,
4073.0,39155934000,+41.2146466,13035.0,39,9340,2079015504224084,CT,S,+41.2087785,Census Tract 9340,7712.0,934000,-080.8215903,2023.0,16215059.0,-080.8206841,G5020,M,155,,,
7002.0,12051000200,+26.7091974,713220.0,12,2,20790380101614,CT,S,+26.7032433,Census Tract 2,67581.0,000200,-080.9731966,2427.0,189960910.0,-080.9759517,G5020,M,051,,,
3274.0,16083000600,+42.5061877,1079362.0,16,6,20790150018048,CT,S,+42.5102560,Census Tract 6,65811.0,000600,-114.4842200,1241.0,109213386.0,-114.4894060,G5020,M,083,,,
2513.0,20201978700,+39.6912549,4328811.0,20,9787,2079068866794,CT,S,+39.6909825,Census Tract 9787,41405.0,978700,-097.0833367,1192.0,1324765385.0,-097.0784934,G5020,R,201,,,
4552.0,45083022201,+34.9804588,366960.0,45,222.01,20790242996577,CT,S,+34.9833807,Census Tract 222.01,73434.0,022201,-081.8385422,2000.0,25546323.0,-081.8364339,G5020,M,083,,,
7033.0,36091062602,+42.8523226,1708329.0,36,626.02,20790725013036,CT,S,+42.8531330,Census Tract 626.02,57385.0,062602,-073.8523276,2841.0,42971013.0,-073.8538042,G5020,M,091,,,
7033.0,36091062602,+42.8523226,1708329.0,36,626.02,20790725013036,CT,S,+42.8531330,Census Tract 626.02,57385.0,062602,-073.8523276,2841.0,42971013.0,-073.8538042,G5020,M,091,,,
5828.0,18077966400,+38.7507785,755707.0,18,9664,20790113014827,CT,S,+38.7551218,Census Tract 9664,2989.0,966400,-085.4225502,2386.0,27355504.0,-085.4185472,G5020,M,077,,,
3245.0,51167030600,+36.8801210,811273.0,51,306,20790295587779,CT,S,+36.8851305,Census Tract 306,39130.0,030600,-082.2241758,1602.0,131303824.0,-082.2323025,G5020,R,167,,,
5946.0,37023021100,+35.7401118,770065.0,37,211,20790303232427,CT,S,+35.7400742,Census Tract 211,36853.0,021100,-081.4150929,2610.0,29080181.0,-081.4160037,G5020,M,023,,,
2055.0,35057963700,+34.5413129,673409.0,35,9637,207903717357042,CT,S,+34.4898709,Census Tract 9637,826.0,963700,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,057,,,
6748.0,36019103512,+44.8413145,19882444.0,36,1035.12,2079015682487438,CT,S,+44.8118022,Census Tract 1035.12,53475.0,103512,-073.8645153,2788.0,675274313.0,-073.8649130,G5020,R,019,,,
5065.0,39027964900,+39.2948369,414399.0,39,9649,20790385623561,CT,S,+39.2950394,Census Tract 9649,56325.0,964900,-083.9802765,2192.0,37297162.0,-083.9729952,G5020,R,027,,,
2601.0,17039971500,+40.1671957,16813884.0,17,9715,20790197058696,CT,S,+40.1592128,Census Tract 9715,81885.0,971500,-088.8482175,1205.0,477143251.0,-088.8468670,G5020,M,039,,,
4885.0,36019103900,+44.6562400,783104.0,36,1039,2079015682487467,CT,S,+44.6507694,Census Tract 1039,52348.0,103900,-073.5898357,2157.0,103244141.0,-073.5943354,G5020,M,019,,,
2601.0,17039971500,+40.1671957,16813884.0,17,9715,20790197058696,CT,S,+40.1592128,Census Tract 9715,81885.0,971500,-088.8482175,1205.0,477143251.0,-088.8468670,G5020,M,039,,,
6004.0,09011709100,+41.5799636,4898064.0,09,7091,20790350078732,CT,S,+41.5765516,Census Tract 7091,66217.0,709100,-071.9153140,2510.0,77032882.0,-071.9048237,G5020,R,011,,,
1201.0,17027900401,+38.6399004,665974.0,17,9004.01,207903710705298,CT,S,+38.6463037,Census Tract 9004.01,42192.0,900401,-089.2034592,618.0,208466579.0,-089.2016316,G5020,R,027,,,
4513.0,37163970802,+34.9378599,851695.0,37,9708.02,2079015502446552,CT,S,+34.9234433,Census Tract 9708.02,12610.0,970802,-078.3085478,1808.0,125526098.0,-078.3176810,G5020,M,163,,,
2245.0,20029977100,+39.4750361,3204794.0,20,9771,20790261239605,CT,S,+39.4767178,Census Tract 9771,57430.0,977100,-097.5110773,1096.0,929225727.0,-097.5103601,G5020,R,029,,,
5289.0,37085070802,+35.4056391,749196.0,37,708.02,207903717391478,CT,S,+35.4052543,Census Tract 708.02,78564.0,070802,-078.7494204,1980.0,43698491.0,-078.7508208,G5020,M,085,,,
2701.0,51083930100,+36.8810971,2405485.0,51,9301,20790364057986,CT,S,+36.8833016,Census Tract 9301,67767.0,930100,-078.7797619,1411.0,310176357.0,-078.7703787,G5020,R,083,,,
5133.0,49023010200,+39.7045306,36542088.0,49,102,20790476468091,CT,S,+39.7141200,Census Tract 102,14022.0,010200,-112.7895660,1599.0,8733109185.0,-112.7904710,G5020,M,023,,,
6306.0,06097154202,+38.7800596,15000917.0,06,1542.02,207903717105696,CT,S,+38.7861401,Census Tract 1542.02,72470.0,154202,-123.0988930,2567.0,174742216.0,-123.1049627,G5020,M,097,,,
6306.0,06097154202,+38.7800596,15000917.0,06,1542.02,207903717105696,CT,S,+38.7861401,Census Tract 1542.02,72470.0,154202,-123.0988930,2567.0,174742216.0,-123.1049627,G5020,M,097,,,
7259.0,06019005911,+36.7942608,0.0,06,59.11,207903717087314,CT,S,+36.7942608,Census Tract 59.11,75482.0,005911,-119.6500610,2328.0,3663870.0,-119.6500610,G5020,U,019,,,
5066.0,06019005703,+36.8157672,0.0,06,57.03,20790148949220,CT,S,+36.8157672,Census Tract 57.03,55311.0,005703,-119.6728792,1838.0,2590952.0,-119.6728792,G5020,U,019,,,
3496.0,06019005504,+36.8885345,0.0,06,55.04,20790148951238,CT,S,+36.8885345,Census Tract 55.04,46410.0,005504,-119.7386292,1202.0,2520551.0,-119.7386292,G5020,U,019,,,
6306.0,39143962000,+41.3071114,133708.0,39,9620,20790367291961,CT,S,+41.3072474,Census Tract 9620,16470.0,962000,-082.9791543,2715.0,17283357.0,-082.9803143,G5020,M,143,,,
6306.0,39143962000,+41.3071114,133708.0,39,9620,20790367291961,CT,S,+41.3072474,Census Tract 9620,16470.0,962000,-082.9791543,2715.0,17283357.0,-082.9803143,G5020,M,143,,,
4902.0,41019200000,+42.9219783,240125.0,41,2000,20790710972858,CT,S,+42.9293427,Census Tract 2000,45402.0,200000,-123.3767320,2221.0,244952194.0,-123.3683694,G5020,M,019,,,
2050.0,41023960100,+44.6276266,1331501.0,41,9601,20790465474733,CT,S,+44.6276205,Census Tract 9601,29466.0,960100,-118.8414549,1376.0,7090801381.0,-118.8394135,G5020,R,023,,,
3716.0,72015280201,+17.9764117,216445.0,72,2802.01,20790605953940,CT,S,+17.9764237,Census Tract 2802.01,48129.0,280201,-066.0652649,1930.0,3453965.0,-066.0658319,G5020,M,015,,,
5760.0,48121020116,+33.2792179,673129.0,48,201.16,2079015504201497,CT,S,+33.2795609,Census Tract 201.16,42015.0,020116,-096.9786155,2162.0,38922645.0,-096.9786417,G5020,M,121,,,
4727.0,12073002701,+30.3671702,2960416.0,12,27.01,207903717270113,CT,S,+30.3672705,Census Tract 27.01,63184.0,002701,-084.3731646,2258.0,133171337.0,-084.3848623,G5020,M,073,,,
4297.0,06065045706,+33.6774058,0.0,06,457.06,20790435549067,CT,S,+33.6774058,Census Tract 457.06,75213.0,045706,-116.1657166,1049.0,2775971.0,-116.1657166,G5020,M,065,,,
3277.0,06065044524,+33.9631584,871170.0,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366.0,044524,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,065,,,
4180.0,38055960800,+47.3847784,80338691.0,38,9608,207901497877804,CT,S,+47.3804368,Census Tract 9608,66700.0,960800,-101.0421258,2260.0,1606509295.0,-101.0418417,G5020,R,055,,,
