POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
5692,48157675503,+29.4605183,13825624,48,6755.03,2079015692353143,CT,S,+29.4668686,Census Tract 6755.03,78595,675503,-095.6445771,1824,228927298,-095.6405110,G5020,M,157
1274,48321730502,+28.7103853,337274601,48,7305.02,2079015493180575,CT,S,+28.7223167,Census Tract 7305.02,20517,730502,-095.9492204,1422,536797463,-095.9347892,G5020,R,321
3059,24005411102,+39.4338436,541505,24,4111.02,20790271473443,CT,S,+39.4291592,Census Tract 4111.02,49071,411102,-076.4015229,1248,24715293,-076.4038729,G5020,M,005
4679,09011702500,+41.3398470,552479,09,7025,20790350078815,CT,S,+41.3402884,Census Tract 7025,16258,702500,-072.0721290,2270,2680171,-072.0730433,G5020,U,011
1115,09011702600,+41.3112126,8499408,09,7026,20790350078823,CT,S,+41.3169252,Census Tract 7026,16148,702600,-072.0681224,580,2443713,-072.0658009,G5020,U,011
3895,72057270202,+17.9976576,151239,72,2702.02,207903694548713,CT,S,+17.9985759,Census Tract 2702.02,7591,270202,-066.1691392,1391,51725471,-066.1680047,G5020,M,057
2558,34035052800,+40.7168091,181056,34,528,20790311659078,CT,S,+40.7157822,Census Tract 528,79070,052800,-074.6560845,937,14847556,-074.6540541,G5020,R,035
4340,72145560100,+18.4641377,2046636,72,5601,20790493775498,CT,S,+18.4649808,Census Tract 5601,58930,560100,-066.3606957,1999,11334356,-066.3623073,G5020,M,145
2724,48099010504,+31.1154811,34956,48,105.04,207903717197178,CT,S,+31.1131393,Census Tract 105.04,65501,010504,-097.8433464,940,20327469,-097.8460488,G5020,M,099
1823,27129790300,+44.8113116,395068,27,7903,20790250776838,CT,S,+44.8120120,Census Tract 7903,66070,790300,-095.2756454,801,591201310,-095.2739754,G5020,R,129
6533,55059002700,+42.5388084,946783,55,27,20790296424697,CT,S,+42.5422426,Census Tract 27,77869,002700,-088.0108644,2751,92778028,-088.0111539,G5020,M,059
3442,26063950700,+43.8251520,115623257,26,9507,2079053014165,CT,S,+43.8247007,Census Tract 9507,46574,950700,-083.3625750,1964,199187642,-083.3607332,G5020,R,063
8582,06071009133,+34.5545151,0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348,009133,-117.5143528,1649,152803270,-117.5143528,G5020,M,071
1647,37131920103,+36.4740983,344178,37,9201.03,2079015501456153,CT,S,+36.4689417,Census Tract 9201.03,52011,920103,-077.1764464,860,178075617,-077.1672906,G5020,R,131
2658,48141003501,+31.7625903,54106,48,35.01,20790472886905,CT,S,+31.7639275,Census Tract 35.01,35765,003501,-106.3865238,1143,9235054,-106.3901426,G5020,U,141
2256,24510260404,+39.3000662,0,24,2604.04,20790165683560,CT,S,+39.3000662,Census Tract 2604.04,57204,260404,-076.5528630,776,4467107,-076.5528630,G5020,U,510
3411,36045060601,+44.1344109,74520,36,606.01,2079015482476168,CT,S,+44.1370452,Census Tract 606.01,21560,060601,-075.7611086,1481,120882084,-075.7578131,G5020,M,045
7006,51041100403,+37.3655496,10191570,51,1004.03,20790355747877,CT,S,+37.3649688,Census Tract 1004.03,62568,100403,-077.3400292,2813,61242756,-077.3419235,G5020,M,041
3832,30111000300,+45.7785664,176811,30,3,20790687180149,CT,S,+45.7826354,Census Tract 3,39994,000300,-108.4932469,1675,5293616,-108.4879110,G5020,M,111
3908,06013356001,+38.0245131,0,06,3560.01,20790146186470,CT,S,+38.0245131,Census Tract 3560.01,85357,356001,-122.2274445,1209,15768459,-122.2274445,G5020,M,013
6237,06013358000,+38.0473315,4054022,06,3580,20790146186500,CT,S,+38.0481856,Census Tract 3580,85393,358000,-122.2535585,2224,6891861,-122.2538488,G5020,M,013
3678,36027080104,+41.6796206,239400,36,801.04,207903716601059,CT,S,+41.6787749,Census Tract 801.04,30661,080104,-073.7647572,1398,38757422,-073.7656122,G5020,M,027
3293,51089011200,+36.7663499,1787878,51,112,20790243261805,CT,S,+36.7672255,Census Tract 112,40030,011200,-080.0441164,1704,40840241,-080.0483440,G5020,R,089
4055,37127011502,+35.8650145,237193,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358,011502,-078.1721492,1781,121077851,-078.1715350,G5020,R,127
1508,48495950400,+31.8499267,19838,48,9504,20790708274472,CT,S,+31.8328615,Census Tract 9504,70938,950400,-103.0478897,611,2163708865,-103.0549246,G5020,M,495
2862,06109002202,+38.0278452,323653,06,22.02,2079015489454359,CT,S,+38.0259570,Census Tract 22.02,24382,002202,-120.3102268,1408,25734021,-120.3119150,G5020,M,109
3059,04013113800,+33.4376897,47736,04,1138,2079015682093961,CT,S,+33.4388032,Census Tract 1138,80116,113800,-111.9991177,1808,18079993,-112.0108646,G5020,U,013
949,04013117200,+33.4268606,0,04,1172,207903717434503,CT,S,+33.4268606,Census Tract 1172,21774,117200,-112.0447019,321,7360771,-112.0447019,G5020,U,013
2881,42043023601,+40.2369327,172068,42,236.01,207903716995748,CT,S,+40.2381003,Census Tract 236.01,3188,023601,-076.7591329,1215,16717240,-076.7487564,G5020,U,043
7253,36067011401,+43.1943158,542616,36,114.01,207901392450945,CT,S,+43.1942380,Census Tract 114.01,80556,011401,-076.3025258,3190,19439492,-076.2967160,G5020,M,067
7616,17019001400,+40.0810196,47310,17,14,20790144584082,CT,S,+40.0758606,Census Tract 14,77855,001400,-088.2406140,1798,5570712,-088.2428052,G5020,M,019
3277,06065044524,+33.9631584,871170,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366,044524,-116.5339534,1147,125490458,-116.4945442,G5020,M,065
5062,42029300501,+40.1047085,707404,42,3005.01,207903716884243,CT,S,+40.1078665,Census Tract 3005.01,72807,300501,-075.4859101,1760,14185391,-075.4930825,G5020,M,029
2767,26033971000,+46.1424690,178006843,26,9710,20790708937450,CT,S,+46.1386007,Census Tract 9710,32927,971000,-084.1871734,2086,630603102,-084.1932267,G5020,R,033
1509,47071920502,+35.0552272,13085411,47,9205.02,2079015501410485,CT,S,+35.0629387,Census Tract 9205.02,8138,920502,-088.1468841,1270,154907768,-088.1513440,G5020,R,071
6305,04019004425,+32.3791707,34607,04,44.25,207903717433771,CT,S,+32.3829457,Census Tract 44.25,76642,004425,-111.4656265,2819,970480198,-111.4550797,G5020,R,019
3688,13171970201,+33.0244190,2141307,13,9702.01,2079015482504210,CT,S,+33.0272200,Census Tract 9702.01,14101,970201,-084.0919702,1619,175672538,-084.0874627,G5020,M,171
6571,45045003301,+34.6827071,755551,45,33.01,20790676136233,CT,S,+34.6906109,Census Tract 33.01,21941,003301,-082.4424299,2749,45743790,-082.4349967,G5020,M,045
5219,06037134905,+34.1833588,0,06,1349.05,207903717303794,CT,S,+34.1833588,Census Tract 1349.05,67559,134905,-118.5842954,3050,2586737,-118.5842954,G5020,U,037
1082,36089493000,+44.3745119,58802691,36,4930,2079015773725934,CT,S,+44.3684102,Census Tract 4930,76769,493000,-074.7012283,1488,1348133135,-074.7132753,G5020,R,089
5719,46065977800,+44.3820161,158148,46,9778,20790158621985,CT,S,+44.3812556,Census Tract 9778,76147,977800,-100.2735485,2260,43648231,-100.2865377,G5020,M,065
4975,41047010400,+45.0749649,88697,41,104,20790446451367,CT,S,+45.0778429,Census Tract 104,23881,010400,-122.7805958,1725,79677285,-122.7846827,G5020,R,047
4362,17149952700,+39.6107694,144487,17,9527,20790359790790,CT,S,+39.6107756,Census Tract 9527,32859,952700,-090.8063490,2093,29109225,-090.8067823,G5020,R,149
4669,08041004602,+38.7086618,200015,08,46.02,207903717249031,CT,S,+38.7105177,Census Tract 46.02,63443,004602,-104.2836317,1884,1783128557,-104.2840142,G5020,R,041
6921,08041004502,+38.7633931,1100364,08,45.02,20790704523716,CT,S,+38.7632595,Census Tract 45.02,43558,004502,-104.7147118,2302,10843951,-104.7158422,G5020,M,041
5063,37191000304,+35.4808903,121771,37,3.04,207903717469541,CT,S,+35.4880537,Census Tract 3.04,57714,000304,-077.9319017,2231,70293290,-077.9459977,G5020,M,191
4183,34033020700,+39.6557436,605548,34,207,20790310290458,CT,S,+39.6858135,Census Tract 207,73183,020700,-075.3215242,1661,90480215,-075.3764249,G5020,R,033
4156,16083001600,+42.3089875,9856292,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686,001600,-114.6750633,1553,4059030933,-114.6702624,G5020,R,083
2100,27021960803,+46.4268207,5559705,27,9608.03,2079015482149775,CT,S,+46.4164053,Census Tract 9608.03,4154,960803,-094.6615809,1024,256645639,-094.6767016,G5020,R,021
2032,02150000300,+57.7916638,233756,02,3,2079045754995,CT,S,+57.7955495,Census Tract 3,40526,000300,-152.4751834,701,24312710,-152.4941202,G5020,M,150
3529,56013940100,+43.2702788,43615380,56,9401,20790460559497,CT,S,+43.2692080,Census Tract 9401,60687,940100,-109.1005232,1222,4896073835,-109.0894098,G5020,R,013
4221,17091012600,+41.0488446,1006207,17,126,20790405150506,CT,S,+41.0481187,Census Tract 126,36255,012600,-088.0021673,1801,248924626,-087.9929699,G5020,M,091
2698,06025940000,+32.7803078,3024499,06,9400,207901284157385,CT,S,+32.7799834,Census Tract 9400,63663,940000,-114.5861767,1333,114035426,-114.5840716,G5020,M,025
2804,37169070506,+36.2676957,80618,37,705.06,2079015486829851,CT,S,+36.2686345,Census Tract 705.06,55904,070506,-080.3608972,1424,10134272,-080.3655173,G5020,M,169
8368,02158000100,+62.1569503,6686187054,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387,000100,-163.5405823,2342,44229388640,-163.1901714,G5020,R,158
4393,04019004058,+32.1694480,0,04,40.58,207901254941857,CT,S,+32.1694480,Census Tract 40.58,27473,004058,-110.8007526,1974,6787511,-110.8007526,G5020,M,019
2676,04019003902,+32.1413315,0,04,39.02,207901254934845,CT,S,+32.1413315,Census Tract 39.02,28879,003902,-110.9855157,891,2419802,-110.9855157,G5020,U,019
3574,04019004626,+32.3421269,0,04,46.26,207901254992328,CT,S,+32.3421269,Census Tract 46.26,28232,004626,-111.0209485,1929,1686704,-111.0209485,G5020,U,019
3866,04019004515,+32.2631722,385222,04,45.15,2079015682266603,CT,S,+32.2577480,Census Tract 45.15,3759,004515,-111.0090199,1739,6641102,-111.0021925,G5020,U,019
4173,04021001200,+32.9085579,3967910,04,12,207901260231950,CT,S,+32.9049354,Census Tract 12,41672,001200,-111.5626943,1994,231005234,-111.5646675,G5020,R,021
7114,17145030200,+38.0946682,1880476,17,302,20790328359081,CT,S,+38.0941512,Census Tract 302,46527,030200,-089.3601055,2518,147609041,-089.3610405,G5020,R,145
3503,26017286300,+43.8682574,13720915,26,2863,2079058922346,CT,S,+43.8732188,Census Tract 2863,52364,286300,-083.9729878,1656,97231760,-083.9706446,G5020,R,017
1465,55037190102,+45.8800389,8792768,55,1901.02,2079015482370122,CT,S,+45.8726171,Census Tract 1901.02,17664,190102,-088.2156521,1588,176316419,-088.2103023,G5020,R,037
2684,42007602900,+40.5994788,4446982,42,6029,20790468358028,CT,S,+40.6043423,Census Tract 6029,78369,602900,-080.4656286,1116,74527770,-080.4613392,G5020,R,007
2684,42007602900,+40.5994788,4446982,42,6029,20790468358028,CT,S,+40.6043423,Census Tract 6029,78369,602900,-080.4656286,1116,74527770,-080.4613392,G5020,R,007
934,05069002500,+34.1773900,26945501,05,25,207903692504883,CT,S,+34.1770115,Census Tract 25,38844,002500,-091.8547712,603,241120926,-091.8554199,G5020,M,069
934,05069002500,+34.1773900,26945501,05,25,207903692504883,CT,S,+34.1770115,Census Tract 25,38844,002500,-091.8547712,603,241120926,-091.8554199,G5020,M,069
2703,06019006407,+36.8922577,12069756,06,64.07,2079015504479205,CT,S,+36.9045724,Census Tract 64.07,48745,006407,-119.3761700,1266,508592382,-119.3764340,G5020,R,019
2049,42107003800,+40.5534136,0,42,38,20790301184177,CT,S,+40.5534136,Census Tract 38,39793,003800,-076.3860157,967,2757380,-076.3860157,G5020,R,107
7445,44007012200,+41.8283089,1575178,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534,012200,-071.5376265,2918,35350862,-071.5454334,G5020,M,007
4517,27049080800,+44.2382166,175838,27,808,20790255532107,CT,S,+44.2283577,Census Tract 808,67356,080800,-092.6732906,1831,181772443,-092.6803823,G5020,R,049
4517,27049080800,+44.2382166,175838,27,808,20790255532107,CT,S,+44.2283577,Census Tract 808,67356,080800,-092.6732906,1831,181772443,-092.6803823,G5020,R,049
2201,40015162200,+34.9197169,2023411,40,1622,20790701291592,CT,S,+34.9219158,Census Tract 1622,23431,162200,-098.3958290,998,325523886,-098.3964435,G5020,R,015
4094,26073000900,+43.5288015,404274,26,9,20790301193033,CT,S,+43.5287645,Census Tract 9,30276,000900,-084.6656861,1743,133682343,-084.6675098,G5020,R,073
2363,17037001900,+41.6743634,261076,17,19,20790177681628,CT,S,+41.6695854,Census Tract 19,82546,001900,-088.6849843,966,91255528,-088.6843118,G5020,M,037
3417,26063950800,+43.7137977,7434252,26,9508,2079053014166,CT,S,+43.7204565,Census Tract 9508,58214,950800,-083.3554129,1671,176023960,-083.3651095,G5020,R,063
2550,26099217000,+42.7714052,305071,26,2170,2079056995287,CT,S,+42.7739786,Census Tract 2170,79568,217000,-082.8054599,1060,75784826,-082.8136204,G5020,M,099
2550,26099217000,+42.7714052,305071,26,2170,2079056995287,CT,S,+42.7739786,Census Tract 2170,79568,217000,-082.8054599,1060,75784826,-082.8136204,G5020,M,099
1587,06029006004,+35.2691294,258954,06,60.04,207901065613490,CT,S,+35.2513177,Census Tract 60.04,51624,006004,-118.3508429,928,1319191444,-118.3406115,G5020,M,029
1587,06029006004,+35.2691294,258954,06,60.04,207901065613490,CT,S,+35.2513177,Census Tract 60.04,51624,006004,-118.3508429,928,1319191444,-118.3406115,G5020,M,029
3805,37125950601,+35.1979588,155557,37,9506.01,207903717412733,CT,S,+35.1954704,Census Tract 9506.01,61062,950601,-079.5092891,1990,18834622,-079.5063846,G5020,M,125
3965,49057210101,+41.2929767,10168584,49,2101.01,2079015496771285,CT,S,+41.3055794,Census Tract 2101.01,6341,210101,-111.8799940,1831,258178301,-111.8804506,G5020,M,057
3642,36103122408,+40.7280959,0,36,1224.08,2079015799542744,CT,S,+40.7280959,Census Tract 1224.08,78515,122408,-073.3847922,1121,4397415,-073.3847922,G5020,U,103
3006,12103024512,+27.8802030,722042,12,245.12,207903717633477,CT,S,+27.8831330,Census Tract 245.12,52767,024512,-082.6928225,1799,12101486,-082.6906179,G5020,U,103
3992,37125950305,+35.2610126,1285005,37,9503.05,2079015646587995,CT,S,+35.2595421,Census Tract 9503.05,51551,950305,-079.5447505,2080,55020286,-079.5428316,G5020,M,125
5732,24043011700,+39.6580198,2601386,24,117,2079015503566178,CT,S,+39.6614600,Census Tract 117,72760,011700,-077.8507470,2247,81516028,-077.8581811,G5020,M,043
2912,37119005826,+35.0778993,85465,37,58.26,207903717416752,CT,S,+35.0785473,Census Tract 58.26,77690,005826,-080.8722698,1184,4467229,-080.8723890,G5020,U,119
4640,42031160300,+41.2705266,1435037,42,1603,20790220826514,CT,S,+41.2693322,Census Tract 1603,64016,160300,-079.4872225,2087,193237300,-079.4870044,G5020,R,031
2701,51083930100,+36.8810971,2405485,51,9301,20790364057986,CT,S,+36.8833016,Census Tract 9301,67767,930100,-078.7797619,1411,310176357,-078.7703787,G5020,R,083
4219,12111382202,+27.3364174,17095,12,3822.02,2079015754610496,CT,S,+27.3358717,Census Tract 3822.02,16095,382202,-080.5582855,1709,622414246,-080.5538719,G5020,M,111
1907,54057010700,+39.3874666,2679452,54,107,20790764348916,CT,S,+39.3779647,Census Tract 107,64908,010700,-079.1334072,979,156763825,-079.1186833,G5020,R,057
2881,51141030201,+36.6083809,109951,51,302.01,2079015501991239,CT,S,+36.6139209,Census Tract 302.01,31663,030201,-080.5241179,1765,175985137,-080.5231037,G5020,R,141
4900,13127000501,+31.1747259,713675,13,5.01,20790374552416,CT,S,+31.1758557,Census Tract 5.01,26033,000501,-081.4746035,1689,8882159,-081.4752849,G5020,M,127
4848,45083023602,+34.7353767,125534,45,236.02,2079015482245563,CT,S,+34.7350519,Census Tract 236.02,10898,023602,-082.0317006,2152,24560948,-082.0318927,G5020,R,083
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
4582,06073010015,+32.5601548,0,06,100.15,207903717294634,CT,S,+32.5601548,Census Tract 100.15,46864,010015,-116.9530008,1049,40475325,-116.9530008,G5020,M,073
4488,49057200600,+41.2466833,0,49,2006,20790248546640,CT,S,+41.2466833,Census Tract 2006,82969,200600,-111.9405548,1742,2868858,-111.9405548,G5020,M,057
2397,42011012001,+40.2819658,233984,42,120.01,20790211200552,CT,S,+40.2819043,Census Tract 120.01,31909,012001,-075.8239835,1058,8353623,-075.8255596,G5020,M,011
3806,38105953500,+48.3324195,19190403,38,9535,20790282371113,CT,S,+48.3342050,Census Tract 9535,46487,953500,-103.8531014,1866,2014234045,-103.8535094,G5020,M,105
3137,19131560100,+43.3581355,111329,19,5601,20790495330027,CT,S,+43.3556912,Census Tract 5601,19477,560100,-092.6775438,1363,638440389,-092.6796502,G5020,R,131
5537,08001008401,+39.8690278,3673373,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399,008401,-104.5129247,1963,497963981,-104.5174306,G5020,R,001
9319,12127083207,+29.0866910,723161,12,832.07,207903717578650,CT,S,+29.0963647,Census Tract 832.07,62362,083207,-081.1276368,4507,174912709,-081.1086908,G5020,M,127
1840,17053961700,+40.4884683,545033,17,9617,20790199739462,CT,S,+40.4888205,Census Tract 9617,66108,961700,-088.1344367,834,433475633,-088.1341600,G5020,R,053
3102,56009956600,+42.9744869,24086870,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682,956600,-105.5088117,1543,10836019326,-105.5247521,G5020,R,009
1725,27117460200,+43.9961892,2053,27,4602,20790249078230,CT,S,+43.9963770,Census Tract 4602,84431,460200,-096.3038118,860,10289033,-096.3036196,G5020,R,117
4936,39109315300,+40.1193340,214791,39,3153,20790351893726,CT,S,+40.1211849,Census Tract 3153,5975,315300,-084.2460027,2237,11767541,-084.2434393,G5020,M,109
3927,48203020604,+32.4319920,11772097,48,206.04,207903718039533,CT,S,+32.4497900,Census Tract 206.04,62720,020604,-094.4981317,1795,319177970,-094.4991147,G5020,M,203
6311,23019009000,+44.7895336,10699335,23,90,20790105060716,CT,S,+44.7599578,Census Tract 90,54864,009000,-068.5933133,3052,235277066,-068.5794009,G5020,M,019
3561,48349971000,+31.8914065,14139500,48,9710,20790397805996,CT,S,+31.8817180,Census Tract 9710,39998,971000,-096.5753092,1703,603094419,-096.5792715,G5020,R,349
3209,06089012702,+40.9231256,16849685,06,127.02,20790681809907,CT,S,+40.9204305,Census Tract 127.02,24624,012702,-121.4521194,1740,1291882205,-121.4437132,G5020,R,089
3346,06089012606,+40.9156969,48470155,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312,012606,-121.9947444,1641,1919149561,-122.0033969,G5020,R,089
3346,06089012606,+40.9156969,48470155,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312,012606,-121.9947444,1641,1919149561,-122.0033969,G5020,R,089
3346,06089012606,+40.9156969,48470155,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312,012606,-121.9947444,1641,1919149561,-122.0033969,G5020,R,089
3346,06089012606,+40.9156969,48470155,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312,012606,-121.9947444,1641,1919149561,-122.0033969,G5020,R,089
3346,06089012606,+40.9156969,48470155,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312,012606,-121.9947444,1641,1919149561,-122.0033969,G5020,R,089
2601,08097000500,+39.2093367,4804056,08,5,207903717108115,CT,S,+39.2176140,Census Tract 5,80190,000500,-106.7023505,1700,1188520485,-106.6821442,G5020,M,097
3370,24043010700,+39.6862983,3414251,24,107,20790163788859,CT,S,+39.6904975,Census Tract 107,24727,010700,-078.2362990,1656,138283813,-078.2272917,G5020,R,043
3943,48217961400,+31.8502722,5965249,48,9614,207903672061073,CT,S,+31.8515120,Census Tract 9614,49059,961400,-096.8827455,1788,511344188,-096.8803970,G5020,R,217
6372,42003452000,+40.4782526,0,42,4520,20790321766881,CT,S,+40.4782526,Census Tract 4520,61864,452000,-080.2810660,2712,83540938,-080.2810660,G5020,M,003
4742,25003900400,+42.4831542,991639,25,9004,20790225532195,CT,S,+42.4791481,Census Tract 9004,36742,900400,-073.2512885,2377,12763913,-073.2549776,G5020,M,003
4950,25003935200,+42.4498928,279402,25,9352,207903027736665,CT,S,+42.4487388,Census Tract 9352,29185,935200,-073.2102566,2331,11400205,-073.2056309,G5020,M,003
3908,23025966000,+44.7713807,1381755,23,9660,20790107685928,CT,S,+44.7698370,Census Tract 9660,77070,966000,-069.4386487,1776,124785169,-069.4337529,G5020,R,025
3908,23025966000,+44.7713807,1381755,23,9660,20790107685928,CT,S,+44.7698370,Census Tract 9660,77070,966000,-069.4386487,1776,124785169,-069.4337529,G5020,R,025
3908,23025966000,+44.7713807,1381755,23,9660,20790107685928,CT,S,+44.7698370,Census Tract 9660,77070,966000,-069.4386487,1776,124785169,-069.4337529,G5020,R,025
1741,50021962100,+43.7676310,3344509,50,9621,20790249978220,CT,S,+43.7777998,Census Tract 9621,42558,962100,-072.9006568,1053,241157111,-072.8968611,G5020,R,021
4567,34033021101,+39.5643272,691768,34,211.01,20790310290238,CT,S,+39.5622828,Census Tract 211.01,46543,021101,-075.1568506,1792,49483696,-075.1588371,G5020,R,033
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
3778,27145010500,+45.6652096,10377851,27,105,20790422042357,CT,S,+45.6685197,Census Tract 105,35576,010500,-094.7490640,1594,271730877,-094.7474117,G5020,R,145
7284,08045952100,+39.5221299,2961537,08,9521,20790339792928,CT,S,+39.4580099,Census Tract 9521,61092,952100,-108.4701527,2976,3326912555,-108.5643398,G5020,M,045
4063,08075966300,+40.5887953,0,08,9663,20790354384228,CT,S,+40.5887953,Census Tract 9663,52120,966300,-103.2524081,1942,42113688,-103.2524081,G5020,M,075
5882,08087000700,+40.2504751,107346,08,7,20790364487017,CT,S,+40.2500032,Census Tract 7,33664,000700,-103.6305661,2361,27487876,-103.6361538,G5020,M,087
5882,08087000700,+40.2504751,107346,08,7,20790364487017,CT,S,+40.2500032,Census Tract 7,33664,000700,-103.6305661,2361,27487876,-103.6361538,G5020,M,087
5882,08087000700,+40.2504751,107346,08,7,20790364487017,CT,S,+40.2500032,Census Tract 7,33664,000700,-103.6305661,2361,27487876,-103.6361538,G5020,M,087
7284,08045952100,+39.5221299,2961537,08,9521,20790339792928,CT,S,+39.4580099,Census Tract 9521,61092,952100,-108.4701527,2976,3326912555,-108.5643398,G5020,M,045
4955,08123001800,+40.2052566,8774890,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575,001800,-104.7489785,1800,323122256,-104.7452989,G5020,R,123
2371,08045952003,+39.6151391,4550592,08,9520.03,2079015487695375,CT,S,+39.6694299,Census Tract 9520.03,10163,952003,-107.8039826,824,1057352470,-107.8585608,G5020,M,045
4955,08123001800,+40.2052566,8774890,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575,001800,-104.7489785,1800,323122256,-104.7452989,G5020,R,123
4374,06001425104,+37.8326584,0,06,4251.04,207903717158731,CT,S,+37.8326584,Census Tract 4251.04,65133,425104,-122.2833245,2315,1087241,-122.2833245,G5020,U,001
3806,39141956500,+39.3180794,1013405,39,9565,20790366720331,CT,S,+39.3152878,Census Tract 9565,31941,956500,-082.9471443,1729,12965462,-082.9442400,G5020,M,141
2372,42133020523,+39.8808517,0,42,205.23,2079015504375229,CT,S,+39.8808517,Census Tract 205.23,2071,020523,-076.8640103,987,2027983,-076.8640103,G5020,U,133
3756,26125126400,+42.7485025,918785,26,1264,2079055289489,CT,S,+42.7468993,Census Tract 1264,21705,126400,-083.5107824,1366,32214647,-083.5012250,G5020,M,125
3040,25015822700,+42.4263748,1380696,25,8227,20790401253567,CT,S,+42.4249367,Census Tract 8227,57536,822700,-072.9509066,1652,259298703,-072.9501001,G5020,R,015
3281,34039039502,+40.6011510,0,34,395.02,2079015646594676,CT,S,+40.6011510,Census Tract 395.02,1530,039502,-074.4442166,855,868293,-074.4442166,G5020,U,039
7445,44007012200,+41.8283089,1575178,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534,012200,-071.5376265,2918,35350862,-071.5454334,G5020,M,007
5454,09015907300,+41.6619515,142661,09,9073,20790344427922,CT,S,+41.6562960,Census Tract 9073,35070,907300,-071.9069264,2239,40498687,-071.9042171,G5020,M,015
5454,09015907300,+41.6619515,142661,09,9073,20790344427922,CT,S,+41.6562960,Census Tract 9073,35070,907300,-071.9069264,2239,40498687,-071.9042171,G5020,M,015
5454,09015907300,+41.6619515,142661,09,9073,20790344427922,CT,S,+41.6562960,Census Tract 9073,35070,907300,-071.9069264,2239,40498687,-071.9042171,G5020,M,015
7944,08059009837,+39.8416716,1228891,08,98.37,20790707246635,CT,S,+39.8352568,Census Tract 98.37,60782,009837,-105.2028675,2651,21948283,-105.2099205,G5020,M,059
7944,08059009837,+39.8416716,1228891,08,98.37,20790707246635,CT,S,+39.8352568,Census Tract 98.37,60782,009837,-105.2028675,2651,21948283,-105.2099205,G5020,M,059
3387,31139979200,+42.2668588,2797292,31,9792,20790294945707,CT,S,+42.2714675,Census Tract 9792,65208,979200,-097.6928759,1518,900355628,-097.6889918,G5020,R,139
2810,22073005800,+32.4982022,0,22,58,2079070336744,CT,S,+32.4982022,Census Tract 58,80314,005800,-092.1677413,1365,9607799,-092.1677413,G5020,U,073
2492,26103000600,+46.5798251,11730994,26,6,20790305286647,CT,S,+46.5804229,Census Tract 6,46466,000600,-087.3887376,1121,7030857,-087.3902954,G5020,M,103
3825,36059414301,+40.6545746,11959,36,4143.01,20790303865891,CT,S,+40.6547645,Census Tract 4143.01,45868,414301,-073.5933475,1175,919177,-073.5935623,G5020,U,059
6745,06059099229,+33.7046746,0,06,992.29,207901136827509,CT,S,+33.7046746,Census Tract 992.29,43572,099229,-117.9372009,2659,4518339,-117.9372009,G5020,U,059
5150,36059414400,+40.6535005,197950,36,4144,20790303863692,CT,S,+40.6530866,Census Tract 4144,45869,414400,-073.5727499,1593,2570853,-073.5724861,G5020,U,059
5339,06059099240,+33.6426462,386938,06,992.40,207901136827468,CT,S,+33.6406900,Census Tract 992.40,28635,099240,-117.9589089,2192,2393250,-117.9595600,G5020,M,059
1518,48279950200,+34.2358601,57014,48,9502,20790421678445,CT,S,+34.2358288,Census Tract 9502,22474,950200,-102.4093277,678,446246259,-102.4088686,G5020,R,279
3091,22047952702,+30.3091974,5292836,22,9527.02,2079015707503413,CT,S,+30.3207680,Census Tract 9527.02,69931,952702,-091.2278456,1426,17684638,-091.2224555,G5020,M,047
4639,27085950600,+44.8051933,1009150,27,9506,20790301380581,CT,S,+44.8082124,Census Tract 9506,68957,950600,-094.1278166,1889,332584844,-094.1215998,G5020,M,085
4285,09005320200,+41.9124218,3309252,09,3202,20790347532992,CT,S,+41.9126462,Census Tract 3202,52851,320200,-073.1157043,2365,58783174,-073.1132270,G5020,M,005
