POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2794.0,06037294421,+33.7902748,0.0,06,2944.21,207903717303691,CT,S,+33.7902748,Census Tract 2944.21,67995.0,294421,-118.2975505,984.0,673257.0,-118.2975505,G5020,U,037,,,
4869.0,39155930800,+41.3198016,0.0,39,9308,20790375080307,CT,S,+41.3198016,Census Tract 9308,81934.0,930800,-080.8519174,2050.0,46646025.0,-080.8519174,G5020,M,155,,,
62.0,15003008611,+21.3590147,1573461.0,15,86.11,207903716774646,CT,S,+21.3543317,Census Tract 86.11,54900.0,008611,-158.1153112,16.0,13107328.0,-158.1084544,G5020,M,003,,,
1112.0,15009032000,+20.8254913,10541422.0,15,320,207903716739403,CT,S,+20.8127434,Census Tract 320,58204.0,032000,-156.5691398,1001.0,113741784.0,-156.5627277,G5020,M,009,,,
1112.0,15009032000,+20.8254913,10541422.0,15,320,207903716739403,CT,S,+20.8127434,Census Tract 320,58204.0,032000,-156.5691398,1001.0,113741784.0,-156.5627277,G5020,M,009,,,
2493.0,15009030501,+20.9143524,5193397.0,15,305.01,207903716739313,CT,S,+20.9142113,Census Tract 305.01,59791.0,030501,-156.3652376,1085.0,19846802.0,-156.3625120,G5020,R,009,,,
2771.0,29045950300,+40.4230570,1237601.0,29,9503,2079077464823,CT,S,+40.4231523,Census Tract 9503,82303.0,950300,-091.7179075,1304.0,118660586.0,-091.7177740,G5020,R,045,,,
3292.0,15003010103,+21.6760219,11704468.0,15,101.03,2079015504942728,CT,S,+21.6518610,Census Tract 101.03,53950.0,010103,-157.9775938,1213.0,50767945.0,-157.9827562,G5020,M,003,,,
6276.0,15009031900,+20.8771445,9076664.0,15,319,207903716739377,CT,S,+20.8793101,Census Tract 319,59870.0,031900,-156.4264836,1879.0,65661728.0,-156.4255274,G5020,M,009,,,
2794.0,06037294421,+33.7902748,0.0,06,2944.21,207903717303691,CT,S,+33.7902748,Census Tract 2944.21,67995.0,294421,-118.2975505,984.0,673257.0,-118.2975505,G5020,U,037,,,
4072.0,06037191201,+34.0985766,0.0,06,1912.01,207901115293172,CT,S,+34.0985766,Census Tract 1912.01,41446.0,191201,-118.2961735,1798.0,572288.0,-118.2961735,G5020,U,037,,,
2725.0,06037137104,+34.1737636,0.0,06,1371.04,207903717302085,CT,S,+34.1737636,Census Tract 1371.04,26415.0,137104,-118.5849481,1094.0,2564757.0,-118.5849481,G5020,U,037,,,
5690.0,41005023902,+45.1470771,0.0,41,239.02,207903717130725,CT,S,+45.1470771,Census Tract 239.02,64402.0,023902,-122.5724625,2131.0,33703366.0,-122.5724625,G5020,M,005,,,
6600.0,06013303207,+37.9542876,0.0,06,3032.07,2079015486681929,CT,S,+37.9542876,Census Tract 3032.07,29960.0,303207,-121.7620862,1988.0,5573574.0,-121.7620862,G5020,M,013,,,
3966.0,06037551101,+33.9218213,0.0,06,5511.01,207903717304776,CT,S,+33.9218213,Census Tract 5511.01,66784.0,551101,-118.1262274,1259.0,1686396.0,-118.1262274,G5020,U,037,,,
1016.0,06059011714,+33.8569786,421058.0,06,117.14,207901136827072,CT,S,+33.8561655,Census Tract 117.14,34508.0,011714,-117.8545392,440.0,5832990.0,-117.8519526,G5020,U,059,,,
2602.0,06055201005,+38.2031562,9591116.0,06,2010.05,207903717086940,CT,S,+38.2033546,Census Tract 2010.05,61942.0,201005,-122.2811127,781.0,29381350.0,-122.2809609,G5020,M,055,,,
3240.0,06071001803,+34.0409470,0.0,06,18.03,207901321958228,CT,S,+34.0409470,Census Tract 18.03,55675.0,001803,-117.6174059,1315.0,9195675.0,-117.6174059,G5020,U,071,,,
8901.0,06001450743,+37.6930411,0.0,06,4507.43,207903717158811,CT,S,+37.6930411,Census Tract 4507.43,75902.0,450743,-121.8924273,3582.0,4278807.0,-121.8924273,G5020,U,001,,,
2069.0,02198000100,+55.7312262,14168401810.0,02,1,2079051388107,CT,S,+55.6827733,Census Tract 1,182.0,000100,-133.2859443,1474.0,12438265656.0,-133.1623885,G5020,R,198,,,
16.0,15003980300,+21.3051166,2519490.0,15,9803,207903716774968,CT,S,+21.3065629,Census Tract 9803,20545.0,980300,-158.1044450,3.0,5797098.0,-158.1090777,G5020,M,003,,,
6931.0,15003008410,+21.3264758,0.0,15,84.10,207903716774573,CT,S,+21.3264758,Census Tract 84.10,22113.0,008410,-158.0286699,1978.0,1848730.0,-158.0286699,G5020,U,003,,,
2364.0,15003008502,+21.3150981,1720917.0,15,85.02,207903716774632,CT,S,+21.3148743,Census Tract 85.02,22115.0,008502,-158.0737155,867.0,19774809.0,-158.0739124,G5020,M,003,,,
2704.0,15007040701,+21.9632886,469809.0,15,407.01,2079015489603468,CT,S,+21.9555282,Census Tract 407.01,28756.0,040701,-159.5130484,1054.0,63516001.0,-159.5151917,G5020,R,007,,,
2115.0,26077002201,+42.2778277,907995.0,26,22.01,20790186281203,CT,S,+42.2792561,Census Tract 22.01,58738.0,002201,-085.5061947,900.0,9057705.0,-085.5022789,G5020,M,077,,,
4972.0,41047010303,+45.1308324,144538.0,41,103.03,20790446456624,CT,S,+45.1249943,Census Tract 103.03,22346.0,010303,-122.9007373,1398.0,98381631.0,-122.9025747,G5020,M,047,,,
2443.0,37123960501,+35.2293881,286583.0,37,9605.01,2079015489696202,CT,S,+35.2340187,Census Tract 9605.01,36235.0,960501,-079.6993223,1087.0,79099585.0,-079.7148781,G5020,R,123,,,
4923.0,26079950300,+44.7019829,2167892.0,26,9503,2079084813045,CT,S,+44.6974878,Census Tract 9503,17113.0,950300,-085.2347492,2291.0,213260931.0,-085.2235724,G5020,R,079,,,
2892.0,36045061102,+43.9867432,692534.0,36,611.02,2079015482476164,CT,S,+43.9756145,Census Tract 611.02,21559.0,061102,-075.8315834,1383.0,32839141.0,-075.8391530,G5020,M,045,,,
5529.0,17091010601,+41.1923498,0.0,17,106.01,207903716461583,CT,S,+41.1923498,Census Tract 106.01,41144.0,010601,-087.9171691,1969.0,26193726.0,-087.9171691,G5020,M,091,,,
3215.0,17091012200,+41.1110086,141982.0,17,122,20790405150444,CT,S,+41.1094376,Census Tract 122,36240.0,012200,-087.8989064,1433.0,5919883.0,-087.9028168,G5020,M,091,,,
1623.0,17091011400,+41.1212138,17216.0,17,114,20790405150111,CT,S,+41.1265675,Census Tract 114,36300.0,011400,-087.8139375,819.0,11456588.0,-087.8098543,G5020,M,091,,,
5631.0,15001020600,+19.7088004,12722914.0,15,206,2079092140120,CT,S,+19.7070057,Census Tract 206,47614.0,020600,-155.0365391,2051.0,48334608.0,-155.0369344,G5020,M,001,,,
3470.0,20159967300,+38.2563372,3856087.0,20,9673,2079052069482,CT,S,+38.2532089,Census Tract 9673,79898.0,967300,-098.1996197,1488.0,894851749.0,-098.2019758,G5020,R,159,,,
2118.0,20045000201,+38.9555084,512167.0,20,2.01,2079015482492966,CT,S,+38.9535718,Census Tract 2.01,12076.0,000201,-095.2051452,913.0,6842368.0,-095.2063544,G5020,M,045,,,
5164.0,37083930200,+36.4561042,65419.0,37,9302,20790503210314,CT,S,+36.4552388,Census Tract 9302,38292.0,930200,-077.6407160,2551.0,6386070.0,-077.6411545,G5020,U,083,,,
4069.0,15007040205,+22.0616429,1328544.0,15,402.05,207903716737950,CT,S,+22.0608688,Census Tract 402.05,56636.0,040205,-159.3439580,1914.0,15716170.0,-159.3405044,G5020,M,007,,,
7324.0,15007040401,+21.9996544,9508393.0,15,404.01,2079015489603523,CT,S,+22.0114194,Census Tract 404.01,28771.0,040401,-159.4193378,2190.0,197848526.0,-159.4050690,G5020,M,007,,,
2364.0,15003008502,+21.3150981,1720917.0,15,85.02,207903716774632,CT,S,+21.3148743,Census Tract 85.02,22115.0,008502,-158.0737155,867.0,19774809.0,-158.0739124,G5020,M,003,,,
2364.0,15003008502,+21.3150981,1720917.0,15,85.02,207903716774632,CT,S,+21.3148743,Census Tract 85.02,22115.0,008502,-158.0737155,867.0,19774809.0,-158.0739124,G5020,M,003,,,
4870.0,45019003400,+32.8964495,1521168.0,45,34,20790216663943,CT,S,+32.8958105,Census Tract 34,44139.0,003400,-079.9764637,2168.0,7299643.0,-079.9746618,G5020,U,019,,,
3169.0,48409011200,+28.0488237,20804383.0,48,112,20790409059778,CT,S,+28.0455641,Census Tract 112,36943.0,011200,-097.7638068,1600.0,373188032.0,-097.7591829,G5020,M,409,,,
3277.0,06065044524,+33.9631584,871170.0,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366.0,044524,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,065,,,
1975.0,27117460500,+43.9353088,420450.0,27,4605,20790249078206,CT,S,+43.9311963,Census Tract 4605,84432.0,460500,-096.1316971,821.0,204662894.0,-096.1307006,G5020,R,117,,,
1240.0,02230000100,+59.5597214,28784118.0,02,1,2079053176517,CT,S,+59.5603794,Census Tract 1,41776.0,000100,-135.3360206,760.0,1123881121.0,-135.3382787,G5020,R,230,,,
10885.0,02050000100,+60.3758927,12114232538.0,02,1,2079045104393,CT,S,+60.4102686,Census Tract 1,83904.0,000100,-162.7787611,3019.0,55289589652.0,-162.6696818,G5020,R,050,,,
5168.0,25007200300,+41.3794023,53089125.0,25,2003,20790518352710,CT,S,+41.3776550,Census Tract 2003,84659.0,200300,-070.5222456,5234.0,69445842.0,-070.5220800,G5020,M,007,,,
1915.0,37085071004,+35.5144522,0.0,37,710.04,2079015707553907,CT,S,+35.5144522,Census Tract 710.04,77750.0,071004,-078.8005490,744.0,22882158.0,-078.8005490,G5020,M,085,,,
6669.0,55087012000,+44.2581993,492887.0,55,120,20790155537549,CT,S,+44.2619946,Census Tract 120,25802.0,012000,-088.3080398,2591.0,8121287.0,-088.3095341,G5020,U,087,,,
9247.0,55087013300,+44.3167399,2232677.0,55,133,20790155537345,CT,S,+44.3213504,Census Tract 133,18997.0,013300,-088.2427595,3704.0,103464170.0,-088.2463873,G5020,M,087,,,
1616.0,55087012300,+44.2838396,353010.0,55,123,20790155537618,CT,S,+44.2841293,Census Tract 123,36959.0,012300,-088.2609730,709.0,1692282.0,-088.2603117,G5020,U,087,,,
2320.0,27039950300,+44.0710846,154258.0,27,9503,20790192416753,CT,S,+44.0783411,Census Tract 9503,80438.0,950300,-092.9801290,1003.0,296741363.0,-092.9726202,G5020,R,039,,,
11.0,20209981200,+39.0887012,278766.0,20,9812,2079019640535048,CT,S,+39.0899458,Census Tract 9812,3182.0,981200,-094.6509161,2.0,4681380.0,-094.6544905,G5020,U,209,,,
4559.0,40071001200,+36.8831635,52975620.0,40,12,207903356322549,CT,S,+36.9474377,Census Tract 12,63048.0,001200,-096.9463181,2262.0,859396425.0,-097.0502668,G5020,R,071,,,
3768.0,15003010000,+21.5759646,4509600.0,15,100,207903716774723,CT,S,+21.5801712,Census Tract 100,32333.0,010000,-158.0237231,1532.0,189885427.0,-158.0499586,G5020,M,003,,,
3768.0,15003010000,+21.5759646,4509600.0,15,100,207903716774723,CT,S,+21.5801712,Census Tract 100,32333.0,010000,-158.0237231,1532.0,189885427.0,-158.0499586,G5020,M,003,,,
2538.0,06107000101,+36.3442689,95557.0,06,1.01,2079015748636399,CT,S,+36.3380678,Census Tract 1.01,12904.0,000101,-118.9045955,1359.0,435344956.0,-118.8945914,G5020,R,107,,,
2538.0,06107000101,+36.3442689,95557.0,06,1.01,2079015748636399,CT,S,+36.3380678,Census Tract 1.01,12904.0,000101,-118.9045955,1359.0,435344956.0,-118.8945914,G5020,R,107,,,
2542.0,06107000102,+36.5530431,13265221.0,06,1.02,2079015748636124,CT,S,+36.5233796,Census Tract 1.02,12903.0,000102,-118.8095312,1508.0,2292071578.0,-118.8365594,G5020,M,107,,,
1276.0,06107001200,+36.3302301,0.0,06,12,20790673085271,CT,S,+36.3302301,Census Tract 12,81101.0,001200,-119.2999850,627.0,1654395.0,-119.2999850,G5020,U,107,,,
4559.0,40071001200,+36.8831635,52975620.0,40,12,207903356322549,CT,S,+36.9474377,Census Tract 12,63048.0,001200,-096.9463181,2262.0,859396425.0,-097.0502668,G5020,R,071,,,
2682.0,04017942400,+36.7303605,2303841.0,04,9424,207901240983932,CT,S,+36.8522588,Census Tract 9424,84282.0,942400,-110.2410763,967.0,2464552610.0,-110.1152414,G5020,R,017,,,
6109.0,15001021513,+19.8035097,47896974.0,15,215.13,2079015665040893,CT,S,+19.8019678,Census Tract 215.13,44301.0,021513,-155.9547308,2692.0,227425304.0,-155.9232201,G5020,M,001,,,
3408.0,31019969202,+40.7084804,61547.0,31,9692.02,20790104579953,CT,S,+40.7065619,Census Tract 9692.02,18990.0,969202,-099.1046775,1574.0,3720394.0,-099.1062518,G5020,U,019,,,
6707.0,31019969203,+40.7386991,116360.0,31,9692.03,207903693956319,CT,S,+40.7385945,Census Tract 9692.03,21342.0,969203,-099.0355061,2818.0,46370626.0,-099.0317884,G5020,M,019,,,
5480.0,06073008511,+32.8259845,0.0,06,85.11,20790676341905,CT,S,+32.8259845,Census Tract 85.11,69030.0,008511,-117.1415890,2746.0,15213058.0,-117.1415890,G5020,U,073,,,
5480.0,06073008511,+32.8259845,0.0,06,85.11,20790676341905,CT,S,+32.8259845,Census Tract 85.11,69030.0,008511,-117.1415890,2746.0,15213058.0,-117.1415890,G5020,U,073,,,
5480.0,06073008511,+32.8259845,0.0,06,85.11,20790676341905,CT,S,+32.8259845,Census Tract 85.11,69030.0,008511,-117.1415890,2746.0,15213058.0,-117.1415890,G5020,U,073,,,
5281.0,25009217300,+42.5631211,94025.0,25,2173,20790206510553,CT,S,+42.5633966,Census Tract 2173,60708.0,217300,-070.8847023,2280.0,2423813.0,-070.8848884,G5020,U,009,,,
7207.0,25005654100,+41.7168872,1113733.0,25,6541,20790406288302,CT,S,+41.7095988,Census Tract 6541,67261.0,654100,-070.8997472,2793.0,43230345.0,-070.8981109,G5020,M,005,,,
4742.0,25009266100,+42.8437435,2485143.0,25,2661,20790206510338,CT,S,+42.8479814,Census Tract 2661,52649.0,266100,-070.9621800,2029.0,14115173.0,-070.9663149,G5020,M,009,,,
4763.0,25021443104,+42.0603071,484390.0,25,4431.04,2079015677895719,CT,S,+42.0593520,Census Tract 4431.04,71859.0,443104,-071.4782947,1833.0,12101346.0,-071.4760814,G5020,M,021,,,
6259.0,25017361200,+42.4466154,513666.0,25,3612,20790260105717,CT,S,+42.4452500,Census Tract 3612,30679.0,361200,-071.4064292,2406.0,9770688.0,-071.3995446,G5020,U,017,,,
6602.0,44007010200,+41.8260427,268747.0,44,102,20790251210359,CT,S,+41.8259617,Census Tract 102,85492.0,010200,-071.3713463,2982.0,2799758.0,-071.3714529,G5020,U,007,,,
5204.0,44005041702,+41.5866629,4791403.0,44,417.02,207903711027522,CT,S,+41.5864234,Census Tract 417.02,81366.0,041702,-071.1749713,2369.0,46854076.0,-071.1840716,G5020,M,005,,,
5498.0,25003925102,+42.2073134,2141286.0,25,9251.02,2079015504637339,CT,S,+42.2216958,Census Tract 9251.02,27768.0,925102,-073.3400433,2835.0,105006946.0,-073.3331753,G5020,R,003,,,
4387.0,25011040200,+42.6777299,3038633.0,25,402,20790245080702,CT,S,+42.6725412,Census Tract 402,38642.0,040200,-072.5638801,2007.0,142704583.0,-072.5669105,G5020,M,011,,,
6110.0,25015820900,+42.2608107,666977.0,25,8209,20790401253605,CT,S,+42.2449487,Census Tract 8209,69330.0,820900,-072.5036157,2498.0,72035965.0,-072.5001426,G5020,M,015,,,
5028.0,25009261101,+42.7506938,1209808.0,25,2611.01,20790206511062,CT,S,+42.7527656,Census Tract 2611.01,24407.0,261101,-071.0663824,1944.0,9143953.0,-071.0653711,G5020,M,009,,,
2868.0,36035970602,+43.0443089,2376942.0,36,9706.02,2079015682067020,CT,S,+43.0447513,Census Tract 9706.02,9445.0,970602,-074.4324404,1359.0,116078360.0,-074.4389203,G5020,M,035,,,
2868.0,36035970602,+43.0443089,2376942.0,36,9706.02,2079015682067020,CT,S,+43.0447513,Census Tract 9706.02,9445.0,970602,-074.4324404,1359.0,116078360.0,-074.4389203,G5020,M,035,,,
7340.0,25013810414,+42.1996413,2215915.0,25,8104.14,20790249211531,CT,S,+42.1971683,Census Tract 8104.14,35634.0,810414,-072.4529604,2532.0,53447785.0,-072.4510238,G5020,M,013,,,
4294.0,25011040702,+42.5514701,2218880.0,25,407.02,20790245080837,CT,S,+42.5525397,Census Tract 407.02,38639.0,040702,-072.5141998,2062.0,73081821.0,-072.5144492,G5020,M,011,,,
4294.0,25011040702,+42.5514701,2218880.0,25,407.02,20790245080837,CT,S,+42.5525397,Census Tract 407.02,38639.0,040702,-072.5141998,2062.0,73081821.0,-072.5144492,G5020,M,011,,,
3966.0,36035970500,+43.1184374,6158564.0,36,9705,20790743744461,CT,S,+43.1185715,Census Tract 9705,75258.0,970500,-074.6299290,2169.0,440766619.0,-074.6244437,G5020,R,035,,,
3934.0,44009051305,+41.4778919,1918939.0,44,513.05,207903692676120,CT,S,+41.4761566,Census Tract 513.05,39267.0,051305,-071.4806111,1959.0,23745279.0,-071.4787913,G5020,M,009,,,
6495.0,44009051400,+41.4913132,40005.0,44,514,20790467904871,CT,S,+41.4921949,Census Tract 514,40642.0,051400,-071.5311530,256.0,4841535.0,-071.5273227,G5020,M,009,,,
5563.0,44007012701,+41.9041427,1312603.0,44,127.01,20790251202569,CT,S,+41.9066623,Census Tract 127.01,81976.0,012701,-071.5636319,1879.0,20528602.0,-071.5658077,G5020,M,007,,,
3602.0,25013813102,+42.0544805,133011.0,25,8131.02,207903711022770,CT,S,+42.0561303,Census Tract 8131.02,80244.0,813102,-072.8016316,1507.0,47744046.0,-072.7955234,G5020,M,013,,,
4362.0,25021442201,+42.0510437,237618.0,25,4422.01,207903709705955,CT,S,+42.0507024,Census Tract 4422.01,48551.0,442201,-071.4191683,1592.0,16164476.0,-071.4175967,G5020,M,021,,,
8371.0,25027749100,+42.0556698,1412546.0,25,7491,20790515417439,CT,S,+42.0564340,Census Tract 7491,52384.0,749100,-071.6382278,3154.0,67067906.0,-071.6404009,G5020,M,027,,,
1873.0,44005040105,+41.6195012,15920354.0,44,401.05,2079015504483577,CT,S,+41.6227857,Census Tract 401.05,10114.0,040105,-071.3115341,1410.0,23270082.0,-071.3113260,G5020,M,005,,,
5572.0,44009050902,+41.3656216,249603.0,44,509.02,20790467904877,CT,S,+41.3641500,Census Tract 509.02,67434.0,050902,-071.7655837,2688.0,29480941.0,-071.7682178,G5020,M,009,,,
2080.0,25021443105,+42.0926081,351830.0,25,4431.05,2079015677894852,CT,S,+42.0898665,Census Tract 4431.05,72938.0,443105,-071.4813577,900.0,10803177.0,-071.4819762,G5020,M,021,,,
7073.0,25017331102,+42.5525432,89273.0,25,3311.02,20790260104731,CT,S,+42.5539487,Census Tract 3311.02,29726.0,331102,-071.1490304,2544.0,13540498.0,-071.1482345,G5020,U,017,,,
2766.0,48237950100,+33.3069598,16156658.0,48,9501,20790340049877,CT,S,+33.2988863,Census Tract 9501,76349.0,950100,-098.1555561,1015.0,1460789887.0,-098.1569667,G5020,R,237,,,
1625.0,37101041204,+35.4323220,247715.0,37,412.04,2079015504415811,CT,S,+35.4314602,Census Tract 412.04,23475.0,041204,-078.3894834,667.0,37266855.0,-078.3934336,G5020,M,101,,,
4867.0,40153953200,+36.3437220,7086032.0,40,9532,20790136666364,CT,S,+36.3419148,Census Tract 9532,54769.0,953200,-099.3746749,1806.0,1704564495.0,-099.3820879,G5020,R,153,,,
2464.0,17197884004,+41.2375571,2372253.0,17,8840.04,207903711048688,CT,S,+41.2330471,Census Tract 8840.04,83278.0,884004,-088.2138080,1534.0,34221044.0,-088.2083300,G5020,M,197,,,
7007.0,06105000500,+40.3303387,4577022.0,06,5,2079015504194516,CT,S,+40.3425806,Census Tract 5,1129.0,000500,-123.2750444,2901.0,3706834371.0,-123.2757792,G5020,R,105,,,
2788.0,37015960300,+36.0688362,7284197.0,37,9603,20790132395668,CT,S,+36.0718625,Census Tract 9603,59244.0,960300,-077.1646073,1487.0,522413148.0,-077.1618779,G5020,R,015,,,
2788.0,37015960300,+36.0688362,7284197.0,37,9603,20790132395668,CT,S,+36.0718625,Census Tract 9603,59244.0,960300,-077.1646073,1487.0,522413148.0,-077.1618779,G5020,R,015,,,
1536.0,48467950802,+32.4933016,2004997.0,48,9508.02,2079015503703639,CT,S,+32.4889119,Census Tract 9508.02,9108.0,950802,-095.6812944,688.0,85577499.0,-095.6830870,G5020,R,467,,,
3496.0,06085501401,+37.3514873,0.0,06,5014.01,20790154321138,CT,S,+37.3514873,Census Tract 5014.01,49266.0,501401,-121.8697601,1047.0,998599.0,-121.8697601,G5020,U,085,,,
1652.0,36105950600,+41.8054804,1521026.0,36,9506,20790737116676,CT,S,+41.8135335,Census Tract 9506,6913.0,950600,-074.8258219,1277.0,78608932.0,-074.8252865,G5020,R,105,,,
1745.0,17053961600,+40.8145745,155700.0,17,9616,20790199739461,CT,S,+40.8150514,Census Tract 9616,66107.0,961600,-088.1839550,854.0,389468368.0,-088.1736890,G5020,R,053,,,
3980.0,06007002602,+39.5287240,7521121.0,06,26.02,207903717248909,CT,S,+39.5272273,Census Tract 26.02,36511.0,002602,-121.4668668,1840.0,18244927.0,-121.4667585,G5020,M,007,,,
5124.0,37181960300,+36.3417065,1895135.0,37,9603,20790164930120,CT,S,+36.3463926,Census Tract 9603,36224.0,960300,-078.4632478,2232.0,113295519.0,-078.4631693,G5020,M,181,,,
4875.0,28069030100,+32.7544642,1533996.0,28,301,20790485930537,CT,S,+32.7543364,Census Tract 301,56065.0,030100,-088.5191103,1939.0,1097734003.0,-088.5266718,G5020,R,069,,,
2410.0,37061090401,+34.9287583,1591900.0,37,904.01,2079015501858372,CT,S,+34.9274228,Census Tract 904.01,9494.0,090401,-077.9382396,1225.0,221340899.0,-077.9344728,G5020,R,061,,,
2410.0,37061090401,+34.9287583,1591900.0,37,904.01,2079015501858372,CT,S,+34.9274228,Census Tract 904.01,9494.0,090401,-077.9382396,1225.0,221340899.0,-077.9344728,G5020,R,061,,,
2566.0,37061090402,+35.0070991,724136.0,37,904.02,2079015501858366,CT,S,+35.0056150,Census Tract 904.02,9493.0,090402,-077.9511312,1232.0,94012342.0,-077.9423760,G5020,R,061,,,
9048.0,17093890703,+41.5031255,368515.0,17,8907.03,2079015482860831,CT,S,+41.5044903,Census Tract 8907.03,16092.0,890703,-088.4253779,2908.0,277816097.0,-088.4147251,G5020,M,093,,,
5184.0,37151031200,+35.8631670,707605.0,37,312,20790163359869,CT,S,+35.8640230,Census Tract 312,15578.0,031200,-079.5987688,2353.0,90602443.0,-079.6000548,G5020,R,151,,,
4313.0,25017352300,+42.3662197,0.0,25,3523,20790260102036,CT,S,+42.3662197,Census Tract 3523,82427.0,352300,-071.0835011,2407.0,694885.0,-071.0835011,G5020,U,017,,,
8427.0,34039033600,+40.6781559,10391.0,34,336,20790315451271,CT,S,+40.6780895,Census Tract 336,62407.0,033600,-074.2889031,3019.0,5559876.0,-074.2881141,G5020,U,039,,,
6818.0,25005610203,+42.0147922,240712.0,25,6102.03,207903711030868,CT,S,+42.0141287,Census Tract 6102.03,81381.0,610203,-071.1921898,2471.0,14224556.0,-071.1922446,G5020,U,005,,,
2324.0,36105950801,+41.7880340,1338257.0,36,9508.01,2079015682491737,CT,S,+41.7864811,Census Tract 9508.01,2257.0,950801,-074.6605098,1606.0,35408221.0,-074.6607209,G5020,R,105,,,
4119.0,49035113909,+40.6508542,43751.0,49,1139.09,2079015504165223,CT,S,+40.6706340,Census Tract 1139.09,15329.0,113909,-112.1363897,1057.0,142041718.0,-112.1558372,G5020,M,035,,,
2.0,36081071600,+40.6468751,904474.0,36,716,20790307898400,CT,S,+40.6470241,Census Tract 716,7596.0,071600,-073.7869442,2.0,18319107.0,-073.7869533,G5020,U,081,,,
2282.0,37061090302,+35.0214916,530096.0,37,903.02,2079015501858463,CT,S,+35.0204323,Census Tract 903.02,9227.0,090302,-078.0719478,1130.0,59384365.0,-078.0698923,G5020,R,061,,,
3726.0,37185950300,+36.3884717,302155.0,37,9503,20790596506712,CT,S,+36.3767119,Census Tract 9503,41337.0,950300,-078.1588246,1952.0,104002173.0,-078.1493951,G5020,R,185,,,
2936.0,29069360500,+36.2489311,2635.0,29,3605,20790290638039,CT,S,+36.2458539,Census Tract 3605,60720.0,360500,-090.0540000,1440.0,13991871.0,-090.0508889,G5020,M,069,,,
4506.0,24029950200,+39.3069190,29273070.0,24,9502,20790157745304,CT,S,+39.3130069,Census Tract 9502,39617.0,950200,-076.0360740,2542.0,278621187.0,-076.0276774,G5020,R,029,,,
4047.0,26081002600,+42.9482893,187054.0,26,26,20790188515073,CT,S,+42.9480531,Census Tract 26,70792.0,002600,-085.6891367,1352.0,3643645.0,-085.6891445,G5020,U,081,,,
3722.0,10001043202,+39.1452831,61320592.0,10,432.02,207903697119572,CT,S,+39.1456066,Census Tract 432.02,8432.0,043202,-075.4297112,1850.0,293374944.0,-075.4324489,G5020,M,001,,,
4506.0,24029950200,+39.3069190,29273070.0,24,9502,20790157745304,CT,S,+39.3130069,Census Tract 9502,39617.0,950200,-076.0360740,2542.0,278621187.0,-076.0276774,G5020,R,029,,,
4885.0,36019103900,+44.6562400,783104.0,36,1039,2079015682487467,CT,S,+44.6507694,Census Tract 1039,52348.0,103900,-073.5898357,2157.0,103244141.0,-073.5943354,G5020,M,019,,,
2733.0,17177000400,+42.2855306,23705.0,17,4,207901158762361,CT,S,+42.2882424,Census Tract 4,76506.0,000400,-089.8352106,1163.0,279620250.0,-089.8310011,G5020,R,177,,,
2872.0,21139040202,+37.1095022,13557787.0,21,402.02,2079015500890872,CT,S,+37.1056540,Census Tract 402.02,3313.0,040202,-088.2775666,1589.0,209927465.0,-088.2842652,G5020,R,139,,,
2746.0,21091960100,+37.8780414,13133524.0,21,9601,2079015495830830,CT,S,+37.8779677,Census Tract 9601,47763.0,960100,-086.7389471,1172.0,112496850.0,-086.7377209,G5020,M,091,,,
3412.0,27049080700,+44.2826598,86511.0,27,807,20790255531975,CT,S,+44.2831759,Census Tract 807,67291.0,080700,-092.9185216,1497.0,376143212.0,-092.9182923,G5020,R,049,,,
3164.0,17067954100,+40.3929793,6022100.0,17,9541,20790200166354,CT,S,+40.3928442,Census Tract 9541,33011.0,954100,-091.3481418,1494.0,35071885.0,-091.3486471,G5020,M,067,,,
1466.0,45077010201,+34.8843647,17776150.0,45,102.01,2079015482241408,CT,S,+34.9102295,Census Tract 102.01,10494.0,010201,-082.8692095,1237.0,69701509.0,-082.8636384,G5020,R,077,,,
5185.0,06019006405,+37.0044433,11890100.0,06,64.05,207903717087312,CT,S,+37.0042938,Census Tract 64.05,50853.0,006405,-119.5678362,2217.0,353743598.0,-119.5635349,G5020,R,019,,,
5185.0,06019006405,+37.0044433,11890100.0,06,64.05,207903717087312,CT,S,+37.0042938,Census Tract 64.05,50853.0,006405,-119.5678362,2217.0,353743598.0,-119.5635349,G5020,R,019,,,
2313.0,17055040900,+37.9018900,79354.0,17,409,20790199842210,CT,S,+37.9015582,Census Tract 409,37939.0,040900,-088.9436929,1222.0,8505964.0,-088.9436013,G5020,M,055,,,
4167.0,06029005104,+35.4383068,912406.0,06,51.04,207901065332922,CT,S,+35.4390643,Census Tract 51.04,51626.0,005104,-118.8199912,1761.0,102034635.0,-118.8225658,G5020,R,029,,,
2726.0,06029005103,+35.4825914,774185.0,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231.0,005103,-118.9840264,1176.0,189409640.0,-118.9832964,G5020,M,029,,,
