POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4630,36045062400,+43.8691976,349574,36,624,20790691057101,CT,S,+43.8758922,Census Tract 624,59915,062400,-075.8704168,1718,268473130,-075.8685168,G5020,M,045
5086,36071000400,+41.5055575,1190658,36,4,20790732243707,CT,S,+41.5047170,Census Tract 4,56488,000400,-074.0051018,2331,1107385,-074.0050530,G5020,U,071
2912,22101040900,+29.5496322,760668664,22,409,207903710371875,CT,S,+29.5608138,Census Tract 409,29549,040900,-091.4658377,1217,409722770,-091.4619429,G5020,M,101
3139,36081109300,+40.7749698,458982,36,1093,207903716510614,CT,S,+40.7756127,Census Tract 1093,80936,109300,-073.7707251,1098,1069850,-073.7704101,G5020,U,081
3741,45017950202,+33.7005498,1286411,45,9502.02,2079015481981526,CT,S,+33.7015512,Census Tract 9502.02,16814,950202,-080.8178873,1859,212341015,-080.8206230,G5020,R,017
6140,02180000100,+64.8470421,13216724543,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941,000100,-164.2082823,2295,57583438151,-164.1889119,G5020,R,180
4933,27131070602,+44.4463374,0,27,706.02,207903143928189,CT,S,+44.4463374,Census Tract 706.02,5715,070602,-093.1968996,868,15001603,-093.1968996,G5020,M,131
4933,27131070602,+44.4463374,0,27,706.02,207903143928189,CT,S,+44.4463374,Census Tract 706.02,5715,070602,-093.1968996,868,15001603,-093.1968996,G5020,M,131
8,27053980000,+44.8788585,844935,27,9800,20790195542025,CT,S,+44.8720843,Census Tract 9800,41459,980000,-093.2205483,2,15544040,-093.2289933,G5020,M,053
4594,37155960102,+34.8068840,178386,37,9601.02,207903717418543,CT,S,+34.8178866,Census Tract 9601.02,76772,960102,-078.9940367,1989,83098632,-079.0088383,G5020,R,155
4594,37155960102,+34.8068840,178386,37,9601.02,207903717418543,CT,S,+34.8178866,Census Tract 9601.02,76772,960102,-078.9940367,1989,83098632,-079.0088383,G5020,R,155
2370,34031182900,+40.9038570,0,34,1829,20790707831122,CT,S,+40.9038570,Census Tract 1829,2779,182900,-074.1683703,785,456572,-074.1683703,G5020,U,031
1815,20185470600,+38.0521423,7308278,20,4706,2079052159293,CT,S,+38.0492823,Census Tract 4706,5429,470600,-098.6174251,1032,1205856774,-098.6129110,G5020,R,185
4273,50021963000,+43.6155794,23624,50,9630,20790249978193,CT,S,+43.6154167,Census Tract 9630,66393,963000,-072.9616296,2137,4594567,-072.9627522,G5020,U,021
3696,09013890100,+41.9588037,40014,09,8901,207901151042137,CT,S,+41.9678557,Census Tract 8901,945,890100,-072.3087456,1892,8850574,-072.3063812,G5020,M,013
4442,25027735200,+42.2376875,1427515,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314,735200,-071.8898987,1762,23852325,-071.8906231,G5020,M,027
4442,25027735200,+42.2376875,1427515,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314,735200,-071.8898987,1762,23852325,-071.8906231,G5020,M,027
4442,25027735200,+42.2376875,1427515,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314,735200,-071.8898987,1762,23852325,-071.8906231,G5020,M,027
4449,06097150612,+38.2165553,7309432,06,1506.12,207903717105471,CT,S,+38.2116884,Census Tract 1506.12,74950,150612,-122.5445775,1889,173544806,-122.5343549,G5020,M,097
4107,37181960200,+36.4734261,22027287,37,9602,20790164930117,CT,S,+36.4836787,Census Tract 9602,36259,960200,-078.4348001,2187,164022700,-078.4408778,G5020,R,181
1589,27117460100,+44.1092169,934332,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342,460100,-096.2579636,690,607164967,-096.2587419,G5020,R,117
3925,37181960100,+36.4248737,16961692,37,9601,20790164930123,CT,S,+36.4276144,Census Tract 9601,36241,960100,-078.3425561,1928,112722147,-078.3449351,G5020,R,181
2519,49035110106,+40.6042018,570124,49,1101.06,2079015504165141,CT,S,+40.6169806,Census Tract 1101.06,15245,110106,-111.6836605,1770,223061292,-111.6868121,G5020,M,035
3079,09001021401,+41.0511169,0,09,214.01,2079015672789464,CT,S,+41.0511169,Census Tract 214.01,11791,021401,-073.5549919,978,543685,-073.5549919,G5020,U,001
3236,06091010000,+39.5807122,23299110,06,100,20790346125170,CT,S,+39.5769252,Census Tract 100,61143,010000,-120.5160110,2127,2468694582,-120.5219926,G5020,M,091
3314,29075960200,+40.2189079,439243,29,9602,20790104631713,CT,S,+40.2205518,Census Tract 9602,80422,960200,-094.5162778,1507,570581621,-094.5147022,G5020,R,075
5453,12033001401,+30.4653299,7377,12,14.01,207903939220868,CT,S,+30.4629833,Census Tract 14.01,71889,001401,-087.2335949,578,4379588,-087.2311554,G5020,U,033
3470,23005017003,+43.7261517,1185660,23,170.03,2079015665447520,CT,S,+43.7226672,Census Tract 170.03,33509,017003,-070.5879895,1543,49928952,-070.5902265,G5020,R,005
3682,36027170000,+41.8884343,1681873,36,1700,20790694260419,CT,S,+41.8987955,Census Tract 1700,53586,170000,-073.6917473,1859,128560215,-073.6731286,G5020,R,027
14272,06085513000,+37.4288643,0,06,5130,207903717089526,CT,S,+37.4288643,Census Tract 5130,83480,513000,-122.1617975,3530,2759139,-122.1617975,G5020,U,085
1496,06109002102,+38.2314948,8152461,06,21.02,2079015489454474,CT,S,+38.2293028,Census Tract 21.02,29870,002102,-120.1730409,1018,833421622,-120.1769114,G5020,M,109
3441,37167931002,+35.3077794,1056016,37,9310.02,2079015496816871,CT,S,+35.3026404,Census Tract 9310.02,1298,931002,-080.1678353,1594,71868809,-080.1593741,G5020,M,167
5599,06059087803,+33.8102020,0,06,878.03,207901136735486,CT,S,+33.8102020,Census Tract 878.03,39507,087803,-117.9889032,1442,1304964,-117.9889032,G5020,U,059
7553,12095016731,+28.4849831,570718,12,167.31,207903717487626,CT,S,+28.4835047,Census Tract 167.31,84322,016731,-081.1590630,2261,41592789,-081.1615954,G5020,M,095
5599,06059087803,+33.8102020,0,06,878.03,207901136735486,CT,S,+33.8102020,Census Tract 878.03,39507,087803,-117.9889032,1442,1304964,-117.9889032,G5020,U,059
3716,48317950200,+32.1877159,56956,48,9502,20790699305429,CT,S,+32.2052714,Census Tract 9502,13339,950200,-101.7908224,1498,391034625,-101.8057210,G5020,R,317
4663,06037503902,+33.8868384,17325,06,5039.02,207901115285816,CT,S,+33.8844512,Census Tract 5039.02,74320,503902,-118.0196439,1452,5251324,-118.0180522,G5020,U,037
2931,27121970200,+45.6862275,28343541,27,9702,20790425932816,CT,S,+45.6828956,Census Tract 9702,73005,970200,-095.5048123,1485,215231648,-095.5033882,G5020,M,121
6650,32027960100,+40.4407663,79934815,32,9601,20790489243762,CT,S,+40.4396390,Census Tract 9601,80877,960100,-118.4041448,2278,15634691970,-118.4094765,G5020,R,027
1870,41055950100,+45.4048342,19617472,41,9501,20790447594106,CT,S,+45.3992158,Census Tract 9501,30897,950100,-120.6894715,918,2133151635,-120.6785124,G5020,R,055
8293,37063001801,+36.0517590,6608772,37,18.01,20790147573833,CT,S,+36.0465974,Census Tract 18.01,80417,001801,-078.8275382,3073,45790869,-078.8249682,G5020,M,063
3347,06071002112,+34.0918026,0,06,21.12,2079015504322307,CT,S,+34.0918026,Census Tract 21.12,70296,002112,-117.5605124,1759,9109657,-117.5605124,G5020,U,071
1082,36089493000,+44.3745119,58802691,36,4930,2079015773725934,CT,S,+44.3684102,Census Tract 4930,76769,493000,-074.7012283,1488,1348133135,-074.7132753,G5020,R,089
4640,37163970600,+35.0277208,32352,37,9706,20790179050128,CT,S,+35.0425315,Census Tract 9706,36487,970600,-078.3482327,1975,32632711,-078.3404209,G5020,M,163
9862,12031010101,+30.5023677,143706,12,101.01,2079046366703,CT,S,+30.4966368,Census Tract 101.01,27897,010101,-081.6006530,3619,26324259,-081.5982559,G5020,M,031
2165,41025960200,+42.9659008,238445176,41,9602,20790258195455,CT,S,+42.9497423,Census Tract 9602,50303,960200,-118.9075704,1131,23044329528,-118.9026357,G5020,R,025
5457,46051953100,+45.2717701,6539259,46,9531,207901917450190,CT,S,+45.2714168,Census Tract 9531,35967,953100,-096.7095068,2545,467757625,-096.7103613,G5020,R,051
2942,19127950200,+42.0967186,623817,19,9502,20790494794973,CT,S,+42.0975801,Census Tract 9502,63349,950200,-093.1363439,1308,402620330,-093.1329208,G5020,R,127
4656,17113001108,+40.4457804,0,17,11.08,2079015503950632,CT,S,+40.4457804,Census Tract 11.08,19546,001108,-088.9430777,2090,16867741,-088.9430777,G5020,M,113
4971,48113014124,+32.9185321,37503,48,141.24,20790555945233,CT,S,+32.9177986,Census Tract 141.24,21103,014124,-096.9901067,1810,11216848,-096.9906614,G5020,U,113
3372,13121011652,+34.0903006,20373,13,116.52,2079015710004071,CT,S,+34.0890840,Census Tract 116.52,50401,011652,-084.2433833,1245,6773581,-084.2394940,G5020,U,121
2413,36105952000,+41.6774847,10604576,36,9520,20790737115800,CT,S,+41.6816960,Census Tract 9520,6914,952000,-074.8724896,2369,151187498,-074.8784146,G5020,R,105
2882,29097010901,+37.0724489,43052,29,109.01,2079015484701422,CT,S,+37.0736728,Census Tract 109.01,15824,010901,-094.5822379,1373,17982456,-094.5768205,G5020,M,097
5791,36123150200,+42.7119541,0,36,1502,20790109996779,CT,S,+42.7119541,Census Tract 1502,21945,150200,-077.0763612,2371,136925647,-077.0763612,G5020,M,123
5241,36065024900,+43.0657585,28029,36,249,20790717690325,CT,S,+43.0659307,Census Tract 249,47472,024900,-075.5317442,2354,97970867,-075.5296916,G5020,M,065
2950,25013810200,+42.2001846,291259,25,8102,20790249212426,CT,S,+42.1943268,Census Tract 8102,36662,810200,-072.3320186,1365,18034817,-072.3288884,G5020,M,013
2950,25013810200,+42.2001846,291259,25,8102,20790249212426,CT,S,+42.1943268,Census Tract 8102,36662,810200,-072.3320186,1365,18034817,-072.3288884,G5020,M,013
2973,06071010300,+35.1618211,6351750,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611,010300,-115.8899595,1590,18005085395,-115.8783789,G5020,R,071
4125,13031110301,+32.4615638,3231247,13,1103.01,2079015481914276,CT,S,+32.4616607,Census Tract 1103.01,19890,110301,-081.8759061,1741,114054749,-081.8734046,G5020,M,031
6425,37097060601,+35.7938211,34690,37,606.01,207903717400719,CT,S,+35.7949144,Census Tract 606.01,53190,060601,-080.8474599,2626,10834222,-080.8501803,G5020,U,097
3207,37159051904,+35.7905912,204316,37,519.04,2079015483499238,CT,S,+35.8064106,Census Tract 519.04,14423,051904,-080.6812961,1377,107466338,-080.6923794,G5020,R,159
3329,37097061102,+35.7891058,198467,37,611.02,207903717400662,CT,S,+35.7884839,Census Tract 611.02,77404,061102,-081.0047079,1437,43254773,-081.0063969,G5020,M,097
5913,25021419602,+42.1773851,36352,25,4196.02,2079015677894340,CT,S,+42.1770444,Census Tract 4196.02,55822,419602,-070.9965521,2165,7346664,-070.9965221,G5020,U,021
1581,29095011409,+39.1001689,0,29,114.09,2079015682073979,CT,S,+39.1001689,Census Tract 114.09,6133,011409,-094.3608799,631,5782178,-094.3608799,G5020,U,095
3505,29095012300,+39.0688840,35167,29,123,20790274428066,CT,S,+39.0689617,Census Tract 123,36603,012300,-094.4016593,1619,4248022,-094.4036097,G5020,U,095
4446,18021040400,+39.5186353,1614405,18,404,20790261753875,CT,S,+39.5158923,Census Tract 404,35585,040400,-087.1777862,1875,119976377,-087.1774012,G5020,M,021
5172,32031003203,+39.3659242,0,32,32.03,207903716543964,CT,S,+39.3659242,Census Tract 32.03,79421,003203,-119.7942690,2073,42024250,-119.7942690,G5020,M,031
5172,32031003203,+39.3659242,0,32,32.03,207903716543964,CT,S,+39.3659242,Census Tract 32.03,79421,003203,-119.7942690,2073,42024250,-119.7942690,G5020,M,031
5172,32031003203,+39.3659242,0,32,32.03,207903716543964,CT,S,+39.3659242,Census Tract 32.03,79421,003203,-119.7942690,2073,42024250,-119.7942690,G5020,M,031
4179,27145010402,+45.6234338,3372825,27,104.02,20790422042215,CT,S,+45.6231747,Census Tract 104.02,35575,010402,-094.5769620,1665,131987736,-094.5759179,G5020,R,145
4179,27145010402,+45.6234338,3372825,27,104.02,20790422042215,CT,S,+45.6231747,Census Tract 104.02,35575,010402,-094.5769620,1665,131987736,-094.5759179,G5020,R,145
6140,02180000100,+64.8470421,13216724543,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941,000100,-164.2082823,2295,57583438151,-164.1889119,G5020,R,180
6608,41053020400,+44.8906382,2057904,41,204,20790447363371,CT,S,+44.8909959,Census Tract 204,66705,020400,-123.5473920,2622,1090628447,-123.5621229,G5020,R,053
4636,36029017400,+42.8196593,801180,36,174,207903716949839,CT,S,+42.8252933,Census Tract 174,55390,017400,-078.8543077,1715,7556032,-078.8568130,G5020,M,029
4636,36029017400,+42.8196593,801180,36,174,207903716949839,CT,S,+42.8252933,Census Tract 174,55390,017400,-078.8543077,1715,7556032,-078.8568130,G5020,M,029
4636,36029017400,+42.8196593,801180,36,174,207903716949839,CT,S,+42.8252933,Census Tract 174,55390,017400,-078.8543077,1715,7556032,-078.8568130,G5020,M,029
4636,36029017400,+42.8196593,801180,36,174,207903716949839,CT,S,+42.8252933,Census Tract 174,55390,017400,-078.8543077,1715,7556032,-078.8568130,G5020,M,029
4636,36029017400,+42.8196593,801180,36,174,207903716949839,CT,S,+42.8252933,Census Tract 174,55390,017400,-078.8543077,1715,7556032,-078.8568130,G5020,M,029
4636,36029017400,+42.8196593,801180,36,174,207903716949839,CT,S,+42.8252933,Census Tract 174,55390,017400,-078.8543077,1715,7556032,-078.8568130,G5020,M,029
2951,31095963600,+40.1767125,13430215,31,9636,20790110384455,CT,S,+40.1826895,Census Tract 9636,32632,963600,-097.1420372,1518,1418781943,-097.1335140,G5020,R,095
350,48261950100,+26.9268237,866385074,48,9501,20790708724129,CT,S,+26.8956159,Census Tract 9501,61488,950100,-097.6630907,196,3777657843,-097.6895042,G5020,R,261
4920,06079011505,+35.2671948,2411536,06,115.05,2079015482488942,CT,S,+35.2663053,Census Tract 115.05,15195,011505,-120.5646193,1853,309871377,-120.5614766,G5020,M,079
631,48033950100,+32.7436084,22297606,48,9501,20790700880039,CT,S,+32.7385899,Census Tract 9501,80494,950100,-101.4317487,359,2324366072,-101.4391990,G5020,R,033
2791,36083052603,+42.5569168,508218,36,526.03,20790309557468,CT,S,+42.5544739,Census Tract 526.03,53709,052603,-073.4107779,1477,149931221,-073.4108458,G5020,R,083
3470,20159967300,+38.2563372,3856087,20,9673,2079052069482,CT,S,+38.2532089,Census Tract 9673,79898,967300,-098.1996197,1488,894851749,-098.2019758,G5020,R,159
4796,35025001100,+33.1193383,7237122,35,11,20790699147012,CT,S,+33.1263976,Census Tract 11,50512,001100,-103.4510470,1867,6315087350,-103.4038893,G5020,M,025
3167,08075966200,+40.6657424,0,08,9662,20790354384212,CT,S,+40.6657424,Census Tract 9662,52117,966200,-103.1642145,1457,20766041,-103.1642145,G5020,M,075
3077,36065024800,+43.0704387,0,36,248,20790717685708,CT,S,+43.0704387,Census Tract 248,76044,024800,-075.5992157,1409,5986679,-075.5992157,G5020,M,065
5104,48231960400,+33.2048569,2518083,48,9604,20790734365563,CT,S,+33.1900457,Census Tract 9604,62265,960400,-096.0965830,2016,239472291,-096.0936475,G5020,M,231
4261,22073010302,+32.6414787,5454971,22,103.02,2079070336756,CT,S,+32.6477404,Census Tract 103.02,80312,010302,-092.0885422,1715,78596050,-092.0943744,G5020,M,073
1994,36103170203,+41.0767493,9192618,36,1702.03,2079015799542419,CT,S,+41.0785323,Census Tract 1702.03,78351,170203,-072.4377603,1389,12876131,-072.4400901,G5020,U,103
5530,25027722100,+42.4201021,718803,25,7221,20790515417433,CT,S,+42.4188835,Census Tract 7221,18666,722100,-072.1061334,2262,114858654,-072.1120769,G5020,R,027
2711,23029955100,+45.2002700,319945046,23,9551,20790288540768,CT,S,+45.2698541,Census Tract 9551,10811,955100,-067.7860698,3037,3523507486,-067.8656371,G5020,R,029
2711,23029955100,+45.2002700,319945046,23,9551,20790288540768,CT,S,+45.2698541,Census Tract 9551,10811,955100,-067.7860698,3037,3523507486,-067.8656371,G5020,R,029
3873,27149480200,+45.6379423,1394770,27,4802,20790410258381,CT,S,+45.6223148,Census Tract 4802,56233,480200,-095.9279063,1666,83759588,-095.9313842,G5020,M,149
2815,27009020202,+45.7352308,639226,27,202.02,20790202463647,CT,S,+45.7299915,Census Tract 202.02,67601,020202,-094.0287660,1055,317811482,-094.0373072,G5020,R,009
3591,13073030107,+33.5615069,1785798,13,301.07,2079015482726223,CT,S,+33.5562756,Census Tract 301.07,19648,030107,-082.0715074,1221,9647468,-082.0757950,G5020,M,073
4499,33013043002,+43.4762906,3771637,33,430.02,20790304025696,CT,S,+43.4756393,Census Tract 430.02,80820,043002,-071.6747441,2170,37876778,-071.6768289,G5020,M,013
2984,55097961102,+44.5014553,1674554,55,9611.02,2079015482493431,CT,S,+44.5059851,Census Tract 9611.02,5651,961102,-089.5832034,1635,10061391,-089.5819434,G5020,M,097
6257,55097961200,+44.3487285,5233915,55,9612,20790236619375,CT,S,+44.3446701,Census Tract 9612,59213,961200,-089.6235564,2834,362109630,-089.6172425,G5020,M,097
6493,09001100300,+41.3583599,417988,09,1003,20790698077926,CT,S,+41.3615197,Census Tract 1003,17463,100300,-073.2020986,2284,29186165,-073.2006241,G5020,M,001
2715,27085950500,+44.7195408,11218149,27,9505,20790301380609,CT,S,+44.7209777,Census Tract 9505,68956,950500,-094.3769789,1220,372231076,-094.3861478,G5020,R,085
5592,04013010102,+33.7435169,32141136,04,101.02,207903717434375,CT,S,+33.7128794,Census Tract 101.02,76088,010102,-111.5463606,3754,2707868301,-111.5743081,G5020,M,013
1976,36091060501,+43.3359137,3573939,36,605.01,20790724995690,CT,S,+43.3374312,Census Tract 605.01,63807,060501,-073.9037662,1011,102834353,-073.9058689,G5020,R,091
6560,37003040500,+35.8631198,1354805,37,405,20790412303190,CT,S,+35.8648730,Census Tract 405,18711,040500,-081.0958900,2916,111152703,-081.0966473,G5020,R,003
4204,55083101200,+44.8953482,1843240,55,1012,20790454388180,CT,S,+44.8999243,Census Tract 1012,50931,101200,-088.1864761,1922,88803392,-088.1878552,G5020,R,083
2916,06031000100,+36.3966149,75237,06,1,20790680083089,CT,S,+36.3928943,Census Tract 1,3621,000100,-119.5962803,1098,255205737,-119.5983712,G5020,M,031
2630,23019007200,+44.9518610,10742712,23,72,20790105061077,CT,S,+44.9541709,Census Tract 72,26065,007200,-068.7348133,1312,86111186,-068.7396886,G5020,M,019
5146,40119010101,+36.1682088,720998,40,101.01,207903718031599,CT,S,+36.1677998,Census Tract 101.01,63625,010101,-097.0381398,2305,30104017,-097.0438080,G5020,M,119
2464,32001950100,+39.5698154,144611540,32,9501,20790489243779,CT,S,+39.5635890,Census Tract 9501,33327,950100,-118.1456528,1034,9579192492,-118.1428269,G5020,M,001
1754,36091062100,+42.9468555,527123,36,621,20790725056085,CT,S,+42.9465394,Census Tract 621,35456,062100,-073.6438590,762,3258267,-073.6392660,G5020,U,091
2630,23019007200,+44.9518610,10742712,23,72,20790105061077,CT,S,+44.9541709,Census Tract 72,26065,007200,-068.7348133,1312,86111186,-068.7396886,G5020,M,019
2211,36043011502,+43.7220833,96850563,36,115.02,207903716927784,CT,S,+43.7372469,Census Tract 115.02,53941,011502,-074.9702407,4323,1828343856,-074.9352952,G5020,R,043
3081,30095966600,+45.8807058,9195660,30,9666,207903716949221,CT,S,+45.8802972,Census Tract 9666,42603,966600,-109.1822922,1402,2316784630,-109.2092188,G5020,R,095
5783,12087971800,+24.6136435,45347733,12,9718,20790355823261,CT,S,+24.6335147,Census Tract 9718,12335,971800,-081.7520082,2420,4011248,-081.7633854,G5020,M,087
2282,20163974600,+39.4269293,10225882,20,9746,2079058464199,CT,S,+39.4197410,Census Tract 9746,34836,974600,-099.3179530,1231,1485478931,-099.3255302,G5020,R,163
4299,27169670101,+44.0633177,9220504,27,6701.01,2079015504098127,CT,S,+44.0633741,Census Tract 6701.01,75166,670101,-091.7611367,1848,89946524,-091.7628017,G5020,M,169
2494,34001983400,+39.4877058,228790,34,9834,207903716849707,CT,S,+39.4880591,Census Tract 9834,27104,983400,-074.5359056,24,7259826,-074.5339730,G5020,R,001
2030,06077000802,+37.9455866,465029,06,8.02,2079015482287002,CT,S,+37.9463090,Census Tract 8.02,16682,000802,-121.3217226,458,4500551,-121.3220332,G5020,U,077
3265,29039870300,+37.6338776,34832620,29,8703,20790417943395,CT,S,+37.6274154,Census Tract 8703,5016,870300,-093.8270633,1795,195872320,-093.8205755,G5020,R,039
3483,30029000404,+48.3838079,500631,30,4.04,2079015771030131,CT,S,+48.3818063,Census Tract 4.04,1589,000404,-114.2910375,1607,26294834,-114.2987171,G5020,M,029
82,41005980000,+45.0706223,6684470,41,9800,207903717022949,CT,S,+45.0641988,Census Tract 9800,58021,980000,-121.9956883,54,1634590508,-121.9884098,G5020,R,005
4030,25005600100,+42.0567585,55417,25,6001,20790406290198,CT,S,+42.0565564,Census Tract 6001,22047,600100,-071.1044513,1761,7220878,-071.1034137,G5020,U,005
3402,37155961601,+34.5261893,24035,37,9616.01,207903717418647,CT,S,+34.5219950,Census Tract 9616.01,46288,961601,-078.9818235,1437,79070468,-078.9796203,G5020,M,155
9840,48473680100,+29.8126957,0,48,6801,20790743744300,CT,S,+29.8126957,Census Tract 6801,10842,680100,-095.8714610,3192,62630701,-095.8714610,G5020,M,473
4911,26145010200,+43.5026260,589589,26,102,2079057663276,CT,S,+43.5056456,Census Tract 102,9329,010200,-083.9882995,2186,48104181,-083.9851505,G5020,M,145
1589,27117460100,+44.1092169,934332,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342,460100,-096.2579636,690,607164967,-096.2587419,G5020,R,117
4926,26113960300,+44.2418705,850136,26,9603,20790303131932,CT,S,+44.2436591,Census Tract 9603,37005,960300,-085.2281377,2047,243009281,-085.2294957,G5020,R,113
7340,25013810414,+42.1996413,2215915,25,8104.14,20790249211531,CT,S,+42.1971683,Census Tract 8104.14,35634,810414,-072.4529604,2532,53447785,-072.4510238,G5020,M,013
9343,36103158015,+40.9103912,0,36,1580.15,2079015799543473,CT,S,+40.9103912,Census Tract 1580.15,78767,158015,-073.1242682,88,3377790,-073.1242682,G5020,U,103
2676,42111021200,+40.0154335,2730342,42,212,20790305510654,CT,S,+40.0133448,Census Tract 212,35885,021200,-078.8923066,1764,168065420,-078.8813429,G5020,R,111
3650,36121970400,+42.7381445,277124,36,9704,20790109410802,CT,S,+42.7484105,Census Tract 9704,58439,970400,-078.3271252,1757,214732557,-078.3230019,G5020,R,121
2202,06021010300,+39.6028177,20783679,06,103,20790317955406,CT,S,+39.6052917,Census Tract 103,14327,010300,-122.5042029,972,2543708130,-122.5012990,G5020,M,021
3503,37171931102,+36.3170491,1641892,37,9311.02,207903716731357,CT,S,+36.3108208,Census Tract 9311.02,68293,931102,-080.6146706,1666,139395220,-080.6144359,G5020,R,171
4173,04021001200,+32.9085579,3967910,04,12,207901260231950,CT,S,+32.9049354,Census Tract 12,41672,001200,-111.5626943,1994,231005234,-111.5646675,G5020,R,021
2060,19035080400,+42.6492453,175857,19,804,20790400633683,CT,S,+42.6545626,Census Tract 804,82454,080400,-095.5204722,984,436594654,-095.5211141,G5020,M,035
2393,19035080200,+42.8471838,22225,19,802,20790400633653,CT,S,+42.8456294,Census Tract 802,82455,080200,-095.5957643,1152,502479023,-095.5930884,G5020,R,035
1685,35047957501,+35.4777110,42368748,35,9575.01,2079015503663772,CT,S,+35.4867015,Census Tract 9575.01,31477,957501,-104.4999964,1350,8242698961,-104.4898381,G5020,M,047
5486,19169010600,+42.1733478,83532,19,106,20790148854833,CT,S,+42.1747437,Census Tract 106,57782,010600,-093.5807747,2465,155374873,-093.5753428,G5020,R,169
5486,19169010600,+42.1733478,83532,19,106,20790148854833,CT,S,+42.1747437,Census Tract 106,57782,010600,-093.5807747,2465,155374873,-093.5753428,G5020,R,169
4104,37135011103,+36.0976824,521089,37,111.03,2079015495327710,CT,S,+36.0939942,Census Tract 111.03,21180,011103,-079.1698425,1719,48078548,-079.1712028,G5020,M,135
3819,25017323101,+42.4188826,1325578,25,3231.01,2079015682166740,CT,S,+42.4191860,Census Tract 3231.01,791,323101,-071.5082250,1508,20436898,-071.5108395,G5020,M,017
4315,27131070400,+44.2731198,6909644,27,704,20790400278282,CT,S,+44.2763450,Census Tract 704,22817,070400,-093.1918547,1785,423269087,-093.2026288,G5020,M,131
2931,27121970200,+45.6862275,28343541,27,9702,20790425932816,CT,S,+45.6828956,Census Tract 9702,73005,970200,-095.5048123,1485,215231648,-095.5033882,G5020,M,121
2815,06067007019,+38.6462501,86694,06,70.19,207903717410112,CT,S,+38.6450949,Census Tract 70.19,74233,007019,-121.4934308,922,5590996,-121.4947736,G5020,U,067
1476,51800075602,+36.6208773,1193237,51,756.02,207903709992763,CT,S,+36.6214557,Census Tract 756.02,26211,075602,-076.5589560,642,232536596,-076.5238609,G5020,R,800
1496,36069051502,+42.8870544,18063,36,515.02,2079015681708356,CT,S,+42.8879988,Census Tract 515.02,9927,051502,-077.0001786,717,14187838,-077.0027798,G5020,M,069
3533,06083980200,+34.6524368,4708287,06,9802,2079015504061286,CT,S,+34.6464780,Census Tract 9802,17058,980200,-120.5691243,992,243540790,-120.5681172,G5020,R,083
4460,56023978002,+42.7501716,4878966,56,9780.02,2079015503515126,CT,S,+42.7476059,Census Tract 9780.02,34191,978002,-110.7758646,2498,3709687100,-110.7344333,G5020,R,023
3081,19043070600,+42.7402198,44519,19,706,20790693208553,CT,S,+42.7371939,Census Tract 706,84359,070600,-091.4946893,1453,417257286,-091.4995786,G5020,R,043
3305,17105960200,+40.9927840,289758,17,9602,20790350588023,CT,S,+41.0004170,Census Tract 9602,46525,960200,-088.4085762,1510,709018384,-088.4079170,G5020,R,105
4229,19013002200,+42.5341904,293036,19,22,20790331301393,CT,S,+42.5345693,Census Tract 22,30435,002200,-092.4516505,2032,3386204,-092.4514583,G5020,M,013
2538,37151030804,+35.6128244,131706,37,308.04,2079015486831023,CT,S,+35.6209839,Census Tract 308.04,63526,030804,-079.7777996,1038,60213760,-079.7778424,G5020,R,151
3286,55053960200,+44.4112992,1149720,55,9602,20790689524395,CT,S,+44.4010848,Census Tract 9602,49161,960200,-090.8620979,1748,265209926,-090.8593013,G5020,M,053
2471,55011960400,+44.3363305,16227738,55,9604,20790696519623,CT,S,+44.3474767,Census Tract 9604,76804,960400,-091.7932906,1318,332568762,-091.8024008,G5020,R,011
781,08035014300,+39.2528141,1693504,08,143,20790711866909,CT,S,+39.2547440,Census Tract 143,468,014300,-105.1491012,542,492001269,-105.1569731,G5020,M,035
6506,06019008200,+36.5590127,5549878,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503,008200,-120.2409866,1761,815307839,-120.2346470,G5020,R,019
4154,39171950500,+41.4683500,519530,39,9505,2079050715339,CT,S,+41.4679805,Census Tract 9505,83394,950500,-084.4395927,1546,157052483,-084.4443847,G5020,M,171
2328,34041032400,+40.6597586,91297,34,324,20790702327225,CT,S,+40.6594468,Census Tract 324,5087,032400,-075.1571151,1047,4352916,-075.1570525,G5020,M,041
4213,48073950100,+32.0158960,6528018,48,9501,20790144328839,CT,S,+32.0138829,Census Tract 9501,84376,950100,-095.0696970,1728,451545809,-095.0659998,G5020,R,073
4441,19077950300,+41.5840903,487275,19,9503,20790177403124,CT,S,+41.5699371,Census Tract 9503,84458,950300,-094.3968775,2219,370427987,-094.4012417,G5020,R,077
