POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
5303.0,36029007800,+43.0073105,509081.0,36,78,20790115763571,CT,S,+43.0075631,Census Tract 78,60773.0,007800,-078.8973385,2478.0,3742429.0,-078.8962198,G5020,U,029,,,
4152.0,15001021708,+19.9318042,37837697.0,15,217.08,2079015665043365,CT,S,+19.9281812,Census Tract 217.08,44446.0,021708,-155.8159106,4739.0,204154849.0,-155.8231581,G5020,M,001,,,
4097.0,24001000200,+39.6257218,3080200.0,24,2,20790762624028,CT,S,+39.6123134,Census Tract 2,27367.0,000200,-078.6878326,1425.0,124505956.0,-078.7031037,G5020,M,001,,,
4097.0,24001000200,+39.6257218,3080200.0,24,2,20790762624028,CT,S,+39.6123134,Census Tract 2,27367.0,000200,-078.6878326,1425.0,124505956.0,-078.7031037,G5020,M,001,,,
2865.0,08041003802,+39.0040224,35008.0,08,38.02,207903717249022,CT,S,+39.0072966,Census Tract 38.02,63441.0,003802,-104.8515664,113.0,48540729.0,-104.8523026,G5020,M,041,,,
6366.0,45083022806,+35.0043798,1538733.0,45,228.06,2079015482245543,CT,S,+35.0011266,Census Tract 228.06,10777.0,022806,-082.0744630,2345.0,27736584.0,-082.0815767,G5020,M,083,,,
6040.0,37019020102,+34.2873137,0.0,37,201.02,207903717518990,CT,S,+34.2873137,Census Tract 201.02,958.0,020102,-078.0930430,2665.0,37621947.0,-078.0930430,G5020,M,019,,,
4143.0,06085508102,+37.3303622,0.0,06,5081.02,20790154319253,CT,S,+37.3303622,Census Tract 5081.02,54669.0,508102,-122.0048859,1623.0,2723444.0,-122.0048859,G5020,U,085,,,
2901.0,10003012100,+39.7516574,0.0,10,121,20790331634549,CT,S,+39.7516574,Census Tract 121,83107.0,012100,-075.6172057,1305.0,2925796.0,-075.6172057,G5020,U,003,,,
4078.0,25027709204,+42.5047470,11333.0,25,7092.04,2079015614120298,CT,S,+42.5050603,Census Tract 7092.04,23996.0,709204,-071.7328695,1794.0,7254626.0,-071.7316634,G5020,M,027,,,
5127.0,16063950100,+43.0024581,11588561.0,16,9501,20790268787566,CT,S,+42.9907824,Census Tract 9501,55283.0,950100,-114.1381008,1948.0,3111517506.0,-114.1530888,G5020,R,063,,,
1693.0,13303950100,+33.0634960,6082474.0,13,9501,20790426813891,CT,S,+33.0781510,Census Tract 9501,58906.0,950100,-082.8924613,892.0,587881139.0,-082.8961173,G5020,R,303,,,
7158.0,09003487100,+41.8561242,29750.0,09,4871,20790332076434,CT,S,+41.8570143,Census Tract 4871,82739.0,487100,-072.5551234,2617.0,18194263.0,-072.5520735,G5020,M,003,,,
3759.0,37191001200,+35.4118480,39043.0,37,12,20790307789851,CT,S,+35.4082000,Census Tract 12,27737.0,001200,-077.9775078,2047.0,16536070.0,-077.9731669,G5020,M,191,,,
2711.0,01121011900,+33.1657354,17309.0,01,119,20790297352463,CT,S,+33.1652430,Census Tract 119,70763.0,011900,-086.2792466,1291.0,10461591.0,-086.2791174,G5020,M,121,,,
3410.0,39069000400,+41.3985358,1566414.0,39,4,20790299890462,CT,S,+41.4006418,Census Tract 4,25220.0,000400,-084.0928853,1667.0,35400432.0,-084.0867131,G5020,M,069,,,
8.0,01015981901,+33.6529209,137514.0,01,9819.01,207903717435874,CT,S,+33.6467452,Census Tract 9819.01,72672.0,981901,-085.9689379,6.0,63126897.0,-085.9690161,G5020,M,015,,,
5540.0,25021443106,+42.1145889,425180.0,25,4431.06,2079015677894832,CT,S,+42.1211694,Census Tract 4431.06,72937.0,443106,-071.4652335,2260.0,14059907.0,-071.4650746,G5020,M,021,,,
5306.0,25027747101,+42.0395952,587363.0,25,7471.01,207903709722938,CT,S,+42.0326121,Census Tract 7471.01,23783.0,747101,-071.5155949,2202.0,14722830.0,-071.5110946,G5020,M,027,,,
5261.0,48253020500,+32.6942185,5157145.0,48,205,20790708594267,CT,S,+32.7000063,Census Tract 205,24306.0,020500,-099.8745427,2312.0,1380441403.0,-099.8817460,G5020,R,253,,,
2609.0,11001006500,+38.8838480,0.0,11,65,20790331304183,CT,S,+38.8838480,Census Tract 65,56716.0,006500,-077.0033314,1630.0,509297.0,-077.0033314,G5020,U,001,,,
986.0,06065043519,+33.7371433,0.0,06,435.19,2079015504238489,CT,S,+33.7371433,Census Tract 435.19,37534.0,043519,-117.0204870,668.0,4056524.0,-117.0204870,G5020,M,065,,,
1851.0,24025306500,+39.3921384,175310342.0,24,3065,207903716608655,CT,S,+39.4170362,Census Tract 3065,52341.0,306500,-076.2017126,866.0,152728392.0,-076.1630480,G5020,M,025,,,
1851.0,24025306500,+39.3921384,175310342.0,24,3065,207903716608655,CT,S,+39.4170362,Census Tract 3065,52341.0,306500,-076.2017126,866.0,152728392.0,-076.1630480,G5020,M,025,,,
1851.0,24025306500,+39.3921384,175310342.0,24,3065,207903716608655,CT,S,+39.4170362,Census Tract 3065,52341.0,306500,-076.2017126,866.0,152728392.0,-076.1630480,G5020,M,025,,,
4143.0,06085508102,+37.3303622,0.0,06,5081.02,20790154319253,CT,S,+37.3303622,Census Tract 5081.02,54669.0,508102,-122.0048859,1623.0,2723444.0,-122.0048859,G5020,U,085,,,
4472.0,36089491800,+44.4763445,10178295.0,36,4918,20790698127965,CT,S,+44.4758798,Census Tract 4918,51766.0,491800,-075.3603304,1956.0,462570587.0,-075.3654476,G5020,R,089,,,
4472.0,36089491800,+44.4763445,10178295.0,36,4918,20790698127965,CT,S,+44.4758798,Census Tract 4918,51766.0,491800,-075.3603304,1956.0,462570587.0,-075.3654476,G5020,R,089,,,
2028.0,36075021002,+43.3464994,518088.0,36,210.02,2079015503640348,CT,S,+43.3450893,Census Tract 210.02,45140.0,021002,-076.3728322,856.0,40194465.0,-076.3748301,G5020,M,075,,,
6884.0,25001013500,+41.6979449,1422547.0,25,135,20790203629211,CT,S,+41.6967999,Census Tract 135,46953.0,013500,-070.4525716,2815.0,23627496.0,-070.4495131,G5020,M,001,,,
3336.0,25027752102,+42.0473790,3413444.0,25,7521.02,2079015614122887,CT,S,+42.0276799,Census Tract 7521.02,24014.0,752102,-071.7681483,1305.0,64105603.0,-071.7570594,G5020,R,027,,,
4088.0,06097154201,+38.8138115,18555.0,06,1542.01,207903717105714,CT,S,+38.8133955,Census Tract 1542.01,75034.0,154201,-123.0169943,1585.0,26676840.0,-123.0170717,G5020,M,097,,,
3255.0,06037291220,+33.8771395,0.0,06,2912.20,207901115286587,CT,S,+33.8771395,Census Tract 2912.20,56053.0,291220,-118.2867090,1031.0,818696.0,-118.2867090,G5020,U,037,,,
3674.0,06037602700,+33.9234199,11599.0,06,6027,2079015922218984,CT,S,+33.9230881,Census Tract 6027,10796.0,602700,-118.3174859,1298.0,2471440.0,-118.3160924,G5020,U,037,,,
3689.0,06001436700,+37.6619708,0.0,06,4367,20790141324094,CT,S,+37.6619708,Census Tract 4367,31736.0,436700,-122.1005195,1134.0,798269.0,-122.1005195,G5020,U,001,,,
4737.0,06081610500,+37.4798388,0.0,06,6105,20790351433637,CT,S,+37.4798388,Census Tract 6105,69449.0,610500,-122.2044791,1356.0,1171321.0,-122.2044791,G5020,U,081,,,
6228.0,06073008350,+32.8914562,0.0,06,83.50,20790676340325,CT,S,+32.8914562,Census Tract 83.50,57328.0,008350,-117.1716869,2243.0,15528713.0,-117.1716869,G5020,U,073,,,
4526.0,06059087301,+33.8386596,0.0,06,873.01,2079015682168135,CT,S,+33.8386596,Census Tract 873.01,29484.0,087301,-117.9117150,1358.0,695446.0,-117.9117150,G5020,U,059,,,
4580.0,06085505015,+37.4161406,0.0,06,5050.15,2079015678642935,CT,S,+37.4161406,Census Tract 5050.15,29397.0,505015,-121.9408683,1793.0,2260681.0,-121.9408683,G5020,U,085,,,
4645.0,34025801100,+40.3903514,18918.0,34,8011,20790304386221,CT,S,+40.3908435,Census Tract 8011,46805.0,801100,-074.1260322,1642.0,9669173.0,-074.1269359,G5020,U,025,,,
4831.0,06073008346,+32.9125345,0.0,06,83.46,20790676340350,CT,S,+32.9125345,Census Tract 83.46,58361.0,008346,-117.1878012,1781.0,11742272.0,-117.1878012,G5020,U,073,,,
3534.0,55079180300,+42.9519009,0.0,55,1803,20790453427493,CT,S,+42.9519009,Census Tract 1803,82580.0,180300,-087.8700704,1579.0,3835492.0,-087.8700704,G5020,U,079,,,
6366.0,45083022806,+35.0043798,1538733.0,45,228.06,2079015482245543,CT,S,+35.0011266,Census Tract 228.06,10777.0,022806,-082.0744630,2345.0,27736584.0,-082.0815767,G5020,M,083,,,
6040.0,37019020102,+34.2873137,0.0,37,201.02,207903717518990,CT,S,+34.2873137,Census Tract 201.02,958.0,020102,-078.0930430,2665.0,37621947.0,-078.0930430,G5020,M,019,,,
2251.0,36103112104,+40.8300521,0.0,36,1121.04,20790498691540,CT,S,+40.8300521,Census Tract 1121.04,18807.0,112104,-073.3410502,715.0,4258366.0,-073.3410502,G5020,U,103,,,
9045.0,06059075516,+33.6930219,33452.0,06,755.16,2079015682167805,CT,S,+33.6945574,Census Tract 755.16,29513.0,075516,-117.8449969,5960.0,10100021.0,-117.8441272,G5020,U,059,,,
5419.0,06095252402,+38.2249636,252153.0,06,2524.02,20790692865203,CT,S,+38.2205759,Census Tract 2524.02,14716.0,252402,-122.0677176,1787.0,15039230.0,-122.0685278,G5020,M,095,,,
5209.0,06037127910,+34.1975649,0.0,06,1279.10,207901115294780,CT,S,+34.1975649,Census Tract 1279.10,50783.0,127910,-118.4443625,1618.0,649785.0,-118.4443625,G5020,U,037,,,
3191.0,06037141303,+34.1549446,0.0,06,1413.03,207903717302103,CT,S,+34.1549446,Census Tract 1413.03,34443.0,141303,-118.4552465,1774.0,262757.0,-118.4552465,G5020,U,037,,,
1370.0,06037901209,+34.7604943,7874863.0,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731.0,901209,-118.5807407,729.0,589476557.0,-118.5702726,G5020,R,037,,,
2011.0,06037901300,+34.7161592,130971.0,06,9013,2079015902970584,CT,S,+34.7122504,Census Tract 9013,11736.0,901300,-117.9817066,757.0,269735201.0,-117.9785573,G5020,R,037,,,
5937.0,04013318700,+33.4288410,0.0,04,3187,207901230834948,CT,S,+33.4288410,Census Tract 3187,75553.0,318700,-111.9349202,2873.0,2449718.0,-111.9349202,G5020,U,013,,,
7295.0,72017590300,+18.4411615,0.0,72,5903,2079092391903,CT,S,+18.4411615,Census Tract 5903,19667.0,590300,-066.5626276,3274.0,9921230.0,-066.5626276,G5020,M,017,,,
7247.0,48309003711,+31.4895629,0.0,48,37.11,2079015503260052,CT,S,+31.4895629,Census Tract 37.11,44643.0,003711,-097.2018778,3040.0,11825169.0,-097.2018778,G5020,U,309,,,
4553.0,45027960500,+33.7066583,184898.0,45,9605,20790218653750,CT,S,+33.7032431,Census Tract 9605,62994.0,960500,-080.2710663,2094.0,98081202.0,-080.2749535,G5020,M,027,,,
3303.0,48187210606,+29.6099036,999203.0,48,2106.06,20790475827433,CT,S,+29.6152642,Census Tract 2106.06,60308.0,210606,-098.0658107,1717.0,29062039.0,-098.0735560,G5020,M,187,,,
4141.0,06011000301,+39.1276564,0.0,06,3.01,2079015482209541,CT,S,+39.1276564,Census Tract 3.01,6247.0,000301,-122.1035128,1436.0,105502076.0,-122.1035128,G5020,M,011,,,
3249.0,17195000300,+41.7941122,0.0,17,3,20790373686146,CT,S,+41.7941122,Census Tract 3,80700.0,000300,-089.9715166,1459.0,58848813.0,-089.9715166,G5020,R,195,,,
4425.0,46013951700,+45.4239722,154551.0,46,9517,20790206508930,CT,S,+45.4257462,Census Tract 9517,79247.0,951700,-098.5377277,1889.0,64584786.0,-098.5480232,G5020,M,013,,,
1784.0,35039000401,+36.1497192,1308724.0,35,4.01,2079015503522357,CT,S,+36.1609765,Census Tract 4.01,11570.0,000401,-106.5025267,964.0,1743293227.0,-106.5106624,G5020,R,039,,,
7549.0,34001010503,+39.4881707,45313.0,34,105.03,20790323538696,CT,S,+39.4868786,Census Tract 105.03,32095.0,010503,-074.5062682,3319.0,9025223.0,-074.5061275,G5020,M,001,,,
2502.0,22001960202,+30.4061250,180393.0,22,9602.02,2079015504412777,CT,S,+30.4058199,Census Tract 9602.02,34013.0,960202,-092.4649582,1014.0,168611528.0,-092.4691373,G5020,M,001,,,
4944.0,45007010106,+34.7196725,181819.0,45,101.06,2079015482163436,CT,S,+34.7156561,Census Tract 101.06,7831.0,010106,-082.5240779,1891.0,32209088.0,-082.5238137,G5020,M,007,,,
4420.0,37123960202,+35.3649156,107976.0,37,9602.02,2079015489696191,CT,S,+35.3612224,Census Tract 9602.02,36234.0,960202,-079.9123130,2044.0,108644548.0,-079.9188608,G5020,R,123,,,
2950.0,37047930600,+34.2763073,978052.0,37,9306,20790499870920,CT,S,+34.2820986,Census Tract 9306,52573.0,930600,-078.9538352,1466.0,210436553.0,-078.9447753,G5020,R,047,,,
4727.0,06111006102,+34.1986115,0.0,06,61.02,2079015504613032,CT,S,+34.1986115,Census Tract 61.02,53934.0,006102,-118.9349149,1609.0,7611665.0,-118.9349149,G5020,M,111,,,
3717.0,23031023501,+43.5253009,10375547.0,23,235.01,2079015615692008,CT,S,+43.5183812,Census Tract 235.01,28699.0,023501,-070.9039835,2860.0,124177121.0,-070.8992254,G5020,R,031,,,
6259.0,25017363104,+42.4652263,337763.0,25,3631.04,207903709897924,CT,S,+42.4649683,Census Tract 3631.04,41317.0,363104,-071.4332737,2312.0,15236629.0,-071.4297616,G5020,M,017,,,
3717.0,25017363202,+42.4804427,43773.0,25,3632.02,20790260105597,CT,S,+42.4792930,Census Tract 3632.02,30563.0,363202,-071.4652720,1341.0,6165187.0,-071.4668529,G5020,U,017,,,
3987.0,27079950600,+44.2991362,12789615.0,27,9506,20790228305040,CT,S,+44.3053829,Census Tract 9506,64948.0,950600,-093.8982915,1855.0,177637405.0,-093.9072501,G5020,M,079,,,
4566.0,04019003601,+32.1836089,0.0,04,36.01,2079015682266700,CT,S,+32.1836089,Census Tract 36.01,6938.0,003601,-110.8728932,1274.0,6485191.0,-110.8728932,G5020,U,019,,,
6844.0,25023545100,+41.7687565,2555575.0,25,5451,20790213682613,CT,S,+41.7687663,Census Tract 5451,55137.0,545100,-070.7540107,3171.0,28303368.0,-070.7545896,G5020,M,023,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
7207.0,25005654100,+41.7168872,1113733.0,25,6541,20790406288302,CT,S,+41.7095988,Census Tract 6541,67261.0,654100,-070.8997472,2793.0,43230345.0,-070.8981109,G5020,M,005,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
4296.0,25005617102,+41.7601858,2057134.0,25,6171.02,20790406288246,CT,S,+41.7509280,Census Tract 6171.02,67253.0,617102,-070.9620416,1678.0,35318266.0,-070.9645589,G5020,M,005,,,
6982.0,26081011901,+42.9895285,2106377.0,26,119.01,20790188515014,CT,S,+42.9882735,Census Tract 119.01,76920.0,011901,-085.4856910,2399.0,80276218.0,-085.4825806,G5020,M,081,,,
7406.0,26081011902,+42.9514673,606567.0,26,119.02,20790188515015,CT,S,+42.9532129,Census Tract 119.02,76921.0,011902,-085.5138612,2705.0,13122622.0,-085.5146621,G5020,U,081,,,
2776.0,19001960100,+41.4204490,1124009.0,19,9601,20790328763043,CT,S,+41.4226701,Census Tract 9601,37072.0,960100,-094.4773809,1303.0,707919434.0,-094.4754745,G5020,R,001,,,
4944.0,45007010106,+34.7196725,181819.0,45,101.06,2079015482163436,CT,S,+34.7156561,Census Tract 101.06,7831.0,010106,-082.5240779,1891.0,32209088.0,-082.5238137,G5020,M,007,,,
3660.0,34001011702,+39.4348971,851452.0,34,117.02,20790323538532,CT,S,+39.4337377,Census Tract 117.02,31670.0,011702,-074.5614740,1416.0,30562626.0,-074.5593035,G5020,U,001,,,
5537.0,08001008401,+39.8690278,3673373.0,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399.0,008401,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,001,,,
5537.0,08001008401,+39.8690278,3673373.0,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399.0,008401,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,001,,,
3791.0,25027703300,+42.5673613,1681582.0,25,7033,20790515417527,CT,S,+42.5740741,Census Tract 7033,52387.0,703300,-072.2146762,1679.0,46405162.0,-072.2134794,G5020,M,027,,,
1804.0,53001950200,+46.9216389,2148452.0,53,9502,20790225757084,CT,S,+46.9252695,Census Tract 9502,72476.0,950200,-118.5078474,767.0,2629354892.0,-118.5092655,G5020,R,001,,,
2762.0,55077960100,+43.9391332,3586356.0,55,9601,20790679037831,CT,S,+43.9457646,Census Tract 9601,61070.0,960100,-089.3786219,2275.0,326867758.0,-089.3826684,G5020,R,077,,,
7142.0,09011870100,+41.6312679,2986571.0,09,8701,20790350078840,CT,S,+41.6329550,Census Tract 8701,74793.0,870100,-072.2401765,3147.0,140113258.0,-072.2400896,G5020,M,011,,,
6282.0,41031960202,+44.6401937,0.0,41,9602.02,207903717024371,CT,S,+44.6401937,Census Tract 9602.02,50683.0,960202,-121.1032823,2452.0,44123233.0,-121.1032823,G5020,M,031,,,
4851.0,42001030600,+39.8761394,401833.0,42,306,20790206358771,CT,S,+39.8809983,Census Tract 306,81625.0,030600,-077.1684357,1915.0,88852641.0,-077.1698480,G5020,M,001,,,
1587.0,19003950100,+41.0477119,4868680.0,19,9501,20790155900148,CT,S,+41.0509146,Census Tract 9501,30889.0,950100,-094.6732029,788.0,879296728.0,-094.6680804,G5020,R,003,,,
4382.0,27099001300,+43.5575967,124892.0,27,13,20790244373519,CT,S,+43.5513888,Census Tract 13,55404.0,001300,-092.7535727,1896.0,551351764.0,-092.7559793,G5020,R,099,,,
2973.0,27093560600,+45.1063970,14490165.0,27,5606,20790404401139,CT,S,+45.1156263,Census Tract 5606,69427.0,560600,-094.6989180,1374.0,431638398.0,-094.7055209,G5020,R,093,,,
4967.0,06021010200,+39.7475896,929041.0,06,102,20790317955386,CT,S,+39.7437707,Census Tract 102,14456.0,010200,-122.1820234,1799.0,134844804.0,-122.2096798,G5020,M,021,,,
6912.0,06071009126,+34.5456915,0.0,06,91.26,2079015504322112,CT,S,+34.5456915,Census Tract 91.26,70561.0,009126,-117.3639761,1975.0,21851632.0,-117.3639761,G5020,M,071,,,
8582.0,06071009133,+34.5545151,0.0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348.0,009133,-117.5143528,1649.0,152803270.0,-117.5143528,G5020,M,071,,,
6912.0,06071009126,+34.5456915,0.0,06,91.26,2079015504322112,CT,S,+34.5456915,Census Tract 91.26,70561.0,009126,-117.3639761,1975.0,21851632.0,-117.3639761,G5020,M,071,,,
5549.0,06039000204,+37.1215501,386151.0,06,2.04,2079015504369863,CT,S,+37.1018738,Census Tract 2.04,18377.0,000204,-120.2728143,1817.0,118579795.0,-120.3199636,G5020,M,039,,,
7837.0,25005646101,+41.6563991,3262737.0,25,6461.01,20790406273119,CT,S,+41.6562971,Census Tract 6461.01,35135.0,646101,-071.0941438,3313.0,32191391.0,-071.0942304,G5020,M,005,,,
6748.0,36019103512,+44.8413145,19882444.0,36,1035.12,2079015682487438,CT,S,+44.8118022,Census Tract 1035.12,53475.0,103512,-073.8645153,2788.0,675274313.0,-073.8649130,G5020,R,019,,,
2733.0,17177000400,+42.2855306,23705.0,17,4,207901158762361,CT,S,+42.2882424,Census Tract 4,76506.0,000400,-089.8352106,1163.0,279620250.0,-089.8310011,G5020,R,177,,,
4669.0,06085500800,+37.3306153,0.0,06,5008,20790154321199,CT,S,+37.3306153,Census Tract 5008,19376.0,500800,-121.8955567,2974.0,1723696.0,-121.8955567,G5020,U,085,,,
7006.0,06029006202,+35.1766187,755424.0,06,62.02,207901065616609,CT,S,+35.1821665,Census Tract 62.02,53753.0,006202,-118.8832910,1635.0,374992924.0,-118.8856972,G5020,M,029,,,
3068.0,27105105200,+43.7157574,905015.0,27,1052,20790290483827,CT,S,+43.7153825,Census Tract 1052,32071.0,105200,-095.9306834,1327.0,576928912.0,-095.9213873,G5020,R,105,,,
1769.0,26091061200,+41.8707721,514576.0,26,612,2079054736095,CT,S,+41.8688338,Census Tract 612,52172.0,061200,-083.9382742,765.0,88703297.0,-083.9376547,G5020,R,091,,,
2989.0,09003480900,+41.9980068,0.0,09,4809,20790332017110,CT,S,+41.9980068,Census Tract 4809,43083.0,480900,-072.5114734,916.0,5842613.0,-072.5114734,G5020,M,003,,,
5774.0,36069050601,+42.8255811,14716040.0,36,506.01,207903716975868,CT,S,+42.8192928,Census Tract 506.01,57130.0,050601,-077.3239789,2832.0,82790431.0,-077.3177346,G5020,M,069,,,
1644.0,48195950100,+36.3321567,852095.0,48,9501,20790131887992,CT,S,+36.3281309,Census Tract 9501,61532.0,950100,-101.4144315,723.0,1547455185.0,-101.4337355,G5020,R,195,,,
3113.0,06053011400,+35.9600834,49218276.0,06,114,20790331006665,CT,S,+35.9668581,Census Tract 114,30306.0,011400,-120.9130353,1446.0,3667519241.0,-120.9172021,G5020,R,053,,,
3340.0,34005704011,+39.8141829,608290.0,34,7040.11,207901408399991,CT,S,+39.8131658,Census Tract 7040.11,46514.0,704011,-074.8887476,1126.0,23475421.0,-074.8876182,G5020,M,005,,,
57.0,21015980100,+39.0438009,0.0,21,9801,207903716476215,CT,S,+39.0438009,Census Tract 9801,40427.0,980100,-084.6673158,25.0,23916958.0,-084.6673158,G5020,U,015,,,
1998.0,06067008706,+38.6002992,0.0,06,87.06,2079015504237544,CT,S,+38.6002992,Census Tract 87.06,2939.0,008706,-121.2103613,656.0,61003008.0,-121.2103613,G5020,M,067,,,
1998.0,06067008706,+38.6002992,0.0,06,87.06,2079015504237544,CT,S,+38.6002992,Census Tract 87.06,2939.0,008706,-121.2103613,656.0,61003008.0,-121.2103613,G5020,M,067,,,
3505.0,06037127806,+34.1885731,0.0,06,1278.06,207903717301982,CT,S,+34.1885731,Census Tract 1278.06,25729.0,127806,-118.4572358,1351.0,683161.0,-118.4572358,G5020,U,037,,,
2615.0,35013001600,+32.1522520,723234.0,35,16,20790292035998,CT,S,+32.1479778,Census Tract 16,43547.0,001600,-106.7927514,1079.0,239856017.0,-106.8058499,G5020,R,013,,,
5915.0,27027030201,+46.9869727,6292683.0,27,302.01,20790188211991,CT,S,+46.9859484,Census Tract 302.01,71535.0,030201,-096.3609305,2395.0,877687735.0,-096.3534450,G5020,R,027,,,
5852.0,25013813209,+42.0785008,747226.0,25,8132.09,207903711022759,CT,S,+42.0827531,Census Tract 8132.09,72531.0,813209,-072.6085981,2661.0,7411307.0,-072.6116514,G5020,U,013,,,
11912.0,06085505006,+37.3935811,0.0,06,5050.06,207903717089492,CT,S,+37.3935811,Census Tract 5050.06,22252.0,505006,-121.9211348,5929.0,14249041.0,-121.9211348,G5020,U,085,,,
2393.0,19163010300,+41.6784868,730819.0,19,103,2079063466105,CT,S,+41.6793846,Census Tract 103,61904.0,010300,-090.7903748,1056.0,341888432.0,-090.7931876,G5020,R,163,,,
3662.0,06107000303,+36.5274983,910635.0,06,3.03,2079015748636156,CT,S,+36.5302410,Census Tract 3.03,12925.0,000303,-119.4779415,1271.0,77635198.0,-119.4734244,G5020,M,107,,,
6166.0,22019002002,+30.1305762,2618848.0,22,20.02,2079015495971086,CT,S,+30.1504956,Census Tract 20.02,13076.0,002002,-093.0374784,2451.0,344233907.0,-093.0434116,G5020,M,019,,,
3506.0,17011965500,+41.2662853,714128.0,17,9655,20790334256878,CT,S,+41.2631935,Census Tract 9655,17206.0,965500,-089.5360586,1606.0,426476958.0,-089.5472650,G5020,R,011,,,
725.0,04027012100,+33.0808466,60851.0,04,121,207903717388416,CT,S,+33.1077362,Census Tract 121,52823.0,012100,-113.8497023,462.0,6508727795.0,-113.8376677,G5020,R,027,,,
4211.0,04013093200,+33.5596351,0.0,04,932,207903717433757,CT,S,+33.5596351,Census Tract 932,19745.0,093200,-112.2203820,1695.0,5198821.0,-112.2203820,G5020,U,013,,,
5785.0,06071004004,+34.0464991,975933.0,06,40.04,207903716835899,CT,S,+34.0390952,Census Tract 40.04,65168.0,004004,-117.3574373,1531.0,21297565.0,-117.3604857,G5020,U,071,,,
3636.0,72123953200,+17.9426536,27749513.0,72,9532,20790599575423,CT,S,+17.9477435,Census Tract 9532,40481.0,953200,-066.2633434,2185.0,21783576.0,-066.2850158,G5020,M,123,,,
3671.0,17091010300,+41.1177565,1534163.0,17,103,20790405150369,CT,S,+41.1224782,Census Tract 103,36270.0,010300,-088.1530333,1604.0,315991932.0,-088.1501937,G5020,R,091,,,
3362.0,37091950401,+36.2703870,0.0,37,9504.01,207903716864331,CT,S,+36.2703870,Census Tract 9504.01,39501.0,950401,-077.0085834,1483.0,53876181.0,-077.0085834,G5020,M,091,,,
3399.0,06097154100,+38.7299153,428023.0,06,1541,20790691222688,CT,S,+38.7072071,Census Tract 1541,24555.0,154100,-122.8222554,1678.0,579661453.0,-122.8058771,G5020,M,097,,,
2903.0,31017975000,+42.4294932,9814399.0,31,9750,20790119101667,CT,S,+42.3595618,Census Tract 9750,39564.0,975000,-099.9293903,1642.0,3163296263.0,-099.9239198,G5020,R,017,,,
2100.0,48245011600,+29.7400535,196067432.0,48,116,20790227937011,CT,S,+29.7389011,Census Tract 116,13375.0,011600,-094.1389273,922.0,905734929.0,-094.1242141,G5020,M,245,,,
5436.0,31047968400,+40.7646633,58736.0,31,9684,20790106929063,CT,S,+40.7613267,Census Tract 9684,3511.0,968400,-099.7483367,1826.0,33699920.0,-099.7452682,G5020,M,047,,,
0.0,08031980001,+39.8604797,78494.0,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243.0,980001,-104.6816969,0.0,103458746.0,-104.6910529,G5020,R,031,,,
2131.0,08101003600,+38.3755021,3290341.0,08,36,207903717093112,CT,S,+38.3778874,Census Tract 36,52524.0,003600,-104.3053359,872.0,1505606614.0,-104.2911153,G5020,M,101,,,
4802.0,36071011801,+41.4022676,378522.0,36,118.01,207903716982306,CT,S,+41.4029552,Census Tract 118.01,27279.0,011801,-074.4713676,1798.0,48767840.0,-074.4632629,G5020,M,071,,,
5399.0,41037960200,+42.2054579,152233800.0,41,9602,20790267786489,CT,S,+42.2049782,Census Tract 9602,60361.0,960200,-120.5674642,2483.0,2422905347.0,-120.5783345,G5020,R,037,,,
4025.0,37155960202,+34.8227508,9631.0,37,9602.02,207903717418549,CT,S,+34.8256498,Census Tract 9602.02,76774.0,960202,-079.0900917,1476.0,79282603.0,-079.0890736,G5020,R,155,,,
3381.0,25023524101,+42.0204945,734879.0,25,5241.01,20790213682677,CT,S,+42.0333102,Census Tract 5241.01,14313.0,524101,-071.0391351,1195.0,26273455.0,-071.0443961,G5020,M,023,,,
5345.0,39153508000,+41.1491098,0.0,39,5080,20790373838630,CT,S,+41.1491098,Census Tract 5080,76717.0,508000,-081.5566562,3274.0,12160069.0,-081.5566562,G5020,M,153,,,
