POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
1836.0,51131930302,+37.2480839,254091970.0,51,9303.02,2079015487389504,CT,S,+37.2421594,Census Tract 9303.02,10985.0,930302,-075.8777589,1073.0,188447793.0,-075.8785235,G5020,R,131,,,
4844.0,34029731103,+39.8983129,147353.0,34,7311.03,20790537527106,CT,S,+39.9007812,Census Tract 7311.03,14000.0,731103,-074.1914122,1557.0,13597521.0,-074.1909628,G5020,U,029,,,
2892.0,34039035400,+40.6180669,1708688.0,34,354,20790315465761,CT,S,+40.6213262,Census Tract 354,61517.0,035400,-074.2282624,1041.0,16776190.0,-074.2251144,G5020,U,039,,,
6418.0,24035810400,+39.0771265,15345083.0,24,8104,20790400216048,CT,S,+39.0804997,Census Tract 8104,57504.0,810400,-076.0773456,2473.0,122587770.0,-076.0884432,G5020,R,035,,,
4350.0,06029006500,+35.2123634,1216667.0,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980.0,006500,-117.8803219,1278.0,2028933127.0,-117.8866346,G5020,R,029,,,
4350.0,06029006500,+35.2123634,1216667.0,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980.0,006500,-117.8803219,1278.0,2028933127.0,-117.8866346,G5020,R,029,,,
4350.0,06029006500,+35.2123634,1216667.0,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980.0,006500,-117.8803219,1278.0,2028933127.0,-117.8866346,G5020,R,029,,,
4977.0,25015822402,+42.2752781,175080.0,25,8224.02,20790401253596,CT,S,+42.2761260,Census Tract 8224.02,69781.0,822402,-072.6731391,2614.0,7469744.0,-072.6696138,G5020,M,015,,,
5693.0,37147001800,+35.5878345,173481.0,37,18,2079015497372067,CT,S,+35.5851505,Census Tract 18,27597.0,001800,-077.5857592,2755.0,57275852.0,-077.5774151,G5020,M,147,,,
3107.0,36073040200,+43.2634297,210451.0,36,402,20790106179359,CT,S,+43.2623899,Census Tract 402,74017.0,040200,-078.3802686,1319.0,124454956.0,-078.3767425,G5020,M,073,,,
4047.0,55103970500,+43.2454582,7610723.0,55,9705,20790693655054,CT,S,+43.2384236,Census Tract 9705,58794.0,970500,-090.4342110,1993.0,401317942.0,-090.4406430,G5020,R,103,,,
2205.0,06089012604,+40.5784546,1663062.0,06,126.04,207903717089958,CT,S,+40.5789707,Census Tract 126.04,83656.0,012604,-121.8576422,1072.0,720447871.0,-121.8493587,G5020,R,089,,,
2950.0,37099950700,+35.2779585,2068378.0,37,9507,20790758007124,CT,S,+35.2762297,Census Tract 9507,77977.0,950700,-083.0361084,1939.0,343572372.0,-083.0428781,G5020,M,099,,,
3605.0,37037020500,+35.5815320,666396.0,37,205,2079018629915,CT,S,+35.5912562,Census Tract 205,57390.0,020500,-079.4686830,1685.0,212873540.0,-079.4799628,G5020,R,037,,,
5013.0,06077004704,+38.1178577,2314203.0,06,47.04,207903717342462,CT,S,+38.1288510,Census Tract 47.04,75853.0,004704,-121.0732598,1792.0,305447922.0,-121.0398726,G5020,R,077,,,
1873.0,41017001901,+44.0261591,0.0,41,19.01,207903717022952,CT,S,+44.0261591,Census Tract 19.01,59371.0,001901,-121.2182389,716.0,35355584.0,-121.2182389,G5020,M,017,,,
2927.0,51029930102,+37.6429139,1497500.0,51,9301.02,207903695964654,CT,S,+37.6398776,Census Tract 9301.02,76315.0,930102,-078.3478911,1394.0,225923944.0,-078.3454016,G5020,R,029,,,
3925.0,27109001901,+44.1083366,1277.0,27,19.01,2079015504202808,CT,S,+44.1011660,Census Tract 19.01,20822.0,001901,-092.6199348,1455.0,159271949.0,-092.6274948,G5020,M,109,,,
4129.0,06029000914,+35.4222473,0.0,06,9.14,2079015504612218,CT,S,+35.4222473,Census Tract 9.14,28353.0,000914,-118.9079019,1413.0,25630244.0,-118.9079019,G5020,M,029,,,
3370.0,24043010700,+39.6862983,3414251.0,24,107,20790163788859,CT,S,+39.6904975,Census Tract 107,24727.0,010700,-078.2362990,1656.0,138283813.0,-078.2272917,G5020,R,043,,,
4409.0,25011040100,+42.6633631,3717775.0,25,401,20790245080720,CT,S,+42.6596286,Census Tract 401,38446.0,040100,-072.8409597,2531.0,411418576.0,-072.8434199,G5020,R,011,,,
3593.0,06073020711,+33.1294405,452410.0,06,207.11,2079015682043312,CT,S,+33.1316014,Census Tract 207.11,20946.0,020711,-116.9587131,1145.0,101068612.0,-116.9769367,G5020,M,073,,,
1325.0,06071011203,+34.2493847,420798.0,06,112.03,207903716836814,CT,S,+34.2507603,Census Tract 112.03,54965.0,011203,-116.8828605,2280.0,5810686.0,-116.8822975,G5020,U,071,,,
2860.0,37181960901,+36.2734853,319331.0,37,9609.01,2079015482541992,CT,S,+36.2745633,Census Tract 9609.01,27351.0,960901,-078.3493876,1128.0,33477963.0,-078.3398178,G5020,M,181,,,
2889.0,36043011002,+43.1303179,1803272.0,36,110.02,20790720770988,CT,S,+43.1313438,Census Tract 110.02,75658.0,011002,-074.8027577,1449.0,201321132.0,-074.8013147,G5020,M,043,,,
1496.0,06109002102,+38.2314948,8152461.0,06,21.02,2079015489454474,CT,S,+38.2293028,Census Tract 21.02,29870.0,002102,-120.1730409,1018.0,833421622.0,-120.1769114,G5020,M,109,,,
3847.0,37141920300,+34.6639980,605423.0,37,9203,20790328246954,CT,S,+34.6713171,Census Tract 9203,47283.0,920300,-078.0082315,1864.0,236115472.0,-078.0020072,G5020,R,141,,,
3847.0,37141920300,+34.6639980,605423.0,37,9203,20790328246954,CT,S,+34.6713171,Census Tract 9203,47283.0,920300,-078.0082315,1864.0,236115472.0,-078.0020072,G5020,R,141,,,
1116.0,48173950100,+31.8693808,2245302.0,48,9501,20790711590688,CT,S,+31.8680062,Census Tract 9501,36407.0,950100,-101.5208030,525.0,2331552974.0,-101.5214944,G5020,R,173,,,
3461.0,31067964700,+40.2680581,9453549.0,31,9647,2079072511220,CT,S,+40.1247450,Census Tract 9647,23250.0,964700,-096.8119955,1535.0,930899027.0,-096.8479325,G5020,R,067,,,
2599.0,37013931001,+35.4529722,0.0,37,9310.01,2079015482149870,CT,S,+35.4529722,Census Tract 9310.01,41579.0,931001,-077.1378598,1239.0,103174699.0,-077.1378598,G5020,M,013,,,
2857.0,41009970202,+46.1364266,23011692.0,41,9702.02,2079015482977856,CT,S,+46.1410055,Census Tract 9702.02,11470.0,970202,-123.1803047,1153.0,126084341.0,-123.1786407,G5020,R,009,,,
4636.0,31065963900,+40.1764339,3915843.0,31,9639,207903692136736,CT,S,+40.1918650,Census Tract 9639,39247.0,963900,-099.9122712,2518.0,1862542306.0,-099.9096631,G5020,R,065,,,
1621.0,56013000302,+42.9516698,19549421.0,56,3.02,2079015501443660,CT,S,+42.9405490,Census Tract 3.02,13788.0,000302,-107.9272908,833.0,6778535562.0,-107.8968005,G5020,R,013,,,
3757.0,19015020700,+42.1135550,2678101.0,19,207,20790674041681,CT,S,+42.1149928,Census Tract 207,58063.0,020700,-094.0604426,1698.0,353166232.0,-094.0571865,G5020,R,015,,,
3804.0,42015951400,+41.6485564,434868.0,42,9514,20790213080695,CT,S,+41.6477795,Census Tract 9514,79604.0,951400,-076.8279430,1793.0,100907777.0,-076.8256645,G5020,R,015,,,
3496.0,05015950201,+36.3914326,19323510.0,05,9502.01,2079015482220476,CT,S,+36.3859358,Census Tract 9502.01,8838.0,950201,-093.7746971,2359.0,274444426.0,-093.7574828,G5020,R,015,,,
4426.0,55027960400,+43.5188970,7588442.0,55,9604,207901917046414,CT,S,+43.5120364,Census Tract 9604,62514.0,960400,-088.8201010,1878.0,208904392.0,-088.8206797,G5020,M,027,,,
484.0,02130000102,+55.4856021,4647594176.0,02,1.02,2079015482109106,CT,S,+55.4499378,Census Tract 1.02,51411.0,000102,-131.0280226,537.0,12515079630.0,-131.1066847,G5020,M,130,,,
525.0,26029000500,+45.7622343,819068282.0,26,5,20790296596796,CT,S,+45.8109796,Census Tract 5,44475.0,000500,-085.5794061,944.0,188272585.0,-085.6116830,G5020,R,029,,,
2281.0,23027046001,+44.4306712,9600290.0,23,460.01,207903694578148,CT,S,+44.4296203,Census Tract 460.01,49904.0,046001,-069.4001215,1307.0,160787548.0,-069.4060684,G5020,R,027,,,
2358.0,34037372400,+41.1147063,225998.0,34,3724,20790988869873,CT,S,+41.1212348,Census Tract 3724,63481.0,372400,-074.6757306,921.0,46317845.0,-074.6702968,G5020,R,037,,,
1295.0,42007602500,+40.6848883,726012.0,42,6025,20790468358231,CT,S,+40.6849378,Census Tract 6025,75551.0,602500,-080.3298066,813.0,2369098.0,-080.3301636,G5020,U,007,,,
2684.0,42007602900,+40.5994788,4446982.0,42,6029,20790468358028,CT,S,+40.6043423,Census Tract 6029,78369.0,602900,-080.4656286,1116.0,74527770.0,-080.4613392,G5020,R,007,,,
2729.0,42007601300,+40.7538223,281389.0,42,6013,20790468357754,CT,S,+40.7534108,Census Tract 6013,77076.0,601300,-080.3150223,1212.0,1128491.0,-080.3150389,G5020,U,007,,,
6884.0,27171100803,+45.1732114,2096893.0,27,1008.03,2079015489264902,CT,S,+45.1836945,Census Tract 1008.03,27725.0,100803,-093.6986686,2188.0,23040119.0,-093.6825277,G5020,M,171,,,
6884.0,27171100803,+45.1732114,2096893.0,27,1008.03,2079015489264902,CT,S,+45.1836945,Census Tract 1008.03,27725.0,100803,-093.6986686,2188.0,23040119.0,-093.6825277,G5020,M,171,,,
6884.0,27171100803,+45.1732114,2096893.0,27,1008.03,2079015489264902,CT,S,+45.1836945,Census Tract 1008.03,27725.0,100803,-093.6986686,2188.0,23040119.0,-093.6825277,G5020,M,171,,,
6884.0,27171100803,+45.1732114,2096893.0,27,1008.03,2079015489264902,CT,S,+45.1836945,Census Tract 1008.03,27725.0,100803,-093.6986686,2188.0,23040119.0,-093.6825277,G5020,M,171,,,
6884.0,27171100803,+45.1732114,2096893.0,27,1008.03,2079015489264902,CT,S,+45.1836945,Census Tract 1008.03,27725.0,100803,-093.6986686,2188.0,23040119.0,-093.6825277,G5020,M,171,,,
5505.0,06085504322,+37.3943438,0.0,06,5043.22,207903717089487,CT,S,+37.3943438,Census Tract 5043.22,22237.0,504322,-121.8929699,2156.0,3199380.0,-121.8929699,G5020,U,085,,,
5120.0,37047931201,+34.1749791,640220.0,37,9312.01,2079015502445108,CT,S,+34.1724021,Census Tract 9312.01,73318.0,931201,-078.8550859,1847.0,79360698.0,-078.8558309,G5020,R,047,,,
3211.0,09005260200,+42.0223004,268569.0,09,2602,20790347532459,CT,S,+42.0205944,Census Tract 2602,50970.0,260200,-073.2935639,1582.0,50176807.0,-073.2962455,G5020,R,005,,,
2711.0,34023009101,+40.5691665,230039.0,34,91.01,2079019653743672,CT,S,+40.5682347,Census Tract 91.01,85380.0,009101,-074.2388910,940.0,2267388.0,-074.2369245,G5020,U,023,,,
3575.0,51550021103,+36.6985211,1263955.0,51,211.03,2079015503324478,CT,S,+36.6936268,Census Tract 211.03,1621.0,021103,-076.1277022,1181.0,46672588.0,-076.1356221,G5020,M,550,,,
3480.0,51019030404,+37.2985859,365607.0,51,304.04,2079015502392654,CT,S,+37.3051029,Census Tract 304.04,12220.0,030404,-079.4956865,1567.0,96192996.0,-079.5009537,G5020,M,019,,,
3396.0,26057000900,+43.2044429,1370582.0,26,9,20790178641573,CT,S,+43.2009090,Census Tract 9,55392.0,000900,-084.4834717,1475.0,359653951.0,-084.4758348,G5020,R,057,,,
3396.0,26057000900,+43.2044429,1370582.0,26,9,20790178641573,CT,S,+43.2009090,Census Tract 9,55392.0,000900,-084.4834717,1475.0,359653951.0,-084.4758348,G5020,R,057,,,
5125.0,25017335400,+42.4823547,5102.0,25,3354,20790260104381,CT,S,+42.4822403,Census Tract 3354,30261.0,335400,-071.0621670,1908.0,3641884.0,-071.0621379,G5020,U,017,,,
3818.0,36045062100,+43.9733430,62351.0,36,621,20790691057294,CT,S,+43.9728571,Census Tract 621,58739.0,062100,-075.9055893,2504.0,1700202.0,-075.9060251,G5020,U,045,,,
3479.0,54025950200,+38.0820068,2360996.0,54,9502,207901008289961,CT,S,+38.0813066,Census Tract 9502,77390.0,950200,-080.5049411,1860.0,806695869.0,-080.5018773,G5020,R,025,,,
3479.0,54025950200,+38.0820068,2360996.0,54,9502,207901008289961,CT,S,+38.0813066,Census Tract 9502,77390.0,950200,-080.5049411,1860.0,806695869.0,-080.5018773,G5020,R,025,,,
3479.0,54025950200,+38.0820068,2360996.0,54,9502,207901008289961,CT,S,+38.0813066,Census Tract 9502,77390.0,950200,-080.5049411,1860.0,806695869.0,-080.5018773,G5020,R,025,,,
6495.0,17197883902,+41.3410719,12586.0,17,8839.02,20790164330169,CT,S,+41.3422595,Census Tract 8839.02,57012.0,883902,-087.5981321,2462.0,116132122.0,-087.5987682,G5020,R,197,,,
3571.0,46009967700,+42.9700610,13974121.0,46,9677,20790216355047,CT,S,+42.9735688,Census Tract 9677,84957.0,967700,-097.9936340,1183.0,808202085.0,-098.0005692,G5020,R,009,,,
1325.0,37045951502,+35.1977246,1974742.0,37,9515.02,207903717268072,CT,S,+35.1956140,Census Tract 9515.02,46113.0,951502,-081.6958783,586.0,55506557.0,-081.6854766,G5020,R,045,,,
2070.0,37061090202,+35.1482396,566388.0,37,902.02,2079015501858445,CT,S,+35.1448916,Census Tract 902.02,9226.0,090202,-078.1218230,1027.0,66169192.0,-078.1188662,G5020,R,061,,,
3848.0,25015820206,+42.2517775,25669.0,25,8202.06,2079015500728909,CT,S,+42.2600720,Census Tract 8202.06,27046.0,820206,-072.4174555,1648.0,24280802.0,-072.4122869,G5020,M,015,,,
6295.0,25015820101,+42.2825671,14400672.0,25,8201.01,20790401253784,CT,S,+42.2746248,Census Tract 8201.01,61405.0,820101,-072.2881138,2864.0,81855297.0,-072.2911058,G5020,M,015,,,
2564.0,06063000400,+40.0930191,6994898.0,06,4,20790368620887,CT,S,+40.0916292,Census Tract 4,13647.0,000400,-120.9098745,1572.0,1822619066.0,-120.9108250,G5020,R,063,,,
4954.0,50001960400,+44.0923428,38604401.0,50,9604,20790554292884,CT,S,+44.0870615,Census Tract 9604,33323.0,960400,-073.2676581,2409.0,322017686.0,-073.2671642,G5020,M,001,,,
2556.0,37169070702,+36.3001185,10190260.0,37,707.02,2079015486829799,CT,S,+36.3094561,Census Tract 707.02,55832.0,070702,-080.0945961,1232.0,68857223.0,-080.0960541,G5020,R,169,,,
2580.0,36049950101,+43.9703254,4173393.0,36,9501.01,2079015681774028,CT,S,+43.9614958,Census Tract 9501.01,12342.0,950101,-075.3136025,1438.0,336339670.0,-075.3021582,G5020,R,049,,,
2368.0,45051050901,+33.6807136,0.0,45,509.01,2079015482201030,CT,S,+33.6807136,Census Tract 509.01,8183.0,050901,-078.9102829,1483.0,3654301.0,-078.9102829,G5020,U,051,,,
3265.0,12041950203,+29.6441284,5665847.0,12,9502.03,207903717471684,CT,S,+29.6417607,Census Tract 9502.03,66709.0,950203,-082.7098253,1346.0,178334348.0,-082.7089199,G5020,R,041,,,
3362.0,51001090800,+37.5558335,106811106.0,51,908,20790353205823,CT,S,+37.5703022,Census Tract 908,33325.0,090800,-075.7166020,1844.0,209188335.0,-075.7125219,G5020,R,001,,,
3509.0,26147641000,+42.7720233,451290.0,26,6410,2079057916519,CT,S,+42.7722791,Census Tract 6410,8892.0,641000,-082.5576887,1353.0,88527044.0,-082.5619961,G5020,M,147,,,
1692.0,01071950901,+34.6958929,10709673.0,01,9509.01,2079015497381090,CT,S,+34.6854652,Census Tract 9509.01,6729.0,950901,-085.9477518,844.0,48086347.0,-085.9434984,G5020,M,071,,,
2173.0,20157978300,+39.8260762,156646.0,20,9783,2079068675759,CT,S,+39.8260395,Census Tract 9783,83445.0,978300,-097.6305038,1235.0,44057957.0,-097.6301308,G5020,R,157,,,
3041.0,54107010800,+39.1180513,6040055.0,54,108,20790782578420,CT,S,+39.1167691,Census Tract 108,77041.0,010800,-081.6476127,1362.0,230168282.0,-081.6349430,G5020,R,107,,,
3808.0,19097950400,+42.2066163,7774090.0,19,9504,20790359354311,CT,S,+42.2070191,Census Tract 9504,84256.0,950400,-090.4592576,1736.0,289419607.0,-090.4595153,G5020,R,097,,,
4321.0,41071031000,+45.1178392,92337.0,41,310,20790450156249,CT,S,+45.1263568,Census Tract 310,84496.0,031000,-123.1878907,1587.0,133660716.0,-123.1707258,G5020,R,071,,,
2877.0,18139974100,+39.6198323,121283.0,18,9741,20790117105972,CT,S,+39.6184920,Census Tract 9741,8405.0,974100,-085.3686868,1264.0,425566870.0,-085.3688938,G5020,M,139,,,
3615.0,27145010900,+45.4996728,6334435.0,27,109,20790422042271,CT,S,+45.5042506,Census Tract 109,35573.0,010900,-094.9437920,1602.0,568568414.0,-094.9420716,G5020,R,145,,,
