POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4362,48491021406,+30.6006511,49609,48,214.06,2079015694304792,CT,S,+30.5961089,Census Tract 214.06,4744,021406,-097.6773680,1729,11219484,-097.6767191,G5020,U,491
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
7584,25023509101,+41.9749795,924599,25,5091.01,207903716684137,CT,S,+41.9633114,Census Tract 5091.01,47209,509101,-070.7478517,2725,30569185,-070.7370822,G5020,M,023
2829,17025972000,+38.7383593,2245574,17,9720,20790273216867,CT,S,+38.7405087,Census Tract 9720,68284,972000,-088.5064671,1249,436814488,-088.5044465,G5020,M,025
4596,47115050201,+35.0351028,22887827,47,502.01,207903717251201,CT,S,+35.0340631,Census Tract 502.01,69491,050201,-085.5167701,2161,159723934,-085.5175194,G5020,R,115
3331,39105964600,+38.9737052,4304626,39,9646,20790759296598,CT,S,+38.9741542,Census Tract 9646,16472,964600,-081.8605384,1574,182306703,-081.8606167,G5020,R,105
4403,51121021501,+37.0667416,1501512,51,215.01,2079015503939203,CT,S,+37.0611721,Census Tract 215.01,1430,021501,-080.5111195,1956,122178234,-080.5197095,G5020,M,121
3122,51121021202,+37.1662763,787151,51,212.02,2079015503939224,CT,S,+37.1666545,Census Tract 212.02,1432,021202,-080.5036907,1372,35899641,-080.5037793,G5020,M,121
4090,17115002800,+39.9140009,646681,17,28,20790147727353,CT,S,+39.9107645,Census Tract 28,19587,002800,-089.1075420,1834,338584171,-089.1153537,G5020,M,115
2733,06037901216,+34.6776638,93301,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722,901216,-118.2848583,874,41422613,-118.2827356,G5020,M,037
2733,06037901216,+34.6776638,93301,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722,901216,-118.2848583,874,41422613,-118.2827356,G5020,M,037
4758,37093970300,+34.9831474,70570,37,9703,2079019239001,CT,S,+34.9835606,Census Tract 9703,84593,970300,-079.2240389,2141,15288200,-079.2232893,G5020,M,093
6195,41047002701,+44.8510423,46746,41,27.01,2079015503756048,CT,S,+44.8545572,Census Tract 27.01,15486,002701,-122.9528031,2416,54682502,-122.9503972,G5020,M,047
2816,16031950100,+42.2940926,24740144,16,9501,20790347842899,CT,S,+42.2900770,Census Tract 9501,81884,950100,-113.3775681,1087,4213342324,-113.3791677,G5020,R,031
2973,27093560600,+45.1063970,14490165,27,5606,20790404401139,CT,S,+45.1156263,Census Tract 5606,69427,560600,-094.6989180,1374,431638398,-094.7055209,G5020,R,093
4090,17179022000,+40.4034803,105111,17,220,20790366559872,CT,S,+40.4082638,Census Tract 220,75376,022000,-089.3781427,1721,339384692,-089.3667288,G5020,R,179
1674,25003925101,+42.2454687,329653,25,9251.01,2079015504637359,CT,S,+42.2519149,Census Tract 9251.01,27999,925101,-073.3561307,851,11073342,-073.3599160,G5020,R,003
4594,37155960102,+34.8068840,178386,37,9601.02,207903717418543,CT,S,+34.8178866,Census Tract 9601.02,76772,960102,-078.9940367,1989,83098632,-079.0088383,G5020,R,155
3859,37155960101,+34.8267841,53800,37,9601.01,207903717418554,CT,S,+34.8340472,Census Tract 9601.01,76775,960101,-078.9307367,1445,67771977,-078.9336833,G5020,R,155
4979,41045970200,+44.0388578,491585,41,9702,20790397924673,CT,S,+44.0418395,Census Tract 9702,57059,970200,-117.0447635,1908,75174286,-117.0440251,G5020,M,045
5701,37155960502,+34.6819038,0,37,9605.02,207903717418700,CT,S,+34.6819038,Census Tract 9605.02,46290,960502,-079.1992108,1677,17269937,-079.1992108,G5020,M,155
4638,09003473501,+41.8842273,1240362,09,4735.01,20790332081726,CT,S,+41.8884578,Census Tract 4735.01,41521,473501,-072.6956946,1849,24830346,-072.6908956,G5020,U,003
3937,30013010100,+47.6239404,6753538,30,101,20790255879637,CT,S,+47.6194802,Census Tract 101,42819,010100,-111.3335789,1706,764050902,-111.3369441,G5020,M,013
3484,36019102800,+44.5372582,46683732,36,1028,2079015682487453,CT,S,+44.5313475,Census Tract 1028,52271,102800,-073.5004414,1670,110584377,-073.5019067,G5020,R,019
1082,36089493000,+44.3745119,58802691,36,4930,2079015773725934,CT,S,+44.3684102,Census Tract 4930,76769,493000,-074.7012283,1488,1348133135,-074.7132753,G5020,R,089
1968,48107950200,+33.5996117,8142,48,9502,20790172963393,CT,S,+33.6014344,Census Tract 9502,7615,950200,-101.3556426,900,750811910,-101.3498670,G5020,R,107
4028,29037060602,+38.7923118,168424,29,606.02,2079015503550074,CT,S,+38.7927168,Census Tract 606.02,4753,060602,-094.2751695,1628,10323762,-094.2684841,G5020,M,037
6429,06061020200,+39.0866961,11272461,06,202,20790681492670,CT,S,+39.0828051,Census Tract 202,24493,020200,-120.5757743,2849,1456310164,-120.5640417,G5020,R,061
4269,34003032104,+41.0928094,959722,34,321.04,207903716996025,CT,S,+41.0828858,Census Tract 321.04,51020,032104,-074.2030280,753,36245095,-074.2180501,G5020,M,003
5224,48451001709,+31.5809486,17209149,48,17.09,2079015503688598,CT,S,+31.5842432,Census Tract 17.09,27880,001709,-100.6963878,1965,1022881273,-100.6979066,G5020,M,451
5295,06073020801,+33.0074570,1528900,06,208.01,20790676338765,CT,S,+33.0051954,Census Tract 208.01,52433,020801,-116.9208393,1971,133873989,-116.9384176,G5020,M,073
5295,06073020801,+33.0074570,1528900,06,208.01,20790676338765,CT,S,+33.0051954,Census Tract 208.01,52433,020801,-116.9208393,1971,133873989,-116.9384176,G5020,M,073
4983,06073020813,+33.0300333,0,06,208.13,2079015682043997,CT,S,+33.0300333,Census Tract 208.13,25961,020813,-116.8487815,1589,13173699,-116.8487815,G5020,M,073
5484,37191000302,+35.3853984,528450,37,3.02,20790307789987,CT,S,+35.3922203,Census Tract 3.02,27751,000302,-077.8602592,2513,68012013,-077.8507003,G5020,M,191
3680,37147000901,+35.6665320,149670,37,9.01,2079015482087273,CT,S,+35.6708112,Census Tract 9.01,64455,000901,-077.2510487,1968,144668669,-077.2531548,G5020,M,147
3098,48105950100,+30.7227356,53329,48,9501,20790172926775,CT,S,+30.7175316,Census Tract 9501,34855,950100,-101.4117391,1592,7270935061,-101.4042113,G5020,R,105
5126,37053110201,+36.4912295,0,37,1102.01,2079015486667246,CT,S,+36.4912295,Census Tract 1102.01,10910,110201,-076.1929992,1814,120943373,-076.1929992,G5020,R,053
4121,48059030200,+32.3001410,2671750,48,302,20790712220542,CT,S,+32.3136928,Census Tract 302,62990,030200,-099.2770370,2184,1451473790,-099.2834471,G5020,R,059
4121,48059030200,+32.3001410,2671750,48,302,20790712220542,CT,S,+32.3136928,Census Tract 302,62990,030200,-099.2770370,2184,1451473790,-099.2834471,G5020,R,059
4121,48059030200,+32.3001410,2671750,48,302,20790712220542,CT,S,+32.3136928,Census Tract 302,62990,030200,-099.2770370,2184,1451473790,-099.2834471,G5020,R,059
6018,06067009010,+38.5900766,0,06,90.10,207903717410236,CT,S,+38.5900766,Census Tract 90.10,66471,009010,-121.2809266,2749,4887873,-121.2809266,G5020,U,067
3347,06071002112,+34.0918026,0,06,21.12,2079015504322307,CT,S,+34.0918026,Census Tract 21.12,70296,002112,-117.5605124,1759,9109657,-117.5605124,G5020,U,071
7165,06073008380,+32.9341462,0,06,83.80,2079015682043116,CT,S,+32.9341462,Census Tract 83.80,20006,008380,-117.1180084,2827,2437068,-117.1180084,G5020,U,073
2443,06067009406,+38.3105936,1465906,06,94.06,20790753120914,CT,S,+38.3129807,Census Tract 94.06,72874,009406,-121.1296867,838,155014342,-121.1234487,G5020,R,067
2443,06067009406,+38.3105936,1465906,06,94.06,20790753120914,CT,S,+38.3129807,Census Tract 94.06,72874,009406,-121.1296867,838,155014342,-121.1234487,G5020,R,067
10830,48029182106,+29.5731843,34675,48,1821.06,207903717207893,CT,S,+29.5587460,Census Tract 1821.06,63201,182106,-098.7197537,3718,28492663,-098.7112946,G5020,M,029
4975,09011695201,+41.4590129,812704,09,6952.01,20790350078893,CT,S,+41.4554365,Census Tract 6952.01,82141,695201,-072.1483625,2280,41781836,-072.1507330,G5020,M,011
3158,25027717100,+42.3837800,521374,25,7171,20790515417614,CT,S,+42.3849290,Census Tract 7171,52468,717100,-071.6355195,1318,33598944,-071.6338895,G5020,M,027
7404,25021420202,+42.1920246,479482,25,4202.02,20790264726164,CT,S,+42.1976918,Census Tract 4202.02,56712,420202,-071.0774406,2895,7030337,-071.0761151,G5020,M,021
3774,27037061402,+44.5786746,3588573,27,614.02,20790516866478,CT,S,+44.5716298,Census Tract 614.02,83305,061402,-092.9229071,1461,212161826,-092.9238254,G5020,R,037
4747,45041000400,+34.2469238,1519823,45,4,20790500640340,CT,S,+34.2553928,Census Tract 4,76375,000400,-079.6426457,2156,153583726,-079.6320181,G5020,M,041
5510,36063024405,+43.1940920,1660922,36,244.05,20790494565252,CT,S,+43.1945478,Census Tract 244.05,36568,024405,-078.9575739,2402,67084616,-078.9479870,G5020,M,063
4529,17019010100,+40.3265854,6463,17,101,20790144598717,CT,S,+40.3337454,Census Tract 101,58564,010100,-088.1452752,2284,15206909,-088.1424525,G5020,M,019
3494,17019010300,+40.2929257,189145,17,103,20790144600046,CT,S,+40.2937263,Census Tract 103,60777,010300,-088.1445145,1354,8366519,-088.1435584,G5020,U,019
2988,27013170900,+44.1441759,5056804,27,1709,20790204788465,CT,S,+44.1449065,Census Tract 1709,26326,170900,-094.2525419,1295,346685178,-094.2588628,G5020,M,013
9247,55087013300,+44.3167399,2232677,55,133,20790155537345,CT,S,+44.3213504,Census Tract 133,18997,013300,-088.2427595,3704,103464170,-088.2463873,G5020,M,087
2541,27061480805,+47.2296599,1520786,27,4808.05,2079015504327017,CT,S,+47.2281310,Census Tract 4808.05,10531,480805,-093.5518191,1282,6833576,-093.5654318,G5020,M,061
1997,51103030301,+37.6294421,50369231,51,303.01,2079015501424793,CT,S,+37.6292924,Census Tract 303.01,3465,030301,-076.3545523,1557,37550511,-076.3566490,G5020,R,103
5274,04019004118,+32.1512228,0,04,41.18,207903717433801,CT,S,+32.1512228,Census Tract 41.18,21003,004118,-110.8922273,1684,15329450,-110.8922273,G5020,M,019
4297,34035050600,+40.5741944,88603,34,506,20790311659094,CT,S,+40.5713440,Census Tract 506,48601,050600,-074.6465222,1630,3996894,-074.6460263,G5020,M,035
3173,34019011305,+40.4717920,52540,34,113.05,2079015682181019,CT,S,+40.4702233,Census Tract 113.05,331,011305,-074.8477274,1292,12375276,-074.8510410,G5020,M,019
4613,34019011306,+40.4834646,23340,34,113.06,2079015682181013,CT,S,+40.4862204,Census Tract 113.06,330,011306,-074.8873614,1657,23497405,-074.8878916,G5020,M,019
4297,34035050600,+40.5741944,88603,34,506,20790311659094,CT,S,+40.5713440,Census Tract 506,48601,050600,-074.6465222,1630,3996894,-074.6460263,G5020,M,035
4113,28069030200,+32.7544831,648354,28,302,20790485930514,CT,S,+32.7495667,Census Tract 302,56066,030200,-088.7923973,1970,886669147,-088.7641947,G5020,R,069
3224,16055000304,+47.8427097,1814803,16,3.04,2079015482307471,CT,S,+47.8355397,Census Tract 3.04,7186,000304,-116.9260774,1313,106743063,-116.9048719,G5020,M,055
7280,16055000301,+47.7909046,2372161,16,3.01,207903714677358,CT,S,+47.7954122,Census Tract 3.01,74421,000301,-116.9825435,2871,93277341,-116.9909923,G5020,M,055
3079,06037480802,+34.0820547,0,06,4808.02,207901115296734,CT,S,+34.0820547,Census Tract 4808.02,25298,480802,-118.1526180,1054,1720775,-118.1526180,G5020,U,037
4201,48475950100,+31.5091090,592739,48,9501,20790707064705,CT,S,+31.5130687,Census Tract 9501,16498,950100,-103.1035437,1865,2151907291,-103.1051127,G5020,M,475
3216,31051977800,+42.3669458,1178299,31,9778,207903716676407,CT,S,+42.3682083,Census Tract 9778,27184,977800,-096.8703186,1400,546526368,-096.8664249,G5020,R,051
1116,48173950100,+31.8693808,2245302,48,9501,20790711590688,CT,S,+31.8680062,Census Tract 9501,36407,950100,-101.5208030,525,2331552974,-101.5214944,G5020,R,173
1804,53001950200,+46.9216389,2148452,53,9502,20790225757084,CT,S,+46.9252695,Census Tract 9502,72476,950200,-118.5078474,767,2629354892,-118.5092655,G5020,R,001
1161,48307950500,+31.2822968,8879325,48,9505,20790550559934,CT,S,+31.2874688,Census Tract 9505,18738,950500,-099.3655716,832,1752000789,-099.3698945,G5020,R,307
6342,48201253201,+29.7948424,240856,48,2532.01,2079015701804176,CT,S,+29.7988564,Census Tract 2532.01,54859,253201,-094.9343939,2236,17427467,-094.9323333,G5020,M,201
5570,25023544100,+41.9153387,1422755,25,5441,20790213681687,CT,S,+41.9162554,Census Tract 5441,55136,544100,-070.7875978,2012,27136150,-070.7878614,G5020,M,023
2,36081003700,+40.7624232,14591,36,37,20790307898035,CT,S,+40.7624148,Census Tract 37,133,003700,-073.9433415,171,386629,-073.9434494,G5020,U,081
2836,08069002503,+40.8769639,8006144,08,25.03,207903717243903,CT,S,+40.8777039,Census Tract 25.03,36736,002503,-105.1235840,1188,829801864,-105.1314032,G5020,R,069
2836,08069002503,+40.8769639,8006144,08,25.03,207903717243903,CT,S,+40.8777039,Census Tract 25.03,36736,002503,-105.1235840,1188,829801864,-105.1314032,G5020,R,069
3528,08041004516,+38.5914855,69069,08,45.16,2079015502950992,CT,S,+38.5831487,Census Tract 45.16,8272,004516,-104.6930515,1288,96577374,-104.7078502,G5020,M,041
6507,48085031102,+33.1119353,18993411,48,311.02,2079019627446872,CT,S,+33.1096084,Census Tract 311.02,2330,031102,-096.3803923,2272,123705522,-096.3850512,G5020,R,085
5391,37059080400,+35.8968105,1680768,37,804,20790312414618,CT,S,+35.8890912,Census Tract 804,59995,080400,-080.4335254,2305,116027909,-080.4331036,G5020,R,059
7108,48181001801,+33.5445175,348003,48,18.01,20790536857088,CT,S,+33.5495703,Census Tract 18.01,82215,001801,-096.5737662,2828,162195759,-096.5734706,G5020,M,181
2363,48489950600,+26.3485309,867392,48,9506,20790708049388,CT,S,+26.3421020,Census Tract 9506,12310,950600,-097.6961725,863,142894864,-097.6967706,G5020,R,489
4453,36089490600,+44.8320285,2599602,36,4906,20790698127986,CT,S,+44.8378883,Census Tract 4906,53986,490600,-074.9467737,2073,146955090,-074.9357399,G5020,M,089
3728,22001960700,+30.2434943,86696,22,9607,20790100834356,CT,S,+30.2437889,Census Tract 9607,9757,960700,-092.2873592,1745,20674795,-092.2863515,G5020,M,001
4343,36045060805,+44.0404293,77244,36,608.05,2079015482476153,CT,S,+44.0415674,Census Tract 608.05,21541,060805,-075.7839170,1547,11893950,-075.7844764,G5020,M,045
3060,23001044000,+44.4324671,1924400,23,440,20790167372404,CT,S,+44.4453367,Census Tract 440,39576,044000,-070.1426243,1494,50966670,-070.1380761,G5020,R,001
895,23007970102,+45.2740520,28756814,23,9701.02,207903711002924,CT,S,+45.2624087,Census Tract 9701.02,81188,970102,-070.6138507,1326,1531940591,-070.5980908,G5020,R,007
2227,20111000600,+38.6109674,7190320,20,6,20790179163043,CT,S,+38.6228696,Census Tract 6,64965,000600,-096.1243207,1014,893944119,-096.1240728,G5020,M,111
3220,23017965400,+44.6669015,5697273,23,9654,20790202467438,CT,S,+44.6542104,Census Tract 9654,52757,965400,-070.6129875,1990,305785441,-070.6349399,G5020,M,017
3770,55043960100,+43.0776901,3687082,55,9601,20790691221430,CT,S,+43.0851304,Census Tract 9601,85421,960100,-090.5168792,1709,364751530,-090.5338688,G5020,R,043
3905,06103000800,+40.0745949,1880376,06,8,20790665104080,CT,S,+40.0733075,Census Tract 8,76637,000800,-122.1862395,1545,130901191,-122.1795281,G5020,M,103
4681,17157950800,+38.1884900,965634,17,9508,20790361557327,CT,S,+38.1857371,Census Tract 9508,81719,950800,-089.9698108,2105,86740057,-089.9720879,G5020,R,157
1694,31181965100,+40.0793806,182087,31,9651,20790117426309,CT,S,+40.0818026,Census Tract 9651,5409,965100,-098.5071138,994,656243471,-098.5091339,G5020,R,181
2055,35057963700,+34.5413129,673409,35,9637,207903717357042,CT,S,+34.4898709,Census Tract 9637,826,963700,-105.7679251,1150,5509124814,-105.7622089,G5020,R,057
4390,40073958100,+36.0635470,7543214,40,9581,20790206066499,CT,S,+36.0659192,Census Tract 9581,5846,958100,-097.8804102,1846,901780280,-097.8811906,G5020,R,073
4345,48215023517,+26.4090938,670935,48,235.17,2079015497324081,CT,S,+26.4099774,Census Tract 235.17,25068,023517,-098.2004982,1415,112987936,-098.2028970,G5020,M,215
3871,04013050604,+33.3549310,214246,04,506.04,207903717433853,CT,S,+33.3568036,Census Tract 506.04,75363,050604,-112.7721725,1338,308726656,-112.7756801,G5020,R,013
3726,37185950300,+36.3884717,302155,37,9503,20790596506712,CT,S,+36.3767119,Census Tract 9503,41337,950300,-078.1588246,1952,104002173,-078.1493951,G5020,R,185
2458,28019950100,+33.4338599,2163079,28,9501,2079046763696,CT,S,+33.4399817,Census Tract 9501,11447,950100,-089.2620875,1435,505627746,-089.2654503,G5020,R,019
3442,40129960000,+35.6882399,13688537,40,9600,20790439410304,CT,S,+35.7085544,Census Tract 9600,42194,960000,-099.6958032,1852,2955524813,-099.7415716,G5020,R,129
3098,04003000201,+32.3063841,340863,04,2.01,207903709682293,CT,S,+32.2867224,Census Tract 2.01,26102,000201,-109.9481918,1384,860816939,-109.9856787,G5020,R,003
3098,04003000201,+32.3063841,340863,04,2.01,207903709682293,CT,S,+32.2867224,Census Tract 2.01,26102,000201,-109.9481918,1384,860816939,-109.9856787,G5020,R,003
2100,27125010200,+47.9057739,169851,27,102,20790461440640,CT,S,+47.9162262,Census Tract 102,15206,010200,-096.2903005,1013,370155457,-096.2991958,G5020,R,125
3728,10003016308,+39.6218477,1733508,10,163.08,2079015503093626,CT,S,+39.6261594,Census Tract 163.08,52602,016308,-075.6131241,1527,12570533,-075.6146868,G5020,M,003
3987,27079950600,+44.2991362,12789615,27,9506,20790228305040,CT,S,+44.3053829,Census Tract 9506,64948,950600,-093.8982915,1855,177637405,-093.9072501,G5020,M,079
3595,49037942000,+37.1795645,8760375,49,9420,207901350170893,CT,S,+37.1948026,Census Tract 9420,64596,942000,-109.3472294,1296,2220604899,-109.3389774,G5020,R,037
1759,35006974702,+35.2121768,916874,35,9747.02,2079019667615798,CT,S,+35.2148825,Census Tract 9747.02,85318,974702,-107.5459533,542,1208978020,-107.5454256,G5020,R,006
6395,06073019001,+33.4447002,138703,06,190.01,20790676339286,CT,S,+33.4431620,Census Tract 190.01,52437,019001,-117.3120650,2619,164873149,-117.3143111,G5020,M,073
5639,34023007103,+40.4419791,540352,34,71.03,20790423994081,CT,S,+40.4428888,Census Tract 71.03,51886,007103,-074.3424484,2183,8916440,-074.3443138,G5020,M,023
6190,37127011101,+35.9638648,91160,37,111.01,207903717408926,CT,S,+35.9527077,Census Tract 111.01,76511,011101,-077.9191483,2537,41051775,-077.9279007,G5020,M,127
2944,27081201001,+44.4758170,18698197,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563,201001,-096.2649544,1624,983064943,-096.2712034,G5020,R,081
5205,41071030502,+45.1411744,77711,41,305.02,20790450156302,CT,S,+45.1374943,Census Tract 305.02,84309,030502,-123.6206702,2055,391944921,-123.6230807,G5020,M,071
5548,04021000802,+32.7478092,1497898,04,8.02,207903717407784,CT,S,+32.7476259,Census Tract 8.02,76501,000802,-111.1947828,2861,2419886424,-111.1996372,G5020,R,021
3758,19125030402,+41.3323108,15962390,19,304.02,20790363124824,CT,S,+41.3355171,Census Tract 304.02,32952,030402,-093.0495816,1636,139167292,-093.0474053,G5020,M,125
4801,23019007100,+44.9315003,719316,23,71,20790105061060,CT,S,+44.9364683,Census Tract 71,26049,007100,-068.6614162,2433,14441563,-068.6657292,G5020,M,019
9106,37101040903,+35.6028065,90121,37,409.03,2079015504415791,CT,S,+35.6018529,Census Tract 409.03,22956,040903,-078.3671652,3354,43891666,-078.3696533,G5020,M,101
2188,37101040304,+35.5918943,58710,37,403.04,2079015504415795,CT,S,+35.5957488,Census Tract 403.04,22655,040304,-078.2980890,858,37156038,-078.2976147,G5020,M,101
2188,37101040304,+35.5918943,58710,37,403.04,2079015504415795,CT,S,+35.5957488,Census Tract 403.04,22655,040304,-078.2980890,858,37156038,-078.2976147,G5020,M,101
3015,27049080201,+44.5488562,1673480,27,802.01,2079015482530508,CT,S,+44.5467470,Census Tract 802.01,10988,080201,-092.5001109,1395,22599958,-092.5027442,G5020,M,049
3015,27049080201,+44.5488562,1673480,27,802.01,2079015482530508,CT,S,+44.5467470,Census Tract 802.01,10988,080201,-092.5001109,1395,22599958,-092.5027442,G5020,M,049
6316,40051000902,+35.2640283,195858,40,9.02,20790718585675,CT,S,+35.2709602,Census Tract 9.02,16166,000902,-097.8140716,2453,170716281,-097.8214399,G5020,R,051
8332,25013813601,+42.1440105,675472,25,8136.01,20790249218179,CT,S,+42.1402831,Census Tract 8136.01,35608,813601,-072.4371325,3368,26231221,-072.4409470,G5020,M,013
5998,25023530903,+41.8182636,2385339,25,5309.03,2079015677970862,CT,S,+41.8160569,Census Tract 5309.03,21244,530903,-070.5941938,2492,14219102,-070.5944550,G5020,M,023
2908,40109109202,+35.6813410,25629,40,1092.02,207903928622312,CT,S,+35.6776501,Census Tract 1092.02,81613,109202,-097.2252564,1127,137998381,-097.2209267,G5020,R,109
7006,06029006202,+35.1766187,755424,06,62.02,207901065616609,CT,S,+35.1821665,Census Tract 62.02,53753,006202,-118.8832910,1635,374992924,-118.8856972,G5020,M,029
1674,06089011001,+40.5190060,481892,06,110.01,207903717089970,CT,S,+40.5171777,Census Tract 110.01,44395,011001,-122.4471434,657,45415113,-122.4511327,G5020,M,089
6616,06071008301,+34.0421853,0,06,83.01,207901321957817,CT,S,+34.0421853,Census Tract 83.01,29734,008301,-117.2026161,2713,4044911,-117.2026161,G5020,M,071
3638,08077001403,+39.0697516,842121,08,14.03,20790356336753,CT,S,+39.0713678,Census Tract 14.03,42536,001403,-108.6017318,1537,8899172,-108.6074616,G5020,U,077
6904,36055015200,+43.2532968,12721,36,152,20790104631339,CT,S,+43.2450596,Census Tract 152,57755,015200,-077.9227629,2781,85932910,-077.9324553,G5020,M,055
6904,36055015200,+43.2532968,12721,36,152,20790104631339,CT,S,+43.2450596,Census Tract 152,57755,015200,-077.9227629,2781,85932910,-077.9324553,G5020,M,055
4861,37159051901,+35.6802211,139949,37,519.01,20790164123993,CT,S,+35.6842494,Census Tract 519.01,81659,051901,-080.6867808,2042,166152984,-080.6815563,G5020,R,159
865,01089011100,+34.6335099,10295374,01,111,2079065843701,CT,S,+34.6329287,Census Tract 111,36260,011100,-086.6555382,381,154552176,-086.6558424,G5020,M,089
2159,45031011202,+34.2977031,136456,45,112.02,2079015482472176,CT,S,+34.2949758,Census Tract 112.02,33307,011202,-079.9047605,1063,15945028,-079.9055105,G5020,M,031
7006,06029006202,+35.1766187,755424,06,62.02,207901065616609,CT,S,+35.1821665,Census Tract 62.02,53753,006202,-118.8832910,1635,374992924,-118.8856972,G5020,M,029
3814,06023010400,+40.9857851,2665631,06,104,20790422436314,CT,S,+40.9883255,Census Tract 104,48813,010400,-124.0865013,1570,36502826,-124.0865738,G5020,M,023
2114,27127750300,+44.5343499,432566,27,7503,20790688085441,CT,S,+44.5358442,Census Tract 7503,78576,750300,-095.1408011,1041,10611394,-095.1537157,G5020,M,127
2829,27127750400,+44.4654409,3478485,27,7504,20790688085437,CT,S,+44.4635974,Census Tract 7504,78646,750400,-095.2396367,1298,768721059,-095.2397315,G5020,R,127
6823,17089850202,+42.1123608,0,17,8502.02,20790597773992,CT,S,+42.1123608,Census Tract 8502.02,53301,850202,-088.2492451,1751,2425871,-088.2492451,G5020,U,089
2179,06019006603,+36.6075768,97487,06,66.03,207903717087322,CT,S,+36.6073772,Census Tract 66.03,84049,006603,-119.4573276,668,1851157,-119.4571017,G5020,M,019
2589,35001003736,+35.1741792,111935,35,37.36,207903717102857,CT,S,+35.1741770,Census Tract 37.36,73254,003736,-106.5944049,1301,12796741,-106.5943037,G5020,U,001
7215,34005703801,+39.8807653,680818,34,7038.01,207901408400009,CT,S,+39.8784959,Census Tract 7038.01,46595,703801,-074.7972014,2751,37364466,-074.7970269,G5020,M,005
7215,34005703801,+39.8807653,680818,34,7038.01,207901408400009,CT,S,+39.8784959,Census Tract 7038.01,46595,703801,-074.7972014,2751,37364466,-074.7970269,G5020,M,005
4544,55131420105,+43.4427515,434103,55,4201.05,207903716827592,CT,S,+43.4416474,Census Tract 4201.05,76045,420105,-088.1760065,1918,6505035,-088.1714926,G5020,M,131
1121,36119981000,+41.0843108,0,36,9810,207903716709190,CT,S,+41.0843108,Census Tract 9810,55957,981000,-073.8105178,174,4219128,-073.8105178,G5020,M,119
1121,36119981000,+41.0843108,0,36,9810,207903716709190,CT,S,+41.0843108,Census Tract 9810,55957,981000,-073.8105178,174,4219128,-073.8105178,G5020,M,119
2803,23005002002,+43.6552433,990801,23,20.02,20790204251279,CT,S,+43.6530080,Census Tract 20.02,47478,002002,-070.3133627,1128,8326022,-070.3135329,G5020,U,005
5242,06077000803,+37.9336693,15051,06,8.03,2079015482287379,CT,S,+37.9354631,Census Tract 8.03,16582,000803,-121.3117012,1325,4312193,-121.3094382,G5020,U,077
7006,06029006202,+35.1766187,755424,06,62.02,207901065616609,CT,S,+35.1821665,Census Tract 62.02,53753,006202,-118.8832910,1635,374992924,-118.8856972,G5020,M,029
5880,25005633100,+41.8792853,226587,25,6331,20790406288603,CT,S,+41.8708043,Census Tract 6331,66272,633100,-071.2515620,2143,54992463,-071.2518791,G5020,M,005
1359,32003005902,+36.6466299,2569053,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082,005902,-115.1467320,501,5650775874,-115.1765047,G5020,M,003
2690,36065022800,+43.2049803,1033154,36,228,20790717684922,CT,S,+43.2140391,Census Tract 228,75963,022800,-075.5117758,1105,86782451,-075.5114018,G5020,M,065
1721,13267950204,+32.1202819,1643933,13,9502.04,2079015482652609,CT,S,+32.1175525,Census Tract 9502.04,16003,950204,-082.0595388,792,144170304,-082.0595474,G5020,R,267
1750,36111954700,+41.7292019,1418703,36,9547,20790312250775,CT,S,+41.7276941,Census Tract 9547,82531,954700,-074.4823717,1114,95158304,-074.4759029,G5020,M,111
2567,48505950402,+27.0050172,128438936,48,9504.02,2079015486683910,CT,S,+26.9969806,Census Tract 9504.02,24993,950402,-099.1654691,1172,2522581406,-099.1826027,G5020,M,505
6071,51061930706,+38.5410522,142141,51,9307.06,207903715371543,CT,S,+38.5410081,Census Tract 9307.06,44496,930706,-077.7723251,2077,41658766,-077.7710901,G5020,M,061
6071,51061930706,+38.5410522,142141,51,9307.06,207903715371543,CT,S,+38.5410081,Census Tract 9307.06,44496,930706,-077.7723251,2077,41658766,-077.7710901,G5020,M,061
4071,05059020101,+34.4627350,2432514,05,201.01,2079015482209848,CT,S,+34.4628860,Census Tract 201.01,6249,020101,-092.8330587,1759,137592124,-092.8353649,G5020,M,059
9542,26117971000,+43.1721494,823643,26,9710,20790191949141,CT,S,+43.1703843,Census Tract 9710,79347,971000,-084.9432912,1866,209477391,-084.9428764,G5020,R,117
3275,25001013300,+41.7631169,1535101,25,133,20790203629192,CT,S,+41.7633827,Census Tract 133,46356,013300,-070.5021324,2091,12813861,-070.5007474,G5020,M,001
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
