POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2995.0,23011010803,+44.2588186,792903.0,23,108.03,2079015488731114,CT,S,+44.2605484,Census Tract 108.03,40432.0,010803,-069.8212729,1399.0,29109538.0,-069.8278048,G5020,M,011,,,
4182.0,23007971202,+44.6987428,270324.0,23,9712.02,2079015533522042,CT,S,+44.7108560,Census Tract 9712.02,71075.0,971202,-070.1587939,1958.0,86788918.0,-070.1491484,G5020,R,007,,,
5974.0,27037060905,+44.6311288,137334.0,27,609.05,207903673895752,CT,S,+44.6375096,Census Tract 609.05,63514.0,060905,-093.1135831,1981.0,20193580.0,-093.1027981,G5020,M,037,,,
3410.0,23007971201,+44.6415010,112531.0,23,9712.01,2079015533522788,CT,S,+44.6396938,Census Tract 9712.01,71145.0,971201,-070.1140448,1477.0,57411002.0,-070.1101069,G5020,R,007,,,
7399.0,29187950902,+37.7741156,0.0,29,9509.02,207903143952347,CT,S,+37.7741156,Census Tract 9509.02,52941.0,950902,-090.4323841,2107.0,7966131.0,-090.4323841,G5020,M,187,,,
5520.0,37037020103,+35.8385304,113719.0,37,201.03,207903717476887,CT,S,+35.8420429,Census Tract 201.03,67007.0,020103,-079.0561281,2327.0,28470171.0,-079.0539720,G5020,M,037,,,
5207.0,27093560100,+45.1364572,22744882.0,27,5601,20790404401161,CT,S,+45.1368168,Census Tract 5601,69428.0,560100,-094.3114974,2154.0,262749968.0,-094.3069741,G5020,R,093,,,
5796.0,27049080900,+44.3249498,175246.0,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359.0,080900,-092.6739087,2460.0,195745138.0,-092.6828840,G5020,R,049,,,
5796.0,27049080900,+44.3249498,175246.0,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359.0,080900,-092.6739087,2460.0,195745138.0,-092.6828840,G5020,R,049,,,
3660.0,27041450800,+45.8147392,13187144.0,27,4508,20790205547115,CT,S,+45.8026640,Census Tract 4508,83247.0,450800,-095.2534571,1955.0,216676449.0,-095.2520388,G5020,M,041,,,
5448.0,27013170100,+44.1834246,15030982.0,27,1701,20790204788506,CT,S,+44.1804946,Census Tract 1701,26327.0,170100,-093.8306147,2360.0,111771106.0,-093.8354930,G5020,R,013,,,
2296.0,27169670801,+43.8874911,4131666.0,27,6708.01,2079015504098129,CT,S,+43.8815754,Census Tract 6708.01,75167.0,670801,-091.5434466,1015.0,297014933.0,-091.5418836,G5020,R,169,,,
4283.0,27037061001,+44.6907948,11125849.0,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805.0,061001,-093.0038702,1516.0,194447974.0,-093.0026440,G5020,M,037,,,
3774.0,27037061402,+44.5786746,3588573.0,27,614.02,20790516866478,CT,S,+44.5716298,Census Tract 614.02,83305.0,061402,-092.9229071,1461.0,212161826.0,-092.9238254,G5020,R,037,,,
2986.0,27141030301,+45.5230035,4404701.0,27,303.01,2079015482047212,CT,S,+45.5157887,Census Tract 303.01,4521.0,030301,-093.9944436,1318.0,137948909.0,-093.9956516,G5020,M,141,,,
4179.0,27145010402,+45.6234338,3372825.0,27,104.02,20790422042215,CT,S,+45.6231747,Census Tract 104.02,35575.0,010402,-094.5769620,1665.0,131987736.0,-094.5759179,G5020,R,145,,,
4028.0,27163070208,+45.1796823,3823013.0,27,702.08,2079015485646077,CT,S,+45.1829970,Census Tract 702.08,13385.0,070208,-092.9428207,1464.0,42968295.0,-092.9459895,G5020,M,163,,,
2296.0,27169670801,+43.8874911,4131666.0,27,6708.01,2079015504098129,CT,S,+43.8815754,Census Tract 6708.01,75167.0,670801,-091.5434466,1015.0,297014933.0,-091.5418836,G5020,R,169,,,
2715.0,27085950500,+44.7195408,11218149.0,27,9505,20790301380609,CT,S,+44.7209777,Census Tract 9505,68956.0,950500,-094.3769789,1220.0,372231076.0,-094.3861478,G5020,R,085,,,
3428.0,27103480100,+44.3757740,24833257.0,27,4801,20790246366910,CT,S,+44.3699184,Census Tract 4801,46730.0,480100,-094.4190143,1434.0,523790594.0,-094.4175865,G5020,R,103,,,
5796.0,27049080900,+44.3249498,175246.0,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359.0,080900,-092.6739087,2460.0,195745138.0,-092.6828840,G5020,R,049,,,
4445.0,27131070300,+44.2971677,27726304.0,27,703,20790400278435,CT,S,+44.2455781,Census Tract 703,22816.0,070300,-093.4301896,2277.0,244412091.0,-093.4698721,G5020,M,131,,,
5277.0,48389950600,+31.3225401,17396672.0,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374.0,950600,-103.6931102,1112.0,6812006616.0,-103.7127060,G5020,M,389,,,
2125.0,46049961100,+45.0711047,62622903.0,46,9611,2079092876157,CT,S,+45.0654764,Census Tract 9611,44600.0,961100,-099.1452504,1022.0,2542625555.0,-099.1535637,G5020,R,049,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
3892.0,29089960300,+39.1472299,2822339.0,29,9603,20790425042707,CT,S,+39.1472944,Census Tract 9603,15473.0,960300,-092.6854507,1539.0,184242194.0,-092.6856693,G5020,R,089,,,
4669.0,42051262900,+39.8858458,966642.0,42,2629,20790762800605,CT,S,+39.8796686,Census Tract 2629,80543.0,262900,-079.8659737,2192.0,86701365.0,-079.8670627,G5020,R,051,,,
2478.0,48149970200,+29.9825307,5518161.0,48,9702,20790207010263,CT,S,+29.9799843,Census Tract 9702,77801.0,970200,-096.8951538,1319.0,332216517.0,-096.8900498,G5020,R,149,,,
3734.0,05143011106,+35.9991330,377931.0,05,111.06,2079015482309124,CT,S,+36.0049600,Census Tract 111.06,13348.0,011106,-094.0421829,1443.0,39426041.0,-094.0483757,G5020,R,143,,,
2845.0,05083950600,+35.0851316,9025109.0,05,9506,20790322545148,CT,S,+35.0721638,Census Tract 9506,61204.0,950600,-093.9162484,1208.0,494791204.0,-093.9008578,G5020,R,083,,,
3970.0,06101050403,+39.0928568,528051.0,06,504.03,207903717049838,CT,S,+39.0927123,Census Tract 504.03,66938.0,050403,-121.6031831,1076.0,7684203.0,-121.6042328,G5020,M,101,,,
5582.0,17031820901,+41.7628985,0.0,17,8209.01,20790197948608,CT,S,+41.7628985,Census Tract 8209.01,50005.0,820901,-087.7745229,2054.0,11561425.0,-087.7745229,G5020,U,031,,,
2354.0,24033803525,+38.9104660,14743.0,24,8035.25,207903711045659,CT,S,+38.9096918,Census Tract 8035.25,55708.0,803525,-076.8634429,1127.0,2424091.0,-076.8719606,G5020,U,033,,,
6075.0,24043010402,+39.6812455,407422.0,24,104.02,2079015503566164,CT,S,+39.6863304,Census Tract 104.02,73670.0,010402,-077.7851493,2341.0,51466369.0,-077.7769444,G5020,M,043,,,
84.0,34023980100,+40.5106013,1274625.0,34,9801,2079015682382090,CT,S,+40.5113987,Census Tract 9801,9875.0,980100,-074.3182181,32.0,4720182.0,-074.3184962,G5020,U,023,,,
6075.0,25023544200,+41.8579318,4840087.0,25,5442,20790213681704,CT,S,+41.8586967,Census Tract 5442,14311.0,544200,-070.7442592,2689.0,69485830.0,-070.7458740,G5020,M,023,,,
4994.0,24011955600,+38.7120426,429239.0,24,9556,20790146478881,CT,S,+38.7068793,Census Tract 9556,37181.0,955600,-075.7668711,2100.0,88680724.0,-075.7661753,G5020,R,011,,,
6304.0,36091060102,+43.2800620,1422411.0,36,601.02,20790725043839,CT,S,+43.2824698,Census Tract 601.02,63808.0,060102,-073.6291168,2693.0,20455362.0,-073.6312062,G5020,M,091,,,
659.0,16081960102,+43.8825135,1296016.0,16,9601.02,2079015482577741,CT,S,+43.8783515,Census Tract 9601.02,24342.0,960102,-111.2251801,317.0,373585857.0,-111.2297368,G5020,R,081,,,
3774.0,27037061402,+44.5786746,3588573.0,27,614.02,20790516866478,CT,S,+44.5716298,Census Tract 614.02,83305.0,061402,-092.9229071,1461.0,212161826.0,-092.9238254,G5020,R,037,,,
3470.0,36053030602,+42.9983773,276176.0,36,306.02,2079015504126883,CT,S,+42.9954207,Census Tract 306.02,11014.0,030602,-075.7576584,1467.0,145063448.0,-075.7519717,G5020,R,053,,,
4441.0,55043960300,+43.0239363,1171694.0,55,9603,20790691221419,CT,S,+43.0197102,Census Tract 9603,85417.0,960300,-090.6847697,1824.0,251636305.0,-090.6778785,G5020,R,043,,,
4441.0,55043960300,+43.0239363,1171694.0,55,9603,20790691221419,CT,S,+43.0197102,Census Tract 9603,85417.0,960300,-090.6847697,1824.0,251636305.0,-090.6778785,G5020,R,043,,,
3221.0,27101900200,+43.9237541,3868066.0,27,9002,20790245548037,CT,S,+43.9263750,Census Tract 9002,62092.0,900200,-095.8713781,1431.0,557818249.0,-095.8667550,G5020,R,101,,,
3693.0,26115831202,+41.9686375,1618424.0,26,8312.02,2079015539931529,CT,S,+41.9644885,Census Tract 8312.02,28172.0,831202,-083.3093211,1569.0,37726427.0,-083.3006072,G5020,M,115,,,
2417.0,37065020600,+35.9979167,305585.0,37,206,20790148944362,CT,S,+35.9942385,Census Tract 206,72117.0,020600,-077.6954093,1113.0,142764608.0,-077.6905098,G5020,M,065,,,
2985.0,12089050102,+30.6895534,4670479.0,12,501.02,207903716944131,CT,S,+30.6840352,Census Tract 501.02,72911.0,050102,-081.4433331,1852.0,11951845.0,-081.4414769,G5020,M,089,,,
3412.0,12089050204,+30.6431407,1497429.0,12,502.04,2079015495904006,CT,S,+30.6427763,Census Tract 502.04,20444.0,050204,-081.4695091,1641.0,10631463.0,-081.4691355,G5020,M,089,,,
3370.0,53073010504,+48.8573075,74862788.0,53,105.04,2079015692406254,CT,S,+48.8889116,Census Tract 105.04,839.0,010504,-122.7518562,1281.0,57720073.0,-122.7854839,G5020,M,073,,,
5007.0,09013538201,+41.9915187,216049.0,09,5382.01,207901151042135,CT,S,+41.9897971,Census Tract 5382.01,946.0,538201,-072.4743225,1993.0,38651100.0,-072.4743579,G5020,M,013,,,
1589.0,27117460100,+44.1092169,934332.0,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342.0,460100,-096.2579636,690.0,607164967.0,-096.2587419,G5020,R,117,,,
6194.0,55073001600,+44.9880252,2009406.0,55,16,20790451874875,CT,S,+44.9913724,Census Tract 16,46207.0,001600,-089.3576269,2538.0,612930088.0,-089.3559891,G5020,R,073,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
8412.0,12127083209,+28.8822959,31453587.0,12,832.09,207903717578667,CT,S,+28.8820046,Census Tract 832.09,62363.0,083209,-081.0324841,4365.0,599985756.0,-081.0294553,G5020,M,127,,,
4409.0,25011040100,+42.6633631,3717775.0,25,401,20790245080720,CT,S,+42.6596286,Census Tract 401,38446.0,040100,-072.8409597,2531.0,411418576.0,-072.8434199,G5020,R,011,,,
2474.0,06019007801,+36.1460004,0.0,06,78.01,207903717087339,CT,S,+36.1460004,Census Tract 78.01,82420.0,007801,-120.0943186,663.0,293191128.0,-120.0943186,G5020,M,019,,,
3897.0,16055002000,+47.5975838,24924288.0,16,20,20790153653817,CT,S,+47.5832007,Census Tract 20,15470.0,002000,-116.9024217,1990.0,248357686.0,-116.9625776,G5020,M,055,,,
7262.0,48157675600,+29.3779661,5850230.0,48,6756,20790262419381,CT,S,+29.3724993,Census Tract 6756,1682.0,675600,-095.7102048,2639.0,266517038.0,-095.7100710,G5020,R,157,,,
2782.0,48421950200,+36.2775624,425429.0,48,9502,20790370163711,CT,S,+36.2785929,Census Tract 9502,46538.0,950200,-101.8934663,1150.0,2390195607.0,-101.8992648,G5020,R,421,,,
2554.0,36113070500,+43.3112654,94746.0,36,705,20790723349949,CT,S,+43.3113991,Census Tract 705,36797.0,070500,-073.6310897,1331.0,2294352.0,-073.6322733,G5020,U,113,,,
6537.0,36071011500,+41.4599945,937239.0,36,115,20790732243550,CT,S,+41.4563179,Census Tract 115,84814.0,011500,-074.5280569,2059.0,65096340.0,-074.5269678,G5020,R,071,,,
7013.0,39063000302,+41.1086770,422231.0,39,3.02,2079015503048341,CT,S,+41.1022715,Census Tract 3.02,58847.0,000302,-083.7412322,2705.0,275299053.0,-083.7363847,G5020,M,063,,,
2644.0,36069051400,+42.8330792,0.0,36,514,20790105673974,CT,S,+42.8330792,Census Tract 514,55887.0,051400,-077.0737695,1110.0,130313555.0,-077.0737695,G5020,R,069,,,
3165.0,41049970200,+45.3532386,1225618.0,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409.0,970200,-119.5529948,1636.0,4462617793.0,-119.5528987,G5020,R,049,,,
5557.0,36057072100,+42.9551880,1896358.0,36,721,20790729460422,CT,S,+42.9555653,Census Tract 721,69831.0,072100,-074.1668223,2545.0,76771615.0,-074.1660752,G5020,M,057,,,
7653.0,02020002301,+61.1465855,218718249.0,02,23.01,2079045413516,CT,S,+61.1648107,Census Tract 23.01,71424.0,002301,-150.1538223,2922.0,50814199.0,-150.1778033,G5020,M,020,,,
4387.0,06019008304,+36.6243879,3386618.0,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409.0,008304,-120.5764700,948.0,1277309433.0,-120.5773805,G5020,M,019,,,
3394.0,06079010302,+35.5984393,13838.0,06,103.02,2079015482489053,CT,S,+35.6228478,Census Tract 103.02,15753.0,010302,-120.6102142,1484.0,94523946.0,-120.5895083,G5020,M,079,,,
1674.0,24033801106,+38.8049418,88621.0,24,8011.06,2079015682040820,CT,S,+38.8098033,Census Tract 8011.06,17351.0,801106,-076.8709759,663.0,14701872.0,-076.8691578,G5020,U,033,,,
4962.0,12033003900,+30.8619543,4013036.0,12,39,207903939220845,CT,S,+30.8578390,Census Tract 39,71888.0,003900,-087.3754996,2170.0,403968382.0,-087.3810901,G5020,R,033,,,
1096.0,39095009902,+41.6739603,1694117.0,39,99.02,2079015482802212,CT,S,+41.6810570,Census Tract 99.02,29775.0,009902,-083.4487348,473.0,20176291.0,-083.4520907,G5020,M,095,,,
5322.0,54061011500,+39.6857763,1486058.0,54,115,20790765635505,CT,S,+39.6874176,Census Tract 115,60376.0,011500,-080.0513903,2373.0,132532674.0,-080.0495492,G5020,M,061,,,
2762.0,54033032000,+39.3610489,22941.0,54,320,20790783721916,CT,S,+39.3598579,Census Tract 320,53141.0,032000,-080.2582303,1165.0,77142207.0,-080.2606592,G5020,M,033,,,
6050.0,41005023500,+45.3512236,1134835.0,41,235,20790678464477,CT,S,+45.3529265,Census Tract 235,83806.0,023500,-122.3243275,2276.0,93490257.0,-122.3261520,G5020,M,005,,,
3103.0,41019100000,+43.3029767,16731802.0,41,1000,20790710972859,CT,S,+43.3251132,Census Tract 1000,45398.0,100000,-122.5599707,1484.0,2972506997.0,-122.5428476,G5020,R,019,,,
4228.0,32031003501,+40.8886221,40548508.0,32,35.01,20790621989847,CT,S,+40.8936359,Census Tract 35.01,56208.0,003501,-119.6606956,1919.0,13330418203.0,-119.6423719,G5020,R,031,,,
4475.0,25005985500,+41.6082945,261592.0,25,9855,20790406288695,CT,S,+41.5957030,Census Tract 9855,67170.0,985500,-071.0164269,538.0,14863679.0,-071.0126345,G5020,M,005,,,
2616.0,37123960402,+35.2563539,5767406.0,37,9604.02,207903717414978,CT,S,+35.2547427,Census Tract 9604.02,77649.0,960402,-079.9901206,2736.0,181208935.0,-079.9907602,G5020,R,123,,,
2476.0,36103170206,+41.2036261,93376394.0,36,1702.06,2079015799542234,CT,S,+41.1546027,Census Tract 1702.06,78062.0,170206,-072.1459407,2356.0,33062227.0,-072.2489489,G5020,M,103,,,
2289.0,45023020900,+34.6090071,3015039.0,45,209,20790217680487,CT,S,+34.6182565,Census Tract 209,34940.0,020900,-080.9898007,1054.0,212388267.0,-081.0032560,G5020,R,023,,,
2422.0,17031843200,+41.8474705,305033.0,17,8432,207903704497550,CT,S,+41.8487153,Census Tract 8432,9474.0,843200,-087.6635029,1096.0,2788963.0,-087.6642169,G5020,U,031,,,
9079.0,55025010702,+42.9769672,269201.0,55,107.02,20790689279677,CT,S,+42.9758435,Census Tract 107.02,80746.0,010702,-089.4589866,4421.0,60641348.0,-089.4597727,G5020,M,025,,,
8213.0,25027708100,+42.5512123,4700075.0,25,7081,20790515417415,CT,S,+42.5546000,Census Tract 7081,40980.0,708100,-071.9026615,3301.0,91788664.0,-071.9054402,G5020,M,027,,,
4955.0,25027711100,+42.6146500,360572.0,25,7111,20790515417401,CT,S,+42.6150449,Census Tract 7111,51745.0,711100,-071.8153833,1738.0,33810827.0,-071.8137859,G5020,M,027,,,
1345.0,26069000101,+44.4748005,19103365.0,26,1.01,2079015491018302,CT,S,+44.4648770,Census Tract 1.01,18012.0,000101,-083.6115462,1658.0,282327935.0,-083.6368805,G5020,M,069,,,
3421.0,36089492301,+44.5763714,6328008.0,36,4923.01,2079015773723616,CT,S,+44.5806646,Census Tract 4923.01,76768.0,492301,-074.8788726,1976.0,217235603.0,-074.8859590,G5020,R,089,,,
2215.0,37185950101,+36.5078907,18143498.0,37,9501.01,207903711044617,CT,S,+36.5086411,Census Tract 9501.01,66277.0,950101,-078.0282121,2517.0,96855017.0,-078.0221595,G5020,R,185,,,
5549.0,06039000204,+37.1215501,386151.0,06,2.04,2079015504369863,CT,S,+37.1018738,Census Tract 2.04,18377.0,000204,-120.2728143,1817.0,118579795.0,-120.3199636,G5020,M,039,,,
3593.0,17021958200,+39.5890367,9729338.0,17,9582,20790146478884,CT,S,+39.5867615,Census Tract 9582,83424.0,958200,-089.4345320,1743.0,230512165.0,-089.4347270,G5020,M,021,,,
7077.0,06019007903,+36.1991869,976972.0,06,79.03,2079015504479310,CT,S,+36.2042510,Census Tract 79.03,48855.0,007903,-120.4051405,869.0,1823994219.0,-120.4089333,G5020,M,019,,,
4902.0,06019007802,+36.3151691,0.0,06,78.02,207903717087325,CT,S,+36.3151691,Census Tract 78.02,82346.0,007802,-120.0929313,1268.0,523797959.0,-120.0929313,G5020,M,019,,,
4990.0,48027023402,+30.9076678,4915726.0,48,234.02,20790478150018,CT,S,+30.9045112,Census Tract 234.02,83007.0,023402,-097.2951971,2032.0,383914149.0,-097.2971498,G5020,R,027,,,
2652.0,55099970100,+45.8625633,30107421.0,55,9701,20790237346671,CT,S,+45.8609194,Census Tract 9701,84091.0,970100,-090.3103028,2620.0,1096386295.0,-090.2938018,G5020,R,099,,,
3496.0,55107960100,+45.5281433,15122397.0,55,9601,20790239882016,CT,S,+45.5295289,Census Tract 9601,8845.0,960100,-090.9234370,2250.0,970444774.0,-090.9138394,G5020,R,107,,,
2679.0,55099970200,+45.9495930,2531328.0,55,9702,20790237346678,CT,S,+45.9554055,Census Tract 9702,84092.0,970200,-090.4031126,1459.0,43926722.0,-090.3945587,G5020,R,099,,,
1843.0,55099970400,+45.7069428,12206848.0,55,9704,20790237346692,CT,S,+45.7078519,Census Tract 9704,84096.0,970400,-090.5717917,1765.0,507223459.0,-090.5841131,G5020,R,099,,,
935.0,49009960100,+40.8875717,61230034.0,49,9601,20790228848799,CT,S,+40.8900990,Census Tract 9601,57914.0,960100,-109.5075064,1138.0,1805185844.0,-109.5057855,G5020,R,009,,,
3209.0,37035010203,+35.7525559,133955.0,37,102.03,2079015482428272,CT,S,+35.7529032,Census Tract 102.03,10246.0,010203,-081.2199949,1308.0,19463170.0,-081.2288099,G5020,M,035,,,
1858.0,48341950100,+35.9229915,598689.0,48,9501,20790133128801,CT,S,+35.9246803,Census Tract 9501,34373.0,950100,-101.7333821,780.0,640949362.0,-101.7261846,G5020,R,341,,,
2813.0,37117970600,+35.8259160,0.0,37,9706,20790416018015,CT,S,+35.8259160,Census Tract 9706,43785.0,970600,-077.2570433,1455.0,109755032.0,-077.2570433,G5020,R,117,,,
1296.0,20077961700,+37.1586376,2519208.0,20,9617,20790401632704,CT,S,+37.1596877,Census Tract 9617,68085.0,961700,-098.1360980,696.0,1423098783.0,-098.1386652,G5020,R,077,,,
1707.0,20095961300,+37.5524887,1868579.0,20,9613,20790674946269,CT,S,+37.5509809,Census Tract 9613,32434.0,961300,-098.2828684,907.0,1234963794.0,-098.2888319,G5020,R,095,,,
2724.0,20007968100,+37.3627206,2472800.0,20,9681,20790100606155,CT,S,+37.3687018,Census Tract 9681,54898.0,968100,-098.6838342,1653.0,1227114400.0,-098.6794989,G5020,R,007,,,
2724.0,20007968100,+37.3627206,2472800.0,20,9681,20790100606155,CT,S,+37.3687018,Census Tract 9681,54898.0,968100,-098.6838342,1653.0,1227114400.0,-098.6794989,G5020,R,007,,,
2085.0,36089492501,+44.2212424,51207576.0,36,4925.01,2079015773729192,CT,S,+44.2388094,Census Tract 4925.01,76770.0,492501,-074.9966043,1961.0,1066319999.0,-075.0065434,G5020,R,089,,,
1752.0,48333950100,+31.5418926,2879256.0,48,9501,20790358048601,CT,S,+31.5453019,Census Tract 9501,49359.0,950100,-098.5994807,1053.0,1336144773.0,-098.6090123,G5020,R,333,,,
1754.0,31147968500,+40.1100870,860301.0,31,9685,20790116000767,CT,S,+40.1093315,Census Tract 9685,56417.0,968500,-095.8701848,926.0,634324805.0,-095.8694812,G5020,R,147,,,
5482.0,30029000601,+48.2851224,1540605.0,30,6.01,207903716991456,CT,S,+48.2989614,Census Tract 6.01,13206.0,000601,-114.3378959,2216.0,106423636.0,-114.3428387,G5020,M,029,,,
1801.0,08069001905,+40.3143865,476626.0,08,19.05,2079015482382094,CT,S,+40.3044123,Census Tract 19.05,8999.0,001905,-105.3482619,1043.0,218255568.0,-105.3613586,G5020,R,069,,,
4361.0,37037020702,+35.6635714,33274865.0,37,207.02,207903717476879,CT,S,+35.6676277,Census Tract 207.02,67004.0,020702,-079.0099625,1957.0,230107429.0,-079.0132905,G5020,M,037,,,
4965.0,32019960305,+39.2634665,0.0,32,9603.05,2079015484712336,CT,S,+39.2634665,Census Tract 9603.05,14646.0,960305,-119.5964696,1927.0,40230005.0,-119.5964696,G5020,M,019,,,
3173.0,34019011305,+40.4717920,52540.0,34,113.05,2079015682181019,CT,S,+40.4702233,Census Tract 113.05,331.0,011305,-074.8477274,1292.0,12375276.0,-074.8510410,G5020,M,019,,,
1799.0,37147002004,+35.6820457,112970.0,37,20.04,2079015482087243,CT,S,+35.6784140,Census Tract 20.04,50446.0,002004,-077.4183343,717.0,20226048.0,-077.4141232,G5020,M,147,,,
4006.0,05007021004,+36.2447065,2417539.0,05,210.04,2079015482208696,CT,S,+36.2403434,Census Tract 210.04,8173.0,021004,-094.5349992,1621.0,50616306.0,-094.5367664,G5020,M,007,,,
1955.0,30039961702,+46.2546053,12902685.0,30,9617.02,2079015503611330,CT,S,+46.2601466,Census Tract 9617.02,74170.0,961702,-113.4391367,1727.0,2511545338.0,-113.4317117,G5020,R,039,,,
2369.0,37125950201,+35.4232211,13893.0,37,9502.01,2079015646595488,CT,S,+35.4218782,Census Tract 9502.01,51136.0,950201,-079.5760912,1073.0,37222713.0,-079.5768075,G5020,R,125,,,
3518.0,27049080500,+44.4447443,3000675.0,27,805,20790255531922,CT,S,+44.4363492,Census Tract 805,67358.0,080500,-092.9028004,1401.0,340815263.0,-092.8955198,G5020,R,049,,,
2456.0,13095011300,+31.6126968,4594311.0,13,113,207903716947435,CT,S,+31.6126626,Census Tract 113,42986.0,011300,-084.1260594,1274.0,17644062.0,-084.1325897,G5020,M,095,,,
4185.0,13193000300,+32.2659074,3437181.0,13,3,20790690555329,CT,S,+32.2614341,Census Tract 3,27027.0,000300,-084.1145507,1292.0,202754865.0,-084.1290875,G5020,R,193,,,
4463.0,27025110202,+45.5829454,2047110.0,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673.0,110202,-092.9202991,1726.0,200710448.0,-092.9276265,G5020,R,025,,,
5155.0,17025972100,+38.6703958,85846.0,17,9721,20790273216871,CT,S,+38.6708413,Census Tract 9721,68282.0,972100,-088.4765332,2432.0,36663579.0,-088.4753403,G5020,M,025,,,
5155.0,17025972100,+38.6703958,85846.0,17,9721,20790273216871,CT,S,+38.6708413,Census Tract 9721,68282.0,972100,-088.4765332,2432.0,36663579.0,-088.4753403,G5020,M,025,,,
2696.0,27081201002,+44.2606067,11469590.0,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562.0,201002,-096.2721447,1427.0,407200169.0,-096.2721881,G5020,R,081,,,
2460.0,45041001700,+34.0939272,1996687.0,45,17,20790500640440,CT,S,+34.0984173,Census Tract 17,76367.0,001700,-079.5813405,1104.0,171729205.0,-079.5938783,G5020,R,041,,,
5497.0,34005701303,+40.0915288,111641.0,34,7013.03,207901408399994,CT,S,+40.0951419,Census Tract 7013.03,45614.0,701303,-074.7859044,2138.0,20169253.0,-074.7866089,G5020,M,005,,,
1735.0,12105014301,+27.9123350,92396.0,12,143.01,20790369673514,CT,S,+27.9122926,Census Tract 143.01,82011.0,014301,-081.5964151,820.0,3267974.0,-081.5959123,G5020,M,105,,,
5277.0,48389950600,+31.3225401,17396672.0,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374.0,950600,-103.6931102,1112.0,6812006616.0,-103.7127060,G5020,M,389,,,
5277.0,48389950600,+31.3225401,17396672.0,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374.0,950600,-103.6931102,1112.0,6812006616.0,-103.7127060,G5020,M,389,,,
6658.0,37085070402,+35.4100717,573085.0,37,704.02,207903717391472,CT,S,+35.4045082,Census Tract 704.02,78493.0,070402,-078.6372287,2716.0,86381274.0,-078.6334382,G5020,R,085,,,
3592.0,37131920401,+36.5111785,13225458.0,37,9204.01,207903715522247,CT,S,+36.5244454,Census Tract 9204.01,48663.0,920401,-077.6860889,1931.0,119405560.0,-077.6949271,G5020,M,131,,,
4322.0,37155961700,+34.4799507,241132.0,37,9617,20790178242030,CT,S,+34.4780634,Census Tract 9617,53230.0,961700,-079.1243658,2126.0,89912477.0,-079.1284809,G5020,R,155,,,
1334.0,48415950200,+32.7233933,3207841.0,48,9502,20790705596536,CT,S,+32.7266548,Census Tract 9502,49922.0,950200,-101.0780526,636.0,826996045.0,-101.0847575,G5020,R,415,,,
2300.0,19059450200,+43.3742283,5411393.0,19,4502,20790174234579,CT,S,+43.3787181,Census Tract 4502,41191.0,450200,-095.2794238,1128.0,470760456.0,-095.2790993,G5020,M,059,,,
2032.0,02150000300,+57.7916638,233756.0,02,3,2079045754995,CT,S,+57.7955495,Census Tract 3,40526.0,000300,-152.4751834,701.0,24312710.0,-152.4941202,G5020,M,150,,,
1095.0,48155950100,+33.9746176,8514741.0,48,9501,20790301918794,CT,S,+33.9633063,Census Tract 9501,11815.0,950100,-099.7778364,571.0,1824378631.0,-099.8168285,G5020,R,155,,,
5114.0,36071011000,+41.4974707,586282.0,36,110,20790732244287,CT,S,+41.5026834,Census Tract 110,56560.0,011000,-074.3580755,1854.0,80904338.0,-074.3551166,G5020,M,071,,,
5660.0,06067008210,+38.7036242,531100.0,06,82.10,20790753120722,CT,S,+38.7025130,Census Tract 82.10,77416.0,008210,-121.1757842,2662.0,5534092.0,-121.1740028,G5020,U,067,,,
